generation,individual_index,expression,fitness
0,0,((x0) * ((x0) + (0.4550364383034919))) + ((0.67077411429578) / ((0.28557039888977515) / (0.12203564164445374))),-1289.1810469176432
0,1,(((x0) - (0.35517064012054705)) + (-1.905141187599471)) * ((x0) * (-1.8776444171394293)),-1497.7663507709585
0,2,(((0.9249405121770936) * (0.5827376079241096)) / (x0)) - (abs(-0.5309661932299253)**(0.8280915373826736)),-4955.124327821617
0,3,((abs(-0.5330846904289245)**(0.8110990700080708)) / (x0)) / ((x0) / (0.1389366115750426)),-6219.588861187087
0,4,(((x0) - (0.460370102141764)) + (-0.3192401540860513)) - (abs(x0)**(1.4902710840313975)),-1726.4119700399483
0,5,((x0) + (x0)) / ((x0) * (x0)),-5703.419891857909
0,6,(abs(x0)**(x0)) / (abs((-0.625954882344902) - (0.9605268960399337))**(0.9844262872862091)),-2670.109387198703
0,7,(abs(x0)**(-0.35984770959816237)) + ((x0) - ((x0) + (1.043375530873504))),-4449.831061930501
0,8,((x0) * ((-0.7979405062537482) / (1.0125790513845838))) + ((0.05056829004138978) / (x0)),-3096.835537532976
0,9,(((x0) / (x0)) + ((x0) - (0.9648957260294442))) / ((-0.31323155933364255) - (x0)),-2016.327907135579
0,10,abs((1.7143164661047359) / (abs(x0)**(x0)))**((-0.6204492054437898) / ((x0) - (-1.0499785380606064))),-7361.992908115662
0,11,((x0) + (x0)) - ((-0.6078757085366054) / ((-0.9007240518508893) + (x0))),-1626.7727261818586
0,12,((-0.25230246540163004) * ((-0.7889234809843501) * (x0))) - (((x0) / (x0)) - (x0)),-2454.074710119198
0,13,((x0) * (abs(x0)**(-0.5589731802544169))) + (((x0) + (0.15043709033251795)) * (x0)),-1099.4657468840323
0,14,(((0.09567263473870545) - (-0.9807230537684232)) + ((1.270655588057702) * (x0))) - (abs(x0)**(x0)),-1499.7810033420874
0,15,(((x0) * (0.00296867522451428)) / ((x0) * (x0))) + (abs(-0.5586173452448957)**(0.31619394904700376)),-2880.3835561865444
0,16,((x0) + ((-1.1516863364003633) - (x0))) * ((x0) / (-0.4185163034665739)),-890.8569870232906
0,17,((x0) * ((x0) - (1.8184196650789564))) - (((0.0394930028665884) * (0.467925306135132)) * (x0)),-2307.1920593126515
0,18,((x0) / ((x0) * (-1.6058138042482382))) - (((0.2668810721341631) - (x0)) * (x0)),-2358.22724849892
0,19,((x0) - (0.032498047021592244)) / ((x0) + (x0)),-3401.597339076241
0,20,((-0.5994614404059337) + (-1.0202515719365262)) / (((0.9301076936159431) / (0.31484298665326615)) - (x0)),-2822.8585842886787
0,21,((x0) / (x0)) * (abs(1.1686855094833875)**((0.06384466391025255) * (-0.23924655685212917))),-2671.292351583358
0,22,((-1.9365262583837535) * (1.8432490362316938)) / ((2.7164949253498576) + (x0)),-3395.64517129575
0,23,(abs((-1.258016341423605) * (x0))**((-0.8492154782009719) / (-1.2683151047038348))) / ((-0.40815183871276767) - (0.22679058902247595)),696.6239482174008
0,24,abs((abs(x0)**(0.4390820648954125)) * (1.4810153343516346))**((abs(-0.38823804877413154)**(0.4600709288762537)) + (0.8727571255030577)),893.3599401327066
0,25,(((-0.5920640853481146) - (0.7415485169456628)) - (0.039842442269390925)) / ((x0) / (x0)),-2885.362728274613
0,26,((x0) * (x0)) - ((-0.2628484855988222) - ((0.6678675628134748) * (x0))),-1278.6798850812631
0,27,(((x0) - (-0.6823656648790852)) + (-0.7732700547301974)) - (((-0.08077752049104535) - (x0)) * (-2.1548736667885073)),235.19231837902908
0,28,((x0) / ((-1.1022762039142386) + (x0))) - (((x0) / (x0)) * (0.19637791139114985)),-1942.0470314313577
0,29,((-0.6692429202610475) * ((1.424882405463181) + (x0))) + (abs(abs(x0)**(x0))**(-1.511584554281553)),-573.4006834118072
0,30,((-0.8495654795346357) - (x0)) + (((x0) + (x0)) - (abs(0.9906104337159721)**(-0.6037056756675337))),-3150.7521931871865
0,31,abs(abs(-0.3372456079782433)**((x0) - (x0)))**((-0.35989661470078405) - (abs(-0.6128904120085692)**(x0))),-2629.746658887316
0,32,((abs(0.11586303012264075)**(2.027206327291933)) / (x0)) - (((x0) / (-0.5268239172067929)) * (0.6574726125125506)),-3900.612084085216
0,33,abs(((0.5860638997101201) * (-0.6687646874501408)) - (x0))**(((0.2972760204856674) + (1.0595121277589523)) + (x0)),-2442.42640865833
0,34,abs(abs(0.2003408288960088)**(-0.13337211417686864))**(abs((x0) / (-0.5722158856394207))**(0.825090385120684)),-1992.838122789519
0,35,((x0) + ((-0.20114366477860454) / (-0.39497243694630546))) - (((0.018222594998565194) / (x0)) / (0.46909325562961374)),-2022.5659943611258
0,36,(((0.25113073571467237) * (x0)) - ((x0) + (-0.2480761788837088))) + ((-0.4131481707603132) - (x0)),573.3158618650345
0,37,(abs(0.6003914814576587)**((x0) + (-0.7134411849628491))) - (abs((x0) - (-0.7195583141890809))**(x0)),-3351.621089863356
0,38,((-1.0120864904622073) / ((-1.0193496608199404) + (0.3078691214657488))) * ((1.0998007709834483) * ((x0) - (0.38230928872155245))),-1774.1443333887592
0,39,(abs(-0.7611499621309648)**(0.24108840001587195)) + ((0.043095313436820215) / (-1.142897953407527)),-2613.477966910465
0,40,((-0.7200181855944183) - (0.3660120042403242)) + ((0.6295342568028907) + (x0)),-2324.8623379497208
0,41,((abs(0.42800487936980014)**(1.1953952070149607)) - ((x0) + (0.3913066578624662))) * (abs(x0)**(-0.29862439406219277)),-612.1050038849355
0,42,((x0) - (x0)) - ((x0) * (x0)),-5206.735471826145
0,43,((-0.6783100994149096) + (x0)) / (((x0) / (-0.634361687708809)) * ((-0.9266462585257991) + (-0.7404395484132524))),-4684.790728996843
0,44,(abs(x0)**(x0)) / ((x0) / (x0)),-3012.4289679803214
0,45,(((x0) - (-0.7584490410031248)) / ((0.6998972187652457) / (0.18428744590871893))) - ((-1.195873184359257) * (x0)),618.7481380703896
0,46,(((-0.23288997899033748) / (1.0294742502540901)) / (x0)) + ((x0) * (abs(-0.02702279238007201)**(x0))),-5113.1674499616165
0,47,(abs((-0.4713324108450937) - (-1.3578839540660346))**((0.7941690031041873) - (x0))) / ((x0) / (x0)),-2189.2540015901973
0,48,((-0.030284456570242937) + (-0.7088941494315413)) / ((x0) + (-0.7006785492188566)),-4178.864506477637
0,49,(((-0.5751902030348052) * (x0)) + (x0)) - (((x0) + (x0)) + (0.18960188719294072)),567.6433959225988
0,50,((0.45222047329089926) + ((x0) - (-0.8199313321535644))) * ((x0) + (x0)),-2584.348591265787
0,51,((((x0) * (-0.4648090579553857)) / (x0)) + ((x0) + (x0))) * (-1.063656536433436),-1513.0329742698323
0,52,((1.001429489307667) - (((x0) + (0.15143224924516246)) - (x0))) / ((x0) / (x0)),-2604.6529706420542
0,53,((2.2874686756426628) / ((x0) - (-1.675454680252565))) * ((x0) + (-0.7458129062164689)),-3033.9715305120158
0,54,((x0) / (0.46193983157415613)) + ((x0) / (((-0.7841520998525194) / (-0.889479114327032)) - (-0.8390497512652366))),-890.7730477015564
0,55,((x0) - (((x0) * (0.8504366830842167)) * ((x0) - (x0)))) / (-0.3583910170204866),-1626.5420685547829
0,56,((0.8632129011826936) - (-0.08348089576782534)) / ((((x0) / (x0)) / (0.6763619867086647)) * (0.7056815566307053)),-2805.5851825373056
0,57,abs((-0.12482495235909341) / (0.0001680529303347278))**((x0) - (x0)),-2629.7466801165665
0,58,abs(abs(abs(-0.4475215397179192)**(x0))**(-0.3358495355622899))**(abs(x0)**(-0.15252392170002724)),-2044.3417621574858
0,59,((1.1382369559262897) * (x0)) - ((-0.00948506998250715) * ((abs(x0)**(-0.028157879924428735)) / (x0))),-1207.8190369622578
0,60,((x0) - ((-0.3407468179880884) * (x0))) / ((x0) / (-0.6097022671916208)),-2867.6826232628537
