generation,individual_index,expression,fitness
0,0,((x0) / (abs(x0)**(x0))) - ((0.21946992223203934) / ((-0.44443034738712084) + (x0))),-4598.926437194601
0,1,(((x0) / (x0)) + (-0.7333093002436074)) / ((x0) - ((x0) + (x0))),-4969.820876123016
0,2,((x0) + ((x0) * (0.9078682096214259))) - ((0.11211378537234604) / ((0.19497678620975897) + (-0.8780867494120357))),451.21694684396516
0,3,((-1.816963588163753) * ((-1.6019567194524125) * (x0))) * ((x0) / (x0)),-909.8048986867786
0,4,abs(((4.688159924827769) / (7.476305878197146)) - (1.114323171950257))**((-4.500786583350831) / ((x0) + (-5.1120699266022))),-15715.346383422468
0,5,(abs((x0) * (2.029070625866717))**(abs(x0)**(0.2743763160405365))) / ((x0) + (-1.4288080278820687)),-928.2600143522479
0,6,(abs(x0)**(abs(0.6983352779888055)**(0.08288968467740022))) + ((x0) + ((0.3018214583938644) + (-0.16406409724813173))),441.999077372331
0,7,((0.1459749025777012) + (x0)) / ((x0) + (-0.8580366801304407)),-2560.6398221670906
0,8,((abs(x0)**(-0.49550032219589424)) * (x0)) + ((0.7728881392186079) * (x0)),964.0423150499912
0,9,((x0) * ((x0) + (0.9291883006841524))) + ((x0) * (2.032162978813977)),-2127.126181681575
0,10,abs(abs(-0.08920200652269519)**((-0.9730324308052491) / (0.8067906794212595)))**((0.4935565124377397) - (abs(0.10098279408900943)**(x0))),-1180.3146638608282
0,11,(abs(x0)**((0.5421493392284398) - (x0))) + (((x0) * (0.2267038275175561)) * (x0)),-19.71688382625547
0,12,(((-0.0838199696947256) + (-0.3259623614909284)) + (-0.567218468045132)) - ((-0.5239195238949669) + (0.3966372927377846)),-2604.6534753070378
0,13,abs(((x0) + (x0)) + (x0))**(((-0.20550479928447946) - (0.6053182867164111)) / (-1.3071754589232383)),234.8461909146571
0,14,((-0.9204595541325217) + (-0.533115871505805)) * ((x0) + (x0)),-990.9269060373324
0,15,((-0.7141657991458248) + ((x0) * (0.8214422441071376))) + (abs((-0.00632428556166139) + (-1.157957156562898))**(-0.09327303956637531)),-139.96329990354062
0,16,(((x0) - (x0)) + (-0.4449751363999266)) / ((0.3825847272145893) / (-0.7308085554200417)),-2604.6529960785606
0,17,((x0) + (x0)) / (((0.0954538157743522) / (x0)) - (0.8471378128934337)),-2824.7138546148635
0,18,(abs((x0) + (0.3465490548533878))**(1.0659088511781878)) * (abs((-0.0392379194752199) - (x0))**(0.0994692021477867)),334.90062642900483
0,19,abs(abs((x0) + (0.033083943842932444))**(-0.6595556618711517))**(((0.10449147282842379) / (-0.5919778246861512)) * (x0)),-2143.7887351096306
0,20,abs(((x0) * (x0)) * (x0))**((0.1679632761279958) - ((x0) - (x0))),-759.3975042450245
0,21,abs((abs(x0)**(x0)) * (x0))**((0.3536378233206414) + (0.013097137166123426)),-832.9700032431222
0,22,(abs(1.334200830146662e-05)**(0.6861912594725129)) + ((x0) / (x0)),-2630.2371453894925
0,23,((x0) * ((x0) + (x0))) - ((x0) - (x0)),-4806.870745042725
