generation,individual_index,expression,fitness
0,0,((x0) - (-0.14987868024090686)) / ((1.0877874548053539) * (0.6466707049983229)),603.5616722236331
0,1,((0.009530462965441355) - (x0)) + (((0.389341129665705) * (-0.577606590233053)) / (abs(x0)**(x0))),320.43942291736016
0,2,(((x0) * (x0)) - ((-0.006493007930254972) / (x0))) + ((0.15618006949936547) - (0.6419470648799357)),-2669.4043685272927
0,3,((x0) - (abs(x0)**(x0))) / (((x0) * (-0.3386607746738654)) - (1.1157821268929555)),-4533.339696463879
0,4,abs(((-0.6655291890750005) + (-0.41197616854495833)) / ((-0.5549912572684331) / (0.4326792590308386)))**((x0) / (-0.694529380353886)),-2193.600957400202
0,5,((0.08150923091272445) - ((-0.5115095094664482) / (-2.293367593559708))) - ((x0) + (x0)),419.3173300475933
0,6,(abs(0.6253763561694695)**(0.39692849654480405)) * ((0.31299186776375626) - ((-1.4153493691911805) * (x0))),373.1169657146995
0,7,abs((0.3330695060970301) - ((-0.02240794394123775) - (0.41684840704531545)))**(abs((-0.21507122860995012) / (-0.9501235705044115))**(0.311855297991916)),-2604.652967695362
0,8,((-0.7906620291533679) - (-0.5284031130887681)) / ((x0) - (abs(x0)**(x0))),-4101.658336490573
0,9,abs((x0) * ((-1.029898852809972) * (x0)))**((abs(-0.8466348389465632)**(x0)) - (x0)),-6454.980569685682
0,10,(((-0.019338548913102806) + (x0)) * (x0)) * ((0.5329700939122449) / ((x0) * (x0))),-3151.5872559274194
0,11,abs(abs(-0.5588678758758815)**(x0))**((-0.8019585679894534) * (0.5009730949332869)),-2289.6518466695925
0,12,((-0.08441692085974152) - (0.6149286423957286)) + (abs((x0) + (x0))**((x0) + (0.554433116701114))),-4207.154947996591
0,13,((x0) - (x0)) - (((-0.7975500931181593) - (0.9611857341699767)) * ((0.6743152508166823) * (0.7167248191618719))),-2604.652968911716
0,14,(((x0) + (-0.7133721196907332)) - (0.3292611303499607)) * ((0.22200160915632283) / (0.2848770673339912)),-2464.649118201869
0,15,((x0) / (x0)) / (((x0) * (x0)) / ((-0.22154509200944217) + (x0))),-5720.728209912446
0,16,((x0) - (0.1689311798819176)) - (((1.6025512104638944) * (x0)) + (x0)),503.0227880872708
0,17,((x0) / ((x0) + (x0))) + ((-0.13017560958527372) + ((x0) * (x0))),-1399.258136202426
0,18,(((0.8039600764551227) - (x0)) * ((-0.7832947719327004) - (x0))) + ((x0) / (x0)),-1419.14232632914
0,19,(abs(-1.31849380849981)**(-0.698291000032121)) / (((x0) + (x0)) * (1.5478058001075996)),-4969.825001869597
0,20,((x0) / (-0.3803963709158033)) + (((0.00540282287593999) / (x0)) + ((-0.40719669813937576) - (x0))),-2780.744630701153
0,21,abs(((0.2910421804158869) * (x0)) + (x0))**((0.8873214961061983) + ((x0) - (0.4934294555198421))),-1844.0390338795335
0,22,(abs(0.1597415235040026)**(0.46436034207273674)) + ((abs(x0)**(x0)) / ((x0) / (-0.3585093093282472))),-5689.380736209113
0,23,((x0) + ((0.41220346886041553) - (x0))) / ((x0) + ((-0.45960025801755705) + (0.03159862951405408))),-4377.517534353268
0,24,((x0) / ((-0.25958688452128686) + (x0))) - ((x0) * (abs(x0)**(0.019844188941917158))),-2573.6120178796327
0,25,(((x0) - (0.3775491422708261)) - (-0.1891466906356918)) - ((0.018668522443714305) / (x0)),-2814.8312870278965
0,26,((x0) / ((x0) / (-0.24971471612518784))) / ((x0) / (abs(-0.8826554159686324)**(-0.6251679512120257))),-4969.881335403552
0,27,((0.53338367144128) * (x0)) / ((x0) * ((x0) + (x0))),-4969.8208763139155
0,28,((x0) / (0.5513155679031413)) / ((0.44506481941985376) - ((x0) * (-0.34224727036953817))),-171.77720156148297
0,29,(((1.4017513842104612) / (0.7945616326381114)) * (x0)) - ((-1.0393899764329604) * (x0)),-944.6105583646819
0,30,(((x0) / (x0)) * (x0)) + ((0.21995817695414166) + ((x0) - (0.09875337575718562))),306.7433605628878
0,31,((x0) * ((0.974832074903487) + (0.010405678207908657))) - ((-0.9988504771754215) * (-0.8775581141134433)),-2542.2883196095777
0,32,((x0) / (x0)) + (((-0.6081069916956128) / (-0.7994600533546855)) - ((x0) + (x0))),-3564.1622148817396
0,33,abs((x0) * ((-1.2354787080860972) + (-1.518915765900854)))**(abs((x0) / (x0))**(-0.7826062536225613)),-890.5288643255459
0,34,((0.008090057806757991) - (-1.1381575952313443)) - (((x0) + (x0)) / (x0)),-2604.7102854734894
0,35,(abs((-0.579575521796468) * (-0.5490941365918532))**(0.7796682886943782)) * ((x0) - (abs(-0.23752892974879897)**(-0.5693744510081054))),-2780.118592815978
0,36,((x0) + (x0)) + ((x0) * ((x0) * (x0))),-3216.5839864401723
0,37,(abs((-2.6220317536512043) - (x0))**(x0)) - ((x0) - (-0.6309436474709886)),-2700.475872951294
0,38,((0.1494433089752951) - ((-0.07550717586586607) - (x0))) + ((x0) * (x0)),-1309.2926307656078
0,39,abs((0.09798014002941022) - (x0))**((x0) / (-2.5861917530813225)),-4019.268312616866
0,40,abs((x0) + ((x0) * (0.30684049922311)))**(((x0) - (-0.36168459625340044)) - (-0.038081069891395286)),-1847.2532601659714
0,41,((abs(x0)**(x0)) * (x0)) / ((-0.0904278638776894) - (x0)),-1616.4882753830375
0,42,((x0) / (0.3746247139783824)) / ((abs(x0)**(x0)) - ((x0) + (x0))),-3502.469773079578
0,43,((x0) * (x0)) + (((x0) / (x0)) + (abs(x0)**(1.5843297329707895))),-2732.020965776105
0,44,((abs(0.3039173590270049)**(x0)) - (0.983378466747831)) * (((0.7819263964239402) / (1.0980569347989444)) / (x0)),-4093.2554666625256
0,45,abs(((0.34299357942760617) + (x0)) / (1.0019138456646273))**((0.12095944025819713) + (1.033213557776535)),1.2724829027322038
0,46,(((3.2609016140820306) + (x0)) * (x0)) * ((abs(0.8254143631145476)**(0.36575103421303534)) - (0.2536886910608268)),-1878.0812514607665
0,47,((-0.8730742424926937) * ((0.9609486549758625) * (0.9126413070299144))) * ((-0.29596206962890653) + ((x0) / (-0.5559413622343722))),531.9323446517319
0,48,abs((-0.6611939026419713) * (x0))**((x0) / (2.160152275429124)),-2455.4981501788693
0,49,(abs(x0)**(x0)) + (((x0) / (x0)) - ((x0) + (0.6594677955951761))),-3717.8588984290745
0,50,abs((-1.2383869282368665) + ((0.10168504700734736) + (-0.1398714562660251)))**((x0) - ((0.07317757137859128) * (0.575651101718646))),-2000.388097515677
0,51,(abs((x0) - (-0.7728952301886726))**(x0)) / ((x0) / (-0.09000816751977309)),-4287.235556033202
0,52,((x0) * (-1.5148687906828293)) / (((x0) / (-1.8661557607788257)) / (x0)),-895.8851812543655
0,53,((((-0.7712514373289054) / (-0.5624655078185072)) / (abs(0.9116210865980593)**(x0))) * (-0.17417876300581192)) - (x0),256.55136054683976
0,54,(abs(x0)**(abs(abs(x0)**(-1.1364261685526817))**(0.23055380403806))) + (abs(3.1537105191941284)**(-0.8201781678233898)),-543.392054308442
0,55,((x0) + ((x0) + ((x0) - (x0)))) + ((x0) + (x0)),-1304.3140162485697
0,56,abs(abs(((x0) / (-0.17257948017976257)) * (x0))**((x0) * (-0.02947742894240525)))**(-1.2781594480313154),-2564.5563862011604
0,57,(abs(x0)**(x0)) / ((x0) + ((abs(x0)**(-1.4902214916837402)) * (x0))),-3460.006722699509
0,58,(abs(-1.6219438462516595)**(x0)) + ((0.2372738425693967) / ((x0) / ((0.12116784859934959) / (-1.208402203765962)))),-1327.5290203596862
0,59,((x0) * (0.556011660529183)) - ((-0.4687223585254455) / (-0.4490243574840771)),-2842.852916115762
0,60,((x0) / (x0)) * ((((-2.0162774065483244) + (x0)) * (x0)) * (1.615625582708902)),-1535.6843736058586
0,61,((0.6574666087793943) - (0.39941856204667525)) + (((x0) - (x0)) + (x0)),179.93659105409347
0,62,((abs(abs(x0)**(x0))**((0.1838497895921433) - (x0))) - (0.6618216603025405)) - (0.979454745685301),-2049.435447692141
