generation,individual_index,expression,fitness
0,0,((-0.731945718152805) + (abs(0.9609633482932481)**(x0))) - ((-0.548566568876013) + (x0)),-2361.992877729911
0,1,(((x0) + (x0)) * (0.06591543287420379)) + (abs((x0) + (x0))**(0.5829984705761085)),783.0077967934963
0,2,((x0) * ((x0) + (x0))) / ((x0) / ((-3.3445701791638234) * (x0))),-4351.677422725876
0,3,((x0) * (x0)) * (((x0) * (2.437615568258168)) * (-2.5508026365505136)),-6030.976223538066
0,4,((x0) / (-0.2115046362484072)) / ((x0) * ((-4.6599674237735895) - (x0))),-3174.0826785615964
0,5,(((x0) / (x0)) * ((x0) * (1.056024240677798))) - (abs(0.886735422930665)**(0.18193815480424658)),-2452.1412592788265
0,6,(abs(x0)**(x0)) - ((x0) - (x0)),-3012.6440401010564
0,7,(((-0.7805183527932362) - (0.09716599055594147)) + (x0)) * (((0.7964740496002696) - (x0)) / (x0)),-5001.403284064928
0,8,((x0) * ((0.34284474908564433) + (0.41515633809452224))) * (((x0) + (1.2592564306492737)) + (1.1151177343022587)),-2175.40981550551
0,9,((0.22944631644800167) * (0.5598240988285395)) + (((0.4766763705972755) + (0.2448508636732223)) + ((x0) - (x0))),-2604.652967582416
0,10,((x0) + ((1.0287812679826012) * (-1.0547266869766998))) * ((x0) * (1.6540649490986987)),-3581.264812065707
0,11,((0.5314095060706568) - (x0)) + ((x0) / ((-0.6094107271322097) - (0.7159747773593198))),-1606.8901828758062
0,12,((x0) / (5.633199236605778)) / ((x0) * ((x0) * (x0))),-6262.545546510963
0,13,((-1.5094204792759103) * ((x0) * (1.7886423995917258))) - ((x0) * (x0)),-2074.773803772369
0,14,((1.4528760010176516) * (x0)) + ((0.19408992150991097) / ((x0) / (x0))),633.8016079438848
0,15,((-0.4695773465243492) / ((0.9560631716878295) * (-0.8720039391021719))) + ((x0) - ((x0) / (x0))),-2571.88399027368
0,16,((abs(0.625491727039411)**(-0.5001987613185914)) / ((x0) / (x0))) * ((0.704904348155749) + (-0.07941361284730894)),-2614.8497917572413
0,17,((-0.6346719382129525) + (x0)) - (abs(x0)**(0.6866912307622252)),-2402.1618926866595
0,18,(((x0) / (-0.619924965328231)) + ((-0.5249635761882101) - (x0))) + ((x0) - (-0.3424785233459213)),565.5184146871536
0,19,((-0.8704490765194112) + (-0.17080539646109713)) / ((abs(0.18007045991153828)**(x0)) - (x0)),-4223.3160507820085
0,20,((-1.5865249939703006) - ((0.27123505196612513) + (0.22893759114078563))) * (abs(0.39347770279799366)**((x0) / (x0))),-2609.6795956959018
0,21,abs(((0.10200940078859233) + (x0)) - ((x0) / (x0)))**((x0) - (x0)),-2629.746658861596
0,22,(abs(-0.46198432530058764)**(-0.8523875518117768)) - ((0.12468452591619783) + ((x0) / (x0))),-2888.0429512644887
0,23,((x0) + ((-0.4477865886099195) + (x0))) * (abs(x0)**((x0) * (-0.017823986840927675))),-2554.8388356440882
0,24,abs(((x0) / (x0)) / (0.46677949975075))**((0.259212195958177) * (-0.24600019671164713)),-2619.997314642363
0,25,((-1.9994340585070034) * (x0)) * (abs((-2.45052940500647) - (x0))**(abs(0.018388087925490872)**(x0))),306.4331773831852
0,26,((-0.08245344775855296) + ((x0) / (-0.6351639707294126))) - ((0.03109759425368668) + ((0.8345692912607997) * (0.09439269794725447))),623.2847860312145
0,27,(((x0) / (-0.5637263105336927)) * (-0.5303350701375633)) + ((x0) / ((x0) * (x0))),-5106.143389426723
0,28,abs(abs(-0.6352674107877224)**(x0))**(((-0.6333750978452883) + (-0.5315545929049983)) + (0.6634551020802999)),-2018.9313681916105
0,29,((-0.7357856997708071) - (-0.6053613706414234)) + (((x0) - (0.8375462095484826)) * ((0.7364247766610258) + (0.07640743845785583))),-2444.6125273121534
0,30,((abs(-0.10043762754187444)**(1.0014594015311555)) / (x0)) / ((-0.4236402213755893) * ((0.42466916655044895) - (0.9903557456913487))),-5423.6766191764455
0,31,(((x0) / (0.7350850207340067)) - (0.395628221136927)) / ((-0.8729346391859545) * (-0.9001330098890555)),-2065.5510626514006
0,32,(((-0.1819346441432912) + (0.4516539215277108)) + (x0)) + ((-0.05035581282173524) * (0.23101499635419195)),243.92143973254645
0,33,((-1.8886910706727036) - (2.32830690967161)) * (((x0) + (x0)) * (x0)),-4328.781825661768
0,34,(((-0.48070348174125616) / (0.6587723470814115)) + ((-0.7606611346655886) / (-0.4790805476479059))) / ((0.37844995249883395) - (-0.5571675718573974)),-2855.5797879518987
