generation,individual_index,expression,fitness
0,0,(((x0) + (0.6752862926886838)) + ((-0.7659389506173123) + (0.067758943506101))) - ((-0.5210413312314933) - (-0.23857386091696214)),241.98378821357113
0,1,(abs((x0) * (x0))**(0.21262809181526982)) * (abs((1.2643361830587954) - (x0))**(x0)),-2049.063393075544
0,2,((0.36726079690416635) + (x0)) - ((0.998459718481293) + (-0.13114235144674605)),-2152.494418276994
0,3,((0.4837666239254202) - (abs(0.661458298323022)**(x0))) + ((0.8800750146560311) / ((0.5238018694952304) / (x0))),-1555.309586258083
0,4,((x0) - ((1.0452038681233895) - (x0))) / ((1.2507178433401516) * (abs(x0)**(-0.25495385138035376))),-1768.1369154985564
0,5,(((x0) + (-0.14992072679854862)) / (0.6698383811334037)) - (((0.0034921034298379897) / (x0)) - (0.42714334760855166)),381.31211617143526
0,6,(abs(x0)**(0.5041400733685587)) + ((0.7312706743736375) * (x0)),998.9371424471858
0,7,(abs(-0.2605205072298527)**((0.40248319190147114) - (-0.53657051553069))) / ((-0.04398178795184299) - (abs(0.13854756082277708)**(x0))),-281.91413508200884
0,8,((-0.004862585666033948) / (x0)) - (((-0.9339781345802004) / (-0.4980144945235714)) * (x0)),-269.6631928165872
0,9,(((-0.046690211039693806) / (x0)) + (x0)) - ((-0.7466151041457361) + ((x0) * (x0))),-3397.645674049591
0,10,(((x0) + (x0)) / ((x0) * (x0))) + ((1.117462129249539) / (-0.610393310535657)),-5520.418985919154
0,11,(((x0) + (1.2122773110423757)) * (x0)) / (((0.3580146225548243) / (-1.2634912245789436)) - (0.3943447712573347)),-2470.9025593658625
0,12,((x0) * (abs(x0)**(x0))) - ((-0.009089337207302706) / (x0)),-3517.530819752111
0,13,((1.4384984700298342) * (1.3748007117876124)) / ((1.5488584218056203) + (abs(x0)**(x0))),-4089.815920523175
0,14,((x0) / (x0)) / ((0.4162154144859738) * ((0.8745522313759646) / (x0))),-890.5150602557503
0,15,abs((x0) - ((x0) - (x0)))**((x0) / (x0)),-2584.1124787908166
0,16,((x0) * ((x0) + (2.1056871661626464))) - ((-0.5561263439293143) * (x0)),-2066.3391200994
0,17,((0.889330165744703) / ((0.7820687681856153) / (x0))) - ((x0) - ((x0) - (0.6246841622668029))),-2270.9580165065813
0,18,((x0) * (0.7848813918298906)) / ((-0.22568631975404346) + ((0.48055339977670786) - (0.553523369320846))),-1671.3309737873267
0,19,abs((-0.8933562341948601) + (x0))**(abs(0.3305404110925356)**(0.25975897475840554)),-2844.159798949853
0,20,((abs(x0)**(x0)) - (x0)) / ((-0.14947275108923785) / (x0)),-4200.441660021124
0,21,(((-0.6558261992115407) - (-0.9885746090819493)) / (-0.4373282761096773)) * ((0.8436914016833406) / (abs(x0)**(x0))),-4591.346059957075
0,22,(((1.4846855294920844) - (-0.8586669932100482)) + (x0)) * (((-0.5174693746521407) * (x0)) / (0.5698571189822746)),-2072.8930789437486
0,23,((0.0015015900866322026) - (x0)) / (((x0) - (-0.5336940578895005)) + ((-0.6360587178225693) + (0.2166511321195328))),-1849.5530688009
0,24,(abs(2.2025514775688966)**(-0.7748872766136594)) - (((-1.1352919159952257) + (0.20889334844699567)) * (x0)),-1338.929675130983
0,25,((-0.09054275843627574) + (-0.3335523240317901)) + ((x0) - ((0.1419690294069213) - (x0))),-2059.563952157464
0,26,abs((0.48862479803365433) / (-0.25447792131533037))**((0.5869436747011957) * (-0.4243508544896789)),-2604.652982781513
0,27,((0.24892317224326255) / (0.31423683335253016)) - ((0.5354614439617797) - (x0)),191.57870444001756
0,28,((x0) / (x0)) - (((0.23129683858549552) / (x0)) / (0.91643333647549)),-4037.513735841406
0,29,abs((-0.6273830478491189) - (0.34073863925180664))**(abs((x0) / (x0))**((x0) - (-0.10378713296542164))),-2632.542825828159
0,30,((-0.20502265901122502) + (0.9016249384479973)) / (((x0) + (-0.9891977491197942)) / (-1.029390409408144)),-3724.2314339423483
0,31,(abs(-3.103233805068074)**((x0) - (0.21987358099498755))) / ((abs(x0)**(x0)) - (-0.8867985700853509)),-2516.4097428633513
0,32,((x0) + (-0.5103512295313672)) * ((x0) / ((x0) * (x0))),-4790.9136470601115
0,33,((x0) / (x0)) - ((-0.7373959129952888) + ((0.07567535520662941) / (x0))),-2344.6384066671
0,34,abs((1.4748793339588935) - (x0))**(((x0) + (0.19986987642932558)) / (-2.5619915861428075)),-3580.5784657490576
0,35,((0.7627330038112604) / (0.42000641311494785)) * (abs(x0)**((x0) - (-0.5777063165302969))),-1457.5559164033436
0,36,(((x0) / (x0)) / (x0)) + ((x0) * (x0)),-4950.086447112606
0,37,((abs(1.7521542956925613)**(-0.8310973217445213)) - (0.2113241017399486)) * (abs(-1.5205559612607258)**(x0)),-1840.4521107490427
0,38,((x0) * (x0)) - (((x0) - (0.026071665690383546)) - (0.617524512240093)),-2746.9434049346464
0,39,((x0) * (x0)) * ((-2.023458141752506) + (x0)),-5033.976222521749
0,40,(abs(x0)**(x0)) - ((x0) / (-1.5055859704072188)),-3066.297199227054
0,41,((x0) - (-0.5296603341291646)) * ((x0) - (abs(x0)**(x0))),-3980.8085833853706
0,42,((x0) - (0.9929510724453111)) + (((0.6231110979279144) + (-0.41221631244765133)) * ((x0) / (x0))),-2779.221734773255
0,43,abs(((x0) * (-0.17342652475043094)) + ((x0) - (0.7774965836544234)))**((x0) / (x0)),-2696.1871734773013
0,44,(((-0.3857309844802412) / (x0)) * (-0.31928888958767404)) - ((0.6804414338299984) * ((x0) / (0.966209784525711))),-3610.1340977210507
0,45,((x0) * (x0)) / ((-0.36385040192918666) * (x0)),-890.510419601866
0,46,(((x0) - (x0)) / ((x0) + (x0))) - ((x0) / (x0)),-2776.416741797457
0,47,((x0) / (x0)) - (abs(x0)**(-0.29167370204307935)),-4136.330196125629
0,48,((x0) / (1.658601493544131)) * (((x0) - (-5.186938390562851)) / (-1.4325366474902272)),-1645.616737565664
0,49,(((-0.8655115774946855) * (x0)) / (-0.616467110059596)) - (abs(x0)**((x0) * (0.34723027926442623))),-3152.2529937592453
0,50,((0.2783070263230015) - (1.425051456699891)) * ((-0.2323289242194117) - (x0)),294.0507505736154
0,51,abs((abs((-0.013634254153355353) - (-0.015350682850646124))**(x0)) * ((x0) + (x0)))**(-0.04316393126705077),-2403.528185652988
0,52,(((-1.2291435443621699) + (-0.8315001364767949)) * (abs(0.3663887143399306)**(abs(x0)**(-0.5217883007394803)))) / (x0),-3314.431197074431
0,53,((x0) / (-0.40647350005691874)) + ((-0.19444425132569446) + (x0)),548.2436280295327
0,54,(((-0.31031298935006085) / (abs(-0.8883117978728247)**(-0.2677216482293223))) * (0.7935561724628207)) - ((x0) + (-0.8675781645592626)),-2181.581034182439
0,55,((x0) * (1.4243346559618653)) - ((0.17216010904600887) + ((-0.39671290615909366) / ((x0) / (x0)))),587.0649194790092
0,56,abs(abs(x0)**(-0.11847233662281362))**((x0) - ((x0) + (x0))),-2142.1593602148255
0,57,((((x0) + (-0.6553278601525834)) / ((x0) / (-0.10496239822376713))) / (x0)) / (-0.8182310354463846),-6041.967959311866
0,58,(abs(-1.3802289930898122)**(x0)) / ((-1.0594253125166426) - (abs(-0.15028006400901595)**((x0) / (0.772501278050909)))),-828.6099321803507
0,59,((x0) + ((0.6139437045010809) * (-0.8443038453237118))) + (abs(abs(-0.019023188424901968)**(0.9652667236602511))**(0.8959556325500827)),-2132.702561487198
0,60,((((x0) * (1.2900906201318465)) + ((x0) - (-0.14400831650758447))) - (x0)) * (1.2182522217765932),630.6092294506858
0,61,((abs(0.1461634930633139)**((0.9882455657052258) * (0.3336072724305195))) - (-0.5064780621837872)) * ((-0.2571883597584158) / (x0)),-4969.8208761292535
0,62,((-0.1759796179961966) - (x0)) + (((-0.43915695004666405) * (abs(0.801855799752056)**(-0.8261725110833154))) * (x0)),-924.108382029011
0,63,((abs(x0)**(abs(-0.48603398829931105)**(-0.7947307695608234))) - ((0.33674273410542704) + (x0))) + (x0),-2422.6314712453823
0,64,(abs(-0.5775408351659719)**(((-0.1670266239443903) - (x0)) + ((0.41124364126347007) / (1.043012937473278)))) * (-0.5692673092165885),-1620.014292154884
0,65,abs((-1.0092409641088655) / (-0.8840768190243824))**((((x0) * (x0)) - (0.4871136764234233)) / (x0)),-1035.8878004162289
0,66,abs((1.2740165202484017) / ((abs(x0)**(-0.16885052947202073)) + ((-0.02020463866272737) / (x0))))**(x0),-2343.517945011892
0,67,(abs(abs(0.1299858868259744)**(0.7258446186291334))**(x0)) - (abs(-0.3544162918713499)**(0.6416176408962414)),-3583.649188571697
0,68,((x0) + ((-0.2301616905100665) * (x0))) / (((0.11136765143103478) * (x0)) - (x0)),-2852.8697656774984
0,69,(abs(2.405847221632245)**(((x0) + (-0.3081512621216557)) / (abs(x0)**(x0)))) + (-0.4088921190739467),-2371.915585026764
0,70,(((x0) / (0.4352711676783978)) * ((x0) / (x0))) + ((0.45090749329203283) * (x0)),-890.5104238332847
0,71,((0.5046965455158058) * (0.5604470875948333)) - ((x0) * (((-0.5036327081720652) * (0.985633540054645)) - (x0))),-1286.5763812507053
0,72,abs((-0.6630979343617999) / (-0.5683597000154744))**(((x0) + (0.2056529775430211)) / (0.7238660158980196)),-2112.4413079403694
0,73,((0.3269966766347396) - (0.7659805334513151)) / ((0.45286590919728037) * (abs((x0) + (x0))**(x0))),-5548.5854636338045
0,74,(((x0) - (abs(0.3833505138868414)**(-0.46724450781996263))) / ((x0) / (x0))) + (x0),-3067.264779362502
0,75,((x0) * (((x0) * (-1.1333194752680282)) + ((x0) - (-1.1102116116812972)))) / (0.3503641491248614),-556.6635698073976
0,76,((((x0) - (x0)) + (abs(-0.9163318345402773)**(x0))) * (-2.7068050633213687)) * (x0),-862.2558797887868
0,77,(abs(x0)**(x0)) + (((x0) + (x0)) - ((0.7987301749917576) * (0.8409492752811237))),-1546.4420774427874
0,78,(abs(x0)**(x0)) + ((-0.1492017395832557) / (x0)),-4479.344894229856
0,79,((2.390780993416756) / ((abs(x0)**(x0)) + ((3.122209121779752) / (x0)))) / (x0),-4642.78934093194
0,80,abs((((x0) + (-0.9299393461426287)) - (x0)) * (0.6704611598012151))**((1.4650861078436115) - (x0)),-1462.5217351924985
0,81,abs((x0) + (x0))**((((-0.7324856062558547) + (0.023940788344346497)) - (-0.8571661463140317)) * (x0)),-2214.1215579533764
0,82,((0.7662949461901316) - (x0)) + (((abs(x0)**(2.148907266383853)) / (x0)) - (x0)),-2581.951796497501
0,83,abs((-1.2389775284589912) * (((-2.22638969742658) * (x0)) / ((x0) + (x0))))**(x0),-2114.1382758759123
0,84,((x0) + (-0.5747579556254904)) + ((x0) + (((x0) * (-0.028724822767481846)) * (x0))),-1584.9261599313118
0,85,((x0) + (((2.1733061381441603) * (x0)) + ((x0) - (x0)))) * (x0),-4584.787896568527
0,86,((x0) / (-0.19889548041252503)) / ((-0.7409978868217619) - (((0.40377441675312137) + (x0)) * (0.8178530276712351))),-316.317166563325
0,87,abs((-1.2807482680818862) - (((-0.08838945473824301) * (-0.11238115274381351)) * ((-0.7464556965971457) - (-0.40537206464076597))))**(x0),-2015.2283496316095
0,88,((((-0.7658542977203596) - (-0.8037309352092356)) + (x0)) - ((0.34355770810715364) + (x0))) - (0.5283505491479825),-2838.5525197478282
0,89,((x0) / (abs(1.1009735228381101)**((x0) / (x0)))) + (abs(x0)**(0.5091093931055992)),489.49791570688774
0,90,(abs(x0)**(x0)) / ((((1.196225086765434) * (0.5803961043873288)) + (4.123781815995022)) * (x0)),-4569.793334223754
0,91,((x0) * (x0)) * ((-2.748086451541467) / (x0)),-890.5109473898484
0,92,((x0) - (1.126882916748045)) + ((x0) * (((x0) - (x0)) / (x0))),-2612.048556381367
0,93,((abs((-0.06468609802048225) / (x0))**((x0) - (-0.04054037710859869))) - (x0)) + (-1.338046791074101),-223.6196883875092
0,94,abs((x0) - ((x0) + (x0)))**((x0) * (0.12163625609551396)),-2141.1685489863694
0,95,((0.6701485574364073) / (abs(0.3812618656852742)**((0.6283756494985704) / (-0.6788612987594541)))) + (abs(x0)**(1.105674457645411)),99.97462280778245
0,96,((-1.3002720708173112) * (x0)) * (abs(0.3004843694158957)**((abs(0.24060902016999836)**(x0)) * (-1.1135376757178905))),638.2991154338379
0,97,((x0) + (x0)) / ((-0.6799050256665548) / (-0.9344711066541449)),-890.5153377676905
0,98,((x0) - (-0.13367525655160575)) / (((x0) / (x0)) * (-0.7056155157998323)),404.6731008526212
0,99,(((abs(x0)**(x0)) / (abs(0.8690670562419079)**(x0))) * (0.6468906206077515)) * (-0.9597886284664127),-2667.5900260351527
1,0,((x0) + (x0)) + ((x0) + (x0)),-1304.328068825359
1,1,abs((x0) + (x0))**((0.08443896413693246) * (x0)),-2281.9847926337457
1,2,abs(abs(-0.31593462885167495)**(-0.18114949608346523))**((0.21973486432547698) / (-0.34521446967321534)),-2605.974531506496
1,3,((x0) * ((x0) + (3.5356727902333094))) - (x0),-2070.1473223155767
1,4,((x0) / (-0.290100727057669)) - (((-0.006568861568952762) / (x0)) - (0.4490631908422834)),-4057.796751036781
1,5,((x0) / (2.182544223876057)) + (abs(x0)**(x0)),-2997.1171275627803
1,6,abs((x0) - (-0.2534065902545295))**((1.1404087632223334) - (x0)),-2725.690378352383
1,7,abs((((x0) + (x0)) - (x0)) * (0.6873842633461149))**((0.2658468603024946) - (x0)),-4060.54355450916
1,8,(0.25120193461959095) + ((x0) + (((x0) * (-0.05875493829239336)) * (x0))),-731.2362744993169
1,9,((0.4239588536417833) - (abs(0.12005239601085335)**(x0))) + ((0.8202672443935016) / ((x0) / (x0))),-1540.9485310498374
1,10,(((x0) - (-1.9722500074469123)) * (-0.8750028335399721)) * (x0),-2217.9053936508326
1,11,((1.078889918731041) * (0.9267199533498909)) / ((1.076358080813518) - (x0)),-3726.3960652321557
1,12,((-0.3991710761769114) + (1.0710493657795956)) * (abs(0.17939611743334846)**(-0.14415721636544565)),-2604.8441972479472
1,13,(abs(x0)**(0.717323252225493)) * ((1.2377600555972792) / (0.6013631582571611)),321.55415356889193
1,14,((0.19061296857296062) + (x0)) / (abs(x0)**(x0)),-2348.28599328506
1,15,(abs(x0)**(0.5041400733685587)) + ((0.7312706743736375) * (x0)),998.9371424471858
1,16,((abs((0.401928244939651) / (x0))**((x0) - (-0.17932528771460782))) - (-0.04526360520393592)) + (-2.0208892819781497),-910.2038741318125
1,17,((x0) * (2.2133645794478123)) - ((0.5606654703627433) + ((-0.008207543778857726) / ((x0) / (x0)))),-1580.6742733231122
1,18,((((x0) - (x0)) + (abs(-0.8883056442118078)**(x0))) * (2.9912013483090316)) * (x0),-558.1415225571703
1,19,((x0) / (0.5745824576402836)) + (x0),-993.464157492109
1,20,(x0) * (((x0) * (-1.3662592471241735)) + ((x0) - (-3.1263259436983497))),-581.6984034264502
