generation,individual_index,expression,fitness
0,0,(abs(x0)**(x0)) * ((x0) * ((-2.5208976637615548) + (x0))),-3014.3298182339277
0,1,abs(((x0) + (0.5604482738817127)) + (-0.35738455521209117))**(((x0) - (-0.6277978163703289)) + (x0)),-2965.305981278
0,2,((-0.5986715799319597) - (0.6377116213951475)) / (((-0.7433708648283964) * (-0.03973672730716959)) - (abs(-1.4825915353576733)**(1.0027088641359596))),-2604.653611926284
0,3,((0.40447855265469546) - (-0.3725216568957002)) / ((-0.8567749890243741) * (-1.0409199171104386)),-2605.4223200809274
0,4,((x0) * ((0.282749063549339) / (0.9420142441048368))) - ((0.3429246957279475) + ((0.4846915744412582) / (0.720120564770129))),-2907.9912604867177
0,5,((-1.410834231207874) * (x0)) + ((abs(-0.5946433300836036)**(x0)) / (-3.3486630684015366)),283.72193596669206
0,6,((x0) * ((-2.084499067575441) - (x0))) * ((x0) * ((-3.418076639184924) + (x0))),-4700.836223009244
0,7,(abs(0.843794238865112)**(-0.03297063814023787)) / (abs(x0)**((x0) * (-0.12367880332514072))),-2202.3559384472564
0,8,((-0.2572379193237543) + (0.4046217176500104)) + ((abs(-1.0113243894150519)**(0.33642391930127286)) + (-0.2832809081354309)),-2608.7451649430113
0,9,(((-1.3295078345300424) * (x0)) / ((-0.36398382914226124) / (-1.251788678389376))) - ((0.00631379315695714) / (x0)),-1990.865371556618
0,10,(abs((x0) + (0.08622462702814285))**(1.0482563161438918)) + (abs(0.17217280660597012)**(0.9537182288377055)),-555.923455368151
0,11,(abs(1.4337281779110667)**(x0)) + ((abs(0.4686756697750801)**(x0)) / ((x0) - (1.2342685304492427))),-2190.5736839853744
0,12,(abs(x0)**(x0)) * (abs((x0) - (0.6366713922237573))**(x0)),-4086.44063133201
0,13,((x0) - (abs(0.4277408976970387)**(-0.823277797478609))) * (((-0.4398094153157655) - (x0)) + (x0)),-2745.3509526013236
0,14,abs(((x0) * (x0)) / (-0.11044384888352857))**((-0.29480048065552245) + ((-0.10814021692153537) - (-0.6852247788989556))),-1823.963727038839
0,15,((0.46848550380203363) - ((0.008411484752310901) / (0.37979973913926324))) / (abs((-0.596868846586476) / (-1.1670005834168087))**(x0)),-1325.416159207211
