generation,individual_index,expression,fitness
0,0,(abs(x0)**(x0)) * (((x0) - (-0.21620590723956665)) + (x0)),-2382.4454372435443
0,1,((0.7293394765645833) * (abs(1.733365198544625)**(x0))) * (((x0) - (x0)) + (0.6599204640501518)),-1353.1211446973534
0,2,((x0) * (-0.9198462598262813)) - ((abs(x0)**(1.5363712522686686)) / (x0)),546.9074259314302
0,3,(((-3.7513420203937646) - (x0)) / (0.41794933380090427)) * ((x0) * ((0.4928639301333802) / (1.7413735674798962))),-1847.370140434808
0,4,((abs(x0)**(0.24136319752494012)) - (x0)) - ((x0) - (x0)),-1985.9790308036781
0,5,abs((0.26014158518672126) * ((0.7472207277627043) / (x0)))**(abs(x0)**(-0.9854144811014887)),-13997.937393870303
0,6,(((x0) / (0.5201922759927252)) * (abs(x0)**(x0))) - ((-0.18893298480909837) / (0.9347702517285057)),-1908.5531405630848
0,7,((x0) - ((x0) - (x0))) - (((x0) + (0.33131319108238505)) / (-1.7764746710673207)),514.7141531191153
0,8,((abs(x0)**(-0.6201015382819337)) - (x0)) / ((-2.023329521186105) / ((x0) + (x0))),-1727.4404825414886
0,9,abs((-0.6803235048090192) / (-0.9502895100590408))**(((0.2735053523996825) * (x0)) - (x0)),-2146.9172214159885
0,10,((0.31634800763303406) / ((-0.5512353319124244) / (0.8097795396195061))) * (((0.1789500554408173) / (x0)) / (x0)),-6219.589671273412
0,11,((abs(x0)**(0.847882479334968)) / (-1.8098506730671753)) - ((-1.0632804675344711) / ((-0.4742128416650633) / (x0))),-779.4813004091525
0,12,(abs(1.1246938331745922)**(x0)) * ((abs(x0)**(0.6567589497223344)) - (-0.14187333881712724)),408.5081325657215
0,13,abs((x0) + (x0))**(abs(x0)**(abs(x0)**(-2.659292187728101))),-1934.7838857705983
0,14,((x0) - (abs(-1.1874489521641194)**(-0.5445697936560846))) / ((x0) + ((1.068237996688352) + (x0))),-3895.133760773813
0,15,((x0) - (x0)) - ((x0) * (x0)),-5206.772722626365
0,16,((x0) - (-0.6613270101129305)) / (abs(x0)**(-0.24583785693891705)),316.7707045564136
