generation,individual_index,expression,fitness
0,0,((x0) / ((1.4816137734214418) * (x0))) * ((-0.6195235246858288) + ((x0) * (x0))),-2167.4280965322782
0,1,(((0.1507504931260917) * (x0)) - (x0)) * ((x0) / ((x0) * (-0.3089995605176869))),-890.5104203421974
0,2,((-0.7183190948237402) - ((-1.007329017744281) - (0.7976367629817013))) - (abs((x0) * (0.19092393711437788))**(x0)),-1471.909588341224
0,3,((-1.0686996780632108) + ((0.046596768308273674) / (x0))) + ((x0) * ((0.34555630864695297) * (-0.1800698374440139))),-2146.2026147452475
0,4,((x0) / (0.8146505011718638)) - (abs(0.6059398183948794)**((-0.7335465742952834) / (1.0103047420398756))),-2886.5809638499127
0,5,((0.18248313944754296) - (x0)) + ((-0.15355032586863313) / ((x0) - (0.4678831636061048))),-1978.7378762431695
0,6,((x0) * (1.5316915020454358)) + ((abs(x0)**(x0)) / (4.490045226932328)),-816.8612489488689
0,7,((2.035118991726367) / ((-0.642740695804417) - (x0))) * ((x0) * (1.651374881131231)),-665.2595312682417
0,8,(abs((x0) + (x0))**(0.5007715534466342)) + ((x0) * ((-0.7824386953017168) + (x0))),-864.7355165577684
0,9,((1.456236856744803) * (abs(x0)**(0.7094040600323467))) * ((x0) - ((x0) - (1.365822779709102))),759.9150704624374
0,10,((-0.11322424439054746) / (x0)) / (((x0) + (x0)) * ((-0.6791624147646304) + (x0))),-6614.077473411498
0,11,((abs(x0)**(x0)) * (x0)) - (((-0.6404484528427524) * (0.961188799709374)) / (-1.0679130017028906)),-3870.6633873890523
0,12,((x0) / ((1.354620706862144) - (-1.9396386624554962))) / ((x0) * (x0)),-4974.031952704731
0,13,abs((abs(x0)**(x0)) - (x0))**(abs((-3.2246009197968015) - (x0))**(-0.9382133313548495)),-2240.0577637560064
0,14,abs((x0) + ((0.11754752490198142) - (-0.13579948173434994)))**((0.9593997588861042) + ((x0) * (-0.0074675184487138155))),89.38375354561376
0,15,(((1.526955867181626) / (0.5398565856541844)) * (x0)) * (abs((x0) / (x0))**(0.3420984158546394)),-1196.0968325137774
0,16,((x0) / (abs(x0)**(x0))) / (((0.24579011476084567) - (0.11658622544733473)) + (x0)),-3704.5429230418213
0,17,((-0.14154502880521277) - ((x0) * (0.2521376051703737))) - ((-0.5312142460281728) - (abs(x0)**(1.5609499972146907))),-783.3294795558211
0,18,((0.7471025933848948) + (1.1453138560699399)) * (((-1.4523378048389812) * (x0)) * ((x0) / (x0))),-890.510438877637
0,19,(abs(x0)**(x0)) / ((abs(1.0093746558888887)**(0.4159314467317411)) + ((0.5362509245543281) - (0.0057928299454652055))),-2682.140673619796
0,20,(abs((x0) + (-0.781806455191817))**(-0.40882249788086067)) + ((x0) - ((x0) * (x0))),-2957.8640627796385
