generation,individual_index,expression,fitness
0,0,(((0.6424624833080207) * (0.3903374646804974)) - (x0)) / ((x0) + ((0.14268812217762444) * (x0))),-4012.6322453291978
0,1,abs((x0) + (x0))**(abs(abs(x0)**(x0))**((-0.2605334211025898) * (x0))),-2157.9566160331724
0,2,(((x0) - (-0.06261159524171148)) - ((x0) / (-1.5468924995708426))) + ((x0) + (x0)),-1063.651919573896
0,3,(((0.049151213848074346) / (x0)) * (0.5898310856730484)) / (abs((-0.7934180297339487) - (x0))**(-4.672838170901303)),-3088.462294660823
0,4,abs(((-0.8863174827517126) * (x0)) / (0.4369278290099165))**((-0.29277470521672216) + (abs(x0)**(0.031467273952544256))),140.9183515813091
0,5,((x0) - ((0.23707693724697945) - (0.04905896933740178))) - (((0.7530249731224229) / (0.2964609426498647)) * (x0)),648.07350506536
0,6,abs(abs(x0)**(abs(x0)**(0.455259323277866)))**(((-0.7638984596325586) * (-0.8214351060230055)) + (0.2774309385426111)),-2221.513914113774
0,7,abs((0.6364863995789176) / (abs(-0.3898407210311917)**(-0.018601249011704356)))**(abs(abs(x0)**(x0))**(-0.628068340145065)),-2610.3471440353064
0,8,(abs(x0)**(0.9414925952633216)) + ((0.3007577817361957) + (-0.0537917149937855)),225.60220239673362
0,9,(abs(x0)**(2.0707302538499692)) + ((-0.4045799047605477) - (-0.6947439290822086)),-2366.5737953517523
0,10,(abs(0.19241149880947014)**(0.07192827902761326)) * ((x0) / (x0)),-2995.4218924824054
0,11,abs(((0.7163482423370029) - (x0)) * (x0))**((x0) - (x0)),-2629.7466635991414
0,12,(((-0.0049983924661713836) / (x0)) * (0.5150823201092467)) - ((x0) + ((x0) / (0.991728602750002))),-3023.6380539055467
0,13,(((x0) / (x0)) * (x0)) - ((x0) - (x0)),-2584.125604515955
0,14,((abs(-0.806492148052644)**(0.34367453771783296)) - ((0.5075147488440505) / (0.8867767063707737))) - (abs(0.8689887140219433)**(x0)),-3992.9782673689397
0,15,abs((-0.2647717962155126) * (-0.9023918292313985))**(abs(-0.0435903916911584)**(0.8013536529735418)),-2702.680350218991
0,16,(abs(abs(x0)**(-0.3323920329780554))**(x0)) - ((x0) * (0.38728946106634676)),-2659.4897760324848
0,17,(((0.8310493112785982) * (x0)) / ((1.3731680126730519) - (x0))) + (abs(x0)**(x0)),-3431.2187256482757
0,18,((0.01056824987960384) / (x0)) - ((x0) - (0.22683642624921913)),-4968.320162513686
0,19,((x0) / (x0)) * ((0.6937484383874973) - (x0)),-2229.7768979809057
0,20,(((x0) / (0.6930785276483291)) / ((-0.9964709910978983) * (x0))) * ((0.15492570394695493) + (x0)),-127.09309340047402
0,21,(((x0) / (x0)) - (x0)) - (abs((-0.12155169160160939) + (x0))**(x0)),-4374.656614778434
0,22,((x0) - ((x0) + (-1.367015944939964))) * ((x0) * ((-1.434684091653354) * (1.4089147704124028))),-896.6818336381933
