generation,individual_index,expression,fitness
0,0,(((-0.6282735397930398) + (x0)) * (0.29994100179427224)) + ((-0.9194878211870265) * ((x0) + (x0))),647.9929197687466
0,1,abs(((x0) / (0.46365626375753866)) - (x0))**((x0) + (0.4118573847069948)),-1996.6422588707087
0,2,((-0.8619049054721232) * (0.17406187633570114)) + ((x0) / (x0)),-2604.652967914397
0,3,(abs(x0)**(-0.12965705242502223)) * (abs((x0) * (-2.159834936485944))**(0.7179927327768911)),588.4943151810896
0,4,(((-0.9932926705586613) * (x0)) + (-0.0007418496701774207)) / (abs(x0)**((x0) / (x0))),-2855.5260911424566
0,5,((1.072733816494277) * ((x0) + (0.29801991202482003))) + (((x0) * (-0.2801619315114542)) * (x0)),-872.5659024609337
0,6,(abs(-0.11174813158785876)**(0.6426450959494139)) / ((x0) * (0.9606051511813906)),-4970.928509249055
0,7,((-0.7703470831092797) / (0.0858418352086304)) * (((x0) * (x0)) / ((x0) / (x0))),-4623.025137355345
0,8,((0.8483835875605911) + ((-0.1284422732845778) * (x0))) + ((x0) / ((x0) * (x0))),-5119.735208197109
0,9,((0.6744801330461215) + ((x0) / (x0))) / (abs((0.12999034158839104) - (x0))**(-0.5544787376220736)),-1151.1602905791308
0,10,abs((0.9519799273619067) + ((x0) - (x0)))**((abs(0.8971618370685337)**(x0)) / (x0)),-1956.9842486036914
0,11,abs((x0) / (x0))**((x0) / (abs(x0)**(x0))),-2629.7466588571556
0,12,((x0) * ((0.718888212652208) + (x0))) - ((x0) * (-0.897347116031976)),-2341.1906775359284
0,13,((-0.2103318163735308) + (abs(x0)**(0.5120259417761217))) / ((x0) + ((x0) * (0.015922968280457646))),-4231.860333361701
0,14,(((0.2056886876084696) - (x0)) - (x0)) / ((0.7726562371630964) * ((x0) * (x0))),-6810.528198753245
0,15,((0.39299777308864975) - (x0)) * ((0.7167945383588944) + ((0.7316821259892974) / (0.6938009980358059))),-2635.7244335398364
0,16,((0.705357519645406) + (-0.2895405704646217)) - (((x0) + (0.39756215657095706)) * ((x0) - (-0.1715339697853912))),-3991.770364002483
0,17,((x0) * (0.7098620347896512)) + (abs(x0)**(0.5181521412021464)),977.6935507182031
0,18,((x0) * ((x0) / (x0))) - (((-0.28857203158550065) * (0.040303194551117624)) / (x0)),-1187.2859527901633
0,19,abs((1.0789671868252884) * ((x0) / (x0)))**((x0) + (x0)),-2340.52440037213
0,20,(abs((-0.0499795487612751) / (0.608450399950856))**((x0) / (x0))) / ((x0) * (x0)),-6219.984548473573
0,21,abs(((x0) / (x0)) * (x0))**(((0.08401506766896905) * (x0)) + (0.4243743122217288)),-204.7432533349205
0,22,abs((x0) - ((0.020064807335178687) - (-0.6886142180011745)))**((-0.578950887247948) / ((-0.5108912605273284) + (-0.480715199273766))),-2279.8751138242815
0,23,((0.07244876589942112) * (-0.36361852468657474)) + (((-0.5113118580216411) - (x0)) + ((x0) - (0.31237939655850105))),-2604.656091279373
0,24,((0.11093607048693228) - ((-0.1882776061898102) + (x0))) * ((-0.6574251632322672) / ((x0) * (1.221809238313023))),-4594.174900263184
