generation,individual_index,expression,fitness,nodes
0,0,(abs((x0) - (0.4888746256500252))**(x0)) - ((x0) * (1/(-0.874409056580067))),-3163.565320143087,10
0,1,(1/((-1.0815903772463604) + (x0))) + ((-0.14214003012069662) + (abs(x0)**(x0))),-1365.2798448100248,10
0,2,abs(abs(x0)**(x0))**((x0) * (abs(x0)**(x0))),-2112.119316167513,9
0,3,1/((-0.20488404817708086) + ((-0.16981933279718897) / (x0))),-525.7895245402672,6
0,4,(1/(x0)) / (abs(0.4429005616658557)**((x0) - (x0))),-5230.026029990546,8
0,5,((0.5742171002987874) / (x0)) / (((0.3228970219175894) - (x0)) * (x0)),-7309.810153091506,9
0,6,((x0) - ((-3.5592929224390017) * (x0))) * (1/((-1.613298685065498) + (x0))),-1731.5622984829834,10
0,7,1/((1.5518864026999362) + (-0.13679964183307255)),-2753.4154738600987,4
0,8,((x0) / (-0.6472761872479802)) * ((1/(x0)) / ((-0.2988675483116633) - (1.5186444721111065))),-2604.6529734240985,10
0,9,((x0) - ((x0) + (x0))) / (1/(abs(-1.4942883245116898)**(1.7936502514572037))),-1911.2772625966063,10
0,10,abs((1/(-0.804397548192929)) / (1/(-0.8920921720998931)))**(((-0.44846654439597516) / (x0)) - (0.5034746614132998)),-2033.0321072910729,11
0,11,(((-0.16872330016563825) * (-0.7929935428584703)) + (x0)) * (((0.7621792855045821) * (-0.2132965485985605)) - (1.2472878898066666)),504.423945614157,11
0,12,(1/(2.6615109551582643)) + ((x0) * (x0)),-1399.9830352507786,6
0,13,((x0) / (x0)) / (((x0) * (-1.2144907270453744)) - (x0)),-5203.34941008482,9
0,14,abs((x0) - (x0))**(((x0) / (-0.04693086198073115)) + ((-0.42203466971005166) + (-0.36105850568422815))),-0.0,11
0,15,(1/(x0)) + ((x0) * (0.7598612992359579)),-4883.020641697594,6
0,16,(1/(-4.718272636562846)) * ((1/(x0)) - (abs(x0)**(2.3889731009105257))),-4097.988117774817,9
0,17,(abs(abs(0.9151637440514996)**(0.02071949371244446))**(-0.06631357139135484)) - ((0.6625600729842633) * ((0.5510616365704797) / (x0))),-4385.131436534337,11
0,18,1/(((x0) - (-1.176638639440823)) - (x0)),-2604.653005004969,6
0,19,(1/(abs(x0)**(-1.5641977632885673))) * (((2.2048880206164987) / (x0)) / ((x0) / (x0))),-1610.6226045919009,12
0,20,((x0) + (x0)) * ((-1.5350385519896212) + ((x0) - (x0))),-950.1005970656295,9
0,21,(abs(-0.7221044790927748)**(0.3063857340680173)) + ((0.2576947813394196) * (-0.30132244646191664)),-2606.204010006548,7
0,22,(1/(0.7408521081079669)) / ((-0.7173910016616268) / (abs(x0)**(0.6769033888985462))),815.5061307830113,8
