generation,individual_index,expression,fitness
0,0,((x0) * (x0)) * ((abs(0.47651648150733555)**(-0.9713091332041283)) - (x0)),-5016.969463237917
0,1,abs((-0.34076809045515305) * (x0))**((0.3680926573447607) - (x0)),-1455.3029527366166
0,2,((0.7839072814530432) - (0.6101410331265509)) / ((x0) / (abs(-0.437805043210177)**(-0.5209440139865285))),-4969.824086947869
0,3,(abs(abs(0.09803155748447176)**(0.9385641927066782))**(0.8800003415631861)) + ((-1.4497608057050893) + (abs(-0.19199290267095037)**(x0))),-1556.6623280480671
0,4,abs((0.776154533240123) / ((x0) * (x0)))**(((-0.14981625994777423) + (0.00791579561211569)) - (x0)),-2995.86567715622
0,5,((0.12494801449433723) - (x0)) / ((x0) - (-0.08876799196886029)),-3737.21571711671
0,6,(abs(x0)**(abs(1.7413034119740647e-05)**(x0))) / (abs(0.8173044889207699)**(x0)),-1253.7750276277957
0,7,((0.5891153988370212) - (x0)) + (((0.4083909652157419) + (-0.05461174355203198)) * (abs(0.7531915206440284)**(x0))),-2442.50979358397
0,8,(((-0.8917476977033432) * (x0)) - (x0)) - ((x0) + (-0.5738486586744904)),-1605.3484585490387
0,9,abs(abs(x0)**((x0) - (-0.379795582220611)))**(abs((-0.01997734143074059) / (x0))**(x0)),-1808.3980021168854
0,10,((x0) + (0.3023920918842863)) / (abs((x0) + (x0))**(-0.08573573868887359)),-241.4879389940477
0,11,((abs(-1.8935038200038465)**(x0)) / (x0)) / ((x0) * (abs(-1.092378654166938)**(-0.14698586739996955))),-6459.53106300161
0,12,((-0.49652074913885685) / (0.571345804336174)) * (abs(-0.6196443654978745)**(0.046360507792120476)),-2604.652967764112
0,13,abs((0.08329316155142512) - (x0))**(abs((-0.45879097368674115) * (-0.7095586813776231))**(0.8302103079536822)),-1610.9580050229124
0,14,((0.3244189403042593) - ((x0) - (-0.6148393745259148))) / (((0.07232342997825403) * (x0)) - (0.9907937094148775)),-522.4061810267794
0,15,((0.4174696041547197) + (1.5507999723233499)) / ((-0.6552186669118641) - ((x0) / (x0))),-3033.3342619634846
0,16,(((0.2685124625209322) + (x0)) - (0.6142649054929601)) + (abs(0.60281291626234)**((x0) / (x0))),242.2660432244453
0,17,abs(abs((0.481809857840058) + (1.187808336337782))**(x0))**(abs((0.22007448963301857) - (0.3201568601874291))**(0.32845630371862794)),-2015.9834726294698
0,18,abs(abs(x0)**(x0))**(abs(x0)**(abs(-0.058463734313581914)**(0.6786437651150764))),-4802.649759876111
0,19,(((0.5215451919251554) - (x0)) - (x0)) - ((0.5947676136640894) - (abs(-1.0564992089025773)**(0.036049652094716965))),-2129.032491862977
0,20,(((-0.15884843254448971) + (-0.6676999205088858)) - (0.21743596724230863)) * (((-0.8198038324468597) - (x0)) + (x0)),-2845.9610496361906
0,21,((0.1143422002360687) / (-0.6619557161787762)) + (((x0) / (x0)) * (1.0815376847687612)),-2668.1252255443887
0,22,((x0) * (1.433737409552505)) + ((abs(-0.8997930033919437)**(x0)) + (-0.7677962609793367)),-8.29147077121575
0,23,(((x0) + (0.5480124099470332)) - (0.0989944401523984)) + ((abs(x0)**(0.2075462360404518)) + (-0.768863416480286)),973.82484758106
0,24,(abs(0.6199339130466864)**(-0.536647607485345)) + (((x0) * (-0.5841811057338304)) * (abs(x0)**(x0))),-4028.172604164587
0,25,((2.0768856300555734) / ((x0) - (-5.251999044386094))) / (abs(0.3825288522015719)**(1.018173593924358)),-3142.2448552313144
0,26,((x0) * (x0)) + (abs((0.6050414181381106) / (-0.8203896003426437))**(abs(x0)**(-0.47892142098606605))),-967.8941332765412
0,27,((x0) - ((x0) + (x0))) - ((-0.18447174957852133) * ((-1.389573419275145) + (x0))),-126.60811331988563
0,28,((0.7401188036722908) - ((0.018085702476492885) / (x0))) * (abs((0.07781813601923229) - (-0.7991803654681473))**(0.7993150621153255)),-4071.8857573002656
0,29,(((0.5916851203543841) / (0.44402742487101154)) + (x0)) * ((x0) / ((-0.5525282926416173) + (x0))),-2053.104074779755
0,30,abs(((x0) + (x0)) / (-3.563142189584249))**(((-0.5496529187828534) / (-1.3394816528714593)) - (x0)),-2636.839626732881
0,31,((-0.4207420332096169) - ((x0) + (-0.19417570283557553))) * ((-0.24756714461396198) - (-1.2881513821264405)),270.6334751122731
0,32,(((x0) + (x0)) + (x0)) * (((1.173060127143964) * (x0)) + (x0)),-4351.646097447181
0,33,((x0) + (4.669628741851727)) * ((x0) / (1.8314841298488067)),-1738.838212306145
0,34,(abs((0.2010111700532325) - (-0.7785662344469899))**(x0)) + (((x0) + (0.17977315951644982)) * (-0.8093826801251501)),-2653.544443816404
0,35,((0.045411216746548126) / ((x0) * (x0))) / ((-0.8989904490159538) * ((-0.9603897145309112) - (-0.2398342436396373))),-6609.005158732137
0,36,(abs((-0.634182751916772) * (x0))**(x0)) / (abs(0.5357548265287644)**((-0.9036292659634838) + (x0))),-2736.104827617878
0,37,(((-0.5961757536338789) * (x0)) / (x0)) - ((-0.537801533223041) * (-0.47502733702986066)),-2604.820468743971
0,38,abs((abs(-268.12504327419947)**(x0)) - (-74.92478277128623))**((x0) / ((47.77145068677281) - (-48.92951050325655))),-22494.736036530892
0,39,((x0) / (abs(x0)**(x0))) - (((x0) * (x0)) + (0.8301089002368205)),-2315.698392460627
0,40,(((x0) * (0.30485156893126586)) - (x0)) * ((x0) + ((x0) + (2.068815055388723))),-2638.7460274666755
0,41,abs(((0.9461902527219876) + (-0.1583800101797573)) * (-0.6850776572070733))**(((x0) * (0.26523961716313027)) / (x0)),-2604.6543315632143
0,42,(((x0) * (x0)) - (x0)) * ((x0) - ((-3.5213482470949806) * (x0))),-4966.406962475123
0,43,((0.002384055432601565) - ((x0) - (0.8970146089957117))) - (((x0) / (0.5512754104282057)) + (0.37618052486961645)),-1562.8174048775131
0,44,(abs(abs(0.18115671476827971)**(x0))**(-0.3788863806258477)) * ((0.6118615929455667) - ((0.06864132106848927) * (x0))),-1552.1179896511917
0,45,abs(((-0.33431625066785287) - (x0)) * (-0.21008392374497914))**((0.5555126906675263) - (x0)),-868.4828090550903
0,46,((x0) + ((-0.12766125412073953) / (x0))) * ((0.4735246411024958) * ((-0.36495169299642555) / (x0))),-5194.785059724039
0,47,((x0) - (-0.25798710604649594)) + ((x0) - (x0)),244.0168458122601
0,48,(((0.24930501264414262) - (x0)) - (-0.6440470989746262)) / ((x0) * (abs(-1.0051625599222889)**(0.5605161119164659))),-5155.341817343044
0,49,(abs((x0) + (-0.08120853684209815))**(-0.38713167055548303)) * ((x0) * ((1.1925253010245411) + (x0))),-925.4051230023788
0,50,abs((((-0.4043847688853366) + (x0)) - ((0.5678925844312421) * (x0))) * (x0))**(x0),-4455.589881542108
0,51,((x0) * (x0)) + ((-0.4587318460107462) / (abs((1.0918659984852677) * (0.6228745313176839))**(x0))),-2107.268244721381
0,52,((x0) / (-0.21683054447868977)) / ((((x0) * (0.8472173849809982)) - (-0.4991737389190895)) - (-0.6900857436478257)),-176.77924731993392
0,53,abs((x0) / ((0.9734207670234657) - ((x0) * (x0))))**(abs(-2.2976385798748007)**(-1.4663244983905839)),-2427.244808490471
0,54,((x0) / (((x0) * (x0)) + (x0))) + ((-0.7848472547498436) / (x0)),-6823.26854727353
0,55,(abs(x0)**(x0)) + ((x0) * (0.26517472786908336)),-2987.2933247028436
0,56,abs((1.5039461278684054) * (x0))**(abs(x0)**(0.15946496756101483)),-503.1863942115717
0,57,abs((x0) - (((x0) + (-0.16840950332037458)) + ((0.11599356499779241) + (x0))))**(0.3488021347796253),-1245.222703205242
0,58,(abs(abs(-0.6113039674308167)**(1.0359914320973234))**(x0)) + ((x0) * (-1.1782563568546094)),-2329.8547792240383
0,59,((x0) + (x0)) * ((x0) * (abs((0.16111545631629653) + (x0))**(x0))),-6123.436196447721
0,60,((x0) - (x0)) - (abs((x0) + (x0))**(x0)),-3635.9308958529414
0,61,abs((((x0) / (x0)) + (x0)) + (abs(x0)**(x0)))**(0.08422228873132598),-2241.1467370947275
0,62,abs((5.2009491193053385) + (4.687560720134149))**(abs(abs(0.9993628449088992)**((x0) + (x0)))**(-1.3508216664699861)),-15337.182082411242
0,63,(((x0) * (x0)) / (((x0) - (0.5170472395701003)) * (-0.5788229693557946))) / (x0),-2122.032426459843
0,64,((((-0.6694636858507648) + (0.30852674820795417)) * (0.5272100017482632)) + ((0.19766468558501366) - (x0))) - (0.2737582225475813),-253.47038371076107
0,65,((0.10026406510918023) + ((abs(0.9124499330204328)**(x0)) + ((-0.8894220041239621) * (x0)))) / (-1.5234442469960092),-2546.6670757446072
0,66,((0.4782693658873138) / (abs((-0.2650260841146122) / (-0.38091563347507135))**((-0.07634598949688907) + (0.9453647758018744)))) + (0.19456768591888052),-2604.6530484556047
0,67,abs((((-0.399648550211211) + (0.24138376559316765)) + ((x0) * (x0))) - (-0.15704275097982986))**(x0),-3554.9838945026936
0,68,((((-0.3532887162619298) + (x0)) - (-0.5699323777419272)) / (-0.9829373886726512)) + ((0.5459867843848657) - (x0)),-2024.5328766853315
0,69,((-0.4028772612571205) / (0.877437872745739)) - ((x0) - (0.20100528820760874)),243.89580793940118
0,70,((-0.7993074233665868) / (abs(-0.4538005000434259)**(0.93264227117005))) + ((0.07348955421939352) / (x0)),-2356.9112614696437
0,71,((-0.8499609001075508) * ((0.6887218936841021) * (-0.5564434572326499))) * ((0.8182765507778523) / (x0)),-4969.82136478296
0,72,((-1.055928134916628) + ((-0.15025617629118737) / (x0))) * ((x0) * ((-0.7439805923418578) / (0.5356619322579054))),489.66503995579905
0,73,((0.5650800467931645) / (-0.46918294698370805)) * ((x0) + ((-0.5183278509508195) - (-0.02274277443043639))),-2345.392199159428
0,74,((x0) + (0.22721044675030766)) + ((x0) * (0.16187880488608955)),433.73486574177883
0,75,abs(abs((-0.6453332946416876) + ((0.4827882077767574) + (0.4895814525630796)))**((x0) / (x0)))**(0.1796610667308754),-2608.634470694101
0,76,((0.3874665183915431) * (0.34906840430982106)) + ((0.2067513838759871) / ((-0.07523252051775159) + (-0.1343881302353156))),-2605.526098925655
0,77,((x0) + (1.4059843698979284)) * ((x0) / ((x0) / (x0))),-2579.5351904033664
0,78,abs(((0.6186499146855287) - (x0)) * (x0))**((x0) - (x0)),-2630.576950061879
0,79,((0.9040776861763437) * (x0)) + ((0.27718724689313773) - (1.0701759694551454)),-2433.5308954587945
0,80,(abs(x0)**((0.7925933535994882) / (0.8161721296874607))) - ((0.7950809963094184) - (1.0473100131077584)),246.37593767291855
0,81,((x0) - (x0)) - (abs(-0.7333841669954231)**(0.7087236221252409)),-2608.4963467831394
0,82,((x0) - (((x0) * (-0.6274239027512157)) / ((-0.24660853767549998) + (0.4737025383897893)))) - (x0),-903.6813819681499
