generation,individual_index,expression,fitness
0,0,((x0) + (x0)) / ((x0) / (abs(x0)**(x0))),-4080.7434937977255
0,1,(((-1.0774225016301815) / (-0.8668445180736734)) * (x0)) + (((0.2246883018588281) * (x0)) / (x0)),518.7275456380526
0,2,((abs(0.4763942578078384)**(x0)) + (-1.1768440041174932)) - ((x0) / (0.9364270973694436)),825.4619207141665
0,3,(((0.4662308605264468) / (-0.8303828029196921)) + (-0.5445179645872513)) / (((0.9465433861986597) / (0.24931964482265845)) * (x0)),-4971.870084615134
0,4,(abs(x0)**(-0.29880001960427005)) * (((x0) * (x0)) - ((-0.3479316824863096) * (-0.5854075672967752))),-2365.4755290244266
0,5,((0.7007549485953447) * (abs(1.9519763470538953)**(x0))) / (((x0) * (-0.1473784662803606)) + (-1.244557326393136)),-1714.6176042639495
0,6,((x0) * (1.7453096845202287)) / (abs(0.41356014029454174)**(0.5517257233972604)),-1050.326770163452
0,7,(abs(x0)**(x0)) * ((0.8073390421119333) / ((0.23206752617954599) / (x0))),-3239.266687360496
0,8,(abs(x0)**((x0) / (2.1405132014682735))) - ((-0.545612029572274) + (x0)),-3418.510003832682
0,9,abs(((x0) - (-0.4073789820773475)) - ((0.1701872247263325) * (0.7195386129423677)))**((0.34132878487559926) + (0.48800598370895637)),-648.7455310489331
0,10,(abs(abs(0.38391263620288063)**(0.42027233144962944))**(-0.6732590648808927)) * (abs((x0) * (-1.43961100314072))**(0.6230938940929187)),430.29645757330496
0,11,((x0) + ((x0) * (x0))) / (((-0.4128254800690599) / (x0)) * (0.45942978277974234)),-4963.607522806483
0,12,abs((1.0236020827672339) - ((0.16171390728614932) / (x0)))**((x0) + (abs(0.4073930426640977)**(x0))),-3986.0261999937784
0,13,(((x0) + (0.8497794516224672)) + ((x0) / (4.676481424886447))) - ((0.7121459167586398) - (x0)),236.26555451780865
0,14,((x0) + ((0.3315044934553665) / (1.1019169498610306))) - (((0.897014443309611) * (x0)) * (x0)),-1686.7940723254578
0,15,(((0.5355273025764578) * (x0)) + (-1.3752196954380351)) * ((-2.477407364321382) * (x0)),-1552.0413470748117
0,16,((x0) * (abs(0.7752009965059568)**(x0))) + (((x0) * (x0)) + (-0.637457531203246)),-2403.4312967049655
