generation,individual_index,expression,fitness
0,0,(((-0.15626445257045865) - (x0)) * (1.7082812290332359)) / ((abs(x0)**(x0)) + (0.43455844178487724)),-1901.3522754708242
0,1,((-0.43910668118240714) - ((0.7543155561049256) / (-0.879433106806098))) / (((x0) + (-0.29084831723581356)) * (1.088684326186915)),-4620.615310125364
0,2,((abs(-0.24158916009530404)**(0.4010251287462575)) + (x0)) + ((0.2821530549613089) - (x0)),-2604.7302545276393
0,3,((1.9677419741486262) * (x0)) / ((x0) / (x0)),-1950.72050487632
0,4,((-0.08415163007140453) + (-0.1769837538896684)) - (abs(x0)**((-1.0314235402015066) / (-1.045847550029814))),140.2726469842736
0,5,abs(((x0) / (-0.895209020101854)) / (x0))**((x0) + (x0)),-2282.0736984742935
0,6,((-0.4501942095703637) - ((-0.5464005264227673) / (1.587394151816995))) / (abs((0.08151840881979178) * (x0))**(x0)),-2651.0743534808216
0,7,(abs(x0)**(0.41091885770187836)) - ((x0) * (x0)),-1753.4835571836447
0,8,(((x0) - (1.0254041164425014)) + (0.05002532601352632)) * (abs(x0)**(0.2503291757802366)),-1668.9377601611309
0,9,(((0.3963344238861512) - (x0)) + (-0.34656996585715827)) / ((0.552345975206181) * (x0)),-3834.7472477000533
0,10,(((x0) / (x0)) - (0.08652346349547296)) + (((-0.3875335486594568) - (0.6556238911328036)) / (x0)),-5164.64877654089
0,11,((-1.4220375421708675) * (-1.2837378076986503)) * ((abs(x0)**(1.6672111735727488)) / (x0)),-155.57215288492486
0,12,((0.03292702001059397) / (x0)) - ((0.7565906193657863) * ((-0.7873755933632804) * (x0))),-2997.3992185395105
0,13,(((x0) + (0.19304559740120708)) - (x0)) - ((-1.5269075134478955) * (x0)),579.6832701948504
0,14,abs(((x0) + (0.176412028011712)) + (0.34436131371704054))**((x0) / ((x0) + (-0.4794889201437477))),-2737.342440874326
0,15,((abs(-0.7931633537461049)**(x0)) * (x0)) * ((abs(x0)**(-0.5760717822669399)) + (x0)),103.0686813166022
0,16,((1.5185190531911354) * (x0)) * (((x0) + (-1.022402074826621)) / ((x0) + (0.17126891014116824))),-898.0787621644829
0,17,((-0.15943130987288306) - (x0)) + ((-0.8697162461856676) * (x0)),491.9792504758429
0,18,(abs(abs(-0.5983154825051674)**(x0))**(x0)) - ((x0) - (0.26247494897466894)),-2823.5052791145326
0,19,((0.6499574400489455) * (-0.9459871507562682)) / (abs((0.41250706185745684) + (-1.052902947541251))**(x0)),-1442.6598387396937
0,20,abs((x0) / (2.1308220501950275))**((0.41369640219391157) - (x0)),-1618.8093872961686
0,21,((x0) * (abs(0.6548731337488232)**(-0.37627028892375514))) - ((x0) / ((-0.6429848877932866) / (1.0083011784314944))),-1110.355991271933
0,22,((x0) * (x0)) + (((-0.912512656248051) - (-0.26347367001388333)) + (abs(-1.4625242362580364)**(x0))),-1289.9215550753559
0,23,abs((x0) / (0.4224633459053505))**(((1.1404482587353992) - (0.5058745015107183)) * (abs(-0.935669442342976)**(-0.17931895539771725))),643.1782111829668
0,24,(((x0) * (-0.6646756759019448)) - (-0.43866115399745237)) - ((0.0061010148272751) + ((x0) / (0.4708957002296303))),-1635.3433881611522
0,25,((x0) + (x0)) + ((x0) * ((-0.5492835100920013) * (x0))),-1663.9611209927007
0,26,(((x0) * (0.2123480997712612)) - ((x0) + (-0.9788879811867611))) * (abs(0.7099810134760002)**(0.6374075515202711)),-2625.4731689387027
0,27,((abs(x0)**(0.564744346307812)) + ((-0.17142643637446242) / (x0))) / ((x0) / (0.33741127608152144)),-5588.642566259428
0,28,((-0.393046877081297) * ((-0.248461072685145) / (0.7897341701119016))) - (((x0) + (x0)) + (x0)),-2147.1117554001703
0,29,((-1.992543668162471) + (-1.947118924937607)) / (((x0) + (-2.013751211717447)) * ((x0) - (-3.182282986467624))),-3801.351642135482
0,30,((-0.4868188145238747) - (abs(0.9585436203170006)**(x0))) * ((x0) + ((-0.47562422623753614) * (-0.2798545890515603))),692.2647828459199
0,31,abs(abs(x0)**((x0) - (-0.2680977158433501)))**((x0) / (x0)),-2326.5382349758847
0,32,((-0.43806276152446577) / (x0)) * ((x0) + (-0.5225066353011325)),-4565.3670115197965
0,33,((x0) / (x0)) * (((x0) + (x0)) + (x0)),-916.2239896306564
0,34,((-0.12061265017989285) - (-0.9679758920907544)) + ((0.5101274576491437) - (-0.5793989015055844)),-3168.88285232383
0,35,(((x0) - (x0)) + (-0.9426102307218499)) + ((x0) / (abs(x0)**(-0.27247397491087216))),-2333.5020795042246
0,36,((x0) / (x0)) / ((-2.075681973231686) * (abs(0.556146609093123)**(x0))),-1305.7147311093572
