generation,individual_index,expression,fitness
0,0,abs((x0) * (abs(-1.1457925930539468)**(0.196119492722242)))**((-0.5337346817861576) / (-1.0478498077024245)),-718.8325765177457
0,1,((x0) * (-1.1331275880558296)) * (((1.0117226340558871) + (0.9561013331466613)) - (-0.3332015467764646)),-1188.9400235377116
0,2,(((x0) / (1.7458011188287756)) / (x0)) / ((-2.155490725265906) * (x0)),-4969.843040698131
0,3,((x0) * (x0)) * ((x0) + (x0)),-6329.498556548726
0,4,((-0.8464788531233471) / ((x0) - (-0.7444647960381349))) - ((-0.2049785236718491) - ((x0) + (x0))),-1928.73821652092
0,5,((x0) - ((x0) / (-1.027040833115878))) - (abs((-0.8178129426425549) / (0.5326299227968189))**(x0)),-2784.1222133169003
0,6,(((x0) * (x0)) * ((0.1726862550774742) - (-0.604397584665115))) / ((0.1505034647805845) + (-0.23910963024644488)),-4328.241891949034
0,7,((0.9484083316067313) - (-0.4661822961150402)) * (((x0) - (x0)) + ((0.1538676897347482) + (x0))),604.097269462322
0,8,abs(abs(1.2324297475929025)**((0.8187276061354546) - (-0.7178074477970956)))**((-0.416031249139733) + (x0)),-1882.9792045327458
0,9,abs((1.4076649824845973) * (x0))**((-0.06375071711193243) + (abs(-0.5547692488051137)**(0.7843604957246433))),-425.1847477426082
0,10,(abs((-0.8497841963473505) / (-0.16304599321941188))**((x0) * (0.5174334303183492))) - ((x0) / (x0)),-3816.054177141358
0,11,((-0.6627995664450168) + ((x0) / (x0))) - ((x0) / (abs(x0)**(-0.11609833023920044))),-2344.348885095013
0,12,abs((abs(-0.1284746660670533)**(x0)) - (x0))**((-0.7392478910619732) + ((x0) + (0.31500399768874887))),-3550.460864578923
0,13,((abs(x0)**(0.9552808060429523)) / (1.0603645264719717)) + (abs(2.2159709449260356)**((-1.3841736790444599) - (x0))),-388.7531853908929
0,14,((x0) - ((0.37503410879039095) + (1.328914322067752))) - ((-0.11370512481263237) - (x0)),-2841.9464875458457
0,15,(abs(1.0432716439213443)**(x0)) * ((x0) - ((x0) / (x0))),-2485.9672248525594
0,16,(abs(0.7834306627476083)**(x0)) - (((0.43523707829389174) - (-0.30216965022006087)) - (x0)),-252.18168606902918
0,17,((x0) - ((0.8300573020543695) + (0.9881656642600276))) * ((x0) + (0.10342462852440351)),-1681.1307711675584
0,18,(((x0) * (0.5740133642631657)) + ((x0) + (-1.2875183960473247))) / (abs(1.116066158494753)**(x0)),-3183.5680027709777
0,19,(((x0) - (0.7775072461961609)) - (x0)) / ((0.6914054137914649) * ((-0.845870745311056) + (-0.4787460480016016))),-2604.6683696026744
0,20,abs(((0.06502904487064014) * (0.21553416295135738)) + (abs(0.2881045632860182)**(0.14398984024366127)))**((x0) / (x0)),-2604.652973973846
0,21,(((0.4765297009429701) - (-0.4277409752409886)) + (0.4144515551987167)) + ((-0.302352750081295) - ((0.02293318784996203) / (x0))),-2635.95591109428
0,22,((abs(-0.8193533867787596)**(x0)) + (-0.06942784737765394)) * (abs((-0.8141670855909011) + (-1.0779105143844903))**(x0)),-2201.4849072496263
0,23,(((x0) - (0.3995193377682835)) / (x0)) / ((x0) * (1.2077136313844357)),-6022.720429024122
0,24,(((-0.37806575354552996) + (x0)) * (x0)) / (((x0) / (x0)) * (-0.16303525519225825)),-3624.830122072991
0,25,((abs(-0.5385401826240508)**(x0)) * (0.977268524911232)) - ((x0) + ((x0) + (0.4013251470058657))),-1471.493105334763
0,26,(abs(-0.9949025844876092)**(x0)) / (abs((-0.6614119950206959) / (x0))**(0.7118516221707527)),-1292.776863604442
0,27,((0.15778197804657854) + ((0.44706362200925626) - (x0))) / ((0.21856449818229162) / (x0)),-3150.1679264627323
0,28,(((0.9937971539771354) * (x0)) + (-0.36260531733895174)) * ((abs(-0.000929140449287566)**(x0)) - (2.010614941786881)),-1326.0511382101854
0,29,abs(abs(x0)**((1.1242644642396655) * (0.14314776660489148)))**(((x0) * (x0)) / (x0)),-2292.4030181458825
0,30,(abs(x0)**((x0) - (x0))) / (((x0) * (-1.5936419166408153)) - (x0)),-5131.972458815302
0,31,((x0) * ((-0.7658507505021678) * (x0))) - (((-1.3483497078348772) * (x0)) * (2.5676190279423032)),-892.4851738040809
0,32,(abs(x0)**(x0)) + ((-1.3189800933239315) + (abs(1.0060846839864708)**(x0))),-3058.991165360842
0,33,((0.8441634345763208) / ((x0) - (0.8743648291186483))) + ((0.5890826199302743) + ((x0) / (0.7571609243596601))),-990.0608161221362
0,34,((x0) / ((x0) + (-0.8716006647854192))) - ((x0) - ((x0) - (x0))),-1769.8605808485945
0,35,abs((-0.6472304895979861) * (x0))**(((-0.8624177136763626) * (x0)) + (x0)),-2186.0849683199503
0,36,(abs(x0)**((x0) + (0.7292829116058199))) / ((x0) + (abs(-0.1458515125379705)**(0.7829783006007709))),-1783.175975052172
0,37,(abs(1.3310321040066133)**(x0)) + (abs(-0.5691788002791187)**(3.1524317574351217)),-2374.9083826291608
0,38,(((x0) / (x0)) - (x0)) * (((x0) * (5.01263269487028)) * (x0)),-4927.079154166417
0,39,abs(((0.8502390604230804) - (0.2667071276987282)) - (abs(0.0009151006196091384)**(x0)))**((x0) / (x0)),-3714.3037556471622
0,40,((x0) - ((x0) - (1.574522791499237))) / ((x0) * ((5.781691815693705) + (x0))),-5199.270823517387
0,41,(((x0) / (0.40525500739015397)) * ((x0) * (0.7637357612847311))) / ((-0.049749076820804955) + (x0)),-1153.7484549585079
0,42,((x0) + (x0)) + ((x0) + (x0)),-1304.313623513044
0,43,((0.005983881482877835) / ((x0) + (-1.4009299968204232))) + (abs((x0) * (x0))**(x0)),-3616.8667186246457
0,44,(abs((-0.2502212492729605) - (-0.2502195732966756))**(0.6721662901548332)) + ((abs(x0)**(x0)) + (x0)),-3666.1810152567036
0,45,((x0) + (-0.45900660856819714)) / (abs(0.9644537607508574)**(x0)),-2178.4592621587235
0,46,abs(abs(0.8785144092824658)**(x0))**((0.4012300961825491) / (x0)),-2616.7265929459154
0,47,abs((x0) * (-1.821448854985053))**(abs(0.6362081956090065)**(abs(x0)**(-1.056304907477017))),-1819.1946831552964
0,48,(((x0) - (-0.5630108381934191)) + ((x0) + (-0.4661395381512423))) + ((x0) * (x0)),-1926.6796747617325
0,49,((-3.2755984366686937) - (x0)) * (((x0) + (x0)) * (x0)),-4754.743944747714
0,50,(((x0) + (0.09438821347482676)) * (1.7508869328538363)) / ((0.9557240327851061) + (x0)),-1853.0727080665247
0,51,((x0) - (0.36930529969259424)) * (abs(x0)**(x0)),-4199.851872527182
0,52,((x0) / (0.17448390196846636)) - ((x0) * (x0)),-1622.2312519008137
0,53,abs((-322.80136272756585) * (-736.1924694294637))**((x0) / (abs((-134.87813445167822) + (x0))**(x0))),-38532.05852599404
0,54,((((x0) * (0.256320471085505)) + ((-1.0298775579817745) + (x0))) / (0.3631657845649285)) * (x0),-2820.992019539043
0,55,(abs(-0.6357742804554016)**(((x0) / (x0)) * ((-0.9866915250747639) + (x0)))) + (-0.9325481038199682),-3985.2233057515605
0,56,(abs(-0.9292432474377403)**(x0)) + ((x0) - (((x0) / (-1.040997394666734)) - (-0.8394099127951523))),504.83351502996055
0,57,((-0.6865013129356666) * (x0)) + ((x0) * (-2.255621982862436)),-930.8487040585093
0,58,abs((x0) + (-1.1021347625917217))**((x0) * (-0.5853695204884385)),-3865.761357311457
0,59,((x0) / ((x0) * (-2.0366305472672734))) / (abs(-0.7505072378806046)**((x0) + (x0))),-1328.9972308552087
0,60,((x0) / ((x0) / ((x0) / (x0)))) - (abs(x0)**(x0)),-3467.525566494006
0,61,(((-0.8300585010589191) * ((x0) + (x0))) * (x0)) + (abs(0.2333100635066969)**(0.6283764109052977)),-2572.3758769578894
0,62,((((x0) + (-0.11876122864105251)) - (x0)) / (-1.1619791966276436)) + ((x0) / (0.7611798630725067)),-626.8019366789044
0,63,((x0) * ((0.8198826975564749) + (-0.22061207710651173))) / ((0.6873253205717721) * (x0)),-2619.6694656304244
0,64,abs((x0) / (x0))**(((x0) - ((x0) / (-0.8319071144234729))) - (x0)),-2909.337020240736
0,65,(((-0.4723605535505559) - ((x0) - (0.48314679484331))) / (x0)) + ((-0.3139172235702283) * (-0.09430955109476964)),-3727.2189960601254
0,66,abs(abs(((x0) * (-0.34255382980598637)) * (x0))**((0.20942322798580398) - (0.14008660399293862)))**(x0),-2261.169703651497
0,67,((((x0) * (x0)) - (0.29555826516403194)) / ((1.0797302823498058) * (1.3375813682658144))) - (0.17074594522678524),-2868.1646517575427
0,68,((x0) + (((-0.569271999503496) * (-0.5863976756453023)) - ((-0.8543085945749939) + (x0)))) - (0.19936711091731252),-2673.259583532997
0,69,((abs((x0) + (-1.493927281980302))**((-1.1060639688847247) + (-0.1399119725095865))) / (1.6862991086712469)) + (x0),-516.2710205161549
0,70,abs(((x0) - (-0.13434928172277527)) * (1.471208270875764))**((x0) / (x0)),640.1367431805186
0,71,((x0) + (x0)) * ((0.5393544860788116) + (0.8347903565295168)),-890.5104250372988
0,72,((0.09289265942481796) - (x0)) - ((0.4447466043023852) * (abs(x0)**((x0) - (x0)))),-813.480278759226
0,73,((0.13863715393938017) + (((x0) - (-0.4621756839968362)) - ((x0) / (x0)))) - (-0.6982862255198777),188.94196126805284
0,74,abs((-0.8714539821318183) - (((-1.1013978453945488) + (x0)) * ((x0) + (x0))))**(x0),-4165.944903039688
0,75,abs(abs(x0)**(0.05861413029528408))**((x0) + (x0)),-2141.347838880306
0,76,((x0) + (x0)) * (((x0) * (abs(-0.5649681668708308)**(x0))) * (5.903242992913666)),-3536.5025507689056
0,77,(abs(x0)**(0.5589214153910013)) + ((1.0389599897519188) * ((x0) / ((x0) - (-1.3360813416629367)))),84.4523058864707
0,78,((abs((x0) / (x0))**(x0)) / ((10.821672454448537) * (x0))) + (x0),-3178.8023355802397
0,79,((0.1693503133694492) + ((0.659283181369026) + ((0.16185268608803347) + (x0)))) + ((0.20171248246234288) + (-0.9424521415882157)),-159.4441335732022
0,80,((-1.4649870248956367) - (0.5607356867658216)) / (abs((x0) + (abs(x0)**(-4.735819569518564)))**(x0)),-4221.304069640812
0,81,(abs(abs(x0)**((0.9812279221427398) / (-1.0237742991309853)))**((-0.06295873763118394) + (-0.4872145550127678))) / (-0.9935817422264847),-1220.5360613081652
0,82,(abs(x0)**(((-0.3219981816091213) / (x0)) * ((0.05993266413648799) / (-0.9702292916014693)))) + (x0),-669.6894704270317
0,83,(abs(abs(-0.7287187567407083)**(-2.0900395194415538))**(((0.7639774391507457) / (0.9125355006007303)) + (0.5349836533988251))) * (x0),-1578.1290293417273
0,84,((0.09594852437083251) / (x0)) - ((x0) * (0.3134020377225125)),-3996.8206831280154
0,85,(abs(-0.6105964279183107)**(x0)) + ((0.6883397394460854) - (0.10622776790056634)),-3258.1601322355923
0,86,((x0) + (abs((x0) + (x0))**(abs(1.0172670421919359)**(-0.49872532015755877)))) + (0.08179064616281588),-572.5594154650926
0,87,((((x0) * (-0.5248736770865136)) / ((x0) * (-0.47684569932174553))) + (-0.837143857454558)) + (x0),213.33427363742442
0,88,((0.7376287276692092) - (x0)) - (abs((x0) / (-0.17546165447109058))**(0.5951611226292037)),-1518.0653491412495
0,89,((abs(abs(-0.6345712584681693)**(0.9252120038296026))**(0.10398474161806402)) - (x0)) + ((x0) - (x0)),-2451.8766036732122
0,90,abs(((x0) + (0.36934171990471293)) / (abs(x0)**((0.5004554163054961) - (-1.329271833712273))))**(-0.31090247892765016),-1372.7927989217849
0,91,((0.4140360207328654) - ((0.6384946915640519) + ((x0) - (x0)))) / ((x0) * (-0.8384344214694762)),-4970.6009408269965
0,92,abs((0.14650323565003553) - (((0.4122523027478903) / (x0)) + ((0.47598512864644826) * (-0.40189328340439506))))**(-0.7046461307300398),-1192.6529226181183
