generation,individual_index,expression,fitness,nodes
0,0,(abs(abs(x0)**(x0))**(x0)) / ((-1.0406147006565298) / ((0.47818214614074916) / (0.8361977332642043))),-2785.7523508395816,11
0,1,1/(1/(-0.8945339351082656)),-2607.3146184111442,3
0,2,(abs(1/(0.8094935271570356))**((-0.250650003553983) / (x0))) * ((abs(x0)**(-0.035379427272508354)) - (x0)),-1511.407997261299,12
0,3,((-0.7816328563401854) * (0.8455997116916352)) + (abs(abs(-0.4434264500679333)**(-0.6956971643653282))**(x0)),-1356.1081612936948,9
0,4,1/((x0) - ((1.5183090082910047) + (x0))),-2702.264571305246,6
0,5,(abs((x0) - (x0))**((0.6120893741111193) * (0.34560898416828056))) * ((-0.07144282641685096) / (x0)),-0.0,11
0,6,1/(((x0) * (-0.9559104136747976)) - (-0.784981698350555)),-4518.263576651556,6
0,7,abs(abs(x0)**(-0.7236513721924136))**(((x0) / (x0)) * (-0.6968560538811159)),-752.9210543892451,9
0,8,((abs(x0)**(x0)) * ((x0) - (0.3407558900458967))) + (1/(1/(-0.3830272857565292))),-3666.0225282878305,11
0,9,(((-0.2603629694130016) * (x0)) / (-0.6117890862059239)) * ((x0) - ((1.952179755658877) / (0.18801311320808253))),-1476.9671860319913,11
0,10,(abs(x0)**((x0) + (1.5757745874359912))) * ((1/(-0.5642680016049283)) / (x0)),-1469.3238611548989,10
0,11,abs(((-0.7001598522245629) * (x0)) / (x0))**(((x0) - (x0)) - (-0.46748196489103294)),-2604.681344642827,11
0,12,((abs(0.24359516184748853)**(-0.3177835511414789)) * (x0)) + (1/(-1.0779413624564487)),-2351.6219712323914,8
0,13,(((-0.9070123985139141) - (-0.1796756315055458)) + (-1.057621865585565)) + ((abs(0.7385524347316069)**(0.010745514231724694)) + (-0.0651701931994964)),-2604.7956216916277,11
0,14,1/(1/(abs(x0)**(x0))),-3012.4290350354013,5
0,15,(abs(abs(-1.2039216850604633)**(-0.08731747628916271))**((0.7326812223688495) / (-0.6282607489837733))) * (abs(1.2599804595026451)**(-0.7855124140443699)),-2604.653057752602,11
0,16,(((x0) + (-0.018849776571818872)) / (x0)) / ((-1.1215084976109229) * (abs(-0.8063031049607193)**(-0.4219918994869017))),-2384.1820301567313,11
0,17,((-0.8164158205745015) + (0.5498337264918183)) * (1/(x0)),-4969.821931769597,6
0,18,((1/(1.4205416385697909)) * ((-0.07914399535406322) / (x0))) + (((0.2269153623592273) / (1.0492057845222205)) + (x0)),-3203.1886681223673,12
0,19,((x0) + (-0.7115099930305354)) * (abs((x0) + (x0))**(x0)),-4147.0106746056135,9
0,20,(((1.585720942798019) * (-1.4485640219066107)) / (1/(x0))) / (1/(-1.394708217800178)),-1189.7825368815923,9
0,21,abs(abs(1/(x0))**(-0.6769942525150843))**(abs(1/(x0))**(-0.1541791265137325)),-169.9261902906314,9
0,22,((-1.0902545477424166) - (x0)) + (((x0) - (x0)) + (abs(x0)**(0.04310043781345164))),-579.1520447015046,11
0,23,1/((-1.2017217889310239) + (x0)),-4260.808584957325,4
0,24,1/((1/(-1.403768982750499)) / ((x0) / (x0))),-3021.307424093539,7
0,25,((-0.7501096885065003) - (x0)) / (abs((-0.6631958204761783) - (0.40443973028837227))**((0.8029987451625965) / (x0))),-19.77085803303345,11
0,26,((0.2704021769673415) - (0.00040682753021208974)) - (abs(-0.8702690259888199)**(-0.5766171733677627)),-2612.7244240243563,7
0,27,1/((1.1910904671338467) + ((-0.09735950432525135) * (x0))),-2266.274738052575,6
0,28,((abs(-0.5050457603321292)**(-0.20792596397763718)) + (x0)) / (((x0) - (x0)) * (1/(x0))),-0.0,12
0,29,(abs((x0) * (0.17806562980559804))**(x0)) + (1/(1.4969906183598602)),-3050.529664166832,8
0,30,(1/(x0)) * ((x0) * (-0.8497068822481237)),-2604.659410902819,6
0,31,(1/(-1.169185713278176)) + ((x0) - (x0)),-2604.776191885514,6
0,32,(abs(-1.4740559683157177)**(x0)) / (1/(1/(x0))),-4966.746327563516,7
0,33,((x0) / ((0.4907889875579792) - (x0))) + (1/((1.7173237137987718) + (1.6836889910181982))),-2582.951157132832,10
0,34,(abs((1.0768512057174568) / (0.6162313239939221))**(x0)) / ((-0.2367059769026215) + (-1.9296206602667734)),-1681.5615413517958,9
0,35,((x0) - ((x0) / (x0))) - (((x0) * (x0)) / (1.3588643887197625)),-2430.91069824379,11
0,36,1/(abs((x0) * (x0))**(abs(-6.119974309273006)**(-4.550215790827687))),-2632.1822884047024,8
0,37,abs(((x0) + (x0)) / (x0))**((0.3531398990837778) * (x0)),-2015.2283542534742,9
0,38,abs((x0) - (1.1533161467976565))**(((-0.5815696749118145) + (0.24880357183686913)) / (x0)),-2210.7312677816935,9
