generation,individual_index,expression,fitness
0,0,(abs((0.15936849826549798) * (0.9612383207972452))**(1.018201808707184)) / ((-0.5551267693129442) * (x0)),-4969.820879398828
0,1,(((x0) / (0.4110129529211004)) * (-0.7962208493489676)) + (abs(-0.7299594836472724)**(x0)),-2345.467236121229
0,2,(abs(abs(x0)**(-0.09804829825515497))**(x0)) * (((x0) * (2.03455848914342)) * (x0)),-4698.36721301638
0,3,((x0) + (-0.7167387829444596)) + (abs(abs(x0)**(-0.17997500881349368))**((0.8902868741916924) * (-0.1589576524721145))),345.4194326718866
0,4,((abs(x0)**(0.731505184056696)) - (x0)) * ((-1.2071402460054805) / (x0)),-4098.635618095191
0,5,(((0.8645644174675753) / (0.09892235514558781)) * (x0)) * ((x0) + ((x0) - (x0))),-4328.287896241041
0,6,((x0) + ((-0.6122792440525013) * (x0))) / (((x0) * (1.8683547464845074)) * (x0)),-5181.633252528259
0,7,(((0.2348796643002039) * (x0)) / (x0)) - ((0.4775777241364709) - (abs(x0)**(x0))),-2805.766139673125
0,8,(((-0.377292775473864) / (0.9460923446400588)) / ((0.5494592104763204) * (x0))) * ((x0) / (0.8537894412681323)),-2604.6535409364096
0,9,(((0.5416841234633598) / (0.8729792969616694)) * (-0.3705918825556189)) * ((x0) + ((-0.5887040236386583) / (x0))),-4122.1394641135075
0,10,((abs(x0)**(x0)) - (-0.23448662323327718)) / ((abs(x0)**(-0.503246294295784)) * (0.8648259786609732)),-1599.6348134290051
0,11,((x0) / ((0.6410259165170836) + (0.6680554447115269))) * (((x0) * (x0)) - (-2.4305712789901164)),-3094.4926380117527
0,12,((x0) - ((x0) / (1.8792579835681267))) + (abs(abs(1.075331344248608)**(0.07639199985336886))**(-0.14968749670356385)),-2066.538779075173
0,13,((abs(-0.5120287574716699)**(0.7547257754016887)) + (x0)) - ((0.20901652224502232) / ((x0) / (0.2426841445195315))),-2715.366862706718
0,14,((0.031012133882730004) / ((x0) * (x0))) / (((x0) * (x0)) / (x0)),-7090.114279526453
0,15,((1.1365805836630827) * ((x0) / (0.23590687527199028))) / ((-0.7655610902846334) - ((x0) / (x0))),-891.8302351413345
0,16,(abs((x0) + (x0))**(x0)) + (((0.41520974623710216) - (-0.04968456620395914)) / (-1.043982478500219)),-2921.0244324005143
0,17,((x0) + ((x0) - (x0))) / ((-0.04536256946454718) / ((x0) * (x0))),-6079.537830532363
