generation,individual_index,expression,fitness
0,0,(abs((1.0712875801713242) * (x0))**(x0)) * ((0.2516767996970964) / ((x0) + (x0))),-4468.679162560008
0,1,((x0) - (-0.4926915444486254)) * ((0.8121169413902591) / ((-0.7543144136606575) + (-0.41320859571244445))),-664.3419703639038
0,2,((-0.45075634655072266) + (x0)) - ((-1.2158764983846622) * ((x0) * (1.0017632284448312))),-1496.4095796498045
0,3,(((x0) * (x0)) * (-4.364619476036885)) * (((x0) + (x0)) / (x0)),-4328.2472779123655
0,4,(abs((-4.0897366638797594e-05) * (x0))**(x0)) - ((0.04882431708101588) - ((x0) + (x0))),-1523.882109612457
0,5,(((x0) / (x0)) / (0.7529249052497112)) / ((-0.7911446717649412) / ((-0.09974965066129189) - (x0))),602.9825283080544
0,6,((x0) * (-0.89910203157843)) * ((-0.9549442912423037) + ((-0.8166482118007992) / (0.3884371387957406))),-890.8393962701663
0,7,abs((-51211.9107049197) - ((x0) / (-38426.50768451154)))**(abs((x0) - (207.5111476231136))**(-889.7570323364026)),-48370.60014151638
0,8,abs(abs((x0) * (-0.5675807097359261))**(0.6475802323857225))**(abs(x0)**(0.33951257356011627)),-1404.471982878678
0,9,(abs(-2.4887195489073908)**((x0) / (1.372808680105072))) * ((0.739550682631094) * ((-0.5318754394967615) / (0.8901687076022539))),-1312.6723371926016
0,10,((x0) - (x0)) - (abs(0.8399952965180677)**((x0) - (x0))),-2629.7466588560874
0,11,(((x0) - (x0)) - (x0)) - (abs((x0) - (0.06668333820096722))**(x0)),-2978.038950488577
0,12,(((x0) / (-0.8322614284543787)) / (abs(0.7099969421731718)**(0.566686761450497))) / ((-0.6341282901047782) + (x0)),-2349.650876338641
0,13,(((-0.5435684798925022) - (0.35215234781769533)) * ((x0) - (x0))) - ((0.25830832581835006) + (x0)),244.0196293791954
0,14,((0.03589068293578307) / (0.16213715965858022)) - (abs(0.19251344669121478)**((-0.10480851906214109) - (-0.06294250975450924))),-2604.652976317767
0,15,abs((-1.241063470314151) * (1.3077510317805259))**((x0) - ((0.8902163738364431) / (0.6297730777938011))),-1564.2860348262336
0,16,((0.9562384369382531) * (x0)) + (abs(abs(0.591399128861521)**(x0))**((x0) * (x0))),-1997.7490511144233
0,17,(((-0.9896360285759617) + (0.3195098450043485)) + (0.2592657119291624)) - ((x0) + ((-0.22031086180426784) + (x0))),-172.48515814770582
0,18,abs((abs(x0)**(-0.7011563797911938)) + (x0))**((-0.6431000134556802) + (x0)),-1563.9676807143846
0,19,abs((1.4132038375990754) - (x0))**((abs(0.11410990047715007)**(x0)) + ((-0.18103360976829824) / (x0))),-2110.158676970505
0,20,((x0) / (x0)) - (((0.31646414238382375) * (x0)) + ((x0) - (x0))),-3009.869763801662
0,21,((abs(x0)**(-0.9462779696008408)) * (x0)) - ((1.0112565989965019) + (x0)),-842.1082605964752
0,22,(abs(abs(2.0289773489146765)**(x0))**(0.31802556981800084)) / (abs(x0)**((x0) - (0.545110150651746))),-2686.3604315418925
0,23,((-0.8058247202465602) - (0.10941648277280908)) * (abs(1.089360493386151)**(-0.8636493134417139)),-2604.652986999425
0,24,abs(((-0.8571625761677464) + (x0)) - (x0))**(abs(abs(-0.8478563982220586)**(0.7737642135498346))**(-0.44368013106271553)),-2604.654507742988
0,25,(((x0) + (x0)) + ((0.18823759475135088) - (x0))) + ((0.5550378210738547) * (x0)),647.2948380874702
0,26,abs((0.9432308011453595) + (-0.12669378808683024))**(((-0.9841471761225903) + (0.7113079195054105)) - (-0.985976869698521)),-2605.4629658217364
0,27,((0.8115524076368833) + ((-0.0739336823067971) * (0.5225352969074218))) - ((-0.5416573538959703) * ((-0.13730429037709926) * (x0))),-2999.35750966663
0,28,((x0) / (4.070047358104376)) * ((x0) + ((x0) - (-9.232106678042857))),-1694.6199108076569
0,29,((x0) - (x0)) + ((abs(0.22180493768700213)**(0.9710653906650613)) / (x0)),-5229.850886004297
0,30,((x0) * (x0)) / (((x0) + (x0)) + (-0.4354461372622012)),-4410.018775108723
0,31,(abs((-0.49130590683517006) / (-0.4230953539886935))**(0.5326601245117768)) + ((x0) - (abs(x0)**(x0))),-1930.5567415278717
0,32,abs((0.2818195976561262) + ((x0) / (x0)))**((-0.383017031435766) / (0.7862599198708905)),-2607.735948606112
0,33,((0.9426084994594054) / (-0.3458870038282509)) * ((-0.997430886983849) * ((x0) * (1.0327457481871505))),-937.2277826516297
0,34,((-0.00019527119079311517) / ((x0) * (x0))) - (((x0) + (-0.8323531602213747)) - (x0)),-5065.9688249944775
0,35,(((x0) - (0.509194153217582)) * (x0)) - (((x0) * (x0)) / (x0)),-2740.221290866784
0,36,((x0) - ((0.7034822987190629) - (x0))) - ((0.12424597414029136) - (abs(-0.7647494476657221)**(x0))),301.6374997945217
0,37,((0.28090143873393864) * (abs(1.6922024985675765)**(x0))) * ((1.511170896318339) + (0.18454993823672852)),-1310.2507707466293
0,38,abs((1.1558073751110467) * ((x0) * (-0.4374939577465053)))**(((x0) + (x0)) + (x0)),-4941.489590017463
0,39,(abs(abs(x0)**(x0))**(1.124278013384833)) / ((abs(x0)**(x0)) + (0.5841510511985604)),-1720.6409730100286
0,40,((-0.017253557293891695) + (-0.1720157813925499)) - (((0.5442188424753109) * (x0)) + (x0)),643.3761142199742
0,41,((0.3155548418852137) + ((-0.512637183396051) + (x0))) - ((x0) - ((-0.7595551993296132) + (x0))),-2452.191318719544
0,42,(((x0) + (0.29548162251737914)) / (x0)) / ((x0) / (-0.09070121396554467)),-5847.3409104867005
0,43,((1.0640976354564105) - ((0.4735571673961087) + (x0))) * ((x0) * ((x0) - (-4.340614269456087))),-3698.4205557026717
0,44,(abs(x0)**(0.6784198751927975)) * (abs(abs(-1.8230700540847466)**(0.8639345529671999))**(0.5032639585870577)),-490.3972502477397
0,45,abs(((0.010242170931332457) + (x0)) + (0.2897083810369469))**((1.2231481591244187) - (x0)),-2728.7115862466385
0,46,(((x0) - (-0.15226246461240708)) - (x0)) - ((x0) / (x0)),-2604.680780496964
0,47,(abs(abs(-0.3781378261251023)**(-0.0748130550332448))**(x0)) - ((x0) - ((x0) / (x0))),-3234.9895172838014
0,48,((x0) + ((x0) * (2.89383722424307))) * (abs(x0)**(x0)),-3082.4318746655676
0,49,(abs(-1.1715811184383516)**(x0)) + (abs(-1.1412047771076181)**(-0.0416953305168066)),-3073.158088463708
0,50,abs(abs(0.3578732941543245)**(-0.9017482650895854))**(((x0) * (0.6169046864550511)) - (0.8152907373814366)),-1331.70448613611
0,51,((0.11963713873998494) - (((0.5081303042318733) * (x0)) + (x0))) + (abs(0.0019657543380266723)**(x0)),-1990.8089926991179
0,52,(abs(((0.2948865449283798) - (x0)) * ((0.13495265346253868) * (x0)))**(0.24774524722905023)) - (x0),-4733.543494880372
0,53,(abs(x0)**(x0)) + (((-0.7136979811214451) * (x0)) + (x0)),-3011.862910445906
0,54,((-0.8705724001124914) - (((0.7076657097137097) - (-0.1831569263491482)) - ((-0.24609912693375352) / (-0.907019005210535)))) - (-0.640058477867707),-2604.6531298452055
