generation,individual_index,expression,fitness
0,0,((abs(0.4664432479057788)**(x0)) - (x0)) + ((x0) / ((-0.8590362853954185) - (x0))),-2144.249211109456
0,1,(((x0) * (x0)) + (0.2798405640621085)) * (abs(x0)**((0.21454078891045988) - (0.32684754137947464))),-1670.4453413533815
0,2,(((-0.44294674788465094) - (0.4415268922955462)) - (abs(0.4594149734927414)**(-0.17926081172325822))) * ((0.697319509127367) * (-0.5992309311399425)),-2604.652968168439
0,3,(abs(abs(x0)**(x0))**(-0.012454396120089167)) * ((x0) + ((-0.7537358420037995) + (x0))),-2384.471835504335
0,4,abs(((0.4612714558032563) - (x0)) - (0.3071886454098201))**((0.7272712613753434) * (0.6003306955932963)),-1588.4641462232807
0,5,abs((abs(x0)**(x0)) / (x0))**((-0.9937865937421024) + ((x0) / (x0))),-3759.3408975702414
0,6,abs(((0.8566227030376943) / (x0)) - ((-0.6455668698130139) / (0.4533844642427005)))**((x0) - (x0)),-2694.7034117706244
0,7,(((x0) + (x0)) + (x0)) - ((abs(-0.45936983071523435)**(0.566970296161798)) + (x0)),-1695.5446306088766
0,8,((-0.36665589691295225) - (abs(-0.015337416325028275)**(x0))) * ((x0) / (-0.2450490028847474)),711.7808137715816
0,9,abs(((0.07396425313160485) * (-0.393871631368891)) - (-0.6148711021218319))**((0.07433467996779096) / (x0)),-2026.505589188167
0,10,((x0) * (x0)) * ((x0) - (0.5532177227251016)),-6481.886067952946
0,11,((x0) - (0.19811276063072153)) * (((0.7863458844326725) + (x0)) * ((-0.4430721038844786) / (x0))),-3192.6553143634947
0,12,((x0) / (0.1107697236820192)) - (abs((-0.5152723305732085) + (0.08030579285109928))**((0.848601536893416) / (0.745584501313689))),-4083.255744504828
0,13,((0.7872508278743781) / ((1.2136248485199257) / (0.7727402765877313))) + (((-0.5102366368452134) * (-0.23808641213591372)) / (0.3483643434221307)),-2604.6529675640545
0,14,abs((x0) + ((1.7423325308463518) * (x0)))**((x0) / (x0)),-891.9510619812584
0,15,((x0) * (x0)) - (abs(-0.36630457179030623)**(0.4559158040018465)),-2343.8690264160123
0,16,(abs(x0)**((0.7959181404147182) - (x0))) * ((x0) + (abs(1.31372978737081)**(0.4926781951901155))),-2652.133328204395
0,17,((1.5547937194321388) * (x0)) + (abs(-0.1139150532145286)**(0.7692937462366126)),646.858269410392
0,18,((0.4428348751286249) + ((0.12796736091293145) + (x0))) / (((x0) * (x0)) - (0.7729125119806382)),-3922.9756693760437
0,19,((x0) * (abs(-1.2498003474157793)**(x0))) / (abs(x0)**((0.7585733513431004) * (0.7879122851033085))),272.22777341404174
0,20,((abs(x0)**(x0)) - (0.015154365796000376)) - ((0.49035982001802586) * (0.52421682699985)),-2905.488062508198
0,21,((-0.2548180146104463) - ((x0) - (x0))) - (abs(x0)**(0.963653951174873)),245.9869622953218
0,22,((-0.3045594538768678) - ((-0.7424955593610425) + (x0))) * ((x0) / (x0)),-2349.6217087033674
0,23,((x0) - (x0)) - ((abs(x0)**(0.72961382487654)) / (-0.637487653503166)),95.11432274667521
0,24,(((x0) / (x0)) / (0.44718583479941476)) * ((abs(x0)**(0.5772964767301157)) * (0.6580483595348269)),396.5854637871022
0,25,(((-0.5575386631942756) / (x0)) + (x0)) / ((0.8924345440245784) + (x0)),-5136.560401835072
0,26,((-3.2489964207696787) - (3.8919347927774064)) / (((x0) - (x0)) + ((7.81404849538753) + (x0))),-3029.368927419263
0,27,((1.0019574648336182) + (0.2077091343030406)) * ((x0) + (0.18406062332447987)),433.8704094683483
0,28,(((1.234942365704118) * (x0)) + (-0.19413206501952956)) / ((x0) + ((-0.8005007831294988) * (-0.22321948554498056))),-2709.9675245510666
0,29,(((0.7773753562653157) * (x0)) + (x0)) / ((x0) / ((x0) * (-1.715573562140398))),-1224.820613839463
0,30,((-0.14654870649168966) + (x0)) + (abs((x0) / (1.3185392128552098))**((x0) - (-0.22175212701967012))),-1432.526360387728
0,31,(abs((x0) / (x0))**(-0.4983341866745379)) - ((x0) / ((x0) / (0.14990540727947776))),-2604.6530642643984
0,32,((x0) * ((x0) + (x0))) / ((0.08390338403502302) / ((-1.19078951271247) * (x0))),-5840.492046934154
0,33,((x0) + ((-1.577730248783928) * (x0))) - (abs(1.4407171313849596)**((-0.8469330234249687) - (1.1398745554279617))),-1014.1640162276943
0,34,((x0) + (0.10466141340519493)) * (((0.5579044300735189) - (x0)) - ((-1.134658851796118) - (x0))),279.8896903771458
0,35,((-0.21306108820829311) * ((0.07080246589468085) / (x0))) + ((x0) * ((0.9676842092519446) / (x0))),-2270.671570566483
0,36,(((x0) + (0.3104344555274931)) * (0.9112012281005316)) + ((x0) - (x0)),-908.3614961632844
0,37,(((-0.009029980937252536) / (0.2731562462916744)) + (-0.6084788973034895)) / (abs(-0.6333846110430428)**((x0) + (-0.44266410373590137))),-1752.3941158879893
0,38,(abs(x0)**(x0)) / ((abs(-0.031202767858831727)**(x0)) + (abs(x0)**(x0))),-2046.5262048688678
0,39,((abs(1.2227196806282001)**(-0.5166926064959887)) / (1.0600955253066981)) + (((x0) - (x0)) * (-0.15114850080691777)),-2604.653835506444
0,40,abs((-0.5665579462365554) - (-1.346715919588629))**((0.228998560982828) - (x0)),-1984.559261782307
0,41,((x0) + (abs(x0)**(0.18399290014360403))) - (abs(abs(x0)**(x0))**(-0.025384908231375236)),-1910.8397588933412
0,42,((0.9404132630714073) + ((x0) / (-0.8199843414587041))) * (abs(-0.680706236605591)**((-0.24877554106873698) + (0.8775494649691195))),-2318.968400449081
0,43,(abs(x0)**((x0) - (x0))) * ((x0) - ((-1.344797721679574) * (x0))),-1065.7377230202624
0,44,((x0) / (x0)) / ((x0) - ((x0) - (1.174325849572632))),-2604.657593286168
0,45,(abs(0.25339281318111234)**(x0)) - ((x0) * (x0)),-3408.715129969559
0,46,((x0) + (x0)) / ((abs(0.008093521166314451)**(x0)) + (x0)),-1476.4340093935834
0,47,((x0) * (x0)) / (((3.676906819933913e-06) / (x0)) + ((x0) * (0.1467919460560489))),-3947.0946638935548
0,48,abs(abs(-0.599666140290713)**(x0))**(((-0.8762977128467334) + (-0.3830646903106242)) * (0.3773134448969954)),-2015.2635451711662
0,49,(((0.5673580762102105) / (1.180950544170713)) * (abs(-0.6951413322855763)**(-0.24192099732898076))) - ((0.6501269141178468) - (0.9755015380050084)),-2604.6529677863764
0,50,abs((abs(0.18605986735574753)**(-0.9748514650721765)) - (x0))**((-0.667202172653456) + (x0)),-1003.0976313105707
0,51,abs((0.23052388961300363) / (-1.0493218047009367))**(abs(-0.009308615221815291)**(x0)),-1899.8346652060745
0,52,abs(((x0) - (-0.5894044881213454)) - ((-0.3991238372179011) + (x0)))**((-0.34277487944326457) + (0.7713578493928439)),-2853.258886107334
0,53,((-0.9790927183467363) - (x0)) * (((x0) - (-0.7255061239999814)) * (0.3954987268151226)),-506.8103440969735
0,54,((((0.21975344386636272) - (x0)) / (x0)) * (-0.41863163628535516)) + ((x0) / (x0)),-2618.512639267676
0,55,(abs(((2.16329456136491) / (x0)) + ((x0) * (x0)))**(x0)) * (-0.2785142941543885),-2295.4343304312215
0,56,((x0) / (-1.0458945990988493)) - (abs(x0)**(abs((-0.6413008029794224) - (-0.4040091813627065))**(0.4624176623361335))),877.1517888061926
0,57,((x0) + (0.9948590556186734)) - (abs(x0)**((x0) * ((-0.9545918050518201) - (1.1773828006344562)))),-708.5299763481544
0,58,((abs(-0.997928917917612)**(-0.7887737399569831)) / ((x0) - ((x0) + (x0)))) - (-0.10675533959801248),-5337.649535686065
0,59,abs((-1.2493791327680446) / ((x0) + (abs(0.09324235904933953)**(x0))))**((0.5592199669252654) / (-0.3295288160257193)),-1546.4618307762864
0,60,((x0) * (2.5035354198659845)) * ((x0) * (x0)),-6299.2739376501395
0,61,abs(((x0) * (x0)) / (((x0) / (-1.178699042157575)) - (x0)))**(0.2982809836804504),-1841.591695802586
0,62,((-0.15956691374489881) - (x0)) - (((x0) / ((x0) / (x0))) / (1.257423392297412)),573.5116225115258
0,63,((-0.865794053967903) * (0.9817989155070718)) * ((x0) / (x0)),-2604.6530725861317
0,64,(((-0.452540460506898) + (0.3636153320365413)) - (x0)) / ((x0) + (-0.641390432999159)),-2317.1254185276916
0,65,(abs(x0)**(x0)) * ((x0) * ((abs(0.2597174951184907)**(-0.6483943367006457)) - (-1.478778134367384))),-3019.769131208917
0,66,(((x0) / (x0)) / ((0.7901102313978465) * (abs(0.99037037007064)**(0.007465465343008091)))) - (x0),-2713.51854858734
0,67,abs((0.26225856614668475) - (abs(0.3065623593918298)**(-0.5090442648675645)))**(abs(x0)**(0.6700794999705425)),-2349.539161589535
0,68,((((x0) + (-1.0255920601268853)) * (0.2561851510728794)) - (x0)) * (abs(1.0793228294976562)**(x0)),-177.4831227845127
0,69,((abs((x0) - (0.9018818058471975))**(0.1188883760475709)) * ((x0) / (x0))) + (x0),-2202.064706513514
0,70,(((-0.8716843151103115) - (x0)) * (0.39093405611179605)) * (((-1.1128760023087938) - (x0)) / (1.2377374883807373)),-854.9494870458068
0,71,((0.7451957712763012) / (x0)) * (abs((-1.243217040271979) * (1.1307288677470684))**(x0)),-5071.8345049094605
0,72,((x0) * (-0.023494383136033026)) - ((x0) + (-0.7531815166550495)),-2338.61848017378
0,73,(((abs(0.8252230159023054)**(x0)) + (x0)) * (x0)) + ((0.38815517548614453) - (x0)),-1348.442118918441
0,74,((-1.6949765415606424) * (x0)) / ((-1.1314558138725375) / (-1.779223512877631)),-902.8366355149134
0,75,abs((x0) - (-3.889682368821546))**((-0.0292296778288578) / (x0)),-2359.232206451184
0,76,(abs(x0)**(((x0) + (0.6515801429077329)) + (x0))) * ((-1.638782467060188) + (-1.0612972111973358)),-2338.5919092863905
0,77,((-0.2642518296170028) * (-0.23121525333043622)) - ((0.8114588251295317) + (0.10951896207160855)),-2613.7692536485065
0,78,(((-0.9027232954190456) + (x0)) * (x0)) * (abs(-0.8861696927079569)**(x0)),-3553.9059344437305
0,79,((0.3844189811636944) / (0.6318410418136241)) / ((x0) + (-0.7240181527443709)),-3993.682294504586
0,80,((1.9705024123589387) * (x0)) - ((0.27765952230583035) - (0.4290633471443415)),272.0134111421976
