generation,individual_index,expression,fitness
0,0,((0.17324557050628644) + (0.1999439115014663)) - ((-0.2227245170627365) + ((0.34901072555771323) - (x0))),73.99705066261436
0,1,((1.580406805802972) / (abs(x0)**(-0.9738750763828272))) + ((-0.14289914214487948) / (-0.8224275547042147)),-294.17935777785533
0,2,((0.36235323471432374) - (x0)) - ((-0.5458480634406828) / (-0.996449113017963)),-1117.9784361654897
0,3,((x0) * ((x0) / (0.7672600170848791))) / ((x0) * (0.4739643231317988)),-890.5177731988827
0,4,abs((x0) - ((-0.7437701356519768) + (0.30257907908644593)))**((0.22526216073126726) - (-1.1630691115839789)),-1737.1548047583733
0,5,((abs(-3.8540572358676033)**(x0)) * (x0)) / (abs(x0)**(x0)),-3235.5419728065767
0,6,abs((x0) - ((-0.8851104877064558) - (x0)))**((x0) + ((-0.5118073236719252) * (x0))),-3419.264341719692
0,7,(abs((x0) * (0.6124234322309315))**((x0) / (x0))) + ((x0) - (-0.18025310700694624)),635.8026864138494
0,8,((x0) * (1.6063813282254449)) + (((0.7976737040544368) + (0.3444837936300694)) * (x0)),-890.510512989837
0,9,((0.6443982236328127) - (-0.664827882620678)) * (((x0) + (-0.3776349048199945)) - ((0.27163707991266345) + (x0))),-2604.6537698734464
0,10,((0.291973881942516) * ((x0) + (-1.4225779015264544))) - ((x0) * (x0)),-1538.8896568301604
0,11,((0.1754728696411806) / ((0.5314097416294131) * (x0))) * ((x0) + (x0)),-3045.136766103531
0,12,((abs(x0)**(-0.08971349271540018)) - ((0.6230877864463144) + (1.2850704986711725))) - ((x0) + (-0.36998476398827546)),887.832235611063
0,13,(((0.3620821762503799) * (x0)) / ((-0.37317789886435127) - (-0.1424254385193715))) + ((x0) * (x0)),-2706.699345002106
0,14,((x0) + ((-0.5836941168034555) * (x0))) * ((-5.214704246922128) - ((x0) + (x0))),-2045.5609999222843
0,15,((-0.6898074969113448) / (0.9829283366471923)) * ((-0.2293824506494333) - (abs(-0.6080667053698819)**(-0.00862336495954656))),-2612.986838761863
0,16,((x0) / (1.1696124264325047)) * ((x0) / ((x0) * (x0))),-2604.7096932063246
0,17,(((x0) / (x0)) - ((-0.6627640199320833) * (x0))) * ((x0) / (x0)),-1944.5361699137175
0,18,abs(((x0) / (1.6876914328424129)) - (x0))**(abs(abs(-5.8012515277200105)**(-0.06444088087746846))**(x0)),-12465.991044671144
0,19,(((0.2146070482452938) / (x0)) * (-0.08257452556893953)) - (((-0.7367316700284129) + (x0)) + (x0)),-1599.6828147144852
0,20,((0.5450755494514369) + (-0.27036704999022904)) - ((0.4704203585841749) + ((x0) - (-0.062435383271411425))),244.0221184920951
0,21,(abs((0.8112137375480194) / (-0.42888659816551633))**(x0)) * (abs(0.6779544311861487)**(x0)),-2491.182438206696
0,22,((abs(x0)**(x0)) / (1.3587937636478162)) * ((x0) / ((-1.1950441307737714) * (x0))),-2672.32623896802
0,23,((-0.18233009624610308) - (x0)) + (((x0) / (x0)) + ((x0) * (-0.4872081481824993))),-2116.21081487161
0,24,(abs((-0.9079765470379287) + (x0))**(-0.35509078490770785)) - ((x0) + (0.5203985730909921)),-2172.3277309073687
0,25,((-1.9946207870434605) - ((x0) + (x0))) * ((x0) * (1.0164075622595985)),-2659.0237534460744
0,26,((x0) * ((0.4303052269180869) / (-0.315176505718039))) / ((0.8594303605770484) * (-0.6025298519087959)),-956.5872192886377
0,27,abs(((-0.6572508489812108) * (x0)) * (x0))**((x0) - ((-0.11257596902344602) / (1.2107130326523314))),-3173.7669204621734
0,28,((x0) - (1.5927288729852984)) + (abs(0.319057593681493)**(abs(1.1469440399687887)**(x0))),-2780.402321049132
0,29,((x0) + ((-0.0981991207585799) / (x0))) + ((0.45328119301029) / (0.7972912206784672)),-2745.4784818407034
0,30,(((-0.35898750846351557) * (-0.4965504402673694)) * ((-0.6200201141529242) / (0.24533743956588508))) * ((x0) / (0.16376395858381407)),-1006.9246069486211
0,31,abs((0.797243265824626) * (x0))**((0.20719734426233544) + ((-0.10813445789263497) + (x0))),-3793.263897888827
0,32,abs((0.8079744866684265) / (0.5576689538016864))**(((x0) + (x0)) * (0.33032490686185517)),-2015.2863659512218
0,33,((abs(0.21025390937036517)**(-0.321941125869877)) * (-1.1139813639143155)) / (abs((x0) * (x0))**(-0.33409375217123977)),827.3402909196217
