generation,individual_index,expression,fitness
0,0,(((-0.8890021249940044) - (x0)) - (-0.9054447711775346)) / ((x0) * (abs(x0)**(x0))),-4943.200991204076
0,1,(((x0) * (-0.7612195457209863)) - (-2.2646259842916097)) * ((x0) * (1.454285188952693)),-1231.3171662191082
0,2,((x0) / ((0.6470450871980643) * (x0))) * ((-0.3025166894267852) + ((x0) / (0.6758842534801413))),-1474.1434060106517
0,3,((0.2903687662109874) - (0.08387848260995652)) - ((x0) - ((x0) / (0.3888568987286044))),-326.2091099084971
0,4,((abs(x0)**(2.484293379983727)) / (x0)) + ((x0) + ((0.34830297047846737) - (x0))),-621.5933209351308
0,5,((-0.6983064202461525) / (0.37048843779791063)) * ((x0) / ((x0) - (0.5787180641831198))),-2066.6921881325266
0,6,abs(abs(x0)**(abs(64.09600318163501)**(-30.41875136700187)))**(abs(230.23151154293015)**(x0)),-24183.829728407585
0,7,((2.9462811079616875) * (x0)) / ((x0) + ((0.03837000962968802) + (0.4919109952734981))),-828.6683345123408
0,8,(((0.448172319485281) + (0.532959822958325)) + (0.3687724618448186)) * ((abs(x0)**(x0)) * (0.4703029942978327)),-2670.109363862214
0,9,(abs(x0)**(0.6672641369449472)) * ((1.8046992913998359) * ((x0) / (x0))),649.20596664198
0,10,(abs(x0)**(0.5022170467511942)) * (abs((x0) / (x0))**((x0) * (0.032162227263427434))),-752.2151870552043
0,11,((x0) * (x0)) + ((x0) * ((2.482554506651973) + (x0))),-2575.9681958403125
0,12,((x0) * (0.8304772216059555)) - (((0.8092886074688634) - (0.2019936510284233)) / ((0.9487875518729343) + (x0))),-2255.478794875956
0,13,abs(((-0.13927531701400678) - (x0)) + (-0.09710658946912049))**(abs(0.5344184035996405)**(x0)),-1699.1103242420238
0,14,abs(abs(x0)**(-0.7272005735526823))**((-0.16545547900076552) * (x0)),-2141.100670754745
0,15,abs((x0) * (x0))**((-0.2723289458140928) - ((-0.20314159232092188) / (x0))),-14994.174482323713
0,16,(((x0) * (0.7000043096843719)) + (x0)) / ((x0) + (x0)),-2604.6530467856483
0,17,abs((0.05882540463465686) - ((x0) - (-0.4897100579107246)))**(((0.18398639936240893) - (0.0715635223167329)) * (x0)),-2142.4810167193127
0,18,((-0.03446963691533514) - (x0)) / (((x0) + (-0.7064372479864929)) + (abs(-0.9476149946673695)**(-0.5373429060782525))),-1997.6700119023308
0,19,((x0) - (-0.21277426680569755)) * (((0.7261905865987078) - (-1.0266273733462785)) + (-0.58951615192995)),241.9251196894918
0,20,(((x0) / (x0)) - (0.5401598561781009)) - (((x0) + (1.3096387507156344)) - (x0)),-2604.657486976913
0,21,abs((1.215692525088464) * (1.2238705641849852))**((x0) + (-1.1179011150752294)),-1667.6571804965952
0,22,((-0.6444043649727436) * ((x0) - (x0))) - (abs(-1.2774121841752824)**(x0)),-2015.2283805956258
0,23,((abs(0.29719457676222993)**(0.9898581462371632)) + (x0)) / ((-1.049786981547509) + ((x0) * (0.10750907792745622))),-591.0059030101727
0,24,((x0) + ((x0) / (x0))) + (abs(x0)**(1.2273737934497917)),-2395.112443189445
0,25,(((0.1719608218245402) * (x0)) * (x0)) + ((-0.4307803368077954) / ((x0) - (0.9585025933717813))),-1426.461631031075
0,26,((-0.1529749050956068) + ((x0) + (-0.5250939241228829))) + ((x0) + (abs(x0)**(x0))),-1471.5382270739901
0,27,(abs(-1.4461465331167926)**(x0)) / ((0.4987953779653263) - ((-0.8540009210256618) / (-0.3353833318864617))),-1729.5108279288163
0,28,(((x0) - (x0)) / (x0)) - ((0.09491597099637124) - (-0.7559931227126727)),-2604.6554163570872
0,29,(abs(x0)**(x0)) * (abs(0.12708805668884482)**((x0) - (x0))),-3014.713715886899
0,30,(((x0) + (0.4133130756989204)) - (0.07446445687177705)) - ((0.108596509452146) / ((1.0080316141221692) * (x0))),-3563.689170661807
0,31,(abs(x0)**((0.11737157689268041) - (-0.13023828639007645))) - (((x0) * (x0)) + (x0)),-2176.7717040153448
0,32,(abs((x0) + (0.4601153576754849))**(1.2012471941378258)) - (((x0) - (x0)) - (-0.015750195008624686)),-229.27195496550323
0,33,((-3.772086090864964) * (x0)) * ((x0) + (x0)),-4335.3786048140555
