generation,individual_index,expression,fitness
0,0,((x0) / (1.4351125484731806)) + ((x0) / (0.5091088055781552)),-924.466507848746
0,1,((0.433885411916421) / (0.4487102011929429)) + ((0.35579552401743897) / ((-1.8285013641123886) + (x0))),-2666.7052598774267
0,2,abs((abs(x0)**(-0.6122997802818789)) + (abs(1.6453305997336126e-06)**(1.0304020676311316)))**((-0.24322204725271038) + (-0.5796624519288477)),-754.178921422272
0,3,((-0.8170182073677349) / (0.55177245716608)) * ((0.8714751418984373) / ((0.6691516748677713) + (0.8448907011180598))),-2604.751809381183
0,4,(((x0) - (x0)) + (x0)) + (abs((-0.2179486622108014) * (x0))**(0.3238255380423987)),805.6055070644475
0,5,((0.2445412959102677) - (abs(x0)**(x0))) - ((x0) - (x0)),-2805.7111035202533
0,6,(abs(x0)**(0.8434760276604456)) + ((-0.32566498364352037) + (abs(x0)**(x0))),-3908.908628866837
0,7,((0.25787262752284534) + (x0)) - (((x0) * (0.1991851914076457)) * (-0.03231206889994351)),245.58093948577397
0,8,((-2.64399634712737) * (x0)) / (abs((x0) / (x0))**((x0) / (0.7360989418872139))),-897.6021321790536
0,9,((x0) / (0.4918330625488198)) + ((abs(0.23987241917711002)**(x0)) * (x0)),-393.9948206920742
0,10,((-0.7910991654136478) + (x0)) + ((abs(-0.486718699239136)**(-0.36186387417793386)) - (0.2481532814665853)),243.20610616579452
0,11,((x0) * (2.6691490718165136)) * (abs(x0)**((0.004080137242822751) * (x0))),-1358.6615043344405
0,12,(abs(x0)**(abs(-0.4634620996725789)**(x0))) + (((x0) - (x0)) + (0.5158316067223023)),-2821.092470999668
0,13,((0.7262399304412582) * (0.871091545936366)) + ((-0.1443381729317423) - (-0.36169679633972024)),-2604.6529676972705
0,14,(abs(1.0143694764221838)**((-0.018181012101309988) * (x0))) + ((x0) - (0.7429668920679194)),-364.4204368783871
0,15,abs((x0) * (x0))**(((0.25129706807471724) + (x0)) - (x0)),-763.2590288358853
0,16,((-0.5613856349755579) * ((-0.17668305638494688) / (x0))) / ((x0) / (-0.8409666710007055)),-6219.588846465509
0,17,((1.6147243637095667) + (1.4701646197044986)) / (((-1.7164275173645032) - (x0)) - ((x0) + (1.2904322087550546))),-3642.407434850454
0,18,((-0.060970792878630116) / ((0.9893666552894658) * (-0.3809243103870594))) + (((-0.151009859803014) * (-0.3947109462889735)) - (-0.6285849809569386)),-2604.6529676132222
0,19,((abs(x0)**(-0.27475627714397843)) * (x0)) - ((-0.013689871720523675) / ((x0) + (x0))),-862.0236859871524
0,20,(((-0.6522121585332965) + (-0.6018335941833857)) / (x0)) / ((x0) * ((x0) + (-1.824066056477336))),-6603.072757781652
0,21,(((0.12744362202427967) + (x0)) * (0.37171125021980145)) / ((0.49737933571189535) * (0.5012894236603341)),586.4884763042082
0,22,((0.45353772590298985) * (x0)) / (((-0.8732975158349352) - (0.8273204827928887)) * ((x0) * (x0))),-4969.820876161895
0,23,((x0) - ((x0) / (-0.6103018123040708))) * (abs(-0.18239787701693655)**((0.29929048484253234) * (-0.0838461944997229))),-890.9318476072328
0,24,((0.08498727005820493) + (x0)) + ((x0) + (x0)),-516.0393971313367
0,25,((x0) * ((0.905176775420656) / (x0))) - (abs(-0.1303769020132124)**((-0.9431920572677506) / (-0.04251533391544246))),-2672.414813049788
0,26,abs((x0) - ((x0) * (-0.7420222201649179)))**((0.7530370141602765) * ((0.48876018099209) + (0.35541478447188396))),-442.576613913746
0,27,((-1.5169795443071692) * (x0)) * (abs(abs(-0.08052449686236102)**(0.4033563806998299))**(-0.5813753042144537)),-890.5981901128837
0,28,(abs(x0)**((0.9626838445304193) + (x0))) + (((-0.8102711926750216) - (x0)) - (-0.39254856535772487)),-2868.3090082769972
0,29,(abs(x0)**((x0) * (0.06628591973877639))) / (abs((x0) + (x0))**(x0)),-5334.370072906285
