generation,individual_index,expression,fitness
0,0,(((-0.3203874939461976) * (x0)) / (-0.5473502426708791)) + (((x0) + (x0)) * (1.0815210402995046)),-890.5104196224733
0,1,((x0) / ((x0) * (0.8585962424011009))) / ((1.1055512102529188) * ((1.078944156749338) * (-1.1466855131294449))),-2604.6589552762207
0,2,((x0) * (x0)) + (((x0) / (-0.4061746767439608)) * ((-1.1543349049404124) * (0.9370315417811015))),-2066.3387868510517
0,3,((abs(-1.428612892169658)**(x0)) / (x0)) / ((-3.5549708338844184) - (4.356477728161137)),-4614.680137631861
0,4,abs((-0.559047856217296) - (1.001685724870786))**((0.4181757405881274) * ((x0) / (0.955050809544013))),-2267.9059942542553
0,5,((x0) / (0.6671694672285512)) / ((0.9540812356945176) + (-0.4089833886266334)),-890.6974330162975
0,6,(abs((x0) / (x0))**(x0)) - ((abs(x0)**(x0)) / (0.5117427549965884)),-3191.1493933896713
0,7,((x0) / ((x0) / (x0))) * ((x0) + ((x0) - (x0))),-5206.735318481873
0,8,(((-0.6718781213525052) / (x0)) * (x0)) - ((x0) + (-0.41373400477623556)),244.0218548608642
0,9,((-0.2990446410302248) + ((-0.2562470615953707) / (-1.3746548254716342))) / ((x0) / (abs(x0)**(x0))),-4847.864886153535
0,10,abs((x0) * (x0))**((0.3383258200358312) / (abs(x0)**(-0.15400103493082082))),-169.99073946399898
0,11,((-0.5621407949078816) - (0.6393169316264931)) - ((-0.003035456621784693) / ((x0) * (x0))),-4574.970231847648
0,12,((0.7680637378188483) - (abs(x0)**(x0))) - ((0.23775668426198487) / ((0.8413384522638526) - (x0))),-3272.0261860629907
0,13,(((x0) * (-1.048012342361437)) / (0.5767965757463663)) / ((-0.7371010505927312) - (-0.025309788094689943)),-924.4030893150859
0,14,((-0.9352805648081065) + ((x0) * (0.028706147636443684))) / ((abs(-0.6862711101024472)**(x0)) / (-0.45729108668404517)),-1610.2025459840172
0,15,((0.44972219194416085) / (0.9552350587357337)) / (abs(abs(0.5731155213728552)**(0.48337402399854346))**((x0) + (x0))),-1309.7227273885492
0,16,((abs(x0)**(x0)) + ((-0.5239232257949623) * (1.0519105047147785))) / ((x0) + (x0)),-4573.937626239091
0,17,(abs(x0)**((x0) + (x0))) + (abs((x0) * (0.3360367060522344))**(x0)),-4386.000330869298
0,18,((x0) / ((-0.3105920556695415) + (x0))) + ((-0.487264857961689) - ((-0.3918819886372166) - (x0))),-1592.6965279959513
0,19,((-0.0906296898563834) + (-0.6539884071044113)) - ((abs(-0.26433653183996864)**(0.5666307859216131)) * (0.22363202196806406)),-2604.6536840429026
0,20,abs(abs(-1.1931133224530057)**(x0))**(abs((x0) / (x0))**(abs(-0.6491787093474208)**(0.14484899400005324))),-2214.2649403740234
0,21,((x0) - ((x0) - (1.8235902485934774))) * (abs(x0)**(0.6656693270534159)),900.3275158161987
0,22,((x0) * (1.9711422957878997)) / ((x0) + (-0.7096228901298417)),-2067.2254350624826
0,23,(((0.4560106925402514) * (x0)) - (x0)) + (abs((x0) + (x0))**(x0)),-3593.84277760115
0,24,((x0) + ((-0.7493684148103881) * (0.8652389075662029))) / ((x0) + (-1.1398245995441998)),-2719.2050581103013
0,25,((abs(x0)**(1.206571213349478)) / (x0)) + ((-0.25541728471025327) + ((x0) * (x0))),-1002.5739038503268
0,26,abs((-0.06883111303200584) + (0.4977433048578772))**((x0) - (x0)),-2629.7466588589186
