generation,individual_index,expression,fitness
0,0,abs((x0) + ((0.06262567004662867) + (x0)))**((0.6218818611891255) - ((0.2614251186822471) - (0.4022576650242235))),946.0292649237654
0,1,(((-0.43948736171553526) - (x0)) - (-0.30216275567687534)) * (((1.0079226868408526) + (0.4029289734934551)) - (0.12271989521595658)),-269.06027818337975
0,2,((0.09841487824796319) + (x0)) / ((0.37802433482241965) + (-0.9404061407266286)),459.5783055690019
0,3,abs((x0) / (0.1524041611825362))**(((-0.9298808606289007) * (x0)) + (x0)),-2100.2565620907
0,4,(abs((0.8223831098336603) / (x0))**(-2.069151770507706)) * (((-0.40163146736290734) + (-1.6519859738789766)) / (x0)),-1833.297133245555
0,5,(((x0) / (0.6625479022260078)) - (abs(x0)**(x0))) * ((x0) + (x0)),-4512.4509521734435
0,6,abs((x0) * (-1.8303284323211344))**(abs((-1.608531800709291) * (x0))**(0.0876117784165481)),-1224.8790200602975
0,7,((x0) / ((x0) * (x0))) * (((x0) - (0.06799127869150094)) + (x0)),-3574.2681065265133
0,8,(abs((-1.5062264247033617) * (0.8925150987079394))**((2.1791483247735965) + (x0))) + ((-0.4738550530391281) - (1.076875947394916)),-1423.5439261048607
0,9,(((0.32836091555110025) + (-0.9627074972754466)) / ((x0) / (x0))) * ((0.4195968795527003) / (x0)),-4969.8245393265215
0,10,(abs(x0)**(x0)) - (abs(x0)**((x0) / (x0))),-4111.816612341019
0,11,(((-0.10403912387890839) + (-0.7874568181939078)) + (x0)) / ((1.1493588577961642) / (0.9788340656195208)),-2468.0305160296266
0,12,((-0.1670653310763325) + (1.1121822763722247)) * ((0.1975875918394558) - (abs(0.8172867670736789)**(-0.45843292795177215))),-2604.652985673175
0,13,((x0) - (0.5423513399573123)) + ((x0) * ((x0) * (x0))),-3469.5708575000704
0,14,(((x0) + (x0)) + ((0.5791694002185261) / (-1.2095067149448628))) - ((x0) / (1.2807692412352458)),-2084.177099986807
0,15,((x0) / ((x0) - (-1.7172852939347685))) / ((-0.05710807691140171) * ((x0) - (-1.7037982870812238))),-1620.404820063942
0,16,((x0) * ((1.6262406365008866) + (0.6438547149394447))) - ((x0) / (x0)),-2189.20604308578
0,17,(abs(x0)**((0.4243594751770201) * (0.6900256201951162))) + (((x0) + (-0.0799689129444605)) * (-0.7211568444921705)),-2136.0809297881287
0,18,((x0) - ((x0) * (x0))) - ((x0) + (-0.791286897253416)),-2497.7482980312298
0,19,((x0) - (-1.1232510609370252)) - (((0.5508362345427995) + (x0)) - (0.1520819738602174)),-2714.262344968973
0,20,abs((-0.021131379212186233) / (x0))**(((0.1652945968634559) - (x0)) / (x0)),-4851.582914524761
0,21,((1.0884171991963723) + ((x0) - (0.14724192675397912))) + ((x0) / ((-0.591230999754938) * (x0))),-2503.441704238321
0,22,((-0.16535457013460084) + (x0)) + ((x0) + (abs(0.2859408172313454)**(0.912266516169177))),392.05751898451956
0,23,((-0.7424625645682071) / (abs(x0)**(x0))) / ((1.8867096218648818) - (x0)),-3435.439719670706
0,24,((abs(x0)**(0.6046641982135593)) / (-0.35319431264569584)) + ((abs(x0)**(-0.4374717980977436)) * (x0)),577.2382410062585
