generation,individual_index,expression,fitness
0,0,(((x0) - (0.08277811458015145)) - (-0.0780216210275902)) * ((-0.8951186097841239) / (x0)),-2672.874019570653
0,1,(abs((x0) / (x0))**(x0)) + (((x0) - (x0)) * (0.24941200405820974)),-2630.7010275797106
0,2,((abs(x0)**(0.3158323770836916)) + (x0)) / ((1.1831092345003265) * (-2.226686287619068)),-1497.2303404333604
0,3,(((-0.10715860980941605) / (0.5821548158670059)) + (x0)) / (((x0) / (-0.5846344066317285)) / (0.5951387472744659)),-4090.9823962881183
0,4,((0.41333744984501414) - (x0)) / ((0.24680583761540628) + ((x0) / (-0.5410943445808868))),-4462.690252725566
0,5,((x0) * (x0)) - (((0.050189660428546536) / (x0)) - (0.49584666594070503)),-3065.728516377805
0,6,abs((x0) / (x0))**(((-0.15296428082682323) / (x0)) - ((-0.8228458460128398) * (0.5350970238123778))),-2629.746658855651
0,7,((0.5273680174357077) + (-0.283896203328672)) + ((x0) - ((0.8185590566517258) + (0.6534979015927781))),-2695.8692674891554
0,8,((x0) * (abs(x0)**(x0))) + (abs(-0.4674837414947496)**((0.6030957740034313) + (x0))),-3471.0015871811916
0,9,((1.8315289321718913) / (x0)) * (abs(x0)**((1.6711001805627617) + (-0.0032592014772437864))),905.9420204268271
0,10,(((x0) * (x0)) * (x0)) / (abs((2.9257470469447444) * (-4.160502041396217))**(-1.117435905349917)),-6170.79508308797
0,11,(((x0) * (-1.3652569958863998)) - (-0.04708580619572716)) * (((-0.4343915804474077) / (x0)) / (x0)),-4719.464688408467
0,12,abs((x0) + (0.3567541618476306))**((1.315919368445417) / (abs(0.6187362307327777)**(-0.3211787926320926))),-291.9590595860787
0,13,((abs(-0.718247852377404)**(0.27565421935163886)) / (2.0851301401360516)) + (((1.490598802413391) * (x0)) - (0.24670051053193723)),530.9931900755993
0,14,((abs(x0)**(x0)) * (0.23192674215039258)) / ((-1.7898398320687936) * (x0)),-4476.991061178425
0,15,((0.3422184451469523) + (x0)) - (abs(x0)**(x0)),-5161.228220933345
0,16,((abs(0.6268942814264749)**(0.20568007101743707)) - (x0)) + ((x0) + ((0.014171228994620103) - (0.07255681907179505))),-2604.6529733802745
0,17,((x0) - (-0.2650001964660064)) * ((-1.0032530461165228) + ((-0.05288308386674913) * (x0))),205.9912578830186
0,18,((x0) * (x0)) + (((x0) / (-0.6429102172720926)) / (-0.5842776200211046)),-2066.33944313168
0,19,((0.8962314078905653) - ((0.48403693217314697) + (-0.3784812720589337))) - ((1.2739234219716893) * (x0)),-2505.3798539165264
0,20,((4.042439993600185) * (x0)) / ((-0.7762448517425269) - (x0)),-359.5462655891281
0,21,(abs(-0.8610923979686931)**(x0)) * ((-3.1564141391917704) * (x0)),-524.8530657750063
0,22,((-1.1409880863934323) / ((x0) + (2.481658999831609))) * ((abs(0.20662887616602804)**(-0.5671172414940333)) - (-0.7268345435446016)),-3461.833432178848
0,23,(((0.2676183954032373) + (x0)) + (x0)) / (((-1.290684140065145) - (0.6771274325210671)) + (0.6056133210215825)),632.9515870426033
0,24,abs((-0.8371347170751271) * (-0.8649877125746307))**((x0) / (-1.3172022494236888)),-2015.3272106989
0,25,((-0.4659123476502875) + ((x0) - (-0.09173799767934847))) + ((1.2242884548144826) - (x0)),-2604.6534314875526
0,26,((0.19861469717212185) + ((-0.5093325431720948) + (-0.42492463135273667))) + ((x0) + (abs(1.0646847559183379)**(0.17242765527572995))),-116.46774164100722
0,27,abs((abs(x0)**(x0)) + (-0.6453317306732086))**(((x0) / (x0)) + (-0.8313430253219456)),-1894.8494118607928
0,28,((abs(x0)**(1.3975371930236955)) / (x0)) + ((-0.014165934569075675) - (x0)),-3159.632545003684
