generation,individual_index,expression,fitness
0,0,(abs(abs(x0)**(-0.6553297991498694))**((x0) / (1.2342166944416102))) * (abs(x0)**(x0)),-2907.751926026319
0,1,(abs((-0.02724850460251737) + (x0))**(0.9599809627076255)) + ((0.2376861755422113) - (0.003616509066367634)),100.82665786169478
0,2,(((-6.751632548189828) - (x0)) * (x0)) * ((x0) * (abs(-0.5404453459414826)**(x0))),-3958.7690145702873
0,3,(((0.5093882549662946) * (-0.7116951624286662)) / (x0)) / (((1.1220346089043949) / (0.7055834160639134)) * (-0.8548048910423225)),-4969.820877412475
0,4,abs((-1.398112251827261) - (-0.34742949742564216))**(((-0.49381244011109515) / (x0)) - (x0)),-2500.729476610573
0,5,((0.5640376502184167) * (-0.5622658683705652)) / ((x0) + ((0.36948501306200937) - (x0))),-2628.9750158477336
0,6,abs((x0) - ((x0) - (-1.9327975073583212)))**((x0) * (0.397481915532964)),-2018.5517127578128
0,7,((0.5004810648647947) + (x0)) * (((x0) + (-0.06222340230797913)) / (x0)),-1226.8125335912941
0,8,((-0.24856694483627895) - ((x0) * (0.7484881569060273))) * (abs(1.1091471278044782)**(x0)),-296.1728840172205
0,9,(((x0) / (x0)) - (0.3707370259376263)) + ((-0.4776537523213759) - ((x0) / (-0.5806895095146554))),237.79404128761564
0,10,abs(((-0.006941656727336602) / (x0)) + (x0))**((x0) + (x0)),-3666.6364405907098
0,11,((x0) - (-0.21720488333944038)) * (((-0.5452982494238398) - (0.7500883151505385)) * (abs(x0)**(x0))),-2202.1489122615303
0,12,abs((abs(x0)**(-0.5030903605118529)) + ((x0) * (x0)))**((x0) * (-0.50375725314688)),-4871.0174176521605
0,13,((-0.8547154805382015) / (1.0074831679321143)) + ((x0) - (x0)),-2604.6584652373854
0,14,((-0.06211685720089261) / (x0)) / (abs((-0.2666210605371249) * (-0.8945306287345371))**(x0)),-3656.170269188189
0,15,((x0) - (-0.7137440965464097)) / ((-2.2425913740139674) / ((0.8770816580879779) + (x0))),-580.302978692677
