generation,individual_index,expression,fitness
0,0,((-0.5590646837994568) * ((x0) / (x0))) * (((x0) * (x0)) - (0.8266597340136487)),-2111.5478903658186
0,1,((0.5241096788910117) / (-1.1171063562679464)) * ((-0.8859502530511467) - ((x0) * (x0))),-1112.5289198458781
0,2,((x0) + (-0.5706451114783972)) - ((0.5934899823573468) * ((-0.041669413388840996) - (x0))),-1959.2581955303267
0,3,((-0.24732321368858073) / (-1.2099799354215117)) - (((0.4405405594807034) + (-0.14700719765453393)) - (abs(1.3746131037581082)**(x0))),-2621.8551359258654
0,4,((0.5577722013543801) + ((x0) / (x0))) - ((-0.8444695332961518) * (-0.8381543093305017)),-2604.6529675920046
0,5,(((-0.005950292281442865) / (x0)) - (-0.793237985851945)) + ((-0.013179277308676797) / ((x0) + (x0))),-4070.5751234127247
0,6,(((x0) + (-0.5292943356377448)) + ((x0) * (x0))) / (abs(x0)**(0.048560785350851114)),-2762.7374416848725
0,7,((1.1214626363493276) + ((x0) - (x0))) * ((0.8596789610252036) * (-0.8550375193122335)),-2804.5553525790947
0,8,(abs(-0.1034986405946621)**(0.49787417898320857)) + ((0.6519211183783702) * (x0)),-809.4490155496452
0,9,((0.2482429616081344) / (x0)) - (abs(-0.008861811607465598)**(x0)),-4911.237826613507
0,10,((abs(-1.5405635184936206)**(x0)) - (0.04877131433564408)) - ((abs(0.2447714600845381)**(x0)) * (0.7484711614168016)),30.976407754916238
0,11,(abs((-9.84685020914255e-06) * (0.18438333922940625))**(abs(x0)**(0.7896435219187647))) + ((x0) / (x0)),-2950.3950745370885
0,12,((0.1735983712210602) + (-0.3294731269485664)) - (((x0) * (-1.475391510709051)) + (-0.36183336745112)),527.768469099397
0,13,(abs(x0)**(x0)) * ((-0.5906170561018947) + (-0.044247026293954606)),-2670.109363889107
0,14,(((-1.0220466614096306) * (x0)) / (abs(x0)**(x0))) - ((-0.5043771163934142) / (x0)),-5202.872242782794
0,15,((x0) * (abs(1.0008266286823413)**(x0))) + ((0.23606353674822286) + (-0.00324139135405338)),97.71679948923669
0,16,((abs(0.4242206369142003)**(0.9334539118888492)) / (-0.9456347446016433)) * ((x0) - (abs(-0.45264779691312734)**(-0.7305630605298882))),-2701.3331057469045
0,17,abs((0.19830346794188292) + (-1.3921154074275373))**((x0) - (-0.695647279994456)),-2415.935397824451
0,18,(abs(x0)**(x0)) / ((abs(x0)**(x0)) + (x0)),-2789.096781976198
0,19,((0.033412164934211674) + (abs(-0.9215441109476613)**(-0.26593997892410587))) / ((-1.2566956402797282) + ((x0) - (x0))),-2605.0763674546115
0,20,((x0) * ((-0.05416673147146511) + (x0))) + (abs((x0) * (x0))**(x0)),-3455.074703154196
0,21,(((0.8498546319250815) - (x0)) + (x0)) + ((x0) - (x0)),-2604.6531552625174
