generation,individual_index,expression,fitness
0,0,((x0) / (0.26846533718377363)) - (abs(x0)**(x0)),-3129.441231843066
0,1,((x0) + (abs(x0)**(x0))) / (((x0) * (-2.319295298484303)) * (2.364454186869056)),-4364.503864828195
0,2,abs(((0.8977500045237257) / (0.5005122320419374)) - (-0.8771516161902055))**(abs(0.03481652435020674)**(abs(-0.16851744898002072)**(x0))),-2206.6490120980798
0,3,(abs((-0.4238371588657483) - (x0))**(x0)) + (((-0.7096390781640494) + (x0)) / (1.0063622649748887)),-1706.5424479021729
0,4,((x0) - (-0.030346904006475932)) - ((abs(1.0396757553435836)**(-0.2387056245700331)) - ((x0) + (0.5669643725084501))),-1556.8598007578057
0,5,abs((0.9836800377588532) * (0.85750909635236))**(abs(x0)**(-0.6441853152464451)),-2013.1051815081264
0,6,abs((-0.6994946363326096) / ((x0) + (x0)))**((-0.9823767967249695) - ((-0.24214197206609955) * (x0))),-2458.69836394694
0,7,(((x0) / (1.790572058788655)) + (x0)) * (((x0) * (0.14048168641095865)) - (2.8160379045106345)),-1245.2817810259867
0,8,abs((abs(x0)**(0.911643606962701)) / (x0))**((x0) - (1.2849893796081795)),-3692.8313299670635
0,9,((x0) / ((-0.3680450934988395) - (x0))) - ((0.18313484768196353) / (0.7112410028674201)),-1679.146886187068
0,10,(abs(x0)**((x0) + (0.49681983293355114))) / (abs(x0)**(x0)),-1102.9722471993716
0,11,((abs(-1.4914688477893718)**(x0)) / (-3.6177738814277807)) - ((x0) * ((x0) - (-0.8362102310013121))),-1200.2903196979319
0,12,abs((x0) / (-0.5308159027159534))**(((0.6854741320803293) + (x0)) / ((1.2585142195042518) + (x0))),833.6046073558011
0,13,((-0.5771800594289452) * (-0.7154709884364615)) - ((x0) + (x0)),-1537.6773443599714
0,14,(((0.004269018789213503) / (x0)) + (x0)) - ((x0) / ((0.06948668524798272) - (0.8059411010165727))),-1336.0013812768852
0,15,((1.003962051199459) / (abs(x0)**(x0))) + ((0.3725706170412685) * ((0.298426818217874) / (x0))),-4980.761260021385
0,16,((x0) * (1.373033243131078)) * ((0.4961996085120121) - (-1.5265066332554968)),-1097.157697981128
0,17,((-0.4564704628937921) * ((-0.36719756242427204) + (0.7614653112797732))) + ((x0) / ((x0) * (x0))),-5338.185162439357
0,18,(((x0) * (x0)) * (x0)) / ((x0) * ((0.035431826695699636) / (x0))),-5848.208910187154
0,19,((-0.3748222943382524) / ((x0) + (x0))) - ((-0.44674969796024855) - ((x0) - (x0))),-4489.644094405384
0,20,(((x0) / (x0)) + (x0)) - (abs(x0)**(0.12164029398076755)),-1294.3454411319506
0,21,(((x0) - (x0)) / (0.913652839669516)) - (abs(x0)**((-0.5554192801410601) * (-0.9048989953359255))),-754.2138961312764
0,22,abs(((x0) - (0.5018073502288528)) / (-0.7536607672015209))**(abs((-0.8298659135347204) * (0.7395439218852955))**(0.4659096245973257)),-1953.9273648261162
