generation,individual_index,expression,fitness
0,0,((0.3448308323057687) + ((-0.42335978143019615) - (-0.5137092568367108))) - (((x0) * (x0)) * (-0.41979506878798345)),-1105.9589869383085
0,1,((x0) * (x0)) + ((x0) / (x0)),-2398.6347570783237
0,2,((x0) * ((-0.12274790079183631) + (x0))) + (abs((0.3684833257477664) * (-0.7488216123876013))**(x0)),-2267.138038201379
0,3,((x0) * (x0)) - ((x0) + (abs(x0)**(x0))),-3090.628989849262
0,4,(((x0) + (x0)) - (x0)) * ((2.2122855788947824) + (abs(x0)**(x0))),-2491.2895092287627
0,5,(abs(x0)**((0.21591278997823846) - (0.007732703607177309))) / ((1.1518803045790955) / ((x0) - (-0.6096177694617689))),341.95492098110753
0,6,((abs(x0)**(x0)) / (2.673577529893425)) + ((abs(x0)**(x0)) * (x0)),-2291.0349192840226
0,7,abs(abs(-0.9875557480432449)**(x0))**(((x0) + (x0)) + (0.29689619063808736)),-12037.795673754741
0,8,((0.15160107397905456) + (0.48443204221137964)) * (((0.3262480116677393) - (-0.7470833167481116)) / (-0.8388186757046444)),-2629.5171307519568
0,9,((-0.7863420138157313) * (-0.022081125578954437)) - (((-0.582031701377444) + (x0)) / ((x0) + (x0))),-4630.381271604929
0,10,((1.767205339885207) * (x0)) - ((x0) * (-0.9807324991639988)),-890.5111817328453
0,11,(abs((1.092305859010631) / (0.4373943209347317))**((x0) + (x0))) * ((-0.040978725956939833) / (x0)),-3791.790941199846
0,12,((-0.6277642214688479) + ((x0) / (0.6601119909014708))) * (((x0) / (x0)) / (x0)),-4646.096709629566
0,13,abs((-1.0018122309012074) * (x0))**(abs(-0.03077242088638314)**((x0) / (0.11233021564936223))),-2424.0292245747487
0,14,((x0) / ((-0.058594084646028076) / (0.17582407513297615))) / ((x0) - (-0.5303536563331188)),-692.4563065954441
0,15,(((-0.15037755030365133) - (x0)) - (x0)) * (abs(0.9478353699908231)**(x0)),532.4923261526878
0,16,((abs(0.8804514235373595)**(0.5304151410276852)) + ((x0) / (x0))) + ((0.8013256772406587) / (-0.754251316537263)),-2703.2667571340626
0,17,((x0) * (-4.613752629987053)) * (abs((x0) * (-0.44344558882063273))**(x0)),-1739.6740246782151
0,18,((x0) / (x0)) + ((0.12093608220885578) + ((x0) - (x0))),-2683.394453336454
0,19,((-0.43652254095902543) - (abs(x0)**(1.1242835084175906))) * ((0.9212480424009236) * (0.7621409503123405)),-547.103130902369
0,20,(((-0.10868256673220052) - (x0)) + ((x0) / (x0))) - ((x0) + (0.47802620238575755)),-1519.3572835446878
0,21,((x0) * (x0)) * (abs(0.8765216099501266)**(x0)),-5168.941118746645
0,22,((x0) * (1.0351876964262299)) - (abs((0.4886624475688943) + (0.11424178889438882))**(x0)),-3223.337786447479
0,23,(abs(x0)**(1.517765858823322)) + ((x0) - (-0.17623678065587364)),-560.6313896946249
0,24,(((x0) * (0.8393171063085864)) / (x0)) / (((x0) + (-0.987290565185845)) - (x0)),-2604.6532025389724
0,25,(((x0) - (x0)) * (-0.2781316297351941)) + ((abs(x0)**(0.5244723065985369)) + (x0)),842.9393381792931
0,26,((abs(1.3320450195664413)**(x0)) / ((-1.576668138881663) * (-1.3757127257256307))) * (abs(1.3673857092717827)**(x0)),-1302.304235574809
0,27,((-0.9725927462866265) / (x0)) / ((abs(-0.1356299022827233)**(-0.7164763721060552)) + ((0.9801311787149144) + (x0))),-5244.01272658601
0,28,((-1.073235737104508) + (0.5114065609380458)) * ((-0.2410044945718005) + ((0.8254894344862254) + (0.928621231305701))),-2604.653260823714
0,29,(abs((x0) / (x0))**((x0) / (-0.13060901645714162))) / (abs(x0)**(x0)),-5020.779288256859
0,30,(abs((x0) / (x0))**(0.4823755054997001)) / (((1.045807676581757) - (x0)) / (0.7630664557476363)),-3679.0978936347565
0,31,(abs(0.866827701184112)**((-0.8160489080342122) + (x0))) / ((-0.8380967265189712) / ((x0) * (2.3091484348316866))),-727.9073537738338
0,32,abs((abs(-0.0948146082700632)**(x0)) - (abs(0.5870770407272762)**(-0.21366935177500362)))**(abs(-0.1765819715777315)**(x0)),-1753.6159412972265
0,33,((abs(0.03650609386327533)**(1.9510777191426745)) / (x0)) + (abs(-0.532961098865908)**(0.2551790525608734)),-3148.5428425769624
0,34,((x0) + (abs(x0)**(x0))) + (((x0) / (x0)) * (x0)),-3759.9444346815844
0,35,((-1.0489044273034311) * (-0.3921753890940135)) + (((x0) * (x0)) * (x0)),-2971.7122580237383
0,36,((0.7815601088915403) - (x0)) - ((x0) / ((x0) * (x0))),-4837.713667713009
0,37,((abs(x0)**(0.5283812310659827)) - (x0)) + (abs(0.6892727099447468)**(0.24312777431308896)),-2581.6735491466234
0,38,(((-0.6699947690004552) * (0.7001790185636928)) / (x0)) * (((-0.7178935273871196) * (x0)) + (0.27171390328594386)),-5364.095627212259
0,39,(abs(abs(x0)**(0.15431021796018318))**((-1.2391928976115278) - (x0))) * ((x0) + (x0)),-684.2160884735536
0,40,(((x0) + (-0.043072760833721004)) / (x0)) * ((-0.2226585332190452) / ((x0) * (x0))),-6376.719476353246
0,41,(((x0) * (-0.1277379685101818)) * (abs(x0)**(-0.8587817358089118))) - ((x0) - (0.5968537856746687)),-2856.4349366712504
0,42,(((-0.8704051278648979) - (0.7978016246914377)) - (0.9556428666029337)) / ((x0) - (-2.567401417098315)),-3408.8718556837625
0,43,(((x0) - (x0)) / (abs(x0)**(0.5676831690997326))) - ((-0.30643519917235507) + (-0.5436319869829275)),-2604.6718726360914
0,44,(((x0) - (-0.742128513701817)) + (-0.474272129193662)) + ((x0) - (0.6284984382682159)),-1614.1700432331595
0,45,abs(((x0) * (x0)) - ((x0) / (x0)))**((x0) / (x0)),-2688.263245241593
0,46,((x0) * (abs(x0)**(-0.14321528045840287))) * ((abs(0.438893149804904)**(-0.5007670300812783)) + (1.5752165904728221)),-535.7383444017203
0,47,(((-0.5893220900896461) + (x0)) / (2.0842545546836995)) + ((x0) + (-0.7247302172202584)),-2432.317952004025
0,48,abs((0.0316309019126515) * (x0))**(((0.010300776684984303) + (0.06876178285924284)) * ((x0) - (x0))),-2629.749938886297
0,49,(((1.0042523031324395) / (0.8079182159111578)) - (abs(0.11841737985236994)**(x0))) / ((x0) / (x0)),-1540.991152948554
0,50,((((0.562004036467205) + (x0)) - ((0.5768854873087144) + (0.63292407291817))) / (x0)) + (x0),-4852.7947959573985
0,51,((0.2403956398538521) / (((x0) - (-0.5059131612727433)) * (0.6862237224082588))) - ((x0) + (0.8271641980876209)),861.5401950470226
0,52,((-0.6084909735614813) - (-0.8601332370073956)) + (abs(x0)**(0.9618404244431737)),248.39929445013388
0,53,abs((x0) + (-0.030029110221185377))**((x0) / ((abs(0.11865399308573005)**(0.9530583900144469)) + (x0))),-789.479549244077
0,54,((1.188521435761616) * (((x0) * (1.50851288499943)) - (0.6999586553818636))) + (abs(1.0832931519722646)**(0.16603825373481873)),280.442491678791
0,55,(abs(((x0) - (x0)) - ((x0) / (x0)))**(-0.5116919910667237)) / (x0),-5230.0260299911515
0,56,((0.32551548469532393) - (x0)) + (((-0.18073978868222157) - (-1.07499310659667)) - (0.42565707795273006)),-2310.0622666905347
0,57,((x0) - (abs((-0.1953302830194367) + (-0.9497031689600838))**(x0))) + ((0.05136851357012874) - (0.4391698811478259)),-2914.5779375061993
0,58,((x0) + (x0)) + ((0.5756680212615087) + (-0.4278753169715433)),435.7394235886769
0,59,((-1.3834617533523597) * (-1.4393716351306447)) * (abs(x0)**((-0.04664679885675632) - (-0.7247123521421566))),560.719238039421
0,60,(abs(x0)**(abs(abs(x0)**(-4.966939586740662))**((x0) + (x0)))) - (x0),-3046.3830973447994
0,61,((x0) - (abs(x0)**(0.1972109651270233))) * (abs(x0)**(x0)),-3584.5121025701656
0,62,((0.27867960988310925) / (((x0) + (-0.8267076806772256)) + (x0))) + ((x0) * (1.051462247312196)),-269.7088037364616
0,63,((x0) * ((2.2457454747863803) + ((x0) + (0.39055608219302623)))) - ((x0) - (x0)),-2066.6152175558673
0,64,((-0.17372736448334117) - (((0.5494008752369889) * (x0)) + (abs(x0)**(1.4929965101367368)))) + (-0.09547201441930492),-516.7351467672439
0,65,(abs((x0) * ((x0) * (1.1026938165413798)))**(abs(-0.3987717962189697)**(x0))) - (-0.4125797868315572),-1452.0983555808943
0,66,abs((x0) * (((0.8815949994011566) + (x0)) + ((x0) / (-0.45267105712827926))))**(0.3537333188469051),-1081.4680144654787
0,67,(((x0) / (abs(x0)**(-0.20815520814616653))) - ((x0) / (x0))) - (x0),-2603.7715012063327
0,68,((((0.2775478998564187) * (x0)) - (abs(1.157950602562403)**(x0))) + (x0)) + (1.2394193014944423),36.81108180741498
0,69,((1.1780185369501912) * ((1.4144401476365558) - (-0.11940267059847758))) / (abs(x0)**(-0.662086261389961)),592.0838201293296
0,70,(abs(0.4028455127729393)**(-0.46486831153223823)) / ((abs(x0)**((x0) - (x0))) + (x0)),-3755.9042102138674
0,71,(((x0) + (0.28266156037187923)) * (-0.8541941647485413)) - ((-0.2095782218150536) / ((-0.5098991538971658) / (0.6417273758312888))),-1248.5483247728525
0,72,((((x0) / (x0)) - (1.0144941005302432)) + ((0.57813555059101) * (x0))) / (x0),-2750.834386389563
0,73,((abs(-0.6258378304048758)**((0.4028838281081915) / (x0))) / (x0)) * ((-0.563449458558884) / (0.40317400551317484)),-3906.7874763656305
0,74,((0.06854916057851637) - ((-0.8148516302743215) / ((x0) / (x0)))) - ((x0) / (1.041144157177556)),-2481.6305355644563
0,75,(abs((-0.4903865416198175) * (0.9861452672501799))**(x0)) / (abs(0.3892071372593624)**(x0)),-3200.2949467840317
0,76,((0.22411247341641405) * ((abs(x0)**(-0.4116175014599971)) + ((x0) * (-0.7557175887810638)))) + (-1.0984404441462101),-1433.161357286065
0,77,((-0.16823390659316936) / (0.3394134823510126)) * (((-0.281339953867722) / (x0)) / (0.5273308865266382)),-5209.69015439125
0,78,((0.5941355488179979) / (-1.0056252125846974)) + (abs(-0.6251192046959466)**(-0.7770315267955124)),-2604.6539244475643
0,79,(((abs(x0)**(x0)) * ((0.6079882933039401) + (0.8457684277877425))) - (-0.20706461527774445)) / (2.2701712554611446),-2695.19378989795
0,80,((((0.3886666567692554) * (0.5871126326220203)) * ((-0.1233085202208209) * (x0))) * (x0)) - (x0),-2574.3671298612953
0,81,((((-0.4867725005837971) / (0.619954546738098)) + (x0)) + (x0)) - ((x0) * (0.38242326402818827)),-2015.5402671366742
0,82,((1.2699778072894945) * (((x0) / (-0.3228236288204235)) * ((1.3159396124915588) / (-0.5934740364305474)))) * (x0),-4328.3517511623595
0,83,abs((x0) / (x0))**((x0) + (x0)),-2629.746659190584
