generation,individual_index,expression,fitness
0,0,((x0) + (x0)) + ((0.30803667699075554) - ((x0) - (-0.4077486668708286))),-3667.227188753211
0,1,(((-1.0566781259161242) - (0.2343745830005634)) + (x0)) * (abs((x0) * (x0))**(x0)),-4354.802257734926
0,2,((x0) / ((-0.03705810264324475) + (1.4216715025750024))) * ((x0) + (-1.8733835539823254)),-2802.171888089896
0,3,((x0) + (-0.24510889362092964)) / ((x0) + (abs(x0)**(0.2846528815649897))),-3660.438149014248
0,4,abs((x0) + ((-1.7482405156813472) - (x0)))**(((-1.4770577952699966) + (x0)) - (-0.12333506069794072)),-1301.1584277342229
0,5,(abs((0.6366680674477712) / (x0))**(abs(-0.028072524172988375)**(1.5146257697811187))) / ((1.7193727139150174) * (2.049320578155642)),-3697.334890902218
0,6,(abs((-1.4563738197608647) - (x0))**((x0) + (0.3374630738693839))) - ((x0) + (x0)),-4247.148766559341
0,7,((2.8958257375419345) * (x0)) * (abs(0.8878609137225466)**(x0)),-816.3615644578356
0,8,(((0.3426252531733144) / (x0)) / (-0.9289535994794039)) * (((0.711063847161133) - (x0)) / (x0)),-6326.939186111601
0,9,(abs(abs(x0)**(-1.0881681056177699))**(-0.6579732797236407)) / (((x0) - (-0.5318057811946912)) - (x0)),226.17639951031612
0,10,(((0.5200700116508667) / (x0)) * (x0)) / (((-0.6370668875148936) - (x0)) + (x0)),-2618.3739204262515
0,11,(abs(x0)**(0.5677976843872801)) + ((x0) - (-0.042500858186116666)),727.327751993013
0,12,((x0) + ((x0) * (x0))) + (((x0) + (x0)) / (x0)),-3650.9749273637044
0,13,((x0) + (0.20663563107114208)) + (((x0) * (x0)) - (0.6587742704553381)),-2695.72053148126
0,14,((-1.5854802714968876) * (x0)) * (abs(x0)**(abs(-0.0002538371762197487)**(x0))),-4771.624150417636
0,15,((abs(-1.1114572222903696)**(x0)) - ((0.028693084830919674) / (x0))) - ((-0.5575482526361266) + (0.10429369489743823)),-2050.770296216868
0,16,((abs(x0)**(0.672137243510695)) - (0.8821785414156981)) * ((x0) * (x0)),-5749.920853956095
0,17,abs(((-0.2158551801419572) - (x0)) - (x0))**(((0.006823132174601395) + (x0)) / (x0)),383.6118930230405
0,18,(((x0) * (x0)) / (-0.972046636278856)) + ((0.3994597007119688) - ((-0.3008068146560544) * (x0))),-2428.8285968850687
0,19,abs((-0.01722446349712392) + (abs(x0)**(-0.26399850750869386)))**(((-0.10186499206849109) - (x0)) - (1.2767835577071314)),-597.5246765632351
0,20,(((x0) / (x0)) * (-0.7530183212628798)) * (abs(x0)**((x0) + (x0))),-3449.009525273057
0,21,abs(((-1.339592127852211) - (-0.0512057088772984)) * (1.1459919285774094))**(abs((x0) + (-0.07552905370694629))**(0.7983317485683071)),-1965.845210135477
0,22,abs((x0) / (x0))**((x0) - ((-0.8682193334484458) - (x0))),-2629.7466588583748
0,23,((abs(-0.22670492197923112)**(0.6453132703085523)) + (x0)) / ((-0.7797896000337549) - (abs(0.0044968232164253365)**(x0))),235.40075621646184
0,24,(abs(x0)**((x0) / (x0))) / ((x0) - ((x0) * (x0))),-3761.429061839822
0,25,(((x0) * (-0.37785466229563486)) - (x0)) / (abs(x0)**((0.5354974376013426) - (x0))),-1700.8303310181814
0,26,(((0.018100314817549264) / (x0)) - (0.9623942652505418)) / ((x0) - (abs(-0.7419309543716346)**(-0.5298310166984466))),-4217.248216047857
0,27,((x0) - ((x0) - (x0))) - (abs(-0.8860826558875465)**((0.7268388641203227) * (-0.5099897961211045))),-2533.10438270547
0,28,abs((x0) / ((-0.3935871287492468) / (-0.5081692529668227)))**((x0) + ((-0.35383182429983695) - (-0.7440738224606647))),-1844.3678523860167
0,29,(((-1.6640739212982003) * (2.29419129194464)) * (x0)) / ((x0) + (abs(x0)**(x0))),-1836.185230259433
0,30,(abs((0.9707583260278009) - (x0))**(0.2664921092203498)) + ((0.12510731400806352) * (-0.9829780856573759)),-2538.401158110826
0,31,((x0) / (x0)) + ((-0.31573122872558) * ((x0) - (x0))),-2629.746658908842
0,32,(((x0) + (x0)) - ((x0) - (x0))) * (abs(x0)**(x0)),-3627.0919713351186
0,33,abs((abs(1.3052417779260514)**(-0.5491397701897395)) - (0.1931355813520832))**((x0) - ((-0.4454668345266265) + (x0))),-2606.349884235132
0,34,(((0.8412796211745825) * (0.3602686701923578)) / (1.054277015019179)) + ((0.8400133461674631) / ((x0) / (x0))),-2689.550635180083
0,35,(((x0) * (0.22467241082225894)) + (-0.19898769368039415)) / ((abs(-0.8270116381462246)**(0.8299885545746911)) * (x0)),-4884.824127277922
0,36,(abs((-0.02722090716634855) - (x0))**(x0)) + (((0.04208981005287281) / (x0)) * (-0.5105967327682435)),-2774.3672044262944
0,37,(abs((x0) + (x0))**((0.37898723103016013) - (-0.45191748007224747))) + ((x0) + (0.19745199150525905)),-1006.8973332394
0,38,abs(((-0.12818956963506054) - (x0)) - (abs(x0)**(0.914226326540956)))**((0.5939669241897122) + (0.3066137158475626)),59.57079174975665
0,39,((0.9301189548329833) + ((0.29335016069970143) + (x0))) - (abs((0.4849050950197684) / (0.717512485952035))**(x0)),549.5979763627302
0,40,((abs(0.8826140529263252)**(0.060722387887241755)) / (x0)) * (abs((-0.4487836519958304) + (x0))**(0.5178356954492087)),-4896.667553617173
0,41,(abs((x0) + (-0.01138872074043255))**(-0.3198026894020975)) * ((x0) + (x0)),20.139644577160354
0,42,abs((-0.5914341605346067) / ((0.4302427714890731) / (x0)))**(abs(-0.8748120700268935)**(x0)),-24450.417964510205
0,43,(abs(x0)**((x0) / (-2.5509227387617335))) - ((1.2771113613707508) + (x0)),-409.27614991238306
0,44,((-0.16336396657750812) + ((x0) - (0.6228519811562353))) * ((-0.43568092493042837) / (0.45081727114936376)),-2300.223509594674
0,45,(abs(-1.0963157580406182)**(-0.0392405898206286)) + (((x0) * (-0.7296657439256466)) / ((-0.9881382629853485) - (x0))),-2405.453818223472
0,46,((x0) + ((x0) - (x0))) * ((x0) + (abs(x0)**(x0))),-4233.385715611984
0,47,((-0.30323538162386854) - ((x0) - (x0))) / ((-1.1397324483656834) * (x0)),-4969.830964430406
0,48,(((-0.2767912702404386) / (x0)) / (x0)) * ((-0.21397191282031766) + (0.5040666689340452)),-6396.38687038006
0,49,((x0) / ((x0) * (x0))) / (((1.05641770523974) - (x0)) - (x0)),-5865.932704108482
0,50,abs((x0) * (0.9506378843229334))**((0.5276702010195924) / (abs((x0) + (-0.7010976853812694))**(-0.5287643637961688))),-207.9454310747126
0,51,(abs(x0)**(x0)) - (((x0) - (x0)) - (x0)),-3092.9737672476676
0,52,((-0.021870337042009302) - (((x0) * (-0.4151080465651422)) + (x0))) - ((0.30473425907087104) - (0.03543618235304508)),-715.3823939557811
0,53,(((-0.3482450112182461) - ((0.3466792305719384) / (x0))) - ((-0.3615374038538538) / (x0))) / (0.47749821221363276),-2611.849771078627
0,54,(((0.33567600551087984) + (x0)) + ((x0) - (abs(-0.20532100663535552)**(-0.5403351473392246)))) * (x0),-2835.4215785197857
0,55,((-0.2848991133809628) + (-0.20367667808516896)) / ((((x0) * (x0)) / (x0)) + (x0)),-4972.192901818757
0,56,((x0) + (((-0.028008572875458715) - (x0)) / (x0))) + ((0.35953244539496854) / (x0)),-4537.773278887031
0,57,abs((x0) * (abs((-0.4088241172627889) / (-1.2030293915876196))**((0.9971140572641818) * (-0.58141782637587))))**(0.58546416973695),170.88408341288735
0,58,((x0) / ((-0.07957218795314112) - (-0.3697427401744026))) * (abs(-0.8936667072242428)**(x0)),-1052.818798100232
0,59,abs(((x0) - ((x0) / (x0))) + ((-0.7677147393785014) / (-0.6009804083931082)))**(1.08948966484504),-630.8084460626237
0,60,((-0.6271465693203985) / (-0.9980769013135131)) / ((0.7678343312014652) - ((0.031757387548966044) / (abs(0.5355018501599538)**(-0.17251818453069712)))),-2604.6529987356635
0,61,((abs(-9.973918311259166e-05)**(0.9794435804774484)) / ((1.2661824008727838) - ((x0) * (-0.9487432756998326)))) - (-0.8558485715520563),-2604.802203347158
0,62,((abs(-1.0588510306454946)**(0.36042784802917405)) + ((-0.2486537469598648) + (abs(x0)**(-0.4688621638984815)))) * (x0),790.4128891033097
0,63,((x0) * (2.8849211956858767)) / (abs(-1.1715468542681071)**((x0) - (0.8651001377404233))),-551.8843103778337
0,64,((-0.8777478504276901) + (0.05680461790312237)) + (((x0) - (abs(x0)**(-0.16590849744254774))) * (-0.9183568996612297)),-2305.901429702196
0,65,((x0) / (((x0) / (x0)) * ((x0) * (x0)))) / (x0),-6570.315575871764
0,66,((x0) - (((-1.0953896353560721) - (0.1220296666069295)) + (abs(x0)**(x0)))) * (-0.8566939613357878),-1992.3515896801696
0,67,((-0.34480623486058576) + (0.01591005120272871)) - (abs(-0.8696235790545317)**(abs(abs(x0)**(-1.140358213514313))**(1.1025268059020366))),-1492.9797471442216
0,68,((-0.5809155015641505) + (-0.01792215288635192)) - (((0.3495253172681719) * (-0.3521794135565252)) / (x0)),-3945.3170064298192
0,69,(abs(x0)**((-0.00470674452700047) / (x0))) * ((0.9683235320869044) * (abs(x0)**(0.6329649250470251))),-1036.2888845427042
0,70,(abs(x0)**(x0)) + ((0.6055166692900847) * (-0.4045469191804405)),-2805.704976906009
0,71,((1.0944670150990405) * ((-0.48602161718514864) - (1.3134879874805112))) / (abs(x0)**(-0.6625811787448104)),687.552408649793
0,72,((((x0) - (x0)) - ((-0.63301982365029) * (0.36339713545907315))) - (-0.71524883581918)) / (1.1121373315038723),-2604.652971120957
0,73,((x0) * (-1.5649967007362968)) / ((abs((x0) / (0.7939941454498533))**(0.3397781511929786)) * (0.7991646494250573)),562.7201264688119
0,74,abs((x0) - (((x0) * (0.5471122064460339)) + ((x0) - (x0))))**(x0),-3381.745480039342
0,75,abs((-0.8631111981387573) + ((-0.7397526447431655) / ((0.9393127139192697) - (-0.6020988205635724))))**((-0.16778793362991148) / (x0)),-1959.263735245857
0,76,((-0.630155061187875) / (-0.9706832698864996)) / (abs(abs(x0)**(-0.147684531437256))**(x0)),-2104.9032916903166
0,77,((x0) * (-1.6825184446261563)) / ((x0) - (0.7927960813878658)),-2193.8566644717766
0,78,((-0.2292844517840246) / (0.3808412893423487)) * ((x0) * (abs(x0)**((-0.939367354477811) + (x0)))),-2804.527078235177
0,79,((((-0.7560469048826359) - (0.5260280711260874)) * ((x0) + (-0.021908635074706247))) / (0.960262204445175)) / (x0),-2498.960162197498
0,80,((1.314159873614871) + (-0.4010898222577711)) + (((x0) * ((x0) - (1.357738233056478))) * (x0)),-3205.928823361948
0,81,(abs(x0)**((1.156454842859389) - (x0))) - ((-1.533178161274645) / (-1.0928814201644477)),-3004.5114260160376
0,82,(abs((x0) + (0.812478343699693))**((x0) / ((1.9956443886893194) - (-1.9381172436058018)))) / (-1.9575208359654659),-1840.7124402108554
0,83,abs((x0) * (((x0) / (-0.40642804901745133)) / (x0)))**((0.8382470528301511) + (-0.1710183442884424)),906.167574198614
0,84,((-0.13529552014533686) - (1.2492925988490078)) * ((-0.5344870708905933) + ((x0) + (-0.09408695687768803))),-2207.1260159284766
0,85,((x0) - (0.1723056821916648)) / ((abs(-0.9591276562881987)**(-0.42807173565653217)) + (-0.6148785456991215)),-1528.6626888372962
0,86,((x0) * ((-0.7319909044312389) - (abs(x0)**(-0.49702364458930065)))) * (abs(0.9500989392927996)**(-0.05345082920356476)),998.3817500380117
0,87,abs((((0.7848123731955202) + (-0.16183939253715676)) / ((-0.9571676570070218) * (x0))) - (x0))**(-0.19269409501164783),-2731.773677521989
0,88,((-0.23617896932663657) - (((0.3822848970673431) / (0.8065257634814853)) - (abs(0.6076040401376578)**(-0.9330689586870065)))) + (-0.03168673501351383),-2604.652967562438
0,89,((x0) * (((x0) / (x0)) / (-0.3734659845504234))) - ((x0) * (0.06694916803561492)),-890.5260770941616
0,90,(abs(abs(-0.9203966481437582)**((0.2952910559241448) + (x0)))**((-0.46457643214421934) / (0.8376685619549948))) * (x0),-2559.528026656677
0,91,(((-0.011324260128642344) + (x0)) / (x0)) / (((x0) / (-0.4295947148116283)) / (x0)),-3275.9731680849377
0,92,((0.14486402268339027) + (0.2296272780848053)) + ((x0) * (x0)),-1419.221043175393
0,93,((0.7571694558303192) + (0.10987942637960359)) / ((((0.49653955634746416) / (x0)) / (0.46745135627836454)) * (x0)),-2816.9510042797497
0,94,((-0.06164642329417029) / (x0)) / (abs((0.6669214274866926) * (-0.4748566949169293))**(x0)),-4029.4995670414373
0,95,(abs(x0)**(x0)) * (abs(x0)**(0.33191342688869724)),-1930.501516110393
0,96,(((x0) * ((-0.09157175076068132) - (-0.3864350671085959))) * ((-0.39169065451767465) / (0.4210314846578731))) + (0.9350815875899429),-3170.628194305414
0,97,(((x0) - (-3.0116425369849558)) * (x0)) * (((-0.8202320250262978) / (-0.8579014601138852)) * (0.7215333552509491)),-1931.9557891679353
0,98,(((9.69873090092862e-07) * (abs(x0)**(x0))) + (0.7766885260834616)) / ((x0) / (x0)),-2616.1561876796454
0,99,((x0) * (-0.0652240492751718)) - ((x0) + (((x0) - (0.020411743618220058)) / (x0))),-3000.6523698439073
1,0,abs((-2.909539400633498) * (x0))**((0.4986174909777333) * (1.4363894600520963)),-96.54561019216015
1,1,((0.35189295611164684) * (x0)) / ((x0) * (x0)),-5082.129029874565
1,2,abs(abs(0.7796028320616056)**(0.18020414851427216))**(abs(0.5236011448955594)**(-0.85653571842838)),-2611.8623980113066
1,3,(abs(-6.589355618027513e-08)**(x0)) - ((x0) / (-0.9326497213884142)),-1329.1692462360197
1,4,(abs(x0)**(1.6314514321319014)) / ((x0) - (0.014279228258528755)),-870.1021950646079
1,5,abs((x0) / (1.002360278530914))**((x0) - ((-0.1622801829831788) - (x0))),-3598.401228614938
1,6,abs(-0.5846024529934051)**((0.410407339818879) / (abs((x0) + (-0.8611190477103817))**(-0.29229202572665736))),-2951.7222643954424
1,7,(abs(abs(-0.909531317836056)**((0.3984393765782038) + (x0)))**((-0.46130452083641854) / (0.8395444112019517))) * (x0),-2550.9326949686247
1,8,abs((-0.8468878674294629) + ((-0.7292548451564619) / ((0.9443095277491876) - (-0.6070956944645735))))**(-0.5947136819303327),-2604.6562479919853
1,9,((x0) - (0.7510919096459483)) * ((x0) - (0.8677649449112945)),-3604.0974878749685
1,10,((x0) * (1.7474785301034117)) + (x0),-890.5146204818726
1,11,(abs(0.8751406768872599)**(0.2241542773451015)) - ((x0) + (1.2289318314974376)),214.6700070278252
1,12,((-0.8337506857641028) / (-0.9014860323703503)) / (abs((x0) + (x0))**(x0)),-5351.685161540309
1,13,((-1.7172354466044792) - (0.01694050933607097)) / (1.1747261397375963),-2982.6142703569603
1,14,(((x0) / (x0)) * (-1.9232958844935089)) * (abs(x0)**(0.6608693289385634)),817.951676997005
1,15,(0.25235983563224257) + (x0),-49.609405491249845
1,16,abs((x0) - (((x0) * (0.47334380519147745)) + ((x0) - (x0))))**(x0),-2897.7929632786386
1,17,((x0) * (-1.2186657802991316)) / ((((0.4205247237165552) / (x0)) / (0.9792202860325537)) * (x0)),-897.219823085825
1,18,(abs(1.527303316927507)**(x0)) - ((-0.8677721385059305) * (-0.7123675661186368)),-932.1446271240061
1,19,(1.0117437846493922) + ((-0.015162166075810569) / (x0)),-2283.140417549334
1,20,x0,-2584.111079198181
1,21,((x0) * (-1.3759083801468108)) * ((1.3068364634234233) * (abs(x0)**(-0.33808261836306946))),859.4255830468643
1,22,((0.9788202337233328) + (-0.7364294585992128)) + (x0),-484.3382005750541
1,23,((((-0.598352992198043) - (0.36833433201757904)) * (0.3248722356704923)) / (1.177043548061859)) / (x0),-4971.001091729391
1,24,((-1.6744312778746435) * (x0)) - (abs(-2.952035680445017)**(-1.5029544643915813)),596.5998715435189
1,25,((-0.34050326390072383) + (0.02021302215960486)) - (abs(-0.9007429035572518)**(abs(abs(x0)**(-1.2235919256588526))**(1.1885474518900012))),-1461.3489227737236
1,26,((-0.1243524694179009) + (x0)) / ((0.5830256758277436) * (-0.5999465992637972)),-1747.4520026328382
1,27,((x0) * (x0)) / (abs(x0)**(1.6251816539400354)),-1736.7832810808745
1,28,((x0) * ((-0.7319909044312389) - (abs(x0)**(-0.49702364458930065)))) * (abs(0.9500989392927996)**(-0.05345082920356476)),998.3817500380117
1,29,((-0.4239042906865124) / (0.22792134266611824)) * ((x0) * (abs(x0)**((-0.4090285164432056) + (x0)))),-1611.1628562933424
1,30,(-2.7180615370068275) * (x0),-892.6267708659943
1,31,((-1.1630077721342724) / (-0.508928834405214)) * ((1.199389665644817) * (x0)),-893.4964913420633
1,32,((x0) + (x0)) + ((-0.2397396826417844) + (0.36492893518561476)),-253.83898135057854
1,33,x0,-2584.1112411479435
1,34,abs((x0) + (x0))**((x0) - (x0)),-2629.7466589179444
1,35,((x0) / ((-0.07178785078958468) - (-0.3775276137850008))) * (abs(-0.8265742298605175)**(x0)),-534.9200582663422
1,36,0.8499709084366682,-2604.652967618302
1,37,((2.8848626954757917) * ((x0) / ((-0.44485736773794315) / (-0.5036637211408084)))) * (abs(0.8568397425211137)**(x0)),-514.2761719790215
1,38,((0.13127013534273724) / (-0.2176376675443403)) * (abs(x0)**(x0)),-2948.231198835097
1,39,abs((0.05855073075620765) - (0.5961232571102291))**((x0) - (x0)),-2629.7908339126643
1,40,abs((x0) - (-0.30102377668173264))**((0.8939273279356745) / (0.7932479111262788)),299.3586039670521
1,41,((0.06225849777488138) - (1.0517385998549054)) * (((0.013982187051399163) - (x0)) / ((-0.7108161703876151) * (x0))),-3562.806960583943
1,42,((x0) / (x0)) + ((-1.1919357599912355) * ((0.6505154045607313) - (x0))),472.4995265866335
