generation,individual_index,expression,fitness
0,0,((-0.657794997253607) / ((-0.009409985903626704) - (0.7600643774931632))) - ((x0) - (x0)),-2604.7478447897925
0,1,((abs(-1.2385327753616096)**(x0)) / (x0)) / (abs((x0) * (x0))**(-0.7187177831541203)),260.4893357948949
0,2,(((x0) - (0.3109364946360072)) - (0.7060611416960009)) * ((1.0340325180147716) * ((-0.47527062018963967) / (0.6705500703858803))),-2472.6642496960435
0,3,abs((x0) - (-0.37478081199656454))**((0.20369464474057847) - ((-0.2598246781405621) - (0.32498360767229084))),-1550.2435295356415
0,4,((x0) - (x0)) - (((x0) + (x0)) * ((-1.2938394596577165) - (x0))),-2573.301330761429
0,5,(abs(-2.748989533743551e-10)**(x0)) - (((-0.3339090683054028) * (x0)) - (x0)),-1643.796006540188
0,6,((0.4394670904153376) / ((x0) - (0.8245193383802101))) + (abs(x0)**((0.6158242673974588) + (x0))),-2520.9546801253236
0,7,abs(abs((x0) * (x0))**(0.20430119852916853))**(abs(0.43341831714440093)**(x0)),-1809.5674095181644
0,8,abs(((x0) - (0.02363305647186042)) / (x0))**((x0) / (x0)),-2187.882716760751
0,9,(((-0.19456845988516439) + (x0)) + (-0.33883414351876745)) + ((0.8344583619059499) * (0.9483520596900391)),243.1580312269369
0,10,((x0) + (x0)) + (abs(-8.73531825922139e-06)**(x0)),-1805.6991539597307
0,11,((x0) * (-0.7902135852752605)) + ((abs(x0)**(0.15704873141395362)) * (0.7820241847566658)),-2242.696844352603
0,12,(((0.015749373071760126) / (x0)) - (x0)) + (((1.7726568260877225) + (x0)) * (x0)),-3148.0526201406346
0,13,((x0) * (-0.8440842847723644)) / ((-0.2195470285872939) + ((-0.014043406925838213) - (0.07413142427523618))),-892.2718480479894
0,14,((-0.8933439897329365) + (x0)) * ((x0) + ((0.7251525674867391) + (-0.3178799946542101))),-2112.655518981537
0,15,(((x0) + (x0)) * (-1.6729718393082569)) - (((x0) * (-0.4208330005705282)) * (x0)),-623.1892460675632
0,16,((0.37710264640432506) + ((-0.7258747173327695) - (x0))) * (abs(x0)**(x0)),-2282.4591576656267
0,17,((-1.4652161844127576) / (abs(x0)**(x0))) + (abs(x0)**(x0)),-3431.148270894661
0,18,(((x0) * (0.5726218882889857)) / (x0)) / ((x0) / (-0.4846724834467034)),-4976.481758481093
0,19,abs((-0.25774826867583706) - (x0))**(abs(0.8049460007010463)**(-0.060535357012483554)),21.3150331987322
0,20,((x0) * (x0)) - (((x0) + (1.3344832504328419)) * ((x0) + (x0))),-2066.350580331138
0,21,(abs(-1.5958673178918814)**((-0.2124441021270364) - (x0))) * (abs(x0)**((x0) + (0.2888380455391309))),-2554.7621122458772
0,22,((0.8709040405132715) + (x0)) - (((0.040519289501453906) / (x0)) + (abs(x0)**(0.6988719150247349))),-1967.6914606574612
0,23,((x0) / (x0)) / (abs((-0.655728729703101) * (-1.24357298645885))**((0.34806544457390065) + (x0))),-2131.7830323444455
0,24,((-1.0682567739435878) + (-0.5146878524862705)) / (abs(x0)**((x0) + (x0))),-9672.407373077573
0,25,(((x0) * (x0)) + ((-0.167218596826135) / (1.5481792844173095))) + ((-0.29932811200169945) - (x0)),-1903.2226207083058
0,26,abs((1.6902523761018207) * (x0))**(abs(x0)**(0.15808815895914186)),-467.4638767917163
0,27,(((x0) + (-0.23050908173530577)) - (x0)) - ((x0) / (abs(-1.0057633873245815)**(x0))),-332.8015297347205
0,28,(((0.47210615411933143) * (0.717674796069441)) / (abs(x0)**(x0))) - (abs(-1.2114376974660077)**(x0)),-1591.128864929832
0,29,((x0) * (x0)) - (abs((x0) * (x0))**(x0)),-4433.889028352482
0,30,(((-0.20762986834631358) / (x0)) / (-0.07506203237653475)) * ((abs(x0)**(0.274806499937699)) - (0.5454162806478663)),-4661.313184514016
0,31,(abs(-0.4350919544721146)**(-0.243763250219784)) * ((abs(1.0427940925547043)**(x0)) * ((x0) + (-0.29860323140896977))),-2059.6945187692972
0,32,(((x0) * (x0)) * ((-1.3209100412271921) - (1.215261848859169))) * ((-1.8535343592606157) * (1.8700475379877914)),-4328.254555709696
0,33,((x0) / ((x0) / (-0.5240648653270134))) / ((0.19170704719072335) - (0.8082667527188003)),-2604.652968713205
0,34,abs(((0.8691771493204854) / (x0)) - ((x0) + (-1.0051092268937805)))**((-0.2092737996053014) + (-0.07178693937847398)),-2339.930154035731
0,35,(abs(x0)**(x0)) / ((x0) * ((-1.5497087511070269) / (-0.2698310498183766))),-4696.022239349982
0,36,((-0.9832741521504557) - ((x0) - (x0))) - ((x0) * ((-0.6369705021254561) / (0.8769588574250778))),-2624.389012715279
0,37,((x0) + (abs(x0)**(x0))) + ((x0) * (x0)),-3296.8874277654436
0,38,((2.312832901829859) * ((x0) * (x0))) * ((1.9791828682570247) + ((x0) + (2.144732441886725))),-4671.59316689658
0,39,((x0) * (2.5668162398008207)) + (((x0) + (x0)) * (x0)),-2573.4878677540264
0,40,abs(((0.09480929441994451) - (x0)) / (x0))**(abs(-0.8344440565672528)**((x0) + (x0))),-4387.95327260641
0,41,abs(abs(x0)**(-0.6923570581837386))**((-0.7459650109141451) / (abs(0.3522335362116086)**(-0.07244461049740215))),-1009.4240934335085
0,42,((-0.12116103356418899) - ((x0) + (-0.6311441974684392))) + (((x0) * (-0.4874446314642494)) + (-0.7131773386798642)),-615.7625278835482
0,43,abs(abs(abs(-0.05502702607470739)**(-0.006344487904669623))**(x0))**(((x0) / (x0)) + (x0)),-3226.783223130548
0,44,abs((x0) - ((0.8990263978428746) / (x0)))**(((0.8478108724655393) / (x0)) + (x0)),-25630.11792992097
0,45,(abs(x0)**(abs(x0)**(-0.1544114967245625))) + ((-0.6955693354794173) * ((0.6719149998851811) / (-1.0077824736814927))),-694.3471346466048
0,46,(((x0) * (x0)) + ((x0) * (0.27012061733515685))) - ((x0) / (x0)),-2718.115836025062
0,47,((x0) * (x0)) + ((x0) - (x0)),-5206.7353182830975
0,48,((-2.4117925422700104) * (x0)) * (((x0) - (0.4494347857413638)) * (-1.995963125487996)),-3677.434070149933
0,49,abs((0.37832504747976287) + ((-0.3009104890152597) / (-0.6927521069049908)))**(abs(x0)**((0.03511575860490258) - (0.6084511363950318))),-2093.863436667688
0,50,(((x0) - (x0)) + (((1.0750433473231067) + (x0)) - (x0))) - (x0),-2615.586282122231
0,51,abs(((0.7183664404589942) - (-0.17947311032530644)) + ((1.087920036788429) * ((-0.5340251524998122) + (x0))))**(1.1736265335899794),303.39745715584525
0,52,((0.7707865942639267) + (((-0.2597334775346062) - (x0)) + ((-0.7799186776391468) - (x0)))) * (0.7204491227286822),631.2797789798369
0,53,(((0.5460288661209126) - ((x0) / (1.1662647697164739))) / (-1.3283892973607454)) + ((-0.5177993872476006) + (x0)),-2208.623133108168
0,54,abs((abs(1.2742654941186957)**((x0) / (x0))) * ((x0) / (x0)))**(x0),-2015.269225501528
0,55,((-0.6592147295317932) * (-0.7537123131285836)) * (abs(-1.6360171320099717)**(x0)),-1914.8633474632593
0,56,abs((0.3858841613906103) / (0.5788645482250312))**((0.722333503417057) * ((0.8330782633364101) * (0.6661038202844408))),-2604.6529676095784
0,57,((x0) / (abs((x0) + (x0))**((-0.6889465873149655) + (0.04303057484579645)))) / (x0),667.0079393841102
0,58,((x0) - (0.7231006344810768)) + (abs(0.6423110195695445)**(x0)),-467.9397005020255
0,59,abs((((x0) + (3.6297616624230775)) / (-1.8844371085558314)) * (x0))**((x0) / (x0)),-2068.7057475478573
0,60,((abs(0.6875051349954602)**(-0.6665038635614211)) * (-2.6297239241970694)) / (((x0) + (4.471587822748923)) * (-0.5313398514184946)),-3268.5402827106536
0,61,((x0) + ((0.7231970985104285) * (-0.8787590549365457))) / ((-1.0104210136071223) + (0.07883682965864403)),-2244.975035969515
0,62,(((x0) / (x0)) * (((x0) - (x0)) * (x0))) - (x0),-2604.4709942789336
0,63,((abs(x0)**((0.5955528932811428) - (-1.0734850645719474))) / (x0)) / ((0.8242622509932326) - (x0)),-2622.8535261093084
0,64,(abs(((x0) * (-0.36066027485258906)) + ((x0) * (x0)))**(x0)) / (-1.244370392482721),-4387.773134524141
0,65,((0.501666650139152) + (abs(0.8348211096215548)**(-0.5486496856550496))) * ((0.16108771779665254) / (x0)),-4988.937835812059
0,66,abs(((abs(-0.879172359712888)**(x0)) - ((x0) + (0.7928398965099134))) * (0.19302744338643066))**(0.1672050450846977),-2659.313949456062
0,67,((((x0) - (-4.90113244800024)) * (x0)) / (1.543023901533424)) * ((x0) + (x0)),-4615.280453522639
0,68,abs((((x0) + (x0)) + (0.5936467375430862)) / (0.4956220882911874))**((-0.14826487319264225) / (x0)),-2225.4355669068664
0,69,(((abs(-1.0424193442632972)**(-0.02676077513114404)) + (x0)) / (-1.3630767809761117)) * (abs(1.0112281381770083)**(x0)),-1690.1892505654696
0,70,((1.57425882591083) / (-0.5639092718144922)) * ((x0) * (-1.739847720918148)),-1772.6796070657754
0,71,((0.0043036703858749395) / (x0)) + (abs(x0)**(0.8377678122679664)),-1311.639662798483
0,72,(((0.17735100472874146) - (x0)) - ((x0) + ((-0.3691789663019956) / (-0.846283236687193)))) + (x0),243.88518829700473
0,73,abs((-0.8387579851538252) + (((x0) - (0.6673860125786987)) - ((x0) - (x0))))**(0.26279876053818724),-2653.988582510732
0,74,((0.028643934396398802) + (x0)) - ((x0) / (x0)),-2466.588576606302
0,75,((((-0.016943808039213287) / (x0)) / ((0.8154091595296623) + (x0))) - (0.10937580856233955)) - (x0),-3104.401701006006
0,76,(((0.7701890040302084) + (x0)) + ((-0.13032016092790366) / ((x0) / (0.03000711451917528)))) - (0.4390043133132605),-16.360960509386885
0,77,(abs(0.2574204659427952)**(0.676611401369139)) / ((1.4971655399444344) * (x0)),-4969.8209053147
0,78,(((0.3629564830398339) * (abs(-0.17958918492528808)**(x0))) + (x0)) / ((x0) + (-1.2138391131394657)),-1763.5821092678368
0,79,((x0) / (x0)) + ((0.40150236481298057) + (-0.551518176302003)),-2604.652968500058
0,80,(abs(0.5339089413598422)**(abs(abs(-0.1355363377639937)**(0.047253669129449075))**((x0) + (0.9120316559356437)))) - (x0),-2230.931508169466
0,81,abs(((abs(x0)**(-0.8787511109916755)) / (x0)) + (x0))**((-0.05352693318111701) / (x0)),-7239.332817211021
0,82,((x0) * (x0)) * ((-2.8710491278520545) * (2.809529148046821)),-4331.529918461845
0,83,((x0) / ((0.6215420370407242) - (abs(x0)**(x0)))) + ((x0) / (0.1795288335844419)),-4320.45759943299
0,84,(abs((x0) * (x0))**(abs(x0)**(abs(-0.4694379660089904)**(0.6633458504086974)))) * (1.0598470627398202),-3319.369069834001
0,85,(((x0) / (x0)) - (-0.2757606428035671)) - (abs(x0)**(x0)),-2554.238425950588
0,86,(((abs(-1.4058098253529299)**(x0)) + ((-0.00932724912873751) / (x0))) * (x0)) / (x0),-2698.391255472993
0,87,((2.3128273507353834) * ((x0) + ((x0) * (x0)))) / (abs(x0)**(x0)),-2534.92558672278
