generation,individual_index,expression,fitness
0,0,(abs(1.100146018262382)**((-0.8325746095858944) / (x0))) + (abs(x0)**(0.8465296849197622)),-293.57850524808543
0,1,abs((x0) * (-2.473169205913072))**((0.4701907218588914) - ((-0.5629479343015635) * (0.3356251796518528))),846.2812694338071
0,2,((0.8974984354140304) * (x0)) / (abs(-0.5921955274526596)**(abs(x0)**(-0.4321358450649963))),-1624.3234262671142
0,3,(((x0) - (1.6183859969898835)) * (x0)) - (abs(x0)**((x0) + (0.515067931954182))),-877.0171806329408
0,4,(abs(-1.127493365062257)**(x0)) * (abs((-0.8527955748058605) + (x0))**(0.6659731658453214)),-2722.044769616741
0,5,abs(((-1.38555777501806) / (x0)) * ((x0) * (1.3508107202992927)))**((-1.2475176871717195) + (x0)),-1343.805333937396
0,6,((x0) * (x0)) - (abs(abs(0.1789836871539679)**(x0))**(x0)),-3496.407650665066
0,7,(abs(x0)**((x0) + (0.5512850431965708))) * (((0.9429141829309104) - (-0.47264774762372724)) / (-0.7911065289127697)),-1480.4755699840855
0,8,((-0.16331857457110538) + (x0)) / (abs(x0)**((-0.28227537963793475) / (-1.0982028158631183))),-2934.6305715932976
0,9,((x0) + (x0)) + ((0.8710385872194) * ((-0.21087860905233669) - (0.3689306028607195))),-1532.4928896863712
0,10,((-0.06607789288630224) / (-0.8512626692541565)) - (((0.43337914026316976) + (x0)) - (0.9021129850696813)),-2157.985812357095
0,11,abs((-0.2066777421924099) / ((x0) * (x0)))**(abs(-0.002157823817823752)**((x0) + (1.0135632837724111))),-2637.1201463689413
0,12,((x0) / (-1.0534142496786334)) - ((x0) + (0.1787891871053804)),373.35504096175754
0,13,((-0.38704749662221) / (0.762334226523093)) / ((x0) + (x0)),-4973.688989157725
0,14,(((x0) * (-0.4952763786263247)) + (x0)) + ((x0) + ((-0.1603198866859871) / (-0.8288339077412594))),608.0598032681988
0,15,abs((abs(x0)**(x0)) / (1.1511857265288232))**((-0.10580518527622756) + (0.2797744295452431)),-2249.691126155343
0,16,(abs(x0)**(x0)) / (((-0.6784707271184577) + (-0.2043612712335383)) / ((0.6934185461644483) + (-0.13294588122436762))),-2670.109364408149
0,17,abs((-0.3342821872047517) / (-0.46753207309082895))**(abs((0.44839206402818454) * (0.89235128608179))**(abs(-0.5933608120027244)**(0.8879191105290071))),-2605.437183482076
0,18,((x0) / ((x0) / (x0))) - ((-0.14897802993715703) - (x0)),-450.9584121878361
0,19,((1.221565698026477) - (-0.3217991231423082)) / ((abs(x0)**(x0)) / ((0.08951412685197858) + (x0))),-1727.2239298147192
0,20,(((x0) / (-0.31655700219441696)) / (x0)) + (abs(x0)**(-0.3533147188742433)),-1921.0365959853596
0,21,(abs(x0)**((-0.30266898548886295) / (-1.2372060240975473))) - (((x0) / (x0)) * (x0)),-1985.7165054267273
0,22,(((x0) / (-0.7984204060298827)) * ((x0) / (x0))) / ((x0) + (-0.31802195060417404)),-2578.1196376659473
0,23,(abs(x0)**(x0)) * ((x0) - ((x0) / (x0))),-4036.763649611623
0,24,((x0) * ((-0.74511195111361) / (x0))) * ((x0) / ((-0.6603169420692054) * (0.40986446643263974))),-890.5753642954161
0,25,((-1.2775109980959023) / (-0.8584334136794616)) + ((-2.799151114104088) / ((2.6597516390764704) + (x0))),-2025.6180006210259
0,26,((x0) / (abs(x0)**(2.434425913678589))) * ((x0) * ((x0) + (x0))),-879.4483869481055
0,27,(abs(-0.5924980070677432)**(0.27086112097074366)) / (abs((-0.3542156655451845) - (0.568908637183583))**(-0.1788603072931687)),-2604.6952259975446
0,28,(abs((1.1580875090035625) - (x0))**(0.2200937231342112)) - (((x0) + (x0)) - (x0)),-2470.7018024022605
0,29,(abs(0.04315991940990514)**(0.7992511865416333)) + ((abs(x0)**(x0)) + (abs(-8.338687564549681e-07)**(0.4785301117458679))),-3151.3533069532355
0,30,((x0) / (-0.3395143733695877)) / ((0.41100469799545786) + (abs(x0)**(0.4519207381036627))),-49.9763645715301
0,31,(((-0.9730812207538094) / (-0.8134801487309636)) - (x0)) + ((x0) - (abs(x0)**(x0))),-2671.661125180532
0,32,((x0) + (-0.2584205464206382)) - ((x0) + (x0)),243.71115803596925
0,33,((x0) - (-0.3034443799633669)) - ((-0.7879191748387974) + (abs(x0)**(x0))),-2164.3693302073484
0,34,((0.29434195534593144) / ((0.41970719012803387) * (-0.9092391622028327))) / ((1.1988822992525747) + ((x0) / (-0.8191416935087878))),-3988.7466527675415
0,35,((x0) - (x0)) + (((x0) * (-1.6470663514309434)) * (-1.6771872831643357)),-891.0623980505598
0,36,((-0.39914437081369775) / ((0.9336052521747036) * (x0))) - ((0.537032372606744) - (abs(-0.5073139106498251)**(-0.5707779215053228))),-4817.087208257119
0,37,((x0) * (0.7539552113585584)) + ((x0) / (x0)),-1975.7249733346644
0,38,((x0) - ((x0) / (0.19689730806122532))) * ((x0) - ((x0) + (-0.6923143077437521))),-1130.85016901774
0,39,((x0) * (x0)) - (abs(x0)**((0.43614188967272116) + (-0.049730733710732264))),-1727.615888569092
0,40,(abs((-0.13120221344566305) + (x0))**(x0)) + (abs((x0) * (x0))**(1.682098531284794)),-3504.079180439265
0,41,(((0.6543855560898629) / (0.5190403238977581)) - (-0.9206754443154628)) * ((0.21959722181273314) - ((x0) * (x0))),-2809.93183877229
