generation,individual_index,expression,fitness
0,0,((0.3932307173128264) * (abs(-0.45371360035017927)**(0.5249515154129105))) / ((x0) * (0.8843484869483812)),-4976.913826808626
0,1,((x0) + (x0)) - ((-0.2553031427478265) + (x0)),243.2233490381576
0,2,((x0) / (x0)) / ((0.963250232051503) + (0.1761687057593723)),-2609.5884549196394
0,3,((x0) * (-0.2777282258317315)) - (abs(-1.8921724738338663)**((x0) + (-1.1927503746816506))),-1099.588340978192
0,4,((0.9274386772584948) - (x0)) / (abs(-0.7317745685187766)**(-0.511526286328115)),-2396.7049595830476
0,5,(abs(x0)**(x0)) * ((abs(0.6123424092942986)**(-0.437526575388212)) * (abs(x0)**(0.38861813438352866))),-1772.2989948884988
0,6,abs((x0) + ((x0) * (1.2356214393000826)))**((x0) / ((x0) + (x0))),137.94400809917465
0,7,((abs(0.1752785042496587)**(0.39769026059066764)) - (x0)) / ((-0.8291335469564635) * ((x0) + (x0))),-4910.061941981528
0,8,((-0.8534108270054417) * (0.3718196224507794)) - (((-0.7156020426721729) * (0.08243009984366081)) + (x0)),244.00800894983269
0,9,abs((x0) + (abs(1.5425820624157482)**(-0.5051274777662069)))**((1.2785471529144974) + (-0.47264140441776936)),-1683.6622229488635
0,10,abs(abs(x0)**(x0))**(abs((0.7238161089770773) + (-0.04773515517829727))**(x0)),-2258.7547830508292
0,11,(abs((x0) + (x0))**((-0.002842037464734757) / (x0))) * ((x0) + (0.12897152888931282)),-597.7792550506259
0,12,((x0) - (0.3156934894490319)) - (((x0) + (1.4012899666046899)) * (x0)),-1319.0643729898054
0,13,((x0) * ((2.243673308930606) + (x0))) / ((0.575855894778715) / ((x0) * (1.5761107396076184))),-4784.0483563291955
0,14,(abs(x0)**(abs(x0)**(0.18666626920287607))) + ((x0) + ((x0) * (x0))),-2092.1785316939113
0,15,(((x0) - (-0.03766226552566669)) + (-0.33448324997128037)) * (((x0) / (x0)) * (x0)),-5054.688593063791
0,16,abs((x0) / (x0))**(((0.8555422654012912) - (x0)) / ((-0.7566249419583355) / (x0))),-2633.2497841725144
0,17,(abs(x0)**((x0) - (-1.0669946731907307))) + ((0.14343468262412523) + (x0)),-1747.6006242606695
0,18,(abs((x0) / (x0))**(x0)) - ((x0) - (x0)),-2630.6579726059326
0,19,((-0.9396920177641275) * (0.24241263254073964)) + (abs(-0.6004862032806862)**(-0.09421818568307364)),-2647.7041113458463
0,20,((abs(-0.44436026180658744)**(-0.3737994984704182)) - (0.5406021579479375)) / ((-0.7442916548547959) / ((0.6039839337369024) - (x0))),-2774.6482558042944
0,21,((-0.7356469431221345) + ((0.10833064180416062) / (x0))) + ((x0) * ((1.0548012009554157) * (-1.233371236776986))),-2913.2078195483837
0,22,(abs(x0)**((0.024264561261684203) * (x0))) - ((0.17429836600103008) / ((x0) + (x0))),-3347.6810323245727
0,23,(((x0) + (x0)) + (x0)) - (((0.46194657882928913) * (0.7152232388712262)) + (-0.4077931406180702)),-532.5218564374732
0,24,(((-1.4469994528443304) + (-1.3011038086763882)) / (x0)) * ((x0) * (x0)),-890.5124726948438
0,25,(((0.9291083910013745) + (-0.6602603863967568)) - (x0)) - ((x0) / ((-0.6357513807103767) - (-0.17789076892207498))),286.8642701973118
0,26,((x0) - ((-0.006870095035982377) / (x0))) + ((x0) * (0.19120626875008329)),-965.4474455132969
0,27,(abs(x0)**(0.518344144149898)) / (abs(x0)**(abs(0.01137174160189693)**(0.919837478376026))),-752.2918578819181
0,28,(abs(x0)**(0.6261622096877413)) / (((-0.38959037436946103) * (0.5506699695121081)) / ((-0.5315903025469048) + (0.9011033030460506))),736.0859723413589
0,29,((abs(0.5693531610368481)**(0.49979346965495214)) / (0.9249181855018848)) - ((0.8104113932240419) * (-0.04129897530684794)),-2604.654180048264
0,30,(((x0) + (x0)) * (-0.8661924661117907)) / (abs(-0.7305399839485001)**((0.6613734408193962) + (0.8071198325999146))),-890.5203228202854
0,31,((x0) / ((x0) / (x0))) - (((0.07839677023463498) + (x0)) + (0.7879048613731192)),-2605.443457287459
0,32,(((0.5540464751366712) * (-0.08076623477708511)) * (x0)) - ((x0) + ((x0) + (-0.5540582449964461))),-1572.499226280955
0,33,((0.7831871932432103) / (x0)) * ((-0.9701200970770602) + (abs(x0)**(0.40344280427880097))),-5429.377313967959
0,34,abs((1.292668922233504) * (0.986331050032423))**((x0) / (abs(x0)**(x0))),-2617.3899654542683
0,35,abs(abs((-1.085674398698295) - (x0))**(-0.4913457506754537))**((0.8091782842313492) / (x0)),-2391.7843353239587
0,36,(abs((-1.1440224204381129) - (x0))**(x0)) * (abs(0.3803674717784808)**(x0)),-2739.6915727160435
0,37,abs(abs(0.8686255223121148)**((-0.398643225213649) - (0.5642221231115022)))**((x0) - ((x0) / (-0.9187027875743331))),-2044.9423043011566
0,38,abs((x0) / (x0))**((-0.6612371585503052) / (-0.7514902616515806)),-3064.508517650375
0,39,abs((0.021600422344279852) - (-0.8247091281768948))**(abs(-0.6789227637285145)**((0.24255616449770137) + (-0.1680852156875857))),-2604.6531741096596
0,40,((0.5412635077440799) / (0.5516294879673296)) / ((x0) / (0.2738837839669398)),-4969.848962738725
0,41,(abs(x0)**((x0) + (x0))) / (((-1.341135817212586) / (x0)) * (x0)),-3447.7484530553343
0,42,(((x0) + (x0)) * (-0.13334821283523252)) / ((x0) * (x0)),-4969.820876281345
0,43,((x0) / (-0.3973209787925017)) * ((x0) + (-1.1848387449583975)),-2554.24917568745
0,44,(((0.39400228341847887) * (x0)) / (x0)) * (abs(0.6498454070440987)**((-0.6510240872115803) - (x0))),-1439.3550706834208
0,45,abs((1.1009740039816933) / (0.5652287639728466))**(((x0) + (x0)) * (0.2205690121122752)),-2042.8451129988734
0,46,(((0.6478115498722256) - (x0)) + (x0)) / (((x0) * (0.19091080217331252)) - (1.1708245775326893)),-2750.241103138892
0,47,((0.3339910703843108) - (x0)) + ((0.40562104348666966) / (0.8742612364866696)),-2766.9301149918974
0,48,((x0) - ((x0) - (x0))) - ((-0.17650067478039855) - ((x0) / (1.5572546648258714))),629.2942936478423
0,49,((abs(-0.011181362210197054)**(x0)) / (3.9531228486577197)) - (((-0.8291380453098612) + (x0)) - (x0)),-2796.4906465847566
0,50,abs((abs(x0)**(x0)) - (x0))**(abs(0.08763263465630286)**(1.0299081666290617)),-2267.9461807555117
0,51,(((abs(x0)**(0.019208216694873048)) * ((x0) - (x0))) + (x0)) + (0.2621312542035593),183.84926719497054
0,52,((0.2640836242071864) / (abs((x0) + (0.6288466876756865))**((0.3656975673599423) * (x0)))) + (x0),73.06789129266782
0,53,((-2.0646737037146417) * (x0)) * ((1.5390430303913372) * (abs(x0)**(-0.03444654098120603))),-1118.5718629736618
0,54,((x0) - (x0)) - ((abs(0.279163429043013)**((x0) + (x0))) + (-0.5769275393199498)),-3373.2683175685843
0,55,abs((x0) * (x0))**(((-1.2121838290447897) / ((1.3340399119459339) - (-0.3705543904081881))) * (-0.35641063372736687)),-839.4237834228683
0,56,((-0.22257455978985552) / (x0)) / ((-0.8486912549987987) + (((x0) + (1.2390220596580825)) * (x0))),-6226.817991514748
0,57,(abs(x0)**(x0)) / ((-0.5551579247015915) / (abs(x0)**(0.5696513363298263))),-1456.1112252645446
0,58,abs((-0.6791921127399062) + (x0))**((x0) - (0.024372932988919897)),-3620.178392401195
0,59,abs(abs(-0.35657585525535807)**((0.6589164247070135) * (x0)))**((0.6403932731136458) * (-0.5537593546217701)),-2016.155738666693
0,60,((abs((-0.2436784641418117) + (-0.6953531638277335))**((0.5719748285694612) / (0.7538581346998164))) * (x0)) / (x0),-2854.5541233448257
0,61,((x0) / (x0)) - ((0.21163960060408632) / (1.4060906209934327)),-2604.696559073137
0,62,((x0) - ((x0) / (0.4159034025659148))) + ((abs(-0.2236756276704055)**(x0)) * (0.5725052073564516)),-1604.8604191420036
0,63,(abs(-1.2762280333327982)**(x0)) * (((x0) - (abs(1.0028882220245956)**(0.4955766747619328))) - (x0)),-2026.1609363958587
0,64,(abs(((x0) - (-1.0562957795732852)) / (abs(-3.327718453819488e-05)**(0.5784554364407111)))**(-0.21347719193920087)) + (x0),-658.9531482503946
0,65,(((0.8909383391270475) * ((-1.0460062458308097) / (-0.6243228018057874))) * (x0)) / ((-0.571323848611462) * (0.9579716261596872)),-890.823792815914
0,66,((((x0) * (0.6900491935011929)) / ((x0) - (1.0846544158356006))) / (0.7993258883199883)) / (x0),-3667.263322627542
0,67,abs((-1.5730814591199034) * (x0))**((0.45955812399224094) - (-0.15920478887288006)),-78.71855660302774
0,68,((0.4527376766278426) - (0.23163669527978373)) - (abs((x0) - (-0.52517995190673))**(1.1686159147795911)),343.40093836253294
0,69,((-0.16360453565177147) / (1.1038578490353506)) * (((abs(x0)**(x0)) / (x0)) - (x0)),-5078.700122637159
0,70,(abs((x0) * ((-0.9304505898667655) * (-0.7457633668854833)))**(0.3837517465408222)) + ((x0) * (x0)),-1015.7716262904784
0,71,abs((1.9501277527601133) * (x0))**((0.827607452470305) * (0.8062101339042219)),592.7047173639273
0,72,(abs(-4.391649809051801e-06)**(x0)) - ((-1.1845618677334686) + (0.020419133164744252)),-3359.6713350441178
0,73,(((-1.1073499812500567) + (0.09251224690038493)) * (x0)) + ((-0.6074987188116954) * ((-0.7675907540396675) - (0.09448094405154524))),-3075.4083464911946
0,74,(abs(x0)**(x0)) / ((0.38493138704825686) + (abs((-0.3687377160516291) + (1.055478710268283))**(-0.4731218736225331))),-3055.7717415893735
