generation,individual_index,expression,fitness
0,0,(((x0) / (x0)) + (x0)) / ((x0) / ((-0.2642972432246412) - (-0.44695389916931105))),-4341.678496552631
0,1,abs((x0) / (x0))**((abs(0.6606481480507529)**(-0.5070077662765236)) + (x0)),-2629.7466588559832
0,2,((x0) / ((-0.47573221776544183) - (0.06688423855407594))) - ((x0) - ((x0) * (0.09497830824763046))),-890.5110877041639
0,3,((-0.19966096245386805) * (abs(x0)**(x0))) + ((x0) + ((-0.45397281848060045) - (x0))),-2707.4281425099025
0,4,(((-0.9920933782749427) + (x0)) - (x0)) * (abs(x0)**((x0) / (-3.4150307481140523))),-3891.6805521736474
0,5,((x0) - (abs(x0)**(x0))) / ((-0.1759144165711346) / ((1.0863171301397743) * (x0))),-3049.49940932027
0,6,((x0) / (x0)) * ((-0.9683845266319567) * ((-0.6340216247295661) + (x0))),-2257.4974571681105
0,7,(((0.23919781559297543) - (x0)) * (-0.5936954716386956)) / ((-0.5628070553017315) * (0.4989705102744766)),-1528.5011465235884
0,8,abs(abs(x0)**(x0))**(((0.7169956562107687) / (0.6600224179541568)) - (abs(-0.8427706573155127)**(0.19096891159173174))),-2141.059632623937
0,9,((0.2480693151524114) + ((1.1954668589499475) - (-0.4708058644554733))) - ((x0) / ((x0) * (x0))),-5095.5324524993275
0,10,((-0.4475707111051636) * (0.8691705626930732)) * (((x0) + (x0)) / ((-0.2850706917849853) / (1.00678061285497))),-890.5608884770999
0,11,((-0.8256812716582702) / (1.2958412206410777)) + ((abs(1.4614505792047148)**(x0)) / (abs(-0.88488288305239)**(x0))),-908.2918612635356
0,12,(abs(2.92981837764186)**(x0)) - (abs(-1.9335130933806746)**((x0) / (-2.1473522313152653))),-11501.119812375842
0,13,((x0) * (x0)) / (((-0.17263613585405935) / (0.5829960518061047)) + ((x0) * (x0))),-4494.680496315594
0,14,((x0) - ((x0) - (x0))) * (abs((x0) - (0.1212198434380108))**(-0.4398164574625003)),-1717.4004365143164
0,15,abs((-0.8953517090194648) * ((1.1308667258187952) * (x0)))**((x0) - (abs(-0.45219683910228853)**(0.5744816015948445))),-5150.542978288517
0,16,(((x0) * (x0)) / (x0)) - (abs(1.7879134639386616)**(x0)),-2466.386211109534
