generation,individual_index,expression,fitness
0,0,((x0) * (x0)) * (((-0.5885360013664729) + (x0)) + (-0.6931937794047136)),-5387.952834947941
0,1,((x0) - (x0)) + ((1.0059024450614373) + (-0.10353526369263595)),-2712.342248464701
0,2,abs((-0.21652791380208944) + (-0.44497500540600093))**(((0.7641558512100342) - (x0)) - (0.1972929690414525)),-1790.3177146401715
0,3,abs(abs(x0)**((x0) - (0.09080903795186784)))**((0.038172037203819655) - ((0.044878506904671614) / (-1.3294141313369476))),-2520.192981371614
0,4,(((x0) / (0.5446756323085946)) / (0.40661407361720575)) - ((x0) * ((0.9541601400025237) + (x0))),-1036.369347438611
0,5,(abs(-1.208658371489483)**(x0)) / (abs((-1.1155951385938647) - (0.21022111265539753))**((-0.12518944511796554) - (-0.459979618623815))),-3262.682619919343
0,6,((x0) + (abs(x0)**(2.1683003261717637))) / (((x0) / (x0)) * (x0)),-1960.2678729225654
0,7,abs((x0) / ((x0) + (x0)))**(abs((-0.8833630639260236) + (x0))**(-0.051339475456493824)),-2848.923440548805
0,8,(((x0) - (x0)) + ((x0) + (0.18865059788484356))) - ((-0.5402760601980734) * (x0)),646.5810197440034
0,9,abs(((0.15232387871948355) - (-0.7691339990674123)) * (0.8804881057940913))**(abs((0.4963897849363922) - (x0))**(-0.1781589167229282)),-2620.947444082316
0,10,abs(((0.5409251520569276) + (0.49219849228653073)) + ((0.13602485877998582) + (-0.5005657009144305)))**((x0) * (-0.6447991189767164)),-2061.132671664584
0,11,((-0.7260070978484038) + (x0)) + (((-0.6529131193312717) * (-0.4668437926746046)) * (x0)),-2069.249155515299
0,12,(((-0.006437685227422582) / (x0)) + (0.5321674064102296)) - ((abs(0.6885505048599584)**(-0.8489657167479943)) * (x0)),-3916.2341240054066
0,13,(abs(abs(x0)**(-0.4169860622585837))**(x0)) - ((x0) + (0.4210015795470223)),-1864.5720085525895
0,14,(abs(-0.003941016975644973)**((1.1033903868520714) / (x0))) - (abs(-0.2093178733431489)**(-0.2586174822065861)),-3043.2629381492525
0,15,(((-1.0813752832984722) * (-0.7075390683225314)) / (0.15383510757091448)) * ((x0) / ((0.6305566461722877) / (x0))),-4676.64927871406
0,16,(((-0.4123692376420654) / (1.2370658969011747)) / ((0.837051484105667) * (0.8460849024357352))) * (abs(-1.7590807206711416)**(x0)),-1300.9034610436454
0,17,((-1.0356822747270624) / ((-0.6800394286621733) * (-0.8433348157153043))) / (abs(x0)**((x0) + (-0.7443336710946844))),-2079.986492972482
0,18,((x0) / (x0)) + (((x0) - (x0)) + ((0.25430628862639915) + (-0.40449630957773636))),-2604.6530155887094
0,19,(abs(abs(-0.7713462174932074)**(x0))**((-0.7218314156480404) - (0.5951138581128453))) - (abs(0.008348460675656668)**(x0)),-315.9529300849459
0,20,(abs(x0)**(2.9621777886586376)) / ((x0) * (x0)),-4513.175672042455
0,21,(abs(abs(-0.7576970779209925)**(-0.5875038786170041))**((x0) + (0.7700934381325663))) + ((-0.9043882590185724) + (x0)),408.7247187682577
0,22,((1.4477638263522774) - ((x0) + (x0))) * ((x0) + (x0)),-3557.69756809258
0,23,((x0) / (x0)) / (((x0) / (0.41330084889663676)) - ((x0) - (-0.8367972333655082))),-4178.097936828404
0,24,((0.13558974641645175) + (0.7144200624831085)) + (((x0) - (x0)) * ((-0.17874664027759413) + (x0))),-2604.6529692941094
0,25,((0.5376457856781031) * ((0.583816859097525) - (-0.8382847982623268))) * (abs((0.5678514078472549) + (x0))**(1.2443214782043712)),-576.1459944175053
0,26,((-2.3070139463490253) * ((x0) * (x0))) * ((abs(x0)**(x0)) - (-2.021328848447058)),-5510.597346142387
0,27,(((x0) - (x0)) - (x0)) - ((-0.8817551156053773) + ((0.7944454515660939) / (0.7114731325070786))),-600.1095947130784
0,28,(abs((x0) - (-0.30715431718680947))**(1.1771148204844526)) + ((0.6558887961699253) * ((x0) - (x0))),287.04875369941016
0,29,((-0.7334456094986922) * (x0)) + (((x0) / (x0)) + (-0.4534169396709732)),-2670.811725236893
0,30,((x0) - ((0.9755553661401656) - (x0))) + ((0.4096685362292579) + (-0.07749621084002553)),-1684.7972929683035
0,31,(abs(x0)**(1.5371134727930935)) + (abs((x0) / (x0))**(x0)),-2095.9498628710962
0,32,((x0) + (x0)) - (((x0) / (x0)) / ((-1.0452236321730304) + (x0))),-2806.068691196083
0,33,abs(abs(-0.8480163497015814)**(x0))**(((x0) / (x0)) / (x0)),-2604.6756330388807
0,34,(abs((0.957010628871227) / (x0))**(0.3363218497551643)) * (((1.3629055793497429) * (1.34374451739501)) * (x0)),904.7620614735667
0,35,((x0) + (0.2613361869126083)) - (((0.9332335706638867) + (0.14193456546021593)) - ((x0) * (x0))),-2615.152311889859
0,36,((abs(0.31156870786421265)**(x0)) * (x0)) * (abs(x0)**(x0)),-4075.7176548624466
0,37,(((0.19775604036723146) - (x0)) / ((0.5556935238634017) * (0.7192825181131447))) + ((x0) - (0.6706667765840657)),-638.9142175387151
0,38,(abs((0.520901872609221) + (x0))**(x0)) / ((2.225714495408604) * (abs(x0)**(-0.1360936976298948))),-2453.4980970720508
0,39,((x0) + (0.27294322121366416)) / ((abs(x0)**(x0)) + (x0)),-3361.4822465561524
0,40,(((x0) + (-0.001185188093236545)) / (x0)) / (abs(x0)**((x0) - (x0))),-2630.557859251042
0,41,((x0) + (x0)) - (((-0.06936890120807104) - (x0)) / (abs(x0)**(x0))),-385.82664040234215
