generation,individual_index,expression,fitness
0,0,(abs(-0.18085825230749963)**(0.36794876913199254)) * ((-0.20916757627330965) + (abs(-1.8788509629029242)**(x0))),-1219.3895748061354
0,1,((x0) - (-0.9366032075048507)) / ((-1.0512651452454318) - ((0.1387454979178067) / (x0))),890.8970352510623
0,2,((0.023170985007564912) - (-0.38219507160004157)) + ((abs(0.7950996242723938)**(-0.11086240780793075)) * (0.43343114460381105)),-2604.652968063804
0,3,((x0) / ((x0) / (-0.25817562416808915))) - (((x0) * (x0)) / (x0)),243.5782971022533
0,4,((abs(2.07019298889695)**(x0)) * (2.019740068371842e-06)) + (abs(1.1625508433907594)**(x0)),-2296.9693076530193
0,5,abs((x0) + ((-0.4246178479489424) + (0.14216423743776027)))**((1.0148463185819885) * (0.6375706789368498)),-2355.0675204516892
0,6,((x0) * ((1.0255430989511993) / (0.8551790184223315))) * ((x0) - (-1.7847144326636895)),-2265.300999084384
0,7,abs(((x0) - (x0)) + ((x0) / (0.775672897138666)))**((x0) - (-0.3918596203957063)),-1844.2165100683233
0,8,((0.32048206820525166) * ((x0) + (-1.1744209613368812))) + ((-0.009953018239581541) / (x0)),-3887.132570207334
0,9,(abs((x0) + (1.5965727713015094))**(x0)) / ((2.6022086926250885) + (x0)),-2275.9575624748395
0,10,((-0.8209854802063729) + (-0.4065550144938418)) + (abs((-0.034414871854725956) / (x0))**(abs(x0)**(0.2561895525420281))),-2605.390105795648
0,11,(abs(-0.133604445873172)**((x0) * (0.02464490730746871))) - ((x0) * (x0)),-2672.4142160525516
0,12,((-0.7785016114180334) - (abs(0.9045917568777483)**(-0.4926722874342762))) + ((0.08289329344997791) + (x0)),-3067.1864412854115
0,13,(((0.25952532566851333) / (x0)) - (x0)) + ((x0) + ((x0) - (x0))),-5044.34748869654
0,14,(abs((-1.4731441893959842) / (x0))**(x0)) / (abs(0.1644118071681963)**((0.743487352361371) * (x0))),-3385.047858554145
0,15,(((0.03447117471806086) - (x0)) / (x0)) / ((x0) / (0.08918905723798282)),-5462.83571880012
0,16,abs(abs(x0)**(0.3185201703804778))**((abs(x0)**(-0.3927336508347262)) * ((x0) + (0.34833895408701343))),-195.59402316233673
0,17,((-0.3154101258955529) / ((-0.9255660368657364) / (x0))) + (((-0.019946612955861448) / (x0)) / (0.8107332161099117)),-3596.0683764579317
0,18,(abs(x0)**(x0)) / ((x0) / (-0.1170725921056415)),-4485.988549865547
0,19,(abs(-1.1912487702246048)**(0.4110550463480472)) - ((abs(-0.02320881024356729)**(x0)) * (0.9503201619973997)),-1676.7102289635513
0,20,((0.1439903094559057) * (abs(0.7063227784486656)**(-0.40427488647955806))) / ((x0) * (0.6806157746013601)),-5193.608266120135
0,21,(abs(-0.019582875451152115)**(x0)) + (abs(x0)**((x0) + (1.0048840829753027))),-3450.8065616564118
0,22,(((x0) / (0.3433759300260372)) + (x0)) / ((-0.7926440496388979) - (x0)),-287.6950052482996
0,23,((x0) * (1.2009490917597652)) / (((x0) / (1.0615485570597347)) - (0.36081295048242995)),-2278.0857096818413
0,24,((abs(0.015206881502466744)**(x0)) - (x0)) - (abs(-1.1359083477524836)**(x0)),77.2843689533581
0,25,((abs(-0.38672041229041837)**(0.03310203122307023)) * ((x0) + (0.27243447633595796))) + ((x0) - (x0)),14.10445386641036
0,26,((-0.41149692125186743) + (x0)) - ((abs(0.8126949323985335)**(x0)) / ((x0) - (-1.5384633870639293))),-2543.8675835440554
0,27,((-0.7525501108804857) - ((x0) + (-0.7794702703853605))) * (((-0.1617220638901412) - (0.6471860719983663)) / (x0)),-2604.0189233549745
0,28,((x0) * ((x0) + (1.0961784826019523))) / ((-0.4861019830095735) / (0.763473807421866)),-3001.6928753656566
0,29,(abs((-1.1606391206492856) * (x0))**(0.41647966206245446)) / ((abs(0.8004384689945431)**(x0)) * (-1.0664712682920712)),293.3916913446915
0,30,((x0) / (x0)) + ((x0) * (0.6760004394068784)),-2163.3253706032183
0,31,((x0) / ((x0) - (-0.7169836900981771))) + (abs(-0.3211315186220964)**(0.8142096094840209)),-1751.7991386890037
0,32,(((x0) - (x0)) + (x0)) * (abs(x0)**((-0.5020684117217395) * (0.9912067148571972))),-752.215585744724
0,33,abs((x0) - ((x0) + (x0)))**((0.5917133992981809) / ((x0) + (1.2551975981635268))),-1626.0958758878992
0,34,((x0) - ((x0) * (-0.45609662940630236))) + ((0.23761173498969376) * (0.7983989118773607)),510.66107351883
0,35,(abs(x0)**(x0)) - (((x0) + (x0)) - (0.27634475260284913)),-3904.071176244895
0,36,((x0) / (-0.8004965364472241)) - ((x0) / (abs(-0.37468782887190794)**(0.4123906036366977))),-890.5104556293909
0,37,abs((x0) + ((0.2494405185661422) / (1.0334742605541392)))**((-0.8963313413597139) * ((-0.31417675341745566) * (0.5435398845763684))),-2565.0574214285034
0,38,((-0.7255633807182602) * (1.0613901079968824)) * (((x0) - (-0.2444760434665389)) + (x0)),648.1018962768871
0,39,((x0) * (x0)) - ((x0) / (-0.3755143465822668)),-2066.338786852151
0,40,((x0) / ((-0.40591848420127385) - (-0.13104197718099336))) * ((x0) * ((-1.689114121262852) - (x0))),-4859.351235003036
0,41,(((-0.680003243532745) + (-0.030749896522258437)) + (-0.13908152688418907)) / ((x0) / (x0)),-2604.653670461708
0,42,(((-0.8479923539062872) / (-0.6774355665954631)) + (0.6489029080254889)) + (((-0.03351426894919447) - (x0)) / (x0)),-2667.059871405484
0,43,(((x0) * (x0)) * (-2.9226411561157093)) * ((2.9599268083203434) + ((x0) - (x0))),-4328.604203368181
0,44,abs((x0) * (-2.3707813928870336))**((0.18011794388702368) + (0.4358120168861035)),781.6919642473797
0,45,(((x0) * (0.38460122534583074)) + (x0)) / (abs(0.3127372362945545)**(0.5897917042080808)),-890.5113538365065
0,46,(abs((x0) + (x0))**(0.6216121884814894)) - ((x0) + ((x0) * (-1.2957415204158296))),947.4213808927504
0,47,(abs(x0)**(1.2626169086302532)) / (((-0.24742191450120232) - (x0)) / ((-1.0797000529466518) - (1.8748838292102195))),-833.8173276309551
0,48,((x0) * (x0)) + ((-0.5465889195871345) + (-0.5873723395532434)),-2836.472106808415
0,49,((-0.8885692406773725) * ((-0.015350409020947777) * (-0.5417053553059864))) + ((0.2681334191394512) + (x0)),235.91382643372157
0,50,((-0.0226881366950917) + (((-0.9589577255749211) + (0.3987858895294927)) + ((-0.868620234025749) + (x0)))) / (1.5816010564507683),-2627.6545601054872
0,51,(abs(x0)**((x0) * (abs(-0.18426912046328117)**(x0)))) * ((x0) * (x0)),-5312.565043489722
0,52,((x0) + (-0.777878652057912)) + (abs((-0.334530317640636) / ((0.3395825735518288) - (0.6257494707582657)))**(x0)),292.5524512748295
0,53,((-0.4287774560362424) / (x0)) * ((0.09465231563343846) + (((x0) * (x0)) + (-0.048322306052236474))),-3360.8804332415366
0,54,((x0) * (1.5789743356675248)) * ((1.083709507210671) + (1.340776352394065)),-1618.6981615582533
0,55,(abs(-0.8943867540036354)**((0.4065060421341125) / (x0))) * (abs(x0)**(x0)),-1738.2312630020394
