generation,individual_index,expression,fitness
0,0,(abs(0.3611450336662078)**(-0.7880016290472769)) * (abs((x0) * (-0.7537432020304953))**(0.6700979255502391)),899.068989250375
0,1,(abs(abs(x0)**(x0))**((0.4394931230904173) + (-0.07353286672362042))) * ((0.15140628979496001) / (x0)),-4545.181027447562
0,2,((abs(x0)**(x0)) - (x0)) + (((x0) * (-1.1597258855061816)) * (-1.0862550736784315)),-2987.3093915354452
0,3,(((2.9801715661458887) - (x0)) * (x0)) * ((x0) - ((0.6282567714421478) * (-1.6139299840554095))),-2655.8192156657415
0,4,abs(((-1.1638910015614439) - (1.158357919106506)) * (x0))**((0.7675032403539354) * (0.9385859494588409)),646.6779511025935
0,5,((x0) + ((0.12524059599919224) / (x0))) * ((-0.3989020395373412) + (x0)),-3411.9288108758983
0,6,(((x0) * (x0)) + (x0)) * ((x0) * (x0)),-6727.857553581294
0,7,abs(((x0) * (0.29517933416105463)) + ((-0.40296500421394627) / (0.45604397226217264)))**(abs(x0)**(-0.7294579584086587)),-2358.5896265284
0,8,((1.0794410703766697) / ((x0) * (-0.3149782335107677))) * (((x0) * (0.8019973213809656)) * (x0)),-890.5104255917511
0,9,((0.42220638832829277) - (-0.002787267747232331)) / ((x0) / ((x0) + (x0))),-2604.6529682556256
0,10,(((-0.2349464410508791) * (0.18108139536720877)) - ((-0.7156765283186154) - (-0.5040077543102766))) / ((x0) * (-0.6398126294960188)),-4969.839945214113
0,11,abs(abs((1.2300821145097813) * (x0))**(0.6457799612851369))**(abs(abs(x0)**(-0.5042598343809677))**(-0.2509398288613951)),162.18855554511657
0,12,(((x0) * (1.1298367871382184)) * ((1.2440441993603113) * (x0))) + ((-1.2170615393181976) * (x0)),-3390.437816891607
0,13,((abs(x0)**(x0)) + (0.1076606481839407)) * ((x0) - ((0.7060786099899568) / (0.7188805301172918))),-3947.249000354232
0,14,((x0) + ((x0) - (x0))) + (abs((x0) / (1.372655148658529))**(0.46619459750414527)),937.569160089154
0,15,(abs(-1.7580718932086548)**(x0)) / (((x0) * (-2.3068498846678254)) - (x0)),-4268.6806007248715
0,16,((x0) - (-0.5005758835847186)) + ((abs(x0)**(x0)) * ((x0) - (0.4019924781560257))),-1712.7118857792716
0,17,abs((x0) * (0.07281812865799762))**(((-0.5501978909526821) + (x0)) * (-0.4411005416403825)),398.229360307398
0,18,((-0.6459461593764977) / ((1.171969111668353) / (0.39503184883974746))) + (abs(x0)**(x0)),-2833.3530642037476
0,19,(((0.1475307153086735) * (-0.4132317472492003)) / (x0)) + ((0.47296168704602715) / ((0.5940340980361347) - (x0))),-4880.190073704264
0,20,abs(abs(0.6961750329841891)**(abs(x0)**(-0.22253918020425395)))**(((0.30787980125666514) / (0.4773781869195944)) - (x0)),-1978.8078732549448
0,21,((abs(x0)**(0.8953781199597711)) - (-0.5842037186899673)) - (((x0) + (-0.6581522877831131)) * (-0.6560518943323322)),576.0072125600052
0,22,((0.5891365407145488) * (-1.031793404615306)) / (((x0) - (-0.7151589853316961)) - (x0)),-2604.6529675629845
0,23,(abs((0.6329934535108677) / (x0))**(-2.0127544406978006)) / ((x0) * (abs(-1.0885158435946203)**(x0))),-2556.2332828220424
0,24,((x0) - ((0.1657721636089204) * (x0))) / ((-1.9286303076855327) / ((x0) - (-5.329360903568798))),-1621.7102598320068
0,25,abs((x0) * (abs(-1.0221897855738573)**(x0)))**((x0) / (x0)),-2577.537512151467
0,26,(((-0.5380558945372361) + (x0)) - (0.8704373581049256)) + (((x0) - (x0)) + (-0.17067129474222487)),-2969.5093635545563
0,27,(abs(x0)**(x0)) / (((-0.4863732351330282) + (0.7508370283986852)) / (x0)),-3031.837979862817
0,28,(abs(-0.6764635690263698)**((x0) * (0.4348311076663333))) / ((-0.7623517471886666) / ((x0) / (0.3904253610405194))),-530.8842416845409
0,29,abs((-0.910547164741209) / ((x0) / (-0.8860595298282468)))**((-0.9464971866554677) - ((x0) - (0.5539536403152779))),-1900.1193494263075
0,30,((x0) + ((-0.9799740504168172) * (0.8038869860365059))) / (((-0.9373909206834923) - (x0)) - (x0)),-3888.939177063383
0,31,(((x0) * (x0)) + (x0)) + (((x0) - (0.26179827228201147)) + (x0)),-2761.394613141688
0,32,(abs((x0) / (x0))**(x0)) / ((x0) * ((-2.0958256107465525) * (x0))),-6422.88310946634
0,33,(abs((x0) / (1.0766856851700557))**(x0)) + (((-0.06565368450018219) / (x0)) * (0.49920754705149817)),-2309.8085832975094
0,34,abs((abs(-0.1318110107610621)**(x0)) - (x0))**((0.039393807943539076) + (x0)),-3489.508680829873
0,35,(abs(x0)**(-0.2366621861049701)) - (abs((0.1548174060759475) / (x0))**((0.2433474258353668) + (x0))),-2862.324384670027
0,36,(abs(x0)**(1.4645286489780163)) / ((x0) * (0.9611577594483203)),-1229.1863333733445
0,37,abs(((-0.4196597233138547) - (-0.14123563272516945)) / ((x0) + (x0)))**((-0.09298142669850064) * (x0)),-2198.8322134121295
0,38,(((x0) / (x0)) / ((-1.9416849225303565) + (x0))) - ((x0) + (x0)),-1618.3921691537612
0,39,(abs(0.9890458815064078)**(-0.5263816087392057)) * ((-0.12674544580403307) - (abs(0.26188642956543384)**(0.525355440876897))),-2792.1204812639544
0,40,((-0.011943157830753073) / (x0)) + (abs((0.8618710601351122) * (1.0374457864586322))**((x0) / (x0))),-2324.1304780222013
0,41,(abs((0.2540672879219398) - (-0.6551739557121803))**(0.3154507947776989)) * (((x0) + (0.30798280679737833)) / (1.818084696391926)),-2076.5516303925046
0,42,((x0) - (0.617678517489298)) + ((abs(x0)**(x0)) - ((-0.7108508130785207) * (x0))),-1661.149555893238
0,43,((x0) * (1.5167804409364165)) / (((x0) + (x0)) - (abs(0.37978338277930435)**(x0))),-3692.509301048137
0,44,((x0) - (-0.290992080111535)) + (((x0) / (x0)) / (x0)),-4907.592843694171
0,45,(((x0) + (x0)) * ((x0) / (-0.1420802658219838))) * ((x0) + (x0)),-5831.994828118131
0,46,((-0.5034800927018515) / (-1.4563744719056926)) + ((x0) * ((x0) + (x0))),-2312.0185941734726
0,47,(abs(x0)**(0.6539125227766169)) * (abs(0.1538443006925723)**((-0.4204130091179803) - (-0.10213972068024713))),864.5872242681544
0,48,abs((x0) + (-0.9663222988064204))**(((x0) * (0.5209199151506706)) / ((x0) + (0.5203581705629768))),-2421.3578232701493
0,49,(abs(x0)**((x0) + (x0))) - (((x0) + (-0.49574978338113485)) + (0.019179956119674466)),-4250.0609770328265
0,50,(((x0) / ((-0.1403563831336661) - (x0))) + (-0.3759344491695509)) / (abs(-0.8377651847209734)**(0.3618281163502241)),-3166.1951247465045
0,51,(((abs(x0)**(x0)) - (abs(0.8056252753523718)**(-0.6783435189200605))) - (0.3069573239866251)) + (x0),-3066.5971639991317
0,52,abs((x0) * (x0))**(abs(-0.003443374170132185)**(x0)),-4783.312070912572
0,53,((-0.02067404938513957) / (x0)) + (abs(abs((x0) + (x0))**(-0.02378332821157372))**(x0)),-3888.289616642377
0,54,((x0) / (0.2219833234528897)) * ((abs(0.8944437065867208)**((x0) + (x0))) - (0.21853894227645582)),-1247.5317574746446
0,55,(abs(abs((0.5528235437031233) - (x0))**(abs(0.32154678276804677)**(-0.8801529760687083)))**(0.013346053129048976)) - (0.5917801628950164),-4797.163845571238
0,56,((1.6833189787090923) + (0.7205418670852854)) / ((x0) + ((0.568741050247895) / (-0.15205867502089973))),-2621.5175394182543
0,57,(((-0.1392343571733341) * (0.9342112809439942)) / ((x0) / ((x0) + (x0)))) - (x0),243.74186259703475
0,58,((x0) * (((x0) - (x0)) - (x0))) - ((x0) * (1.6923847006811157)),-2659.0498492281354
0,59,((abs(0.8746083670230775)**(abs(0.24670689267248916)**(0.7192107205678869))) / (-1.0127018083285935)) * ((0.7907445905424486) - (x0)),-2309.1183300858197
0,60,((-0.24628710239493654) / (-0.17990865847812917)) - ((x0) + (0.6877302863959381)),-2350.8588094770753
0,61,abs((x0) / (-0.09581494549641598))**((((x0) / (x0)) + (-0.5473845490426141)) * (0.6397040707917981)),-2276.713901853919
0,62,abs((x0) + (abs((x0) - (0.044232981147479145))**(abs(0.22212522834131876)**(x0))))**(x0),-3279.433501887451
0,63,abs((((x0) / (x0)) / ((0.47607280594615586) / (0.6876482721319676))) * (-0.8640867028454768))**(-0.7381698191715794),-2604.654845831201
0,64,((abs(-1.3354993696161608)**(x0)) - ((-1.916447116769371) + ((-0.6091813797012503) * (0.6175765138062181)))) * (-0.21484617900893194),-2274.845459959582
0,65,(((abs(-0.014046677527746285)**(1.2533149195297995)) / ((-2.171537507063364) * (x0))) / (2.053571760848819)) + (-0.8140357769963478),-2755.5415336818432
0,66,abs((((x0) + (0.5893316846331856)) + ((x0) / (-0.44448487585066115))) / (x0))**(x0),-2755.3921819683083
