generation,individual_index,expression,fitness
0,0,((0.4751838643892002) - (-0.315570712894403)) + ((x0) + (-0.52865323551178)),183.30743321294568
0,1,(((x0) + (x0)) + ((x0) * (-0.460126024412981))) + ((-0.2202866089086779) * (-0.8299463702634412)),623.6841458741407
0,2,((0.5393910433172849) - (abs(0.17908579942822556)**(x0))) * (((x0) + (0.6425451544614856)) / (-0.6463287307322352)),-2605.761968116669
0,3,(((1.2392368429808416) - (x0)) * (-0.7677700186212277)) * ((x0) / ((-0.3037591163770424) * (-0.9572250292674088))),-2215.1076134624236
0,4,(abs(0.21322449728360054)**(1.0439714288293525)) - ((0.8911901346136519) + (0.1580350866590967)),-2604.653245706172
0,5,abs(abs(-1.4517308434838543)**(x0))**(((x0) / (x0)) * (0.6567361086862458)),-2015.228350109457
0,6,(abs(-1.1620912273152717)**(-0.20384153858852067)) + (((x0) - (x0)) - (0.21327364183385433)),-2638.535797947227
0,7,abs((x0) * (1.3685473536011314))**((x0) + ((x0) / (x0))),-4662.561112859721
0,8,((x0) - ((x0) - (0.1489835110225174))) * (((-0.5639734613700264) / (x0)) / (x0)),-6243.217405196501
0,9,(abs((0.8037518038262007) + (-0.6194251529587483))**((x0) / (x0))) / ((x0) * (-0.6911567146463389)),-4969.8208874370885
0,10,((0.87588724504759) - ((x0) + (0.8209709906609998))) * (abs(x0)**((-0.8696546703288733) - (x0))),-5961.316760220269
0,11,((-0.12169383262625705) / (x0)) / (((x0) * (-0.2983765048254312)) - (-0.5135510405675072)),-5171.865765356735
0,12,abs(abs(x0)**(0.1791222146736098))**((0.7010283781896325) + ((x0) + (x0))),-1848.4477062261192
0,13,((x0) - (-2.5285147427930403)) * (((x0) + (x0)) * ((x0) * (1.8939362537415452))),-4763.856501542778
0,14,((x0) * ((x0) * (x0))) - ((x0) / ((x0) / (-0.41983141050976364))),-2973.014620132499
0,15,((0.24571701505921925) - ((x0) / (0.4964461365995577))) / (abs(1.0051316234161547)**((x0) + (0.05896467307541324))),-2773.1228948270805
0,16,((x0) + (x0)) - ((x0) / (x0)),-2233.1984890533067
0,17,((-0.714225424467776) * ((-0.7504949031826227) / (-1.233746958084062))) - ((x0) / ((-1.2429712272635158) / (x0))),-2198.381467976797
0,18,abs(((-0.4526304582992131) - (x0)) + (0.7251394348273938))**((0.447648527439351) / (abs(-0.9409883773177335)**(x0))),-1998.1742997220977
0,19,abs(abs((x0) * (-2.638669087607685))**(-0.6782710693958336))**((-0.9968382656547741) - (-0.07315664152811394)),762.292150512138
0,20,((abs(-0.41356186338528783)**(0.3302560594377466)) + (x0)) - (((x0) + (x0)) + (x0)),-1836.0956804562902
0,21,(((x0) - (0.01576576055318007)) / (x0)) + ((-0.5343973374163076) * (0.09581742365286226)),-2454.7044904388385
0,22,((x0) - ((x0) + (1.4171012682946822))) * ((x0) + (x0)),-908.1229175148135
0,23,((0.1813545965675784) / (x0)) / (abs((x0) - (-0.49524375210574356))**(-4.042620146900163)),-3440.0732111760076
0,24,((-1.4779708521440538) + (-0.18426384590848566)) / (abs(x0)**(-0.6568184197628479)),495.165291197953
0,25,abs(((0.07297998099931573) - (x0)) - (x0))**(abs(x0)**((0.7058098350237964) - (x0))),-2081.76879728572
0,26,((-0.4431820435632851) - (-0.6408832916498838)) - (((x0) / (-0.5956469051036622)) - (-0.02364327181829951)),616.1831090783459
0,27,abs(((x0) / (0.3116095176149763)) / (-0.10402123054552229))**((x0) - (0.8202837769696812)),-4616.313187207464
0,28,(abs((x0) / (0.9099061943353668))**(1.5085091758431968)) - ((0.5755160670519681) / (-1.4492912930686703)),-869.6912947418843
0,29,((abs(x0)**(x0)) + (x0)) - ((0.3482372720726777) + (x0)),-3282.9706915025918
0,30,(abs((x0) + (-0.40692885370185367))**(-0.14472199658628535)) + (((x0) / (-0.7493675038560002)) - (-0.2884136397578856)),-2868.2293059246686
0,31,((0.47585347960370483) / ((x0) * (-0.9612994602593312))) - ((-0.7617010292853071) / (x0)),-4969.820876124487
0,32,((x0) - (1.2119748252118008)) + ((0.10265054872033394) - (x0)),-2674.369521982285
0,33,((x0) * (1.40635758427142)) * (((-1.5075057728089074) * (1.7171151287760351)) * (1.1570360074666304)),-1495.343582194919
0,34,((x0) / (x0)) + (((x0) + (x0)) - (x0)),-1988.6639824228475
0,35,(((x0) - (-0.41589093429363133)) + (x0)) + ((-0.4146142048099724) * ((x0) + (0.587792695877884))),-14.281557553977645
0,36,((1.5953448596465059) + (x0)) * (((x0) / (0.9224837255909459)) / (-1.0161016666335407)),-2550.6879186491556
0,37,(abs(-0.6144696869602955)**(-0.7612829371564497)) * (((x0) * (-1.0534944092923437)) + (-0.1300575536725416)),620.509717409509
0,38,(((0.8632000024948702) + (x0)) * (x0)) / ((0.13261908516173512) + (x0)),892.364704368933
0,39,((0.1276416883641745) + (x0)) * ((-1.173656835914838) * (1.253491885721213)),591.9699546620894
0,40,(((x0) - (-0.9140481527713172)) - (x0)) * (((x0) / (x0)) + (-0.0789192120463037)),-2604.9486265001424
0,41,((0.850129769910022) + (x0)) - (((x0) + (x0)) - (x0)),-2604.653058114866
0,42,abs((0.019288760580998345) - (x0))**((-0.16208474243030707) * ((-1.2763755068297689) - (x0))),-1733.8035188912177
0,43,((x0) + (-0.3921437002137002)) - (abs(x0)**(x0)),-3707.3066696610704
0,44,((x0) + ((-0.7872471294501092) / (0.2852462798395648))) / (((-0.5769426066738592) / (-0.7190450532538651)) / (x0)),-1067.0235927112365
0,45,abs(abs((0.7058340218812045) * (x0))**((x0) / (0.7143732129614365)))**((-0.5168990486742785) * (-0.20062591189584464)),-2173.425126672906
0,46,((0.27921140737641736) / ((x0) * (x0))) - (abs((x0) + (x0))**(-1.5420131946943418)),-6397.502290538143
0,47,(((x0) / (x0)) / (x0)) - (abs((0.945634532686538) / (-0.7174526691387128))**(x0)),-5088.327595561314
0,48,((0.5041400667756651) - (x0)) / (((x0) * (-0.00017701956083657558)) + (abs(-0.7236750754492975)**(0.5301545905684073))),-2104.300780484365
0,49,(((-0.006219060980435693) - (x0)) * (x0)) - (((-0.33217080097772833) + (-0.4779905781761361)) / (-1.8713232587428381)),-1560.1998874856258
0,50,((((-0.3170769082042898) - (x0)) - (x0)) + (x0)) * ((0.6870757035622561) + (x0)),-1310.7757360058695
0,51,((((0.6031952147874141) * (0.009315274358159145)) + ((x0) * (x0))) / (x0)) * (-1.3918147903763114),-792.3149877007232
0,52,((x0) / (x0)) * ((x0) / (x0)),-3142.253586882105
0,53,((x0) + (x0)) * ((1.4596778403460984) + ((x0) + ((x0) * (-1.1577734515819504)))),-601.6864164798548
0,54,(abs(0.9144490766363176)**(x0)) + (((-0.10563482066123922) + (0.7701772324888785)) * (x0)),-1958.4596440184025
0,55,((x0) + (0.2144323520226893)) + ((x0) * (x0)),-1503.8721195404537
0,56,abs((x0) * (x0))**((x0) - (-0.12786256025752527)),-3046.351384402466
0,57,abs((abs(x0)**(abs(-0.526784058298834)**(-0.1529698332275941))) / (0.7410147469049312))**((0.18290704348369474) * (x0)),-3475.0813804983018
0,58,((0.07752963358144335) - (((x0) + (x0)) + ((-0.022813607235248584) + (x0)))) / (x0),-3850.9694179532817
