generation,individual_index,expression,fitness,nodes
0,0,abs(1/(-0.8222662706887448))**((x0) - ((-0.22139945964634491) * (x0))),-2051.875117900984,8
0,1,abs((x0) * (-1.2476223111249425))**((x0) + (0.3842539432247061)),-1846.7748661756884,7
0,2,((-0.36805923304110477) * (abs(-0.8630171509954075)**(-0.42226482157825734))) * (abs((-1.4302449021518169) - (x0))**(x0)),-2203.4140075014416,11
0,3,((-0.7569938486240153) / (x0)) / (((x0) - (x0)) * ((x0) + (0.6649962741526283))),-0.0,11
0,4,(((1.2253963078865069) * (x0)) * (1.2013413840111944)) - ((-0.24558205249666443) / ((1.0570442747016826) - (-0.2317419068127422))),-269.5560978007784,11
0,5,1/((x0) + (x0)),-5033.255052493194,4
0,6,((x0) - (x0)) * (abs(0.02534317293599697)**(x0)),-0.0,7
0,7,(((x0) / (x0)) - (x0)) / ((x0) + (abs(x0)**(-0.5628826736900442))),-3480.1980451138347,11
0,8,1/((1/(2.748235443968521)) / (x0)),-890.5104898907082,5
0,9,(1/(0.9840075661154405)) + ((1/(x0)) * (-0.02699335953421823)),-2190.036660109494,7
0,10,abs((1/(-1.1261134605658012)) / (x0))**(abs(2.8167858847811804e-05)**(abs(1.0114932570276538)**(0.37827081400323254))),-2656.0817496337077,10
0,11,(abs(x0)**(x0)) / (((x0) + (x0)) + (1.9649483692959582)),-3431.0776903729698,9
0,12,((1/(x0)) / ((x0) / (x0))) - (1/(x0)),-0.0,9
0,13,(((-0.9338030593198411) + (0.3958118081156049)) + (x0)) + (abs((x0) / (0.7765484679792111))**(0.5929633635470535)),-1413.4710793863057,11
0,14,((x0) / (0.42786273032266)) - (((0.5884459938100599) * (x0)) - (x0)),-890.5105547466924,9
0,15,1/(abs(abs(x0)**(x0))**((x0) + (-5.03817499579737))),-14312.803032788783,8
0,16,abs(abs((0.9326975165692927) * (x0))**(1/(-0.3308157135476509)))**(1/((0.029561455841435595) - (x0))),-16354.923396578699,11
0,17,(1/(x0)) + (1/(x0)),-5578.773372498133,5
0,18,abs(abs(x0)**(-0.6229562552060562))**((1/(-1.7681923542764753)) + (-0.21985756158993297)),-763.9288804692462,8
0,19,(((-0.7395465829431878) + (-0.18839999243735162)) / (1/(0.5900199417666536))) / ((-0.6529094701559797) + (abs(-0.7109164833330835)**(-0.7627952264870281))),-2604.65517048092,12
0,20,((abs(x0)**(x0)) * ((x0) + (x0))) + ((x0) + (0.10847672423842117)),-1979.4264641038867,11
0,21,1/((0.9721375472388163) * (-1.0833542926504547)),-2721.0471866483294,4
0,22,(((x0) + (0.41296568014147106)) * ((x0) - (0.023311053919660422))) * ((1/(x0)) * (-0.8714696222777447)),-652.3463212865331,12
0,23,(((x0) / (x0)) / ((x0) - (x0))) * (1/(1/(-0.08310029981427292))),-0.0,11
0,24,(abs(x0)**((-0.3428615212188285) * (x0))) - (1/(1/(-0.9863140920085541))),-3369.966728779199,9
0,25,((x0) / (x0)) * ((x0) * (x0)),-5206.73635886669,7
0,26,((x0) - ((0.459206361977944) - (-0.17143845764220914))) / (((x0) - (-0.8565830890375137)) + (x0)),-3877.740242265433,11
0,27,1/((0.3739114412494185) * ((-0.510185576131974) / (0.16220255112002813))),-2604.6554717613135,6
0,28,(((0.7524043195061798) + (1.01599695420273)) * (x0)) - ((x0) / ((0.5903023259675644) / (x0))),-2831.761699123356,11
0,29,abs(1/((x0) / (-0.6286808897770757)))**(1/((x0) + (-1.195560676847123))),-3346.0190890152635,9
0,30,abs(1/(0.8203658445628135))**(abs(abs(x0)**(-0.37618065961780656))**((x0) / (-0.5096940172565978))),-3419.1841001671205,10
0,31,(1/(-1.473419496066261)) / (((x0) + (x0)) * ((-1.2519068837368863) + (x0))),-5358.097646624326,10
0,32,((0.8626462751763979) / (x0)) * ((1.0821398501496324) * (-0.28592382581032744)),-4969.966948780995,7
0,33,(1/(x0)) - (1/(x0)),-0.0,5
0,34,1/((x0) * (3.4211515812812414)),-5018.306278759568,4
0,35,abs(1/((0.3989014815827783) / (0.7287752193768705)))**((0.9607838760413383) * ((-1.3136216829353355) + (x0))),-1300.2803745514177,10
0,36,((x0) * ((x0) - (0.5086844185319566))) * ((abs(x0)**(x0)) * (1/(x0))),-4217.417060589233,12
0,37,abs((1/(x0)) * (x0))**((x0) * ((0.002326983668684557) + (x0))),-2629.7466588557036,10
0,38,abs((0.5886061011582325) + (-0.7521494590319946))**(abs(0.0013379224124375495)**(x0)),-1775.7206243691576,7
0,39,((x0) / (0.3523671924989157)) - ((0.07566423252055339) * (x0)),-1018.4527528479199,7
0,40,(1/(x0)) - (1/(abs(x0)**(x0))),-5495.867005834376,7
0,41,(((x0) + (0.45377391621304636)) - (0.32081083119116627)) * (1/(-0.6757467826589223)),537.8420007204654,8
0,42,((1/(x0)) / (abs(-0.10090597412342586)**(-0.9204863424559127))) * (((x0) + (x0)) / (x0)),-4981.337718564428,12
0,43,abs(abs(x0)**(x0))**(((x0) * (-0.2307343755055614)) - (abs(x0)**(0.4116507576338768))),-4024.533202367153,11
0,44,abs(1/(x0))**(1/(-1.9075464175624515)),-760.3914467347879,5
0,45,abs(1/((x0) + (x0)))**(((0.5275197690104796) + (-1.16926132211355)) + ((x0) - (x0))),697.8227205080248,12
0,46,abs((1.1950780536513903) + (1.169578868468893))**((abs(x0)**(0.5806596559270201)) - ((-0.5965420580289609) / (-0.6887707673177828))),-879.5117615766551,11
0,47,((1/(x0)) * ((x0) / (x0))) / (1/((x0) - (0.04037970551322864))),-2409.6363186280914,11
0,48,((0.41258248456472746) + (1/(x0))) + ((x0) / ((x0) - (x0))),-0.0,10
0,49,(((-0.8169271000597756) - (-0.5333250387637591)) - (1.0578606348067858)) * ((-0.7565041879876568) * (0.8375837470598759)),-2604.653087785198,9
0,50,(abs(1/(x0))**((-0.9933261386405251) - ((0.19808336899075918) - (-0.17176543866014504)))) + (1/(2.5113011280971014)),-2461.187031555231,11
0,51,((((0.5224973776457835) + (0.7092677514777056)) - (1/(x0))) - (-0.9089100248146785)) - ((x0) + (x0)),-4879.86235718197,12
0,52,((1/(0.7848341098573898)) / (0.8869873729317401)) / (abs(x0)**(-0.5829242079153062)),203.1752526989869,8
0,53,1/((x0) - (((x0) - (0.4029997366657785)) / ((0.869622074034727) / (x0)))),-5702.832364602935,10
0,54,((x0) * (1/((x0) * (x0)))) + (abs(-0.6621757820681804)**(-0.10605043723853219)),-5021.869615748778,10
0,55,((-0.2575744447744634) - ((abs(0.999414516882658)**(x0)) - (x0))) / (1/(-0.6199383222689399)),-2570.1454857023164,10
0,56,1/((((x0) - (-1.4219500105929714)) + (x0)) + ((x0) + (x0))),-4482.9809757482,10
0,57,1/((abs(x0)**(x0)) + ((x0) + ((x0) - (-0.744913102223306)))),-4768.3117397828955,10
0,58,1/(((x0) + ((x0) + (-0.9482864394155642))) - (0.14506673266340367)),-4517.634713401511,8
0,59,abs((x0) + (1/(x0)))**(1/(x0)),-12568.79652743823,7
0,60,((x0) * ((1/(-2.171869505384339)) / (x0))) - (1/(2.738710954520725)),-2605.600416776462,9
0,61,1/((x0) / (((x0) * (x0)) * (x0))),-5208.7369351758225,8
0,62,((0.5571826651731365) - (x0)) * ((0.05643043460342518) + ((abs(x0)**(x0)) + (0.34722248329512767))),-3767.473290339194,11
0,63,1/((-2.9121970053354636) * (x0)),-4980.651748763825,4
0,64,1/(1/(x0)),-2584.1110138470613,3
0,65,1/((x0) / (1/(abs(x0)**(x0)))),-6519.893889055516,7
0,66,1/(((x0) / (-1.7464279335297515)) * ((abs(x0)**(-1.9011585718700652)) + ((0.5427276405771165) + (x0)))),-4543.130507202313,12
0,67,(1/(-1.3742674231323344)) * ((x0) - (1/(-2.1568500525348346))),-335.55769280359493,7
0,68,((abs(0.18094875310999847)**(abs(-1.6204054558461645)**(0.7492994970413311))) / (x0)) / ((x0) * (1.6933733073491988)),-6470.266332703723,11
0,69,abs(1/((x0) * ((x0) + (x0))))**((-0.3248826530096097) + (x0)),-3510.4338028327606,10
0,70,((x0) + (1/(x0))) - ((0.7164139787857902) - (1/(2.2912633648606504))),-4880.5525050295455,9
0,71,((x0) / (x0)) * (1/(-1.1678742307696175)),-2604.7067782070735,6
0,72,(((abs(0.6792359364733733)**(0.5347639165050107)) / ((-1.470585542861698) - (x0))) + (x0)) + (x0),-1490.757413760296,11
0,73,((-0.24094849558553363) - (abs((x0) + (-0.2529090876256112))**(abs(x0)**(-0.6895509841599693)))) - (x0),355.9669484100948,11
0,74,((-0.12172956473262311) / (-0.3577976970017766)) + ((((x0) * (x0)) / (-0.9666361497341005)) * (x0)),-3591.6326112780744,11
0,75,((-0.6942267337884072) - (1/(x0))) + ((x0) + (x0)),-5025.781300257659,8
0,76,(((abs(x0)**(1.260434528904724)) / (0.6176336141025269)) / (-0.990605270568123)) + ((x0) + (-0.3637031497605929)),-792.1735155178432,11
0,77,(1/(0.7941469716957397)) + ((1.6904005305232103e-09) / (abs(-0.08785002912032468)**((0.8902564958278057) / (x0)))),-14663.825353080032,10
0,78,((x0) / (x0)) + (1/(abs(x0)**(-1.17779152297447))),-1960.0564264929285,8
