generation,individual_index,expression,fitness
0,0,(abs((x0) + (x0))**(-0.33239709300090536)) * ((x0) / ((0.3404399396508258) / (-0.787081529374209))),867.6164337066989
0,1,((x0) + (x0)) + ((x0) / (abs(x0)**(0.3796714677557592))),-370.94183715289995
0,2,((x0) - ((x0) + (x0))) - (((x0) / (1.395786984123272)) + (0.16957823591717439)),609.7432507126109
0,3,abs(abs((0.8933292281066721) / (-0.5879100272352586))**((0.3613949981483164) - (-0.42597457589453896)))**((x0) * (0.7436002371932592)),-2015.5465169951722
0,4,abs(((-0.054759917399274105) - (x0)) / (abs(x0)**(x0)))**(abs(x0)**(-0.9234559384546235)),-25299.08926478643
0,5,abs((-1.1327088644139836) + ((-1.0442006075191261) - (0.05042856882334494)))**(((1.2489894408659623) - (x0)) * (-0.7643147354267739)),-1303.7959226357777
0,6,(abs(x0)**(x0)) / (((x0) * (-0.8488300168923294)) / ((0.04065522139283263) / (0.3373996296872851))),-4543.623059202447
0,7,((x0) - (-0.1650645605629778)) / ((abs(x0)**(x0)) - ((x0) * (x0))),-2273.6362620626587
0,8,(((0.31021372977023737) + (x0)) - (0.3304892239796172)) / ((x0) * (x0)),-5148.837181976153
0,9,((abs(x0)**(0.4558307300113043)) / (x0)) / (abs((1.7070610488573112) * (x0))**(-1.2184185203018565)),428.7804368903096
0,10,abs((x0) + (x0))**((0.4929493866158428) + (x0)),-2194.965314848282
0,11,abs(abs(abs(-0.817957108975931)**(-0.14917598765269485))**(x0))**((x0) + ((-0.005866846349063657) / (0.30117948949659606))),-2257.766849067999
0,12,(abs(x0)**((0.6236457037309264) + (x0))) * ((-0.23029435229416262) + ((-1.127719094698294) / (-0.5189135115001289))),-1495.6472901039372
0,13,(((-3.36107576289285) / (x0)) * (x0)) / (((x0) + (0.8171922282064095)) - (-2.5708698173034903)),-3352.6438676018315
0,14,abs((x0) + ((x0) / (x0)))**(((x0) + (x0)) * (0.048661947936732584)),-2141.210708245647
0,15,(abs(-1.411016614981184)**(0.7816185398438277)) * ((abs(0.39638470058337233)**(x0)) + (-0.5564744929942398)),-3428.7022693136437
0,16,((abs(x0)**(-0.2572930011127839)) * (-0.5865327859558842)) / (abs(x0)**((-0.38771591579586084) - (x0))),-2962.461393087122
0,17,(((x0) + (x0)) * (x0)) - ((-0.2095497762423687) - (x0)),-2109.565944573617
0,18,(((x0) * (x0)) / (0.6944538068883506)) * ((-1.9340842506994613) / (x0)),-899.5649063506717
0,19,(abs((x0) + (x0))**(abs(-0.9359332239728804)**(x0))) + ((x0) * (-0.7356678099331369)),-5624.818843561276
0,20,(((0.5833488888492607) * (0.4563871673608541)) * (0.7578290314038119)) + (abs(x0)**(0.8007561931357347)),73.96917113349662
0,21,((x0) - (abs(-0.7674166847742814)**(0.0888424515208192))) / ((1.1157645473554303) - ((-0.2928392947060212) * (0.3928785364875582))),-2417.71372605086
0,22,((abs(x0)**(x0)) - (0.7714989826607883)) + ((x0) / ((x0) - (0.15635322039860924))),-5433.225977384918
0,23,((x0) * (x0)) / ((x0) + (abs(x0)**(x0))),-5996.279378946436
0,24,abs((x0) * ((1.0839098016140756) / (-0.8685537744538674)))**((x0) + (0.37902213242703914)),-2084.257728678582
0,25,(((0.6315277868009351) / (-1.789517565660066)) - (x0)) / ((0.0004067645321845677) + ((-1.2559041055463838) - (x0))),-2542.6883154462203
0,26,(((x0) + (1.8925577747253206)) * (-0.645489241359488)) * ((0.6757887056526471) * ((x0) + (x0))),-2505.718302140725
