generation,individual_index,expression,fitness
0,0,((x0) * (x0)) * ((3.1909520818934354) + (3.006576429168035)),-4367.368735794036
0,1,((1.046907864610079) * (x0)) - ((-0.2818939434755404) - (-0.705487911923415)),-2647.435310433256
0,2,((x0) + (0.4363149322018079)) / ((-0.5522127814395946) - ((x0) + (0.7165226038238672))),-2259.679183997838
0,3,(abs(x0)**((-0.13620625858760735) - (x0))) - ((x0) + (abs(-0.10567842206969295)**(-0.3111822549454889))),330.0388659633281
0,4,(((-1.6654927206080454) + (x0)) - (x0)) * (abs(x0)**((-0.5860979431018092) / (-0.9181324803421207))),694.9511427829364
0,5,((abs(-0.6081627119547084)**(x0)) - (1.198704913956882)) + (abs(-1.7064975358653234)**((x0) - (0.6682933800100339))),-1843.389815551295
0,6,abs(((x0) * (1.4419979399110627)) / (0.2964980126942662))**(abs((0.013346919360676723) - (-0.818478668538313))**(x0)),-1466.5343109563134
0,7,((abs(0.6206705593173085)**(-0.5531701541176902)) + (-0.6277948346526148)) - (abs(1.6469156597527645)**(x0)),-875.5982876559922
0,8,((x0) - (x0)) + (((x0) - (0.6394290782195114)) / ((x0) * (-1.1480172704050775))),-4826.917248489679
0,9,(((-0.132828970531214) - (x0)) - (x0)) / ((0.09155926111685025) - ((0.7609737834737498) + (x0))),-1078.0686008109767
0,10,(((0.161588546623341) - (1.3174971026529532)) + (x0)) * ((x0) - ((-0.42857435272009836) + (0.16583847833325172))),-1879.6070764364583
0,11,(((1.1007562114413838) * (x0)) / (-0.03926576481720398)) * ((x0) * (x0)),-5831.767659563185
0,12,(abs(-1.584995864369363)**(-1.6916417505104895)) - (((-1.119095986689178) * (x0)) * (1.3612742405373155)),-879.611739861354
0,13,((0.7696135388213825) - (-0.989493594562756)) + (((-0.9091360183389758) + (x0)) - (x0)),-2604.6531004883454
0,14,((-0.7753407722130757) * ((-0.36165488783102073) + (x0))) / ((x0) + ((x0) + (x0))),-4486.108137478583
0,15,(((x0) + (x0)) * ((-0.6059311072868194) / (-0.6162977486582317))) + ((0.009549774874105951) / (x0)),-1562.4608487704986
0,16,(((x0) + (-0.030563945669032144)) / (x0)) - ((0.7466689419704666) / (abs(x0)**(x0))),-3834.6290527432193
0,17,((x0) * (x0)) + (((0.14795494195351402) / (0.4746047731520835)) * ((1.2959655591239565) - (x0))),-1559.5721852512347
0,18,abs((-0.49328407816688385) + ((x0) + (-0.9915631519237788)))**((x0) - ((x0) - (0.04506062583805497))),-2658.7482480497756
0,19,(abs(x0)**(x0)) / ((x0) + (1.4080100571582903)),-2909.135484517841
0,20,((-0.30261862696292346) + (1.1877269736152005)) - ((abs(1.3702953904587591)**(x0)) + (abs(x0)**(0.700466457800486))),-226.20591335171915
0,21,((x0) / ((-0.5687945762657093) / (-0.8147331470978391))) / ((x0) + ((x0) * (x0))),-3750.5415905272466
0,22,(abs(abs(0.7946908180369235)**(0.04775675721683344))**(-0.17804268709242707)) * ((-0.24589335360103876) + (abs(x0)**(x0))),-2806.4958114080764
0,23,abs(((-0.8341100792170709) / (-0.8666545674055602)) * (0.4079253824288231))**((0.146601709113407) / (0.8154893567363785)),-2604.732960707656
0,24,((x0) + (x0)) / ((0.3435464920309162) + (x0)),-932.9134977393823
0,25,((abs(-0.618265367661668)**(x0)) + (-0.6964154812923511)) + (((0.902932997410262) + (x0)) * (x0)),-1455.3733710743961
0,26,(((x0) / (x0)) - (x0)) - ((x0) + ((x0) * (x0))),-2762.607108084349
0,27,((x0) * ((-0.5384132032745519) / (0.41329951451146185))) / (((x0) * (0.5324070543306498)) + (x0)),-2604.653289329819
