generation,individual_index,expression,fitness
0,0,(((x0) + (x0)) / (-1.0915884260802602)) + (((x0) * (0.096050000824102)) - (x0)),-894.320866728178
0,1,((-1.3175616121323954) * (x0)) / ((-0.5925009954503148) / ((1.110736955423325) * (-1.1142326900447181))),-891.0394117707908
0,2,(abs((-1.1961403895466254) * (x0))**((-0.6700471509165942) * (-0.8315446416393071))) - ((x0) - (x0)),-521.5101504346808
0,3,abs(abs(-0.8716317824283054)**(0.1591969437836306))**((abs(-1.031410698527315)**(x0)) / (-1.0174562411490167)),-2632.322568740666
0,4,((abs(x0)**(x0)) - (0.36393970705037515)) + ((-0.29835234647834064) + (-0.8925793470456077)),-3204.4645607467173
0,5,(((-2.802025047799927) + (x0)) * ((x0) + (x0))) / ((-1.1861080354147695) - (x0)),-87.43152060004093
0,6,(abs(0.5359675816781432)**(0.8510676437488427)) + ((-0.9847167239685557) + (x0)),-2680.206968641526
0,7,abs(((x0) + (0.16559310053856466)) / (-0.7430154772772612))**((x0) / (x0)),569.95405631138
0,8,(((0.4334603352500534) - (0.4859030431075231)) + (x0)) / (((x0) * (0.9484016369059229)) / (1.2392409504700108)),-2371.970130685789
0,9,abs(abs(abs(0.34491392276309824)**(-1.017565226700918))**(-0.4676376871566746))**(abs((-0.5439422263054606) - (x0))**(-0.8286272391388851)),-2257.2708535179354
0,10,(abs(x0)**((x0) + (0.7034283522605647))) - ((-0.08627279051558986) - (abs(-2.9763933974527257e-08)**(x0))),-3405.9545464864714
0,11,(((-0.723335107537064) / (0.764128349199448)) * (0.07663215950303624)) - ((abs(x0)**(0.7809871882201237)) / (0.5694242058974259)),114.71082629762155
0,12,(((0.2687198753089588) - (x0)) + ((0.021074361642880686) - (x0))) / ((-0.11540815353518821) + (-0.7080647161656594)),-1685.3124679420146
0,13,abs((x0) / ((x0) * (-0.91039002653645)))**((-0.5273163908579013) / (x0)),-1959.5217026078617
0,14,((-0.5748615137447666) * (0.5918645159598334)) - ((x0) / (-0.38890770436049943)),-1699.7642924049535
0,15,((0.43725908052582146) / (x0)) * ((-0.9619882699026991) * (0.6425145178571031)),-4969.906666992994
0,16,((abs(x0)**(-0.6209006752748999)) - (x0)) * ((x0) * ((-0.480786603640966) + (-0.4989475358450858))),-1727.3059558608952
0,17,(((-1.4382234966682435) + (x0)) * (x0)) * (((x0) * (-1.4501319506918589)) * (-2.124393468843267)),-5639.672494295666
0,18,abs(((x0) / (x0)) + (0.7137973877891894))**(((0.22330131437761877) + (x0)) - (1.3442458488511584)),-1387.143902652902
0,19,(abs(-1.0740795240402627)**((-0.4033983722573879) - (x0))) * ((x0) * (-2.5928203293325063)),-942.2587624521746
0,20,(abs((x0) * (0.8174861580888808))**(x0)) / ((abs(x0)**(-0.37617956080968856)) - (x0)),-1218.6073015941613
0,21,abs((x0) + (x0))**((abs(0.06822817820891282)**(0.8903857681166492)) * (x0)),-2104.6730431346487
0,22,(abs(1.888494327927864)**(x0)) - ((x0) - (-0.2879480569338345)),-2393.761487056009
0,23,((x0) - ((-0.8352602406216914) * (x0))) / (abs(-0.4855032151286317)**(0.6494013870050942)),-925.304208649726
0,24,(((-1.1415221490063496) * (-0.9067593429085649)) - (0.03855529978559569)) / (((x0) - (-3.149066784719431)) * (x0)),-5327.4810700266935
0,25,abs(((0.4021119176179381) * (x0)) * (x0))**((x0) * (0.06651954673709062)),-2189.4938333318437
0,26,((0.12924680791793572) - ((x0) / (0.4096369166980692))) + ((x0) - (0.34630771459868875)),579.2585199904479
0,27,abs((x0) + (-1.4276459741453347))**((0.11079602087673822) * (0.45304532819909993)),-2625.603415036432
0,28,(((-0.03671582451690425) / (x0)) - (-0.38328302732601316)) / (((x0) * (0.5975813997769215)) + (x0)),-5250.966725486189
0,29,((x0) * (1.2624777267908684)) + (((x0) - (-0.22662730841351403)) - (x0)),510.3818048487292
0,30,(abs((-1.7504680955593386e-07) / (x0))**(0.10780336092858461)) + (((x0) + (-0.0053348512061241575)) + (x0)),-1152.8626642839547
0,31,((0.2517981234594854) * ((x0) / (x0))) - ((-0.5981355910655494) * ((x0) / (x0))),-2604.652990649745
