generation,individual_index,expression,fitness
0,0,((1.0977686305490786) / (0.7156517288340698)) * ((x0) - (-0.12312581848739948)),646.4487328689011
0,1,((abs(-1.4324259501449546)**(x0)) - (0.6527322104678707)) * (abs(1.0399453340326046)**((0.43444289298099453) * (0.354497038502014))),-1048.3666360463787
0,2,(((-0.38668398151655736) - (-0.28869478672987064)) + (0.38127980310886167)) + (abs(abs(x0)**(0.060016409120641656))**(x0)),-2886.361445301136
0,3,((x0) / ((-0.06330184046242981) + (-0.32576979282666274))) * ((x0) + (abs(x0)**(x0))),-3624.769424316174
0,4,((-1.8630859532741784) / (x0)) / (abs(x0)**(-1.7093524384040033)),718.5367133497346
0,5,(abs(x0)**(x0)) + (((0.25054293897618624) - (-0.11114447478038135)) - (0.6065322470774233)),-2805.7045210436845
0,6,((-0.8718343875347627) - ((x0) * (x0))) / (((-0.44719778916799185) - (0.08688363445685664)) + (-1.5538810015216813)),-1113.1822539488253
0,7,abs(abs(-0.32226885145967454)**(-0.0016523613956691552))**(((0.6430254062738239) * (0.1376979525167381)) + ((x0) * (x0))),-3537.9947597899254
0,8,(abs(-1.7578292455513498)**(x0)) * (abs(0.5285406052155692)**((0.6122263059838768) - (-0.5762252644335716))),-1300.7275917739066
0,9,abs((-0.2796897727222142) - (1.2697610819164245))**((x0) / (abs(0.43556906803463186)**(-0.7589056292114525))),-2253.063072471604
0,10,(abs(x0)**(abs(0.41771478669751544)**(0.7305128520065091))) + ((abs(0.9638594645151043)**(x0)) * (x0)),820.0885391158412
0,11,((x0) / ((x0) - (0.5456263458046243))) - ((x0) / ((x0) * (x0))),-5703.366831295996
0,12,((-0.2529646658922081) - (abs(x0)**(0.9941432142333102))) / (abs(-1.2804114214930338)**(0.036755478983412714)),209.82994549407408
0,13,abs((x0) / (x0))**((x0) - ((x0) - (x0))),-2629.746696878573
0,14,abs((x0) * ((x0) - (-0.47999204770477943)))**((-0.18488667695470992) / (-0.46544049138797233)),-778.2336686874272
0,15,((x0) + ((x0) - (x0))) / (((x0) * (x0)) + (-0.4875869736227684)),-3679.641684821761
0,16,((x0) + (x0)) + ((abs(-1.9692807153185647)**(-0.8822929796386721)) * ((x0) + (x0))),-964.0700514725404
0,17,(((-4.1142265843867305) - (x0)) - (x0)) * ((x0) * (x0)),-4838.8110137463955
0,18,((-0.22543376582955818) / (x0)) + ((-0.0475363817817459) / (x0)),-4970.130385843278
0,19,((-0.7877872388864406) - (-0.4781622603229762)) + (((x0) + (x0)) - ((-0.3327420187263509) * (-0.6386576164725635))),-1533.2731319988818
0,20,((-0.45682399202751844) - (x0)) + (((-0.01880663499528751) * (0.7791795536465991)) + (abs(-0.3191649931635474)**(x0))),-2009.9915779316977
0,21,((0.26676078390327607) - (x0)) / (((x0) + (-0.6417105814811273)) * ((x0) + (-0.5274938786655842))),-4298.550395391973
0,22,((0.8690702189838695) * (0.5519708092582695)) - (abs(abs(-1.162871030328593)**(0.8583938828640355))**(x0)),-1888.8102420800271
0,23,(((-0.2266402790156951) / (x0)) + ((0.4388416003150488) - (-0.4959528164161717))) * ((-0.3390603975899391) / (-0.5051164884174424)),-4013.4235433986064
0,24,((x0) * (-0.46973922638023785)) * ((-1.4777926098384513) + ((-0.8721823850290137) / (x0))),-631.9508769391653
0,25,(((x0) - (x0)) + (x0)) / ((0.12156539591310013) + (x0)),-1845.4460826738966
