generation,individual_index,expression,fitness
0,0,((-0.7418561798180422) * (-0.6286816166625915)) / (abs((-0.6485909102818423) * (-0.864687593458228))**(x0)),-1300.2963961248524
0,1,abs((-0.3627508858047872) * ((x0) + (x0)))**((x0) - (x0)),-2629.7466588556745
0,2,(((x0) / (x0)) * ((x0) + (-0.25020294247628394))) * ((-0.7778744502508238) + (x0)),-4220.729982031012
0,3,(abs((x0) * (0.6750907202785089))**(0.037486666654653)) * ((abs(x0)**(x0)) + (-1.2243390951050732)),-2568.0967451510287
0,4,((x0) - ((0.5916287914827536) - (x0))) - ((0.8095276163645672) + (0.6464562573563345)),-3581.052140487569
0,5,((1.3378665928383815) - (0.16041786959636523)) - (abs(x0)**((-0.06625691318576822) - (x0))),-2802.2320390722452
0,6,abs(((0.7386591195186956) - (-0.47915330081596297)) / (x0))**((x0) - (x0)),-2629.915528406105
0,7,((0.3168441005921632) + (abs(-1.1925239566091212)**(x0))) / (abs(x0)**((-0.1879904667728684) * (1.4206672038231742))),-2570.9932072494066
0,8,((x0) - ((x0) + (0.19386152700908058))) + (((x0) / (0.37482827791827683)) * (-0.5723305436365448)),568.18438648756
0,9,abs(((x0) / (-1.008616419693428)) - ((1.3617976467214985) - (x0)))**((x0) - (0.47450008684688433)),-1751.166004104111
0,10,((-0.43861868185754554) + (-0.9561785898039892)) * ((x0) - (0.5506376804721497)),-2082.435940960712
0,11,abs((x0) + ((0.618240554672971) - (x0)))**((-0.5090578639799898) * (x0)),-2015.2283496758591
0,12,(abs(0.3399182680141355)**(0.3622373035842688)) - (((x0) + (x0)) - (x0)),-2685.029748205747
0,13,(((x0) / (x0)) + (x0)) + ((-0.10534570962419403) / ((x0) + (x0))),-1368.579045439377
0,14,abs(((x0) + (-0.6780345388370969)) / (0.9718913489398093))**(abs(-0.8492705524328793)**(abs(0.47244530245837496)**(x0))),-2189.2896961875376
0,15,abs((-3.4514780675746852) / (x0))**((0.3851268212710845) - ((0.7608145385317829) - (x0))),-928.2157739539012
0,16,((0.006362440849572244) / (x0)) - ((-0.05768712378319003) - ((x0) + (x0))),-366.259279624231
0,17,(((x0) - (-0.7272338848533879)) - ((-0.16561354913072035) - (0.4135203219819071))) * ((x0) + (x0)),-2573.2195242307635
0,18,(((x0) + (2.974990663436269)) * (x0)) / ((2.7155099924509027) / ((x0) - (-2.748004821434255))),-3105.343309240333
0,19,abs((x0) / (x0))**((x0) * ((x0) - (x0))),-2629.746660742011
0,20,abs(abs(1.1870185096247183)**(abs(x0)**(-0.1810663561617407)))**((x0) + (x0)),-1992.8046934122458
0,21,((-0.574164259620069) / (-0.709381173389506)) - ((-0.5789009635415321) / ((x0) + (-0.6191103110346192))),-2219.984747512698
0,22,((-0.25479385479214495) + (x0)) + (((x0) - (-0.6947548142639419)) / ((1.692251983222223) - (x0))),-99.08832446930177
0,23,((x0) + (-1.1702148268290824)) - (((-0.305170376211021) * (x0)) * ((x0) * (0.0532619198872307))),-2622.7296976092275
0,24,((2.2487465502059587) * ((2.2430904166105154) * (x0))) + ((x0) * ((x0) * (-0.5300913746944453))),-1369.6529081215035
0,25,(abs((x0) + (x0))**(x0)) / ((x0) / (-0.08515047096034943)),-4538.468119529234
0,26,abs(((x0) + (x0)) - (abs(x0)**(0.30442488830158404)))**((0.4192594626615913) + (x0)),-4075.541886181748
0,27,(((x0) * (0.7594569528960651)) / (x0)) - ((x0) + (abs(0.8536926005982026)**(-0.11172991795732354))),243.99926275630952
0,28,((0.8499828411921274) / (x0)) * ((x0) / (1.0000061234176785)),-2604.6529675707097
0,29,(((0.7430434062164933) - (x0)) - ((x0) * (x0))) - (abs(0.7439288344842827)**(x0)),-1309.9857150055418
0,30,((x0) / (x0)) / ((x0) / (x0)),-2629.765298181446
0,31,((0.7895656587388449) - ((x0) / (-0.5675023036448246))) - ((x0) / ((x0) * (1.5489619321247339))),493.9239112808747
0,32,((x0) - ((x0) - (x0))) - ((-0.7281467821941697) * ((0.7382030416069586) * (0.48074582229089163))),239.33195585817253
