generation,individual_index,expression,fitness
0,0,(((x0) + (-0.007546651880766383)) * (-0.9719263742430051)) / ((x0) + (x0)),-2969.1772654296215
0,1,(((x0) / (x0)) - (x0)) + (abs(abs(-0.9169246390913341)**(0.25919395041672927))**(0.5842583115716906)),-3217.294651426835
0,2,(abs((x0) - (-0.05921507247106268))**(3.4518230333239472)) / ((x0) * (x0)),-3819.063025235785
0,3,(((-0.9313333557493025) + (x0)) - (x0)) + (((x0) - (0.7615847361448399)) + (0.33685772092765226)),-2827.636296894905
0,4,((x0) + (0.030557553461835207)) * (abs(x0)**((x0) - (0.4691493591740164))),-3919.288710568466
0,5,(((x0) + (0.4698107566784654)) * (x0)) + ((-0.4177241388160589) - (x0)),-2059.3979016174117
0,6,(((-0.07138827817395083) * (-0.43625763583960586)) + (-0.8581685130043945)) - (abs(4.2533889560448775e-07)**(x0)),-3014.8997706978257
0,7,(abs(-2.5825403586804754)**((2.4755530308280114) - (x0))) * ((x0) * (x0)),-4530.897073843857
0,8,(abs(-0.8726420383445272)**(x0)) / (abs(0.6835007983253062)**(x0)),-2015.3572220271026
0,9,(abs(0.09003794877405101)**((1.135243743713468) / (x0))) - (abs((-0.03268378191966075) + (x0))**(x0)),-3042.5954831867757
0,10,((abs(-2.298920577168234)**(0.838872514888366)) - (0.2695905060624157)) - ((abs(x0)**(-0.11067685607926893)) - (x0)),211.44505889275683
0,11,(abs(-0.9629746843131013)**(x0)) * (abs(1.368974031404689)**((x0) / (1.3310431020319435))),-2282.289697366781
0,12,(((x0) / (x0)) - ((0.44224566050606035) - (0.08817452020763081))) + ((0.6142757215462044) - (-0.36716675978703883)),-3016.8345575029202
0,13,(((x0) / (x0)) * (0.854904976356313)) / ((-0.7355456331523755) / ((0.20604770496356423) + (x0))),267.33696375291055
0,14,((abs(x0)**(x0)) - (x0)) * ((x0) / ((0.2881117543116063) - (x0))),-4057.9955622749926
0,15,((abs(x0)**(x0)) * (1.1490138980914457)) * ((abs(x0)**(0.6121376347712836)) + (0.13438536995304962)),-1888.0139309349481
0,16,((x0) / (x0)) * (((x0) / (x0)) * (x0)),-2584.111824490011
0,17,(((2.9451013934047943) * (2.754226160032381)) + (x0)) / ((-1.9077102296234816) / ((0.540284592390501) * (x0))),-1455.5682798523744
