generation,individual_index,expression,fitness
0,0,abs((0.9266541053597563) / (x0))**((x0) - (x0)),-2629.746659455531
0,1,((-0.02976358201735678) / ((-0.9667416975949996) * (x0))) - (abs(x0)**(x0)),-2187.278010006657
0,2,((x0) * (0.9264849430863705)) + (abs((-0.23925254062186696) / (x0))**(x0)),-2481.790903553631
0,3,((x0) - ((x0) / (-2.184446783953211))) + (abs(x0)**(0.5571127602733446)),272.0900279442857
0,4,(abs(x0)**((x0) - (-0.6686433589477495))) - ((0.1750395472224368) / (-1.016409543110124)),-1901.22191495505
0,5,abs(abs(x0)**((-0.05350043791596973) + (-0.36920519045804845)))**((x0) - ((1.2018475152741326) + (x0))),-774.5338842628876
0,6,(abs((x0) * (x0))**(abs(0.3884034958057285)**(x0))) - ((0.4862213490390774) + (x0)),-1403.7721032602299
0,7,((-0.12697032084976292) / (0.572786153752056)) + ((-0.03328402681299643) - (x0)),221.26882351901435
0,8,((0.8143704528400929) * ((0.055193469627267594) + (0.7329293239528619))) / ((-0.810018743892679) + (abs(0.6306154007098531)**(-0.9767017749484818))),-2604.8624275941975
0,9,(((-0.9908569248469492) * (0.8453469888618961)) - ((0.25361252379139043) * (0.8227556363130254))) * ((0.8392599125095321) * (0.9682284189825592)),-2604.6532911523063
0,10,((x0) + (0.4408557742601002)) / (((-0.26792624472280513) + (-0.043367235173333456)) + (abs(0.30066754351008906)**(x0))),-3113.3455827366706
0,11,(abs(-0.7769152006665637)**((x0) / (0.9925759896261362))) - (((0.48327123245840453) - (-0.06729546178600834)) + (x0)),-1989.527455027859
0,12,(((x0) * (x0)) + (x0)) / ((x0) * (-2.0170581212624517)),-956.0284869167865
0,13,((x0) - (-0.25263807220333506)) / (abs((0.6248126115232183) + (0.36484860435680105))**(x0)),-185.60365386659578
0,14,((x0) / (x0)) + (abs(-1.2863784672317772e-06)**((x0) + (x0))),-2875.4247378683467
0,15,(abs(x0)**((0.6345779798185085) - (x0))) / (abs((x0) * (0.38815219332989415))**(x0)),-2431.449281405927
0,16,((-1.2292554425624964) * ((x0) * (-1.262080366893402))) / ((0.19189438749804258) / ((x0) * (1.2685672175002853))),-4387.59843460431
0,17,((x0) / ((-0.006018783106692924) + (x0))) + ((-1.1666112944034692) - (abs(-0.566909449404953)**(0.5032957633217879))),-2431.374733097444
0,18,(abs(x0)**(1.0123198686771306)) + ((-0.12302311126041489) - ((0.07086955307527448) + (-0.4368997865148694))),122.98753841474385
0,19,abs((x0) + ((x0) - (0.04327379896669658)))**((0.20140702192639903) - ((-0.08860439974757255) * (x0))),-2494.9321740274313
0,20,(abs(0.5639650554808263)**(-0.5170420303240305)) * (abs(x0)**(abs(x0)**(0.2147944584654194))),-762.4607796861426
0,21,((0.9776685133591443) + (x0)) + ((-0.35541607632979505) - (0.33019110290759374)),-2.4817408553678533
0,22,(abs((-0.33073121174065606) + (-0.49898359078769))**(x0)) - ((0.16282955158732604) + (x0)),-2316.682708274786
0,23,abs((x0) / (0.4057032421503649))**(((0.899704059490934) + (-0.22153533678980503)) / (abs(0.8291819996113687)**(-0.08926279496768547))),906.4615822676249
0,24,(((x0) / (x0)) + (x0)) - ((x0) + (abs(-0.004362408564638636)**(x0))),-1847.260361997054
0,25,(((x0) + (x0)) / (x0)) + ((-1.73105236880722) + (x0)),43.119111265525326
0,26,((0.9212163489978262) / ((-0.5638571358664364) / (-0.32716196544935805))) * (abs(abs(0.9750045861490602)**(x0))**(x0)),-11284.549147471414
0,27,(abs(x0)**(x0)) - ((abs(1.8378510416704066)**(0.3734307733477523)) / ((x0) / (x0))),-2547.0779622156233
0,28,(abs(x0)**(x0)) - (((x0) / (1.8944330939108154)) - (abs(0.0003473020476251476)**(0.8381232946188387))),-3308.5017062916995
0,29,((-1.4098219468632252) + ((x0) - (x0))) * (((x0) - (x0)) - (x0)),-1933.2635754735602
0,30,((x0) + ((x0) + (x0))) - ((x0) + ((x0) / (-1.569745426689019))),-896.5359582782835
0,31,abs((x0) / (x0))**((x0) + (x0)),-2629.7481688922535
0,32,((x0) * ((x0) * (1.1031366830507805))) + ((0.9622406111610442) - ((x0) - (-0.29526567438104373))),-2010.2553084007222
0,33,(((-0.2835896746746665) / (x0)) + (x0)) + (((x0) - (-0.2500770192959966)) / (x0)),-1442.3568288407982
0,34,((x0) + (x0)) - ((0.24692800608244847) * (-0.6042197707996734)),435.5418652598225
0,35,((0.4966604009924835) / (x0)) * (((0.6395680434472198) - (x0)) * (abs(-0.7364285693500514)**(0.7617000014706055))),-4732.081539864548
