generation,individual_index,expression,fitness
0,0,((x0) - ((x0) + (x0))) * ((0.49619412392234213) + (abs(0.4441069186510737)**(-0.9393869444303615))),-943.6875324810187
0,1,(((-0.5976837345035698) + (0.729121303420707)) - (-0.24395494525797154)) - ((x0) * ((-0.6154872078206733) + (x0))),-2040.6935373198312
0,2,((-1.256192952466272) * (x0)) + (((-0.623889178084279) + (-0.8753127317605727)) * (x0)),-890.5550287782152
0,3,(((-0.7247490682740775) + (0.5569003998392855)) / (x0)) / ((x0) + (x0)),-6219.594892932038
0,4,(abs(0.22173073848333621)**(0.9346931239762214)) + (((x0) + (x0)) - (x0)),-700.6305150372477
0,5,((x0) + ((-0.20260345188163675) + (x0))) + ((abs(x0)**(0.36314782920210764)) / (-1.0420183682687998)),-1605.071432600842
0,6,(((x0) * (-1.533683620861766)) * (1.5240081472050562)) / ((x0) - (abs(x0)**(x0))),-3894.1982674714104
0,7,(((x0) - (x0)) - ((-0.6133756676192414) / (-0.7216263123387087))) + ((x0) - (x0)),-2604.6529687216307
0,8,abs(((0.4843587655388685) / (0.9337202849789947)) - ((x0) + (x0)))**((1.2108052635075224) - (x0)),-3990.373925536327
0,9,(((0.34202867585312213) * (0.6265454074684297)) / (-0.4005950629037378)) + ((x0) + ((0.12264604802076062) + (x0))),-1540.5230494066575
0,10,(abs(-2.8667282860331093e-05)**(x0)) + (abs(-0.6394188421987279)**(0.44728714806508957)),-3271.4814571641837
0,11,(((0.23326834310578035) * (0.46653530328058407)) / ((x0) / (0.16563373800116413))) - ((-0.606942787866873) / (-0.6824854282031019)),-2308.523275553058
0,12,(((1.1234069600614929) * (x0)) / (0.4059095409411661)) * (abs(-0.928737551726706)**((x0) - (x0))),-891.7436107864871
0,13,(abs(1.6707392372938896)**(0.20700538040001049)) / (((3.5328992296671866) - (x0)) * (abs(0.3462756764288833)**(0.8174929321540552))),-2728.8166296447466
0,14,(abs(1.635648918470165)**(0.6267804402472441)) * (abs(x0)**((-1.2821572042022005) / (-2.4540141764839056))),87.69318110853985
0,15,((0.36770723525938415) / ((x0) - (-1.9513070480033141))) + ((x0) * (1.6119170146736619)),620.3727024685134
0,16,abs((0.033151714646684045) - (0.19990857277816346))**((-0.2871179941208374) * ((x0) * (0.47600199095086443))),-2015.2283522520606
0,17,((abs(-0.045055963693734435)**(x0)) + (x0)) / ((-4.365163550034525) * (x0)),-4454.946954232266
0,18,((-0.29001396015055697) + (-0.37310829657373207)) / (abs(abs(x0)**(x0))**((-0.45692107270130317) * (0.39302789675724314))),-1905.9462577082722
0,19,(abs(-0.8800532878881561)**(abs(1.160578556724644)**(-0.6298813835534218))) + ((x0) - (x0)),-2610.2855236374266
0,20,((x0) - (-0.2440761899360799)) * ((1.0612541947409717) * (abs(0.9991933273951015)**(x0))),280.75240833810443
0,21,abs((x0) * ((-1.392141364938675) * (-1.293077924552454)))**(abs(x0)**(0.13333087915258052)),-440.9548994078986
0,22,(((0.3737765968452083) * (x0)) + (x0)) * ((0.4803081780063981) * ((x0) + (3.579331502121201))),-1838.663010085583
0,23,(abs(0.8158647241152802)**((-0.7806510850572823) / (x0))) * (((x0) * (1.9005468811410289)) * (x0)),-3098.5324785342864
0,24,(((x0) * (x0)) * (-0.9113373025710131)) + (((x0) + (-0.07938214615340769)) / (x0)),-3203.347148794633
0,25,((x0) * (x0)) + (abs((1.209116576005088) - (x0))**(x0)),-3134.0553888664676
0,26,(((x0) + (0.22802847689004765)) + (x0)) + (((-0.5004895511122004) + (-0.28234577604439975)) * (x0)),487.3313438990493
0,27,((x0) / (x0)) + (((-0.4041691598298595) + (-0.33741163957866876)) + (x0)),244.01098002792088
0,28,((x0) * (x0)) + ((x0) / ((-0.347705067555953) / (-0.9233258757316054))),-2066.3811989361166
0,29,(((x0) * (0.019202973884467376)) - (-1.1109477839632464)) * ((x0) - (-0.22872710392064402)),367.1448455235052
0,30,((0.017423977776596513) - (x0)) - (abs((x0) + (0.1660169024975182))**((x0) / (x0))),435.79005772363496
0,31,((x0) + ((-0.824135733767599) - (0.8348072916641358))) + ((0.04230198801612067) / (x0)),-2613.8335801698104
0,32,(((x0) * (0.18824847126915248)) / (x0)) + ((x0) * (1.5386236519546077)),632.7415220577656
0,33,((x0) / (0.5751440195671249)) / (((-0.4752282576539461) + (-0.021521907645195203)) + (-0.12989795870395254)),-900.977870656616
0,34,((abs(x0)**(x0)) - ((x0) + (-0.7855987609360179))) / ((x0) / (-0.10024935695998755)),-4800.276924066706
0,35,(((0.03983704916926435) + (-0.08337356459777248)) + (-1.081908550186613)) / (abs(-0.6881081648690021)**(-0.7509904166905689)),-2604.6529675647266
0,36,abs((0.9343291709032211) * ((0.6244329597132734) / (-0.8807264914511241)))**((-0.5952793346857627) * (x0)),-2015.792809662575
0,37,(((x0) / (-0.32974975010926644)) * (-0.4952151745900279)) - (((0.7984302579096589) / (x0)) * (-0.009278861918443692)),-2835.5618012970785
0,38,((x0) * (x0)) - ((x0) * ((x0) - (x0))),-5206.735318279696
0,39,(((0.6154437876438827) * (x0)) + (x0)) + ((x0) / ((0.7992478904854765) + (0.14320813453910952))),-893.5098109076607
0,40,(((0.6996349339627539) - (0.8288980239629238)) - (x0)) * ((x0) + ((1.4771695501087725) - (x0))),326.44917358803997
0,41,((x0) * ((x0) * (1.2774040463960383))) / ((x0) + (abs(0.007963309449645807)**(1.1588437359800396))),-2233.0863782797114
0,42,((x0) / (-0.9339265757437379)) / (((-0.6241441490714561) - (-0.014196317941513702)) * (abs(x0)**(0.3550921888063914))),810.115143141034
0,43,((0.6265018342821241) - (-1.087585124980842)) * (((-0.39487457445838425) + (x0)) * (x0)),-4530.521907450273
0,44,(((0.23214890360535648) + (x0)) + (x0)) / (((x0) + (-0.6686708577554336)) / (0.47243963679739087)),-2065.1487435085273
0,45,abs(abs(x0)**(x0))**((x0) / (x0)),-3012.4289572414477
0,46,abs((x0) / (x0))**(((x0) * (x0)) * (x0)),-2629.782512751436
0,47,((0.2841853244884347) / ((x0) - (-0.876047083775512))) + ((abs(x0)**(0.8482789302771145)) + (-1.3353772356706761)),-2970.0138445794905
0,48,((0.2587350802829902) - (abs(x0)**(0.42207261226409476))) / ((x0) / (1.0351356056149779)),-3700.07123686117
0,49,abs(((0.7431861035857094) + (0.5441140531337288)) * (x0))**(((0.3324226121576324) + (0.06205736836125598)) + (x0)),-1844.9732674304448
0,50,((x0) - (((-0.2663725998065481) / (x0)) + ((x0) + (x0)))) + (x0),-4971.063912667501
0,51,(abs(-0.0045920482844449525)**(x0)) - (abs(((-0.4812339687325113) * (x0)) + (-1.1401591186181095))**(x0)),-1305.9183431119745
0,52,((x0) - ((abs(-0.4531582120815529)**(-0.37397722763351005)) + (-0.5226298556268628))) + ((-0.9685979061866584) + (0.4811977631495149)),-2770.794253880436
0,53,((x0) - ((0.12118850636590316) * (x0))) + ((x0) + (0.1610565484602564)),499.9039315670766
0,54,(abs(x0)**(0.5022086816422814)) / ((x0) / (x0)),-752.2157010802481
0,55,(((x0) + (x0)) * (0.5890530967041293)) - (abs(x0)**(0.2021024842994185)),-1938.0661824570652
0,56,(((x0) + (-0.9390292801432909)) + ((x0) - (0.4505763151965782))) - ((x0) * (x0)),-2824.1871990787313
0,57,((((x0) + (x0)) * (-0.7296770242509723)) - (x0)) + ((x0) + (0.5694136708830908)),-1998.9505071834662
0,58,((abs(x0)**(1.988448937937558)) / ((x0) - ((x0) - (x0)))) - (-0.23900823009040453),26.780318923720763
0,59,((abs(x0)**(x0)) / (1.8949467681959113)) / ((-0.651133214127866) + ((x0) + (-0.45679745379957337))),-1975.179119942557
0,60,abs((((-0.7863689611867544) - (-0.09760666266129234)) / (-0.4447706926547391)) - (x0))**((x0) / (x0)),-2946.935026371384
0,61,((x0) * (x0)) / (abs((0.7140352152144624) / (-0.6261322449212735))**(x0)),-5168.942446357646
0,62,(abs(x0)**(1.2821943926972739)) + ((-0.6730686841229127) + (abs(-0.7802118263606463)**(0.49184191326550475))),-1835.6883778444471
0,63,((x0) * (abs(abs(-1.769729425974305)**(x0))**((-0.46922453030537997) / (1.2717911315731136)))) + (x0),-1089.0559043965493
0,64,(((x0) * (x0)) * (abs(0.7434026491933937)**((0.0137293871858752) - (0.3714678908926649)))) * (-1.3460778772710036),-5245.213362406881
0,65,abs((((x0) * (0.41111161927677525)) / ((0.11308991746065833) * (-0.6097722444870343))) * (x0))**(0.32974058675171797),-265.3370975016824
0,66,((x0) - (((x0) * (0.9660768718342294)) - ((x0) + (-0.048374215916004874)))) / (x0),-2361.663393559052
0,67,((0.7309752007142173) - (abs(abs(x0)**(0.18373624448132217))**((0.12713335789976857) - (x0)))) - (x0),415.64560975709014
0,68,(abs(0.21632008780120793)**(-0.5564153798843003)) * ((0.963981190152933) * ((x0) / (-0.8218765884061223))),-890.5625937649211
0,69,((((-1.1407932562772776) * (x0)) - (-0.3300599301517289)) / (-0.9336781239366012)) - ((x0) + (x0)),-318.01845661807886
0,70,abs((x0) + (x0))**((0.06813546189485181) * ((x0) / (0.8940265653666023))),-2773.664399610371
0,71,((0.09276953929149427) - ((0.08793371253766705) * (0.7677155286523728))) + ((x0) - (-0.3464907349162452)),-745.5164245341608
0,72,((0.4816291042868749) - (x0)) * (((x0) + ((-0.6191688691815902) / (-1.07575428969016))) - (-0.3495718990004173)),-2366.3516269293395
0,73,((abs((-0.6316457355433766) + (x0))**((0.394758528248) - (x0))) + (1.7437751237018104)) * (x0),-958.52384860221
0,74,((-0.10602123255700445) - (1.522698806647735)) * ((1.600312713975083) * ((x0) - ((x0) * (-0.059139781336491476)))),-891.1553437200025
0,75,(((x0) / ((0.3332841937485321) + (0.20276414235338241))) + (0.19133779578009952)) - ((x0) * (0.3319705384843774)),646.5529037557374
0,76,((0.6071392525469586) - (0.4977405502137563)) - ((0.5753508982487413) - (-0.40168529828092003)),-2610.9637884481217
0,77,((-0.6932346087555403) - ((x0) / ((x0) + (0.45357566117239145)))) - ((0.7209251303599291) + (-1.1342622878496091)),-1959.9284484979448
0,78,((-1.1443541271121578) * ((abs(-0.47531054754106955)**(x0)) - (x0))) - ((-0.5534868609867022) + (-0.7470296322024529)),823.7766455624065
0,79,((x0) + ((abs(0.9041389382361326)**(x0)) + ((0.20037794806788542) * (x0)))) + (-0.8079001099451915),29.05638815170759
0,80,((((0.32451811479081594) - (x0)) - ((0.8808370109237337) * (0.512637375451812))) - (0.00044660392907064014)) / (-0.6565604207625906),609.1510322077613
0,81,((1.0931338137811235) / (((2.251493652151037) / (x0)) / ((2.966793737746033) + (x0)))) + (x0),-1658.488858150295
0,82,((abs(x0)**(abs(-0.705089457807103)**(x0))) - (x0)) - ((0.6389320183207147) * (0.5366328268643106)),-2150.021857844627
0,83,(((-0.18249236542986114) * (x0)) - ((-0.5629702263477311) - ((1.259748724219128) / (0.515262962009074)))) * (x0),-638.8463510904071
0,84,abs(((x0) / (-0.5087396842225311)) * (0.8501228785637223))**((-0.10220919586982223) / ((-0.978974831239449) / (x0))),-2115.9339938084186
0,85,((x0) * (x0)) + ((0.24883935471065144) + (0.12187761291665947)),-1399.3695230167698
0,86,(abs(-0.048730823695902675)**((0.7579578516172645) + (x0))) + ((-0.5401778451618002) / (-0.6913043100828764)),-2902.091047651783
0,87,((0.6730439225699143) + (((-0.26103651444820974) + (0.697429477259593)) + ((x0) * (x0)))) * (0.40024342962632614),-1235.7612839408378
0,88,((x0) * (x0)) + (abs(0.13340853814544157)**(x0)),-2264.398505242905
0,89,(abs(x0)**(x0)) + (abs(-7.697278392985352e-09)**(0.40510255284607755)),-3035.942628614092
0,90,(((0.4547626962078739) / ((x0) + (x0))) / ((0.7062748087480193) + (x0))) - (0.33526716915210647),-4739.732385675558
0,91,abs(((-0.8523385270145716) - (x0)) + (((0.37552308861142436) - (x0)) + (0.5263618290223323)))**(0.5494662971996543),3.4037142382631487
0,92,abs((-0.3544824775424181) - (x0))**(((0.13099701849282103) - (abs(x0)**(-0.2870099792881472))) / (-1.2630559491257611)),-1269.238766312599
0,93,((x0) + ((x0) - (abs(x0)**(0.31352972210524555)))) / ((x0) + (0.49882376190119926)),-2550.4064170900347
0,94,((x0) * ((x0) + (x0))) + (abs(x0)**(0.5800261460898564)),-3180.58310273361
0,95,abs((((-0.20490102011664385) / (0.48993846115719986)) / (abs(0.6723552210496007)**(0.15576263592542083))) / (x0))**(-0.6518941858697033),-272.8311316956302
0,96,((((0.3895910854271865) * (x0)) - (1.3097012493034803)) - ((1.356034584604727) * (1.39491299513767))) * (x0),-564.2708709697418
0,97,(abs(1.7180728893041226)**(abs(0.4186909156293064)**(0.20995758560680128))) * ((abs(x0)**(-0.4200672796137038)) * (x0)),492.9191827284553
0,98,((((0.09482118589271335) / (-0.5806989013292342)) * ((x0) * (x0))) + (0.29981740717331956)) + (x0),-577.2709660870146
0,99,(((-0.44703790182915665) - ((x0) - (-0.1560873660414315))) + (-0.5935460272720382)) + (abs(0.6158310162368064)**(x0)),673.9013336788311
1,0,((-1.1443541271121578) * ((abs(-0.47531054754106955)**(x0)) - (x0))) - ((-0.5534868609867022) + (-0.7470296322024529)),823.7766455624065
1,1,(x0) / (abs((x0) * (x0))**((0.8638919467743034) / (x0))),-inf
1,2,(((0.3512456457131729) * (x0)) + (x0)) * ((0.4515760996054299) * ((x0) + (3.7453926317525927))),-1795.8006980544003
1,3,-0.8499297101254152,-2604.653094491422
1,4,((-0.3900323995954309) + (1.0245772752749345)) * ((abs(x0)**(2.446512992926494)) / ((x0) * (x0))),-4347.743149554735
1,5,((abs(x0)**(2.007519801614424)) / ((x0) - ((x0) - (x0)))) - (-0.2558343964702146),109.7896036618643
1,6,((0.7420146424219227) - (x0)) - ((x0) / (x0)),243.68314033164182
1,7,abs((x0) + (-0.14843729509400136))**((x0) / (1.2907841453627817)),-2878.2910736030094
1,8,(abs(0.23384005871062136)**(-0.5653132215402393)) * ((0.9902318101930976) * ((x0) / (-0.7983740827126616))),-893.9750540713927
1,9,((0.32378808659624414) * (0.5927415040717929)) - ((-0.04773428281011835) + (-1.030309216963948)),-2762.2477619372667
1,10,(abs(1.6189207223275757)**(-0.19541003213582686)) / (((x0) + (x0)) * (1.6094167585854102)),-4970.661448044876
