generation,individual_index,expression,fitness
0,0,((x0) / (x1)) / (((x1) / (-2.4127107548641638)) / (-6.025191003877422)),-0.07170146746210558
0,1,(((-18.40281728243817) / (x1)) * (-477.19735289546713)) + ((x0) - ((488.3010220121705) - (x1))),-61255.69444622947
0,2,((x1) + (x0)) * ((abs(x1)**(-0.15423546662267085)) / ((x1) + (x0))),-0.005465980182385837
0,3,abs((0.46957210312903047) - ((x1) / (x1)))**((x1) / (x1)),-0.025533074884542612
0,4,((x1) + ((x1) * (-0.9432537896933685))) * (((10.513912012971307) / (x0)) - (0.019068349107148035)),-0.017665952024631663
0,5,((x1) + (x0)) * (abs(x1)**(-1.1188386021006493)),-0.46666632808286657
0,6,((x0) + ((x0) - (3.616796716147813))) / ((-12.664505648477526) * (x1)),-0.4880361298856788
0,7,(((x0) - (x0)) / (x0)) - ((-2.7821472677689356) * ((5.225184841207352) / (x0))),-0.07170146741352787
0,8,((x1) / ((-72.01244244104942) - (x0))) + (abs((x1) / (x0))**(x1)),-0.01019284328506711
0,9,((x1) * (x1)) / (((-3.6145803220313324) * (x1)) / ((x0) + (-432.72349499432806))),-63759220.71070287
0,10,abs((x1) / (x0))**((abs(0.8420375145196866)**(x0)) / (abs(x1)**(x0))),-0.2460310314640884
0,11,(abs((x1) / (x0))**(0.054421356460406134)) - ((69.83244808957505) - ((x0) + (-69.27022754890645))),-25615.969201473534
0,12,abs((-0.19454138417153094) * ((x1) / (1.071240490825978)))**(((x1) * (-0.262667828119464)) / (x1)),-0.0013086969928585677
0,13,(((x1) + (-137.102751774248)) - (x1)) - (((x1) / (x1)) - (x0)),-25615.969201472388
0,14,abs((x1) / ((0.6021827638715429) + (x1)))**((x1) - (x0)),-0.2460310314640884
0,15,(abs(x1)**(-1.7023045387964508)) + ((x0) + ((x0) - (x1))),-44688.45925844591
0,16,((x0) / ((-88.73937251799484) - (x1))) / ((91.50033310262087) + (x0)),-0.3090752768968031
0,17,((4.761855921122358) / (x0)) / ((3.629810842332476) + (4.389592563447361)),-0.28806635395212404
0,18,(((x0) * (x1)) + (-44785.90537916105)) / (abs((x0) / (x1))**(0.672698399364897)),-7230301227.110372
0,19,((-0.48720420594363667) - (-0.48720578664597447)) * (((x0) * (x0)) * ((x0) / (x0))),-0.28381036559322464
0,20,((-0.44044535261754403) + (abs(0.5956942794090105)**(x1))) * ((x1) - (x1)),-0.3068868325690608
0,21,((-1.7005612254040356) / ((-0.6992732089295405) - (x1))) * (abs(x0)**(0.7216044433387999)),-0.001311456202412662
0,22,((-56.31765125234584) + (x1)) + (((-0.001825818301048267) * (x0)) * (x0)),-1513.257604691362
0,23,((x1) / (-3.081169880128347)) - (((-38.99742545408359) / (x0)) * (x1)),-2723.041185128424
0,24,(((x1) + (x1)) * (0.0005895604761403999)) + ((x1) - (x1)),-0.24460888942114545
0,25,((x0) / (x1)) / (abs((x1) * (0.7145675913285963))**((x1) * (x0))),-0.3068868325690608
0,26,(((x0) * (1.0011791172135962)) + (x0)) - ((x0) + (x1)),-0.24460888942223677
0,27,((-138.49956175269983) + (x0)) + (abs(x1)**(-0.22297404937655405)),-25589.43311841678
0,28,((-5.755289180665588e-05) * ((x0) - (-33.06407760003446))) * ((-0.026875812689249993) * (x0)),-0.28160528696641096
0,29,((x1) * (x1)) - ((44956.27242489196) - (x0)),-7256711300.389436
0,30,(((x0) - (-8.691033720561181)) * (0.00088324116451856)) / ((x1) / ((x0) - (-8.769110328452443))),-0.2341807411099175
0,31,((-34.869297112096774) - ((35.060981191515395) - (-34.561728345178295))) + ((-33.61072788206303) + (x0)),-25615.969201471635
0,32,(((-44753.293941846045) / (x1)) + (x1)) * ((x1) + (x0)),-28921174491.117542
0,33,(abs(x1)**((x1) - (x0))) * ((x1) + ((x1) + (x0))),-402826.32875313086
0,34,((x0) * (-1.9988208851215)) + ((x0) + (x1)),-0.24460888942354356
0,35,abs(((0.027684875705497217) + (-0.6460958429838334)) * (x0))**(abs(0.14418489362228212)**(abs(x1)**(0.7429435955571404))),-0.24603113393002227
0,36,abs(((x1) * (x0)) + (0.6468159954360944))**((-0.07712520877581343) / ((x1) / (x0))),-0.0054726390581562616
0,37,((69.6245139376862) - ((x0) - (69.5390737609233))) - (abs(x0)**((-0.3923842508661777) - (x1))),-25533.098451473703
0,38,((139.16359295297138) - (x1)) - (abs(-0.009845816772305005)**((x1) * (x1))),-25533.09845147384
0,39,abs(abs(x1)**((x1) * (x1)))**((x1) - (x0)),-0.2460310314640884
0,40,((x0) - (-0.008933379875365133)) * (((-0.6291623767478508) / (-1.124550079170598)) / (x1)),-0.026350055446458
0,41,((abs(0.7503259205651546)**(x1)) + (x0)) * (((x1) + (x1)) * (7.869682393246702e-07)),-0.28381068106785673
0,42,(abs(x1)**(-0.24119165632285033)) - (((0.4285201845228421) + (x1)) + ((-0.5899089683367141) - (x0))),-0.004450262136855985
