generation,individual_index,expression,fitness
0,0,((x0) * (abs(-0.9067008639127717)**(-0.6689422235239639))) / ((x1) * (0.21461605497900457)),-0.4073684832346902
0,1,(((x0) / (x0)) - (x1)) / (((x1) - (-2018.4329089970938)) / (x1)),-1673.3359764947636
0,2,(abs(abs(0.9782405526008731)**(x1))**((x1) - (0.8995178399321807))) + ((x1) / (-1.0657102536511172)),-40788.77934519993
0,3,((2.6541059696642915) + (0.9398200984538956)) + (abs((x1) + (0.294186112439143))**(0.07463756683968151)),-0.39447551902597067
0,4,((x1) / ((-8.181495135387108) / (x0))) + (abs(abs(0.7987926644701815)**(x1))**(x0)),-138048175.10749626
0,5,((x1) * (x0)) * ((x1) * ((x1) - (503.85996316134276))),-1.8414298012734351e+18
0,6,abs((-2.1834337396125267) - (abs(x1)**(-1.0232400915735433)))**(abs((x0) * (x0))**(-0.4376358623490293)),-15.97677677927004
0,7,((0.8726871025216266) - ((x0) * (x0))) + (((0.3045622264992912) / (1.258536003980772)) + (x1)),-9198353855.59954
0,8,(((1141.3351472871773) * (x0)) / ((920.3224434273696) + (x0))) - ((-10.134331778373646) + (x1)),-1373.376130059442
0,9,((x0) * (-0.0846878052249963)) / (((-1.2104108476404412) / (0.22512924693719874)) + (-0.002234709149354508)),-14.053448088962384
0,10,(((22.953995054326423) - (-22.952939224538927)) - (x0)) / (abs(x1)**((-0.7675201427787113) / (-0.6577665571792225))),-24.20856924245569
0,11,(((x1) + (x1)) / (x0)) + (abs(x0)**(abs(-0.20849194791868042)**(x0))),-4.30793892529573
0,12,((x1) * (x0)) + ((x0) + (x1)),-9314079414.44135
0,13,((x0) / (9.81638290497463)) / ((x0) - ((x1) + (-6.470072109205339))),-14.053448088962188
0,14,(abs(x1)**(-329.9318142143894)) * (((x1) / (24.352150772978963)) / ((-40.665193838380105) + (-40.90983331738417))),-25.15785605248619
0,15,((95.71913686518243) / (x1)) / (((x0) / (55.81939990595151)) + (0.9681217326722193)),-15.953406943554157
0,16,abs(abs((x1) / (x0))**(-0.36292115711884954))**((x0) + (x1)),-16.207883676795582
0,17,((-172034.18072148896) / (x1)) - (((x1) / (-2.9338301635861184)) * (x0)),-1089684888.8012116
0,18,(((x0) * (x1)) * (-0.0018236309195725437)) + ((x1) + (-51.97105681005223)),-1498.7781749247954
