generation,individual_index,expression,fitness
0,0,abs(((x0) + (x1)) + (x1))**(((x0) * (-0.42430160966979136)) * (x0)),-25.15785605248619
0,1,((-8.560903383451773) / ((x1) + (x0))) + ((-2.729968690858805) * (-1.8601227617402367)),-0.3976058143755104
0,2,abs((x1) - (x1))**(((x0) - (x1)) / (x0)),-16.207883676795582
0,3,((1.3907973061273695) - ((x0) * (-0.011438137327818013))) + (abs(0.8603118427826444)**((-0.8083161340465708) + (x0))),-7.231268890271204
0,4,((x0) * (x1)) - (((x1) + (x1)) + ((130321.75223950589) / (x1))),-9142189193.625559
0,5,((x0) * ((x0) + (x0))) + ((x1) / ((x0) / (-89557.30212924305))),-28921105422.111977
0,6,abs((0.5683362148353923) - (0.2268299346816196))**(((x1) + (x1)) - (-0.8293420677813796)),-25.157856052486178
0,7,(abs(0.24844044773390506)**((x1) - (0.9597835954986171))) - (abs((0.25121704037120307) - (-0.01074743893839547))**(x0)),-25.157856049954134
0,8,(((-128.6831235483269) + (x1)) * (x1)) / ((x1) + (x0)),-6378.461534193171
0,9,((x1) + (x1)) + (((x1) / (x1)) - ((x0) + (134.65814314759797))),-25543.769846600906
0,10,((x0) - (abs(0.9377402586549832)**(x1))) * ((4.952096155771225) / (x0)),-0.4050969262760714
0,11,((x0) * ((1.9997595343212993e-05) * (x1))) + ((x1) / (x0)),-12.514176335529893
0,12,((-4.281552327656241) / (x1)) - ((-2.5950574563611357) - (2.4830480862433526)),-0.3976058150214806
0,13,(((x0) + (0.49184784418580474)) - (x0)) / ((x1) - (abs(x0)**(x1))),-25.15785605248619
0,14,(((186.99470629933342) / (x0)) - ((x1) / (-1.482436744044535))) * (abs(x0)**(-0.5992300786069747)),-2.4235195096171505
0,15,(abs(x0)**((x1) - (x0))) * ((x0) - (x0)),-25.15785605248619
0,16,abs((x0) / (x1))**(abs(-0.4873415064885753)**(abs(x0)**(x0))),-16.207883676795582
0,17,(((x0) + (x1)) - (-62.33330016792766)) / (((x0) * (x0)) / (x1)),-4.933908718032037
0,18,((x0) * ((x1) * (2.483941283129565e-05))) * (abs((x1) / (x0))**(x0)),-19.45541712116452
0,19,((x0) - (-83.97475956919976)) / (((x1) * (x1)) / (x1)),-8.360188016344004
0,20,((0.9263694496007733) - ((x0) * (x1))) * (((x0) - (x1)) / (-0.14133397781892)),-25.15785605248619
0,21,((x1) / (abs(x0)**(x0))) * (((x1) * (x0)) - (x1)),-25.157856052486178
0,22,((x0) - (x0)) - ((abs(-5.490675957123419e-05)**(2.419757272270274)) + (x1)),-46229.35801849752
0,23,((abs(x1)**(0.3884220329839001)) * ((42.55544342923176) + (x1))) / ((x1) + (x0)),-0.8199573959265134
0,24,(((5.838616990965095) - (x1)) + (x1)) + (((x0) / (-1.1579014980813045)) / (x0)),-0.4073684832349067
0,25,((x1) / (1.150948960142488)) + (((-1.8682393490464855) * (x1)) - ((-4.8905710629103325) - (x0))),-0.39788578079235004
0,26,(((174.2615606364481) / (-70.15811736983244)) + (x1)) / ((-214.3209279910877) - (x1)),-28.250491948892403
0,27,(((x1) / (5.224698792930626)) - (20.254977388312465)) + ((x1) / (x1)),-936.6373050829599
0,28,((0.09756080529246125) / (x0)) * ((x1) * ((x1) - (x1))),-25.15785605248619
0,29,((-0.021956550955973344) / ((x1) / (x0))) * ((8.371766386897555) - (x0)),-16.52551480010721
0,30,((x0) * (x1)) * ((x1) + ((x0) + (-986.2786717223985))),-133948047633808.05
0,31,((x1) * ((x1) * (x1))) + ((abs(0.01922604412981732)**(x1)) + (x1)),-2279758100654513.5
0,32,abs((x1) + (x1))**(((-0.8062270747255029) / (x1)) - (x0)),-25.15785605248619
0,33,((x1) + ((x1) * (-0.999999963800086))) * ((x1) * (x1)),-20.9406690236551
0,34,((x1) + ((x1) * (-1.984255124093191))) + (((x1) * (x1)) / (x1)),-14.053448088964268
0,35,(((x0) + (-0.23525948943152186)) - (x0)) * (((x0) - (x0)) * (-0.6601021088033987)),-25.15785605248619
0,36,abs((x0) * ((x1) / (x0)))**(abs(-0.23132189197764869)**(0.7937273953496072)),-3.162117435447532
0,37,((0.018839805089221215) * (x0)) - ((x1) / (x0)),-20.208835415675708
0,38,((x1) * ((-1.013908361455832) + (-0.9854827284645635))) + ((x0) + ((x0) + (4.890571058935539))),-0.39788578079213927
0,39,((x1) + ((x1) + (x1))) * (((x0) / (x1)) + (x1)),-83479047179.92288
0,40,abs(((88.24158991443727) + (88.67294522370105)) + (x1))**(((x0) * (0.2777709381216608)) / (x0)),-0.6545887726455499
0,41,(abs(x0)**(0.3128681721559529)) + (abs(abs(x1)**(x1))**((x1) / (-0.8110020001570015))),-3.162117435447558
0,42,((-471.6647339724684) + (x1)) * (((x1) * (x0)) / ((x1) + (131.745623379332))),-267767322.79337558
0,43,(((0.7831437926489133) - (-1.2309593424891234)) / (0.0015029801296517764)) / ((x1) * (x0)),-17.91836564671931
0,44,(abs(x1)**((0.48081779276781644) / (1.5390087502610597))) + (((x1) / (x0)) / (x0)),-3.067557236212918
0,45,((x0) / ((x0) / (-1.48188869514649))) / ((-0.014030917709694805) * (x1)),-12.74404292987114
0,46,(((x0) - (0.8430058942785331)) / ((x0) + (x0))) / ((-0.595492401942331) - (-0.6939546973683824)),-0.39760581446186016
0,47,((x0) + (x0)) / ((abs(x1)**(x0)) + ((-0.9939683159641999) / (x1))),-25.15785605248619
0,48,((x0) / ((0.2010055757231378) * (x0))) + (((x1) - (x0)) / (x1)),-0.4073684832346728
0,49,((-66.80462066392124) + ((x0) + (-66.41280610619606))) + ((x0) / ((-92.51992385495446) - (x0))),-25475.063572488412
0,50,(abs(x0)**(1.020779028632203)) * ((x1) / (((x1) * (x1)) / (4.547379655800201))),-0.3944443934154742
0,51,((13871.93195079066) - (-12849.878916897436)) + (((x0) - ((16.664916673795116) * (30.952581565735642))) * (x1)),-425554214.3552681
0,52,((x0) / (x0)) - ((((-2.063324548294447) * (-2.0744662644662064)) / (x1)) - (4.078075439065726)),-0.3976058143937392
0,53,abs((0.6086064039850776) * (x1))**((abs((x1) + (x0))**(-0.917889398376055)) - (x0)),-25.157856052486178
0,54,(abs(0.2996446158839593)**(x1)) + (((143.60642953572088) + ((x0) - (x1))) - (x1)),-25606.061480745713
0,55,((-43.84858661169385) + (x0)) + ((-44.50379110928374) - (45.30577409798432)),-25543.76984660063
0,56,(((x1) / ((12.977260281347894) * (x0))) - (x0)) / ((12.090757287007149) - (x1)),-11.953412570302572
0,57,(abs(-0.11670833223188648)**(x1)) - (abs(-0.001930906291677914)**(abs(0.3979689511749458)**(x0))),-36.10781435562719
