generation,individual_index,expression,fitness
0,0,((x0) * ((x0) + (x0))) * ((x1) * ((-29706128.005103726) - (-29706128.320081443))),-904700717335307.1
0,1,(((x1) + (x0)) + ((0.001179114835095224) * (x0))) - ((x0) + (x0)),-0.24460888942357592
0,2,((0.6427315911899585) * ((x0) / (x0))) - (((1.0008100782432052) * (x1)) - (x1)),-0.008749855817755206
0,3,(((x1) - (-4.412359683697319)) / ((5.04723055365399) - (x1))) * ((0.29568471194172724) + (-0.7038569683779505)),-0.0052739433569581025
0,4,((x0) * ((x1) + (-433.1368872193054))) * ((x0) / (x1)),-833094922.0724745
0,5,((x1) / (abs(x0)**(x0))) / ((x1) / ((x1) * (x0))),-0.3068868325690606
0,6,(((x0) + (x0)) - (113.10026185625883)) * (((-0.1613919943210358) / (x1)) - (-0.0008612195712805373)),-0.15309775666167705
0,7,abs(((x1) + (x1)) - ((x1) - (x1)))**((x0) / (x1)),-178963.6714459486
0,8,(((x0) * (7.483122868722176e-07)) / (1.434438217710263)) * ((x0) + ((x1) + (x1))),-0.2838126082515385
0,9,(((x1) / (-0.8391282873939466)) * (0.497881259693293)) / (abs(1.9618636714702227)**((x1) + (x0))),-0.30688683695787194
0,10,(abs(-0.1513224594249638)**(0.8858858160245846)) / ((0.6232780879740221) - (abs(x0)**(x0))),-0.3068868325690608
0,11,((x1) / (x0)) + ((x1) + ((x1) / (13.167057849594729))),-52040.83726153573
0,12,((14.537252333640541) / ((x0) * (x1))) * (((x1) + (x0)) - (x0)),-0.0717014674131174
0,13,((x1) + (89149.67408004132)) - ((x0) * ((x1) + (x1))),-28868442301.304104
0,14,abs(abs(x1)**((x0) - (x0)))**((x0) * ((x1) / (0.7673650678188333))),-0.2460310314640884
0,15,((0.6789987232229447) + ((-0.0010582309161472413) * (x0))) * (abs(-0.03542146115219536)**(0.014063640448846082)),-0.010277590478237729
0,16,((-22.54313351641718) * ((x1) / (x1))) + ((x0) / (5.6542286090451634)),-809.3873673350676
0,17,(abs(-0.0324400186173881)**((0.9372562532839823) / (x0))) * (((x0) * (x1)) - (x0)),-9074769092.45716
0,18,((x0) / ((x0) * (0.4938547250601457))) - (((x1) * (x1)) * (x0)),-2279739759619650.5
0,19,((x0) / (-0.3048435757784595)) / ((x1) / (abs(-0.36473832857818894)**(x0))),-0.3068870947899418
0,20,((x1) / ((x1) * (x1))) - ((138.12682844941617) - (x1)),-25611.285223763647
0,21,((x1) - ((x0) * (x0))) + ((x0) / (x1)),-9197935579.562204
0,22,(abs((x1) - (x0))**(x1)) - ((x1) / ((x1) * (x0))),-0.340355937648185
0,23,((-6.675759802835732) * (-25.85941654634776)) - ((x0) - ((105.1655361471936) - (x0))),-102215.18795667158
0,24,abs(((x0) + (x1)) + ((x1) * (-0.06515662566553693)))**((x0) - (x1)),-0.2460310314640884
0,25,((x1) - (x1)) - (abs(0.10761618581393617)**(x0)),-0.3068868325690617
0,26,((x1) * (0.0011790886388033403)) - (abs((x0) + (x1))**(-2.1664933366222288)),-0.2448262312669158
0,27,(((-4.476172376675499e-05) * (x1)) * (0.676195725586712)) * (((x1) * (0.3274916675362245)) * (-0.15947186428796548)),-0.28381036569815093
0,28,abs((0.565640709065111) - (0.720893600656926))**(abs(abs(x0)**(x1))**((x1) * (x0))),-0.3068868325690608
0,29,((x1) * ((0.4211895519146429) * (x1))) / ((x0) * ((x1) - (7.009612985124351))),-0.006104260287444353
0,30,((x1) + (-432.3315165412399)) * ((x0) / (3.542957761904824)),-66374233.43357883
0,31,(((x1) / (x0)) / (0.6388380925403374)) / (abs(x1)**((-0.20077444316302806) - (-0.46344378557949567))),-0.0013086969806054814
0,32,abs((0.22765242751579828) / ((-0.9716525127702818) - (x1)))**((x1) - (x1)),-0.2460310314640884
0,33,(abs(-0.698210034939496)**((x0) / (0.10087506762485487))) + (abs(-0.13463855821295412)**(x1)),-0.30688683256903504
0,34,(((x0) * (x1)) - (x0)) / ((x0) / (0.0011745244635554264)),-0.24547472597615125
0,35,(((-1.0020989240670555) * (x0)) * (x1)) + ((x1) + ((x0) * (x0))),-3995.997952524335
0,36,((x1) - (x0)) - ((-0.5304278961842087) * ((x1) / (x0))),-0.02553307488454262
0,37,((x0) / (x0)) - ((x1) / (x0)),-0.3068868325690608
0,38,abs((x0) - (x1))**((x0) * (x0)),-0.3068868325690608
0,39,((x1) * (x0)) * ((x0) - ((x0) + (-1.5825700557803302e-06))),-0.2838104010169534
0,40,((x1) * ((0.006768401722874008) * (0.7276424336706523))) + ((x1) / ((-2.566966400557983) - (x0))),-1.4133112238493302
0,41,abs((2.8896937969634933) - (x1))**(abs(-710.5331174877562)**((-1222.37607301285) * (1118.100257751145))),-0.2460310314640884
0,42,abs((x0) - (abs(-0.010175099772235519)**(-1.0755765759563136)))**((x0) / (x1)),-25457.303318775994
0,43,abs((-0.8358890105340337) * (-0.12716219742818424))**(abs(x1)**(x0)),-0.3068868325690608
0,44,abs(((x1) * (x0)) - (x0))**((x0) / (abs(x0)**(x0))),-0.24603103146408842
0,45,abs((-0.3449405142837652) - ((x1) / (-2.906420598816288)))**((x1) / ((x1) * (-4.617543778907981))),-0.0022485132733539334
0,46,((x1) / (x0)) * ((0.8695019259534618) + (-0.3390740238600007)),-0.0255330748845426
