generation,individual_index,expression,fitness
0,0,((x1) * ((x0) + (-439.1485511347955))) - (((x1) - (269419.4236954249)) / (x0)),-753574774.5841541
0,1,((x1) - ((x0) * (x1))) / ((x1) + ((-0.7655454379887443) / (1.2024393996518666e-06))),-0.283887050416807
0,2,(abs(0.9924776480931862)**((0.4378417824732345) * (x0))) - (abs((-0.9838972249389937) + (x1))**(-0.45368993017525533)),-0.013697082099298909
0,3,((277.797178052089) - ((x0) + (x1))) + (((x0) - (x1)) / (x0)),-102215.1879568717
0,4,((x0) - (139.1027491458175)) + ((x1) / (x1)),-25615.96920147223
0,5,(abs((x1) - (x0))**(x1)) - ((x1) * ((x0) / (x1))),-44899.59963489887
0,6,((x1) + (5.721371788095967)) / (((4.451729505259956) - (x0)) / (-0.40487173230380546)),-0.005063346364132747
0,7,((-0.7777944759664981) * ((x0) / (-0.0005362046761441646))) / (abs(-1.937385401806703)**((0.500551226596432) + (x1))),-0.19269389227056669
0,8,(((35.44479470693929) - (x0)) / (x1)) + (((x1) * (5.890676116302718e-06)) * (x1)),-0.5903848082190628
0,9,abs(((0.4197354894078108) / (-0.787086093297179)) - ((-0.2198639990583947) * (x0)))**((0.23377940363407826) / (-0.9544942151339091)),-0.0013746323729806138
0,10,((x1) / ((x1) * (x0))) + (abs(x1)**(-0.16433622911384402)),-0.002951407546440067
0,11,(((x1) + (x0)) / (x0)) / (abs(0.05218179664232043)**((-0.6480477743006109) - (-0.1986036887867061))),-0.025533074884575308
0,12,(((-0.06988631664725231) + (0.9160382230080617)) / (0.9479425731459472)) / ((abs(x1)**(x0)) / (x1)),-0.3068868325690608
0,13,((x1) * (-5.886021140336557)) / (abs(-9.332677062258684)**(24.5754901589523)),-0.3068868325690608
0,14,((0.2068131601114856) + ((6.608629278679607) / (x0))) + ((0.18502868621070578) * (0.7070413968501736)),-0.004953193778494398
0,15,(((x0) - (x1)) - ((0.0004364620190727379) / (-0.7403293924404577))) * ((x1) + (x0)),-0.24460888943915496
0,16,((x1) - ((x1) * (-0.5642213604442518))) * (abs(x1)**((-0.7380614331092269) - (0.5244376100959182))),-0.0013087083065812788
0,17,((0.08882661468067786) / (1.5214008592117123)) * (((x1) / (-1.5687461235898028)) - ((x1) * (-0.6576475244929879))),-0.2446088894211714
0,18,((x1) / (x0)) + (((x0) + (-277.73620386528495)) + (x0)),-102380.92945677445
0,19,abs((0.38178265138672174) - ((x0) + (x0)))**((0.5944326492592626) - ((x0) - (0.8940159156718157))),-0.3068868325690608
0,20,(((x0) + (x0)) - ((x1) * (x1))) + ((x0) + (x0)),-9082285436.051025
0,21,(abs(0.1295974096873731)**(x1)) * ((x1) * ((-0.8384698680737099) * (x0))),-0.30688683257180005
0,22,((5.331806638569166) + ((0.1423204870242859) / (x0))) / ((x1) - ((0.6296246518122252) * (x1))),-0.07181139318508283
0,23,(abs(-0.5689298985161708)**(abs(-0.4972081332917127)**(x1))) * ((x0) * ((-0.32259240379355947) - (-0.3237715231638152))),-0.24460897068919898
0,24,((x1) / (x0)) - ((x1) - (x1)),-0.2460310314640884
0,25,(abs(0.6448576319271366)**((x0) * (x0))) * ((x0) * ((0.6400363809305525) + (x0))),-0.3068868325690608
0,26,((x0) + (x1)) + ((x1) + (abs(-23.409991352728486)**(-103.31018993005384))),-402826.32875313086
0,27,(abs((2.8503678895411386e-06) / (x1))**(1.6724994993122453)) + ((x0) / (x1)),-0.24603103146497193
0,28,(abs(abs(-1.9239795938256794)**(-0.624986311831338))**(x1)) * (((x1) + (0.11764780678790314)) - (x1)),-0.3068110183045796
