generation,individual_index,expression,fitness
0,0,abs((x0) - ((x1) - (1.921898449584145)))**((abs(-0.8571138340762632)**(x1)) - (x0)),-25.157744997279043
0,1,abs(((x0) - (x0)) + (1.0035736542932137))**((x1) + ((x1) - (x0))),-11.587056858863052
0,2,abs((x1) * (x0))**((9.932889318013352) / ((x1) + (x0))),-9.244823903255671
0,3,((x1) + (x1)) + (abs(-0.36040194053132724)**(x1)),-176378.70758862558
0,4,((x0) - (133.65809819132312)) - (((x1) - (x0)) / (x1)),-25543.769846604704
0,5,abs((x0) / ((0.5223466971826107) - (x1)))**((x0) * (x1)),-1.8592163225095408e+229
0,6,((1.9870778701607543) + ((x0) - (x0))) - ((-0.7463632269556897) - (2.241545061037317)),-0.40736848323463964
0,7,((x1) / (x0)) * ((x1) - (abs(0.0042445890692514)**(-0.8962262818338961))),-25543.769846628777
0,8,((x0) - (x1)) / (abs(0.8528323743504072)**((0.3593323511584252) + (0.7074189433658784))),-25.15785605248619
0,9,((x0) * ((0.349303497710424) - (0.9575952509543161))) + ((x0) * ((0.4041343798071514) - (-0.2199022573213124))),-14.05344808896209
0,10,((0.05521076907646006) - ((x0) * (9.111383250612832e-05))) * ((x1) - (abs(x0)**(-2.428156583875159))),-7.124677742392006
0,11,(((4.934176416556012) + (x0)) - (x1)) + ((9.110618983392173e-07) * ((x0) * (x1))),-0.4012417051667999
0,12,((x0) - (-22337.462774150838)) - (((x1) * (x1)) + (-22338.555814301737)),-7203938058.513281
0,13,((x0) + (x1)) * (((x1) - (-0.007872450082082177)) - (x1)),-14.053448088960057
0,14,((3.161857934633561) * (3.2123172906714847)) / (((x0) + (x0)) / ((-0.8513967666393256) + (x1))),-0.3976072695239367
0,15,((x1) + (-0.8429257219544045)) / ((x0) - ((0.8030750462673252) * (x0))),-0.3976058143756094
0,16,abs(((0.468166918871999) / (0.74940063735937)) - (-0.8655274933818928))**((0.5981320609370011) / ((0.1686086617771254) + (x1))),-16.163448132686497
0,17,(((-41.21591187645075) / (8.713224248188055)) - (x1)) * ((x1) + (-430.0724663156992)),-897443619.9647932
0,18,abs((x0) * (x1))**(((x0) / (x0)) / (-3529.434548931445)),-16.227340498175298
0,19,(((1.108332308728961) + (1.7187956673818334)) + (0.7462895733100247)) - (((-1.401568622733001) + (x0)) - (x1)),-0.4073684832346384
0,20,((x0) * (0.01883981040549073)) - ((x0) / (x1)),-20.208835415674134
0,21,((-7.112482964437464) * ((-4.938917910266133) - (4.54250418615189))) - ((x0) - (76.1716880743128)),-25606.06147716127
0,22,((0.015744883019164102) * (x0)) - ((0.31042404845694027) / (abs(x0)**(x1))),-14.053448088962027
0,23,abs((-0.7258871506651973) / ((0.30047282925164936) / (x0)))**((abs(0.31536964078449675)**(x1)) * (-0.9443905889514795)),-16.207883830163578
0,24,(((x1) + (x0)) / (abs(x0)**(0.7682381253674685))) * (abs(x1)**(-0.045725101779982194)),-1.3587497680785718
0,25,((x1) + (x0)) / (abs((0.8890867630800625) - (x0))**(x0)),-25.15785605248619
0,26,abs(abs(x0)**(x0))**(((0.6781339590307183) * (x1)) - ((x1) + (x0))),-25.15785605248619
0,27,((0.4883094827283474) - (x1)) * (abs((-0.6123501949542907) - (-0.3381060428708597))**(x1)),-25.15785615415265
0,28,abs(abs((0.644635691569512) + (-0.22563640531263562))**(x0))**((x0) + ((x1) * (x0))),-25.15785605248619
0,29,((x0) * ((-133.65813299040803) + (x0))) / ((x1) - ((x1) - (x1))),-25543.76984660141
0,30,(abs(-0.9938713874065853)**(x1)) / (abs((x0) + (x0))**(-0.4789329308753285)),-3.8874544910885254
0,31,((x1) / ((x0) + (1979.0699369813285))) / ((x1) / ((x1) * (x0))),-1348.6665606525253
0,32,((-0.012472110720462483) * (-0.0028180771435437155)) * ((x1) * (x0)),-20.435450539540984
0,33,(((x1) / (x1)) - (x1)) * ((-1.2443150343009746e-05) * ((x0) + (x0))),-19.466529726194466
0,34,((x0) - ((x1) * (0.9842551095412846))) * ((x0) / (x0)),-14.05344808896453
0,35,abs(((0.33405135418100196) / (-0.7174515089989673)) / (-0.24668602839143983))**(abs(0.2915458117630345)**((x0) * (x1))),-16.207883676795582
0,36,(((x0) * (x0)) / ((1972.913475204574) + (x1))) - ((-0.09858267958056624) / (x1)),-1355.751280002591
0,37,((1.8008167966478887) + ((3.0897530010130514) - (x0))) + ((1.000608913386071) * (x0)),-0.39788578079087944
0,38,((x0) / (x1)) + (((-4.280446313404197) / (x0)) + (4.078076793262044)),-0.3976058143755438
0,39,((77.10992615302894) + (x0)) / ((x1) - ((x0) / (x0))),-8.552574287734801
0,40,abs(abs((x0) * (-0.9295241468590725))**(-0.26179962225637143))**(abs(-0.10596439875329766)**(x1)),-16.207883676795582
0,41,(((x1) / (-0.8191124777963179)) * (0.4073762231134025)) + ((4.890577082449213) - ((x0) / (-2.0082438799636995))),-0.3978857808575466
0,42,((x1) / (x1)) / (((x0) + (x0)) * (-11.357777903644571)),-25.16820681944372
0,43,((x1) / ((-0.4836956045288554) / (-1.2223875403028532))) / (((x1) * (0.4972374234475822)) + (0.45487933950741516)),-0.39740710054344064
0,44,((4.3642935857950995e-08) * ((x1) * (x1))) * ((x1) + (0.496245033519161)),-20.812792294354228
0,45,((x1) + (-0.8174244863868059)) * (((-0.5223009167918117) + (x1)) * ((4.311838960698762e-08) * (x1))),-20.818607081245624
0,46,((x0) + (abs(0.0006552671884526258)**(-0.8013338312842505))) / ((19.228553727133335) + ((x0) + (20.194565974083265))),-4.893511391668522
0,47,((x0) - (-1.5364780953728734)) + (((x1) / (x0)) + ((2.4385080905780736) - (x1))),-0.4073684832346384
0,48,(((x0) + (x0)) - (483.61120092118466)) + ((8774.298948270187) / (x0)),-61210.71445935557
0,49,(((143.6080137992397) - (x1)) - (abs(6.844928640695886)**(-28.31427929176952))) - (abs(x1)**(-25.581243388061655)),-25606.061477176012
0,50,((x1) / (x0)) / ((abs(abs(x1)**(0.8064342200994126))**(x0)) / (x0)),-25.157856052486018
0,51,abs((x0) - ((x1) * (1.0157448755552418)))**((x1) / (x0)),-14.053448088964513
0,52,((x1) / ((-2.4654647832273255) - (2.6049487824088904))) - (abs(abs(x1)**(3.813740397614327))**(-23.932917339987092)),-2045.675937064627
0,53,((x1) * (x0)) * (((-0.6695433407280722) * (x1)) / ((x1) / (-3.711753472070952e-05))),-19.455416845615513
0,54,abs((x0) - (141.16015927760847))**(abs((x1) / (x1))**(x0)),-24375.999285414677
0,55,((x0) - ((x0) / (x1))) / (((-27.16072713950201) + (x0)) + (x0)),-15.867097188681338
0,56,(((2.1849672733612406) - (x1)) + (((x1) - (-2.790018921989525)) + (x0))) - (x0),-0.40736848323464164
0,57,((x0) - (163.14416559020376)) * ((x1) * ((412339.0409092796) - ((412841.1482241517) - (x0)))),-6359003669246.397
0,58,abs(abs((0.32214999565271213) / (-0.8475859881920051))**(0.9452912353727052))**((x0) + ((-0.7714281380884599) / (-0.544535525916518))),-25.157855485379905
0,59,((-2.6206646980613906) / (0.009624486486600414)) + ((x0) + (x1)),-102236.14891151752
0,60,((x1) + (x0)) + ((x0) / (x0)),-176924.2902107486
0,61,((x0) - ((x1) * ((x1) / (x1)))) / ((0.816712316777571) * (0.9247964009392076)),-25.15785605248619
0,62,((x0) * ((0.827250590879664) / ((-0.003038116433379288) * (x1)))) + ((x0) + (x0)),-102236.14891199963
0,63,((x0) + ((x0) - (674.7073835484532))) * ((x1) * (-3.38509007508374e-06)),-25.100842268598647
0,64,(abs((x0) - (-4.902976168142435))**(((1.0000915913625539) + (x1)) - (x0))) - (x0),-0.3985886072597931
0,65,((abs((x0) / (x0))**((x1) / (x1))) / (x1)) * (x1),-16.207883676795582
0,66,abs((x1) / (x0))**(abs(x0)**(x0)),-16.207883676795582
0,67,(abs(((x0) * (x0)) + (x1))**(0.009950626012717947)) / (abs(0.3886741681371541)**(1.6069091063543108)),-0.39439752754368834
0,68,((x0) / (x1)) / (abs(x1)**((0.20105583105803237) * (x0))),-25.157323346889804
0,69,((((x1) / (x0)) * ((x0) / (x1))) * (x0)) / (x1),-16.207883676795582
0,70,((abs(x0)**(-1.0498357900615753)) - (-4.459018789070925)) / (abs(1.8309924543934923)**(-0.16757363683260887)),-0.4125876256980538
