generation,individual_index,expression,fitness
0,0,((-175.7598928075829) + (x0)) + (((x0) / (4.051475723898087)) + (abs(1.7707129187669135)**(4.411998914611967))),-39739.67827549113
0,1,((x0) / (-1.0159966533500981)) + ((x0) + (abs(0.35312415102318184)**(x1))),-14.053447793796712
0,2,((x1) / (x1)) + ((-134.65814946862542) + (x1)),-25543.76984660069
0,3,(((x1) - (433.12236693757023)) / (x1)) * ((x1) * (x1)),-833230332.6602103
0,4,((abs(x1)**(1.002382519213339)) - (x1)) / (abs((x0) / (x1))**(x1)),-15.857808023790875
0,5,((x1) / (-1.015996757317809)) + ((x1) * ((x1) / (x0))),-14.053448088964329
0,6,((x0) / (x0)) + (((x0) * (x1)) + ((x0) / (x0))),-9236474858.562151
0,7,(((-0.024976555543474395) * (x0)) * (x0)) / ((x0) * (-1.5863279482529522)),-14.053448088963052
0,8,(((x1) / (x0)) * (1.9950030938614345)) + (((x0) / (x1)) + (1.979983098260587)),-0.4073684832346388
0,9,((-0.40884281763722785) / (abs(x0)**(x1))) - ((-0.015744889531931094) * (x1)),-14.053448088963936
0,10,(abs(x0)**((-8.60903884940764) / (18.262436808400263))) + (((x0) + (x1)) - (272.45066244042425)),-102198.39988462963
0,11,(abs(abs(-0.05692851745009016)**(0.689003436480265))**(x0)) - ((133.65802879587437) - (x1)),-25543.769846618507
0,12,((x1) * (x1)) / ((x1) + ((x0) + (3237.9938886915143))),-431.93355860813284
0,13,((0.6063863861885548) + (x1)) * (((2.4831096667010666e-05) * (x1)) - ((x0) - (x0))),-19.4486984077887
0,14,((4.974986145001335) * (x1)) / ((x0) / ((x0) / (x1))),-0.40736848323464053
0,15,((x1) + ((0.015744876964420618) * (x0))) - (abs(x0)**((x1) / (x1))),-14.053448088963682
0,16,((-0.21574755823622827) * ((x1) - (x1))) * (((x0) + (x1)) / (x1)),-25.15785605248619
0,17,((x1) * ((x0) + (x1))) - ((89714.62440864624) - (x0)),-28973898196.209663
0,18,(((-133.65820498171095) + (x0)) / (x0)) * (abs(x1)**((x1) / (x0))),-25543.769846602278
0,19,((x0) - (x1)) - (((0.7820807477441853) * (x0)) / (abs(x0)**(x1))),-25.15785605248619
0,20,(((x0) - (x0)) * (-0.9604060070807874)) * ((0.008886439717600947) + ((x1) / (x1))),-25.15785605248619
0,21,(((x1) * (x0)) + ((1.920552410878842) - (-3.0544337711576777))) - ((x1) * (x1)),-0.40736848323478925
0,22,(((x0) + (x0)) - (x1)) / ((abs(-3.306911272593638e-09)**(0.9771151661864136)) - (x0)),-36.10782842964119
0,23,abs(abs(0.7832012793241061)**(x1))**((abs(x1)**(x1)) - (x0)),-25.15785605248619
0,24,((x0) + ((x1) + (x1))) + ((-0.006276672675890949) * ((x1) * (x1))),-35040.40823732984
0,25,abs((x0) / (-0.5228200230354612))**(((x0) * (0.7843349360562042)) + ((x1) / (-0.9501291432420242))),-25.15785348250392
0,26,((116.55821119415074) - ((x1) - (x1))) / ((x0) * ((0.7665381480718372) - (-0.3394311597915118))),-12.744099733427252
0,27,(((x1) - (x0)) / (x0)) / ((abs(x0)**(x1)) / (-0.3467375487961102)),-25.15785605248619
0,28,abs(((-0.5382990878254338) - (x0)) / (x1))**((x1) + ((x1) + (x0))),-0.40007839881616136
0,29,((4.9749860176246585) - (x0)) + (((x0) / (x0)) * (x1)),-0.40736848323466895
0,30,((x0) - ((x0) / (0.507940407285081))) - (((x0) / (-1.0316257542801384)) + (-4.890576611730218)),-0.3978857808281819
0,31,(((x1) + (0.533265551152828)) - (-1.6524240078220145)) - (((-0.816195690315945) + (x1)) - (1.9731008599450606)),-0.40736848323464414
0,32,(((x0) + (x1)) - (66.6328278655099)) - ((x0) + (67.0254996788312)),-25543.76984662759
0,33,((x1) / (-1.2668272469324273)) + (((0.0016235552451437075) * (x0)) * (x1)),-2921.7658463179555
0,34,((76.82707160407503) - ((x1) / (9.429427783709908))) - ((x0) - (78.60131837744984)),-31329.704653972563
0,35,((x1) + (x1)) * ((-0.7865588344310971) + ((0.0398885652813842) + (0.7545427108578767))),-14.053448088962034
0,36,((-52.939538363752256) + (-52.67608992334858)) / ((x1) - ((x0) + (x1))),-12.744042930037114
0,37,(((x1) - (497.9330425019444)) * (1.3816663898033165e-06)) * ((x1) - (69.00543713109886)),-25.157139603426952
0,38,((x0) + ((x0) / (10.178635014615658))) + ((x1) / ((x1) + (x0))),-52651.08180551343
0,39,(((72.07749990039835) - (-71.537629010299)) - (x0)) + ((24.868734554937426) / ((x0) * (-32.616713099885764))),-25602.49190534384
