generation,individual_index,expression,fitness
0,0,((-0.19836796162705372) * (x0)) * ((x0) - (x1)),-0.3068868325690608
0,1,((x0) - (x0)) * ((0.48129563164492994) - ((-0.26089002146653173) - (0.7472693985303651))),-0.3068868325690608
0,2,abs(((x1) / (x0)) * (x1))**(abs(-0.3849574188091553)**(x0)),-0.24603117800325172
0,3,((x1) / ((x1) * (x0))) * (((x1) * (x1)) * (x0)),-9236725483.322733
0,4,((x0) - (abs(x0)**(1.0734378393207131))) / (((x1) - (11.209759189940177)) * (-1.0973884101763511)),-0.023244486788243608
0,5,(abs((157.3464398717668) * (-155.58298774498252))**(-23.74415477428313)) * (((x1) - (x1)) - (x1)),-0.3068868325690608
0,6,(abs(x0)**((x0) - (x0))) + (abs(0.6268346233304021)**(abs(x0)**(x1))),-0.2460310314640884
0,7,(((x1) + (-19.591004462888904)) / (x1)) * (((-112.63026967463377) + (-111.75175235804505)) + (x1)),-15319.702878693644
0,8,((x1) / (x0)) - (((x0) + (-164.3944122182813)) / (-7.259335945143063)),-500.51807291967793
0,9,(((x1) / (-0.014453138865488557)) * (x0)) / ((abs(-1.9002347852106423)**(x1)) / (-0.7508517772963815)),-0.19267410512618727
0,10,((x0) + ((x1) / (x0))) * (((x1) * (x1)) * (x0)),-5.829096850073297e+20
0,11,((x1) - (x0)) - (((-2.6574418040417997) / (2.523247509689347)) / ((x0) * (0.07244717931090983))),-0.07170146741312518
0,12,abs(((-0.6798030325508237) - (x1)) * (x1))**(((x0) - (x1)) * (x0)),-0.2460310314640884
0,13,(((x1) / (0.3811676074157042)) - (x1)) / (abs(-0.5281389302247383)**(x0)),-1.2212560494464435e+286
0,14,((abs(x0)**(-0.5170138374509381)) - (-1.3195231474328342)) + (((3.424205922072063) - (x0)) / (x1)),-0.002642301377631651
0,15,(((x1) / (7.645382442158913)) - (51.30936479407899)) + ((x1) + ((-51.24474523999688) + (-50.21729563122614))),-32761.105030927796
0,16,(((x0) / (-171.18044541440122)) + (-20827441.42841845)) + (((x0) * (x1)) * (x1)),-1905340694947696.0
0,17,((x0) - (x1)) * (((0.7034754528722411) - (x1)) + ((x0) / (0.0032595638175763053))),-0.3068868325690608
0,18,(abs((0.5558961421729051) / (x1))**(-0.740063988522245)) / (((0.809451234770527) + (-0.9549384097169238)) + (x0)),-0.001312631874692795
0,19,((14.223633209651364) / ((0.20620395646367456) + (x1))) + ((x0) * (0.0008637543724667545)),-0.03788372105063225
0,20,(((201.5622014519115) / (x0)) / (x0)) * ((x1) / (x0)),-0.1431037173738041
0,21,((x0) * (abs(x1)**(-0.9736186441595743))) * ((0.30473902676623443) + (0.18510259648419017)),-0.03133438466238729
0,22,(((-113.2237149996381) + (x0)) + (x1)) - ((0.0036503415285487942) * ((x1) * (x0))),-6036.969767893307
0,23,(abs(x0)**(abs(-0.41233254585415247)**(x0))) * ((x1) * ((x1) - (x0))),-0.3068868325690608
0,24,((-0.0011745260739068342) / (x1)) * ((x0) - ((x0) * (x0))),-0.2454747259762382
0,25,((x0) * (x0)) + ((x1) * (x1)),-36946960331.22851
0,26,abs(abs((-0.6966890673319079) * (0.8356933140277512))**((x1) / (-0.7677176229762737)))**((x0) / (-0.170087597091376)),-0.3068868325690608
0,27,abs((x1) * ((x1) * (x0)))**((-1.8295099808707342) / ((x1) - (-0.42124228720164836))),-0.14483268454148682
0,28,(((x1) * (x0)) + (x1)) * ((x0) * (3.7482231207697225e-10)),-0.3026743104681187
0,29,((abs(x0)**(-0.22296490928304352)) - (69.22914391047371)) - ((69.27075825139073) - (x1)),-25589.43311846616
0,30,abs((x1) * (x0))**(((x1) - (x1)) - (x0)),-0.3068868325690608
0,31,((x1) - ((x1) + (-1.5304279146919115))) - ((x0) / (x0)),-0.02553307488454328
0,32,abs((3.427480618533494) * ((-3.835182517082031) / (x1)))**((23.18852152100817) / (x0)),-0.06916455854789992
0,33,((-0.062117233163077046) - ((x1) * (x1))) + (abs(abs(x0)**(-0.0813593495494338))**(x1)),-9236789443.897379
0,34,(((x1) + (-467.1725676549517)) * (x0)) + (((-56491.925418487524) - (x0)) / (-6.164808663795317)),-602835423.186222
0,35,((x0) / (x1)) + ((x0) * (-0.0019158076495590926)),-0.0816243513550156
0,36,((0.22514520711823133) + ((x1) / (-9.546474040299689))) / ((2.2568736851624633) * ((x1) * (x0))),-0.3082283357480906
0,37,(((-33.56177484300858) + (x0)) / (x0)) * (((x1) * (1.5989875554811256e-06)) * (x0)),-0.2862816202039352
0,38,(((x0) / (x0)) * (-349.5524711947691)) / ((x1) * ((-9.227256202023456) - (x0))),-0.1310089184461038
0,39,((-2873.10680495644) - ((-3306.0379442009516) + (x1))) * (((-5.666042897111233) / (-12.218178457496983)) + (x1)),-839209646.4158418
0,40,(abs(x1)**((x0) - (x0))) - ((x0) - (138.1636447877253)),-25533.09845147818
0,41,((abs(-0.25601377459532293)**(-2.633691533822046)) / (x0)) - (abs(x0)**((x0) - (x0))),-0.9111123154315699
0,42,(abs((x1) / (x0))**(x1)) / ((x0) * ((0.004961248352769941) * (x0))),-0.143103717373736
0,43,((x1) - (3.522722489199608)) / ((-1.5454593952443096) * ((-3.2869326489131914) - (x1))),-0.057587644099513446
0,44,(((x0) * (-0.004415251015216098)) / (-1.0330349849675746)) - (abs(x1)**((x1) - (x1))),-1.5494741864946846
0,45,(((x0) + (0.2546624980893061)) - (-0.21636249859852774)) - ((x0) - (0.059402902707962904)),-0.025533074884544465
0,46,(((x0) + (-493.21098436952065)) * (x1)) * ((x1) - ((x1) / (x0))),-33161434931389.04
0,47,((-18.755157766173085) / (2.8870331410626084)) / ((abs(12.672409541451865)**(52.10285490509249)) / (x0)),-0.3068868325690608
0,48,((x1) + (x1)) + ((x1) - ((x1) * (x0))),-9120775666.60848
0,49,(((x1) * (x1)) - ((x0) * (0.5465137912702093))) - ((x1) / (0.0023116558024130055)),-833094922.072562
0,50,((x1) + (x1)) / ((x0) * ((x1) / (x1))),-2.1851752303591163
0,51,((x0) - ((x0) / ((0.8539078237048108) - (-0.1415552963617081)))) * ((x1) * (x0)),-47353274151.99126
0,52,abs((x1) + (x1))**((-0.2497572623790573) - (-0.11776056076416101)),-0.007308241754749409
0,53,abs((-0.160013886935229) / (x0))**((x1) + (0.4192836289103481)),-0.3068868325690608
0,54,abs((x0) * ((x1) / (abs(x1)**(0.8868554437129388))))**((x0) - (x1)),-0.2460310314640884
0,55,(abs(x0)**(0.011921606409785429)) + (abs((x0) + (x1))**(-0.025795518544064727)),-1.9874148569283885
0,56,((((x1) + (205773.03397059205)) / (x0)) - (x1)) * ((x0) * (x1)),-373951058422449.06
