generation,individual_index,expression,fitness
0,0,((abs(0.3632045860368849)**(x1)) + (-0.7094201796970592)) * ((x1) - (x1)),-0.3068868325690608
0,1,((x1) + ((-3.9748834150491983) * (108.96846047862188))) * (abs(x1)**((x0) / (x1))),-833094922.0724094
0,2,((x1) - (x1)) * (((x1) - (x0)) * ((x1) / (x1))),-0.3068868325690608
0,3,(((-2.0192667363964745) - (x1)) * (-0.005934929416031925)) + (((-1.1282486016607196e-05) * (x0)) * (x0)),-0.15968226936489407
0,4,abs((-0.3212302709223298) / (x0))**(abs((0.4843674603520973) - (x1))**(abs(0.9178014989326835)**(-0.8350080573620053))),-0.3068868325690608
0,5,(((x0) - (x1)) - (-0.5063438279985601)) + (((x1) / (x0)) / (x1)),-0.019259410060146528
0,6,abs(abs(-1.7097012354802483)**((x0) + (x0)))**((-0.5911411663028833) / (x1)),-0.025533074906395257
0,7,abs((x0) * (-0.9591916482471277))**(((0.6139826213302397) + (x0)) * (-0.6670656152574432)),-0.30688683256880267
0,8,((x0) - (137.10270280650556)) - ((x1) / (x0)),-25615.96920147179
0,9,((x1) / ((-125.00382837020771) + (x0))) - (abs(x0)**((x0) / (x0))),-41507.486580968776
0,10,((x1) - (x0)) * ((x0) - (x1)),-0.3068868325690608
0,11,(((x0) + (x0)) + (x0)) * (((x0) + (x1)) * (x1)),-8.207063366810554e+16
0,12,(abs(0.17945636292688927)**((x0) - (x0))) - ((x0) * (x0)),-9236694294.803413
0,13,((199.25823499151312) / (-0.8424719233509631)) + (((x0) / (5.952292942474055)) + (x1)),-40581.354334829615
0,14,(((x0) + (x1)) + (0.9798962792095807)) * ((x1) - (x1)),-0.3068868325690608
0,15,((abs(x1)**(-0.40769894602690426)) * (x1)) + ((-0.08871557578108702) * (x0)),-22.65896008960276
0,16,(((-55.865220095294326) + (x1)) * (-0.011505364583711911)) + ((x1) - ((0.9893047696712906) * (x0))),-0.008749855967845178
0,17,(((x1) / (x0)) / (x1)) * ((abs(x1)**(-2.1726731513959057)) + (x1)),-0.24605056850796964
0,18,abs(((x1) * (1.0011791148812017)) - (x0))**((x0) / (x1)),-0.2446088894235474
0,19,((x0) / ((x0) + (-14.90316949081087))) + ((x1) + (-169.13035225374176)),-21880.03130655239
0,20,((x0) * ((-160.06593244060747) - (-160.10504852184417))) * ((x1) * ((x1) * (6.639735081747894e-08))),-0.2909231592136337
0,21,((x1) - ((68.940645710557) - (-69.16205275557107))) + ((x0) / (abs(x1)**(x0))),-25615.969201471977
0,22,(abs(x1)**((x0) - (x1))) + (abs(-0.08747413276022464)**(x0)),-0.24603103146408842
0,23,((-0.3044082846005598) - (x1)) * (abs(0.10375633267528173)**(abs(x0)**(x0))),-0.3068868325690608
0,24,((abs(0.9970255104017115)**(x0)) * (x0)) * (abs((x0) + (x1))**(-0.9262284983848197)),-0.009393623237726913
0,25,abs(((-0.030736819452238495) - (x0)) / ((x1) * (x1)))**((-0.17008567031191482) / (-1.1022963329407267)),-0.005456101485140652
0,26,(abs((-4.784490819411834) + (x1))**(-0.22284031322666042)) + ((-138.5527795936517) + (x0)),-25586.257854320695
0,27,((-0.41119198270257223) / (-17.90749529649601)) / (((-17.417294370714654) / (x0)) * (9.504031374532705)),-0.32240173957463913
0,28,(((x1) + (x0)) / (x0)) + ((x1) + ((x0) * (x0))),-9275753582.922375
0,29,(((x1) / (x0)) + (x1)) * ((x0) / (x0)),-44965.536266390576
0,30,(abs((0.2700757527607789) * (-0.07688603420445106))**(x1)) * ((0.4048314429501203) - (abs(-0.5097346312020592)**(-0.6599857853700695))),-0.3068868325690608
0,31,((x1) + (-0.30366028280227075)) * (abs((x0) - (x0))**(x1)),-0.3068868325690608
0,32,((x0) * ((37.62125854430121) - (x0))) / ((x0) + ((x1) * (x1))),-0.8830350692000498
0,33,((x0) * (x1)) / ((x0) + (x1)),-11145.904269705497
0,34,(((x0) + (-276.7359496671806)) + (x1)) + (((x0) - (x1)) / (x0)),-102380.92945666958
0,35,(((x1) / (x0)) + (x1)) + (((x1) * (x0)) + (x1)),-9314601949.538616
0,36,abs((-0.9947757680287935) / (1.1225860977603266))**(abs((x0) - (0.3993394210408954))**(0.3729640341009798)),-0.0023864184770698753
0,37,((abs(0.9989042595251347)**(x1)) * (x0)) / ((x0) / (abs(x0)**(-0.12387732817039665))),-0.0026893089338868186
0,38,((x1) + (x0)) / ((13.513537956512948) + ((x0) / (x0))),-836.3591460417365
0,39,(((511.3890383183296) - (x1)) * (x1)) * ((x1) / (-1.192848735340487)),-25696560501032.13
0,40,((x0) * ((x0) - (x0))) / (abs(x1)**(-0.5257944710933931)),-0.3068868325690608
0,41,(abs(x0)**(-0.5022910385784429)) * (((x0) / (-1.0120097716443754)) - ((-3.001540492047296) - (x1))),-0.004327523744562115
0,42,(abs((x1) + (x0))**(-0.0722151825435301)) - (((x1) / (x1)) - (0.8481658095314497)),-0.011231475307729189
0,43,abs((0.5033269842461714) * (0.15356941074138838))**(((x1) + (0.24767026660211022)) - (x0)),-0.025533074895224096
0,44,((46.10881791465116) + ((46.926908772947115) + (x0))) - (((x0) + (-46.12781825824594)) + (x1)),-25533.098451474616
0,45,(abs(abs(x0)**(x0))**(-0.3998458194185649)) * ((x0) / (-0.8680893158632117)),-0.30688728622087386
0,46,abs(abs((x0) / (x1))**(x1))**((x0) / ((x1) - (x1))),-0.2460310314640884
0,47,abs(((-0.8035079582821987) / (x0)) / (x1))**((2.4669123198816787) / ((x1) * (0.8995300150596042))),-0.14754768794686945
0,48,abs((0.4302569924489772) / (0.9225356514084595))**(((x1) * (x1)) + ((x0) / (x0))),-0.3068868325690608
0,49,(abs(x1)**((x1) / (x1))) * (((x1) + (x0)) * (7.904631255106764e-07)),-0.283810366434816
0,50,abs((0.350048614465551) - (x1))**(((x0) + (x0)) * (-0.7439692543397345)),-0.3068868325690608
0,51,((x1) - ((x1) - (x0))) - (((x0) - (x1)) / (x0)),-44688.330823849145
0,52,((x0) + (abs(x0)**(0.48838265754558274))) / ((x0) + (x1)),-0.01701988182799494
0,53,abs(((0.9948733197746256) * (x1)) / (x1))**((x1) / (0.689031783110069)),-0.026227557985212237
0,54,(((0.0055184609068929255) + ((x1) * (0.07467552791819906))) + ((x0) * (-0.07468554630721544))) * (x0),-0.16237039950789542
0,55,(((x0) * ((x0) + (x0))) - (abs(x1)**(2.1116673371663834))) - (x1),-13141417.621383246
0,56,((x0) + (0.185875196257896)) - ((-0.3445527044835051) + (x1)),-0.025533074884542914
0,57,abs(((x1) / (x1)) + ((0.6264496476718426) + ((0.8737379246745505) - (-0.6139355971335927))))**(-0.5581867700152672),-0.02553307488456831
0,58,((14.537251859101778) / (x0)) - (abs(-0.03915847038193676)**(abs(x1)**(x1))),-0.07170146741311831
0,59,((-0.6554234719471885) / (x0)) / (((x1) * (abs(x1)**(x0))) / (0.4051059126450234)),-0.3068868325690608
0,60,(abs(x1)**(0.9814890740175626)) - (((-18.013094323264696) + (x0)) + (-18.421065399209734)),-820.2033853442847
0,61,((abs(-0.20179769701124384)**(x0)) * ((x1) + ((x0) / (x0)))) - (x0),-44899.59963489522
0,62,(abs(x0)**(-0.8178433427409127)) * (abs(x0)**(0.6636078390490253)),-0.005465980182383462
0,63,((((x0) * (0.6012516484468635)) - ((x0) / (-2.507837430287202))) - (x0)) * (x1),-0.28381040530917645
0,64,((x1) / (x1)) / (((-8.696521049504593) - ((x1) - (x0))) / (x1)),-604.731393814381
0,65,((x1) * ((x1) + ((x0) / (x0)))) / ((-8.931754027982318) * (x0)),-577.2318739064094
0,66,abs((x0) * (x0))**(abs(x1)**(-0.6304627767332556)),-1.9709008596826836
0,67,((x1) + (x1)) + ((-1.998820885120442) * (x1)),-0.24460888942355152
0,68,(((x1) + (x1)) + (x0)) / ((7.556611190274484) / (x1)),-1455808687.2810013
0,69,((x1) / (x1)) + ((-0.8002479267635199) + (0.3306758289971004)),-0.025533074884542598
0,70,(((x1) * (x0)) + ((x1) + (x1))) / ((x1) + (x1)),-11284.476563075665
0,71,((-0.6740469333462569) - (x1)) / (abs((x0) + (0.5855010021698048))**(x0)),-0.3068868325690608
0,72,((x1) + (x1)) * ((x1) * (7.897375085841008e-07)),-0.2838103774321196
0,73,abs((x0) - ((x1) * (x0)))**((x0) * (-0.45403794957962007)),-0.30688683256906074
0,74,((x1) - (0.7722708264563938)) / (((abs(x1)**(x0)) / (x1)) * (x1)),-0.3068868325690608
0,75,((x1) + (x1)) - ((x1) + (((x0) / (x1)) + (x0))),-2.3677426336740335
0,76,((x0) + (-137.10267100601118)) - ((x0) / (x0)),-25615.96920147398
0,77,((((0.0719847062448934) * (-0.32616430719054895)) - ((x1) + (0.2794498149084197))) * (0.7139471239162146)) * (-0.0015631820748634607),-0.24453327742208
