generation,individual_index,expression,fitness
0,0,((x0) - ((x0) / (x1))) + (abs(-0.017511436748545606)**((-0.0124825443601674) + (x1))),-43141.958052737566
0,1,abs(abs(-9.369772513278773)**(-5.605306603215122))**((0.2949588702292427) / (-2.3057007741333977)),-0.4073684832346557
0,2,(((x0) + (x0)) * (x0)) * ((-1119.7505864342834) - (-1119.750608078214)),-22.596581806991136
0,3,(abs(x0)**((9.624496022994188) / (x0))) / (abs(abs(0.9128233097409069)**(x1))**(0.03663228201176574)),-4.69224649660356
0,4,((x0) * (x1)) / ((x1) * ((0.2010055762844494) * (x0))),-0.40736848323466784
0,5,((abs(x1)**(0.04655021802683131)) - ((5.0978449349783315) * (x0))) / ((-0.6796982744796876) - (x1)),-0.39762213460995227
0,6,abs(((0.28035432001913785) + (x0)) + (x0))**((x0) * ((x0) * (-0.09825471905077898))),-25.15785605248619
0,7,(abs((x0) + (x1))**(0.4634314370518916)) + ((x0) * (-0.051411596876890286)),-6.7717543105569264
0,8,(abs(1.0051583329919331)**((0.6933400722628312) * (x1))) - (abs(x1)**((4.486038917359418) * (-9.728145319326067))),-11.587056858821482
0,9,(((x0) - (-737.1808022813414)) * ((0.8871605097846206) + (-0.8828855338103894))) + ((x0) / (x0)),-0.7949217457428331
0,10,(abs(x1)**((0.6626325824595266) / (2.071322977487768))) - (((-63.003561991969306) + (x1)) / (x0)),-1.2662757709159351
0,11,(((x1) * (x1)) / ((-3.5740538966120066) * (x0))) + ((-8.033685461227202) * (-4.3523687202919605)),-2088.626918717529
0,12,abs((-0.9999348959075023) + (-0.6431215839078464))**((x1) + ((-0.10872039007693446) / (x0))),-6.223971157884691e+217
0,13,(((x1) - (x1)) + (x0)) / ((5.4595177311087015) - (-5.399242502425021)),-275.1472928847275
0,14,((x1) * (abs(-0.24431493489001158)**(x0))) / (((0.026350862033894053) / (0.6660039755087503)) - (0.2008964292286369)),-25.15785616757239
0,15,(((x1) / (x0)) - (x1)) + ((x1) / (x0)),-45658.92547704697
0,16,(abs(-0.49398168737631276)**((x0) - (x0))) / (abs(x1)**(abs(x1)**(-5.33690528137597))),-16.207885865248915
0,17,(abs(-1.0123924538452267)**(x1)) - (((0.5381775439237739) * (-0.6650171875627662)) + ((-1.1252015281852494) + (x1))),-9775.694012160795
0,18,abs(((0.8165842536588548) + (x1)) - (x1))**((abs(x1)**(x1)) * (x0)),-25.15785605248619
0,19,((x0) * (abs(0.3136923772836817)**(1.0136108949227645))) / (((-2.0942116956455332) * (x1)) - (-0.7775589575902762)),-26.66016346719739
0,20,((x0) / (x0)) + (((x1) + (-134.65818336324318)) - (abs(0.29692321956278755)**(x1))),-25543.769847188123
0,21,((x1) * ((x0) - (433.1256054894243))) + ((x1) / (x0)),-833199820.3655167
0,22,((x1) + (x0)) - (((x1) / (x1)) + (x0)),-43141.958052737566
0,23,(abs(0.29669523255529584)**(x1)) / (abs((x1) * (x0))**(x1)),-25.15785605248619
0,24,(((-2.6502029008409496) / (0.30412380112493836)) / (x1)) * ((x1) / (-1.7516076195417944)),-0.4073684832346519
0,25,(abs((x0) / (-5.4928913974454314e-09))**(-1.4346897903855726)) * (((x1) / (x0)) / (-1.0771949023711407)),-25.157856052486267
0,26,(((x0) / (x1)) * (4.974986183265882)) - ((x0) * ((x0) - (x1))),-0.4073684832346388
0,27,((-1.6118899784280358) / (-0.4055083280455243)) + (abs((x1) / (x1))**((x1) - (x1))),-0.4073684832346425
0,28,abs((-0.3115316120199618) / (x0))**((x0) + ((-0.07804651348601399) - (0.9867573277214439))),-25.15785605248619
0,29,((x0) * ((x1) / (x0))) * ((x1) - (x0)),-25.15785605248619
0,30,(abs(x0)**((-0.10780888952094193) + (0.14107932418183533))) * ((236.19404817531458) - ((x0) + (x0))),-153062.47160636482
0,31,((5.064341251041375) / ((x1) + (x1))) * (((x1) + (x0)) - (1.71862695266352)),-0.39784740044092404
0,32,(((-115.99133654607859) + (x1)) / (4.575526323539461)) - ((x1) - (x1)),-1215.1902029553241
0,33,(((x0) - (x0)) * (x1)) * (abs((x0) / (x0))**(x0)),-25.15785605248619
0,34,((x1) * (x1)) * ((0.008268547442443734) / ((x1) - (29.005454692366406))),-12.00277825851512
0,35,abs(((0.2719162758067093) - (x1)) / (x0))**((0.3670500877037972) / (abs(x0)**(x1))),-16.207883676795582
0,36,((x0) * (x1)) + ((-433.1223501174938) * (x0)),-833230332.6602119
0,37,(abs(-0.8112241196043173)**(x0)) * (((x1) * (x1)) / (1.5039580383249174)),-19.58687510134318
0,38,(((x1) - (435.12236165184925)) * (x0)) + ((x1) + (x0)),-833230332.6602079
0,39,((x1) + ((x1) + (x1))) * (((x1) - (x0)) + (0.005248286919495582)),-14.053448088984192
0,40,(((0.6435765234697053) + (x0)) - ((0.7664764887356152) + (x1))) / (abs(x0)**(x0)),-25.15785605248619
0,41,abs(((0.0458426895277948) - (-0.8310948039891746)) * (0.25013269801908433))**(abs((x1) + (x0))**(x1)),-25.15785605248619
0,42,((x0) * (x0)) / ((x0) / ((x0) - (433.1224112587053))),-833230332.6603276
0,43,abs((x1) - (0.5990854965234851))**(abs(0.9782555099377253)**(x0)),-8.77489598289022
0,44,((0.3799920704887411) + (0.42623672459179435)) * (abs(abs(x0)**(0.0006268679042288894))**(x1)),-13.555742580801263
0,45,((2.956085708851525) - (-2.0189005372722835)) / (abs((x0) / (x1))**((x1) / (x0))),-0.4073684832346421
0,46,((x1) + (x0)) / ((-7.179033499135253) / ((x1) * (x0))),-176934879221654.6
0,47,((x0) * (x0)) * (((-247306.19574468132) + (x0)) + ((x1) * (x0))),-1.7992345265650262e+19
0,48,((x0) - ((66.21041749376941) - (x1))) - ((x1) - (-67.44772920194448)),-25543.769846600764
0,49,((x1) / (x1)) / ((abs(x0)**(-2.5192607964755664)) + (x1)),-24.92390378715281
0,50,abs(abs(x1)**(x1))**((x0) - ((abs(x1)**(x0)) * (x0))),-25.15785605248619
0,51,(((x1) * (x0)) / ((x1) + (x1))) * ((x1) * (x0)),-569934857019574.8
0,52,(abs(-0.2504275753296682)**(x1)) + (abs(x1)**(0.31286817369641196)),-3.1621174345165444
0,53,((abs(x1)**(abs(-0.3142423768960716)**(x0))) * ((x0) + (x1))) - (x1),-43408.27438787762
0,54,((-0.3432237178871893) - (-0.33533461584632884)) / (abs(x1)**(x0)),-25.15785605248619
0,55,((x1) * (x0)) * (((-105.94216181857394) * (4.654797161877621)) + (x0)),-33487025574059.617
0,56,((abs((-0.08623972531330493) / (0.781474955032943))**((x0) + (x0))) * (x1)) - (x0),-46229.35801848342
0,57,((143.6082252760134) - (x1)) * ((x1) / (x0)),-25606.06147716932
0,58,(((x0) - (x1)) / ((x1) + (x0))) + ((x0) - (133.65810530237968)),-25543.769846603835
0,59,abs((x1) - (-0.8450223216406303))**((x0) / (((0.8410254030776854) + (-0.1344750691169756)) / (-0.6802611164119918))),-25.15785605248619
0,60,abs((((x0) + (-0.3853373578811019)) * (x1)) * (abs(0.2814355112306963)**(x1)))**(x0),-25.15785605248619
0,61,(abs(0.3994363849189826)**(abs(-0.057053585868258594)**(x1))) - (((-281.24132965322906) + (x1)) + (x0)),-102360.73217263655
0,62,(((0.49444997706642746) * (x0)) * (abs(x1)**(-1.2580876728050958))) * ((-0.35420375633613305) - (x1)),-723.3341105688731
0,63,abs((-0.0012820178193897575) / ((x0) * ((x1) * (x0))))**((-0.5742642278704324) * (0.13054563779005274)),-1.8047739011029824
0,64,((abs((-9.512559553869721) + (x1))**(abs(x0)**(-3.0420377324269356))) + (x1)) + (x1),-176924.29751795367
0,65,((2.3506894636146476) + (x0)) + (((x0) - ((1.9993910638934693) * (x0))) - (-2.5398779932179476)),-0.39788578079219183
0,66,((x0) / (x1)) * ((x0) * (abs(abs(x1)**(x0))**(-0.01705529557473379))),-16.353620090183252
0,67,(((x1) * ((x1) + (x1))) / (x1)) - ((x1) - (x0)),-176378.70758643924
0,68,(((x1) / ((-0.007426218535650711) * (x0))) + ((x0) / (x0))) + (x1),-25543.769846616735
0,69,((x1) / ((x1) / ((5.096300618960052) * (x0)))) / ((x0) - (-0.8602290148199365)),-0.39782576778257034
0,70,((x0) - (x1)) / (abs(x0)**((0.12335989123800406) - ((0.033176814140312816) - (-0.41412895733007327)))),-25.15785605248619
0,71,(abs(x0)**(3.3128681736738437)) / (((x0) * (x0)) * (x1)),-3.162117435447544
0,72,abs(abs(((2.3988897634299695) / (x1)) / (-0.051222374482569055))**(abs(x0)**(-6.716949250826169)))**(-1.504646043654121),-16.207883709034913
0,73,((x0) - (x0)) / (((x1) - (x0)) + (0.7173878002707565)),-25.15785605248619
0,74,((-0.16486163060845807) * (((-0.014989491351254373) * (x0)) + (-30.21677561665348))) - ((x0) - (x1)),-0.6085128851938923
0,75,((abs(-2.4466880785707543)**((98.47300894011464) / (x0))) - (352.05890504554543)) + ((x1) + (x0)),-86101.67088713334
0,76,(((x0) + (-0.7953112521114174)) * (7.535320460220168)) / (abs(2.0240878733228658)**(x0)),-25.15273471646218
0,77,(((x0) * (4.975302125370677)) / (x1)) + ((abs(0.5770986961385461)**(x1)) * (-0.6416435954161571)),-0.40736060462990853
0,78,((x1) - (x0)) + ((2.534860603163696) - (-2.440125600036997)),-0.40736848323463903
0,79,(((x1) / (-787.367545282176)) / (-842.353961132008)) - (abs(x0)**(-4.995827954167121)),-25.155731981482774
0,80,((x1) - (-109.74307765050948)) / ((-1.325694304629749) / (-0.01399599540966984)),-8.46456510761247
0,81,((x0) / (-7.854172200159043)) + (abs(x1)**((-0.7969693712831951) - (x0))),-930.8814605913784
0,82,((x1) + (-32.778878078868885)) + ((-5.556949929327673) * (18.15371251299313)),-25543.769846600688
0,83,((x0) * (((x0) / (x1)) + ((433.1539233144329) - (x0)))) - (x1),-832926429.3884107
0,84,abs(abs((0.7419568502939469) - (0.7632366714746801))**((x0) + ((x0) * (x1))))**(0.09320139898228064),-25.15785605248619
0,85,(((-13.113188973911925) / (1.0444836889759224)) / ((6.327164782005037) / (x0))) + ((x1) + (x0)),-14.053448088973166
0,86,((x0) / (-8.149537304960035)) - ((-78.64852998590116) - ((78.71997450139766) - (x1))),-32281.83174748872
0,87,((x0) / (0.0024491758109396323)) / ((988.8576531786139) + ((x1) * (x1))),-5.492681714146791
0,88,((x0) * (x0)) + ((x0) - (((x1) + (x0)) - (x0))),-9236295699.828726
0,89,((x0) - (x1)) / ((x0) / (x1)),-25.15785605248619
0,90,(((0.34043921377706665) * (x1)) / (x1)) / ((x1) / ((x0) - (x1))),-25.15785605248619
0,91,(((0.014967810910969829) * (0.5259580329268945)) * ((x1) + (x0))) * ((x0) / (x1)),-14.05344808896225
0,92,((x0) / (x1)) - ((x0) + ((x1) * ((x1) + (x0)))),-37025410874.899284
0,93,((x0) / (((x0) - (x1)) - ((-7.398112385788184) - (x1)))) - (-4.110336499352393),-0.3963423938067491
0,94,abs(abs(-0.0785403726966103)**(x0))**(((0.21616940975922128) + (x0)) + (-0.6314533699586962)),-25.15785605248619
0,95,(abs(x1)**(-0.012608827533127235)) * ((x1) - (55.05848485914155)),-27177.726855124456
0,96,(((-58.37389656750902) * (58.705430805598915)) / ((x1) - (-176.60084471070917))) - ((x0) / (-7.477502520565182)),-646.0941084653688
0,97,((x0) + (x0)) * ((x0) + ((x1) / (abs(x0)**(1.9069235838938685)))),-36946726596.53045
0,98,((-3.3559612762417506) * ((abs(8.382971859440556)**(-3.2738507561582906)) * (x0))) * ((x0) / (x0)),-30.100356443874617
0,99,((4.890567442974109) + (x0)) - ((x1) * (0.9993910638511007)),-0.3978857807922211
1,0,((84.4355126663095) * (2.505611710485281)) / ((10.874344463183185) + (x1)),-10.674959772408988
1,1,((x1) - (x1)) + (((141.12045543067435) - (x0)) + ((141.12087501297887) - (x1))),-102360.73217263662
1,2,((2.3506894636146476) + (x0)) + (((x0) - ((1.9993910638934693) * (x0))) - (-2.5398779932179476)),-0.39788578079219183
1,3,(abs(-0.5199634649199094)**(x1)) - ((x0) - (x0)),-25.157753013119933
1,4,((5.389079552914424) + (-0.4985121043629092)) - ((x1) * (-0.0006089360808378759)),-0.39788578079217535
1,5,((x1) / (x1)) / (-18.329233892272356),-25.703679739850777
1,6,(abs(x0)**((-201.97667819379166) / (x0))) * ((x1) / (-3.504805053585791)),-62.05367987026219
1,7,((2.408131223899572) + (2.4543758780026064)) * (abs(abs(-4.4252641621197295)**(-0.004147706906364375))**((x1) * (-0.023461142018904115))),-0.3985696722162133
1,8,(0.12788272966728423) + ((x0) - (133.78605452172457)),-25543.76984660059
1,9,((47.286921634537215) - (-48.24601022583602)) - ((-48.07523275413354) + (x0)),-25606.06147716209
1,10,((-40.46187494621857) * (x1)) * (abs(18.053276886120344)**(-98.75067955628613)),-25.15785605248619
1,11,(((x1) / (x0)) + ((x0) / (x0))) + (x1),-43946.907030638125
1,12,abs((-0.006907647616015911) / ((x0) * ((x1) * (x0))))**(-0.08448142216836263),-2.1599367666398908
1,13,((x0) * (x1)) * (abs(-0.00041530830452132935)**(1.2786711015102323)),-24.164120748587994
1,14,(26720.40664699197) - (((515.8200998527237) * (x0)) - ((x0) * (x1))),-425554214.8964683
1,15,(x0) + ((abs(-7.954657730445632e-09)**(1.304804376680925)) / ((x1) * (1.3449273182837307))),-43408.27437870446
1,16,(abs(x1)**((x0) - (x0))) / (abs(x1)**(abs(x1)**(-5.33690528137597))),-16.207885865248915
