generation,individual_index,expression,fitness
0,0,(((x1) - (-7.223458991900652)) / (x0)) - (((x0) + (-7.313796948496816)) / (x0)),-0.07170146741312698
0,1,((abs(0.9976195951070082)**(x1)) * (0.42196125547424784)) / ((-0.05067210893105772) - (-0.6616904777385753)),-0.006144979322341525
0,2,(((x1) + (x0)) - (x0)) / ((x1) + ((163.84741654453106) / (x1))),-0.2173054155496539
0,3,(abs(x0)**(-0.38774920469980456)) - (((x0) / (-1.150065790181027)) * ((-2.193942889220068e-06) * (x1))),-0.1816404024395586
0,4,((-0.48449853636791507) + (abs(-0.8009352047140564)**(-0.23017774737937516))) * ((x1) / ((-0.39437901356245597) + (x0))),-0.025844708096295597
0,5,((x1) - (x0)) * ((-0.05382888312952305) / (x1)),-0.3068868325690608
0,6,((0.47887529367684967) - (abs(-0.592271591963794)**(-0.5811305411177534))) + ((x0) * (x1)),-9236646923.852434
0,7,(((2.8400177104015736) - (x0)) + (abs(-0.0012417347040472727)**(-0.7175513310069566))) / ((x1) - (-67.47829220901336)),-0.3045455024022661
0,8,((x1) + ((x1) + (x0))) / ((x1) * (-5.482016370847477)),-1.1869095772594382
0,9,((x1) + (x0)) * ((abs(0.8814792170763994)**(x1)) * (abs(-0.6995212847359065)**(x0))),-0.3006546445880964
0,10,(((x1) + (12.77244918828253)) * (x0)) / ((x0) / ((0.3914474199810929) / (x0))),-0.005166438877006382
0,11,((-433.13693083668034) * (x1)) + ((x0) * (x0)),-833094922.0724108
0,12,(abs(x1)**((-10.25873420735928) + (-10.120635573493248))) + (abs(x1)**(abs(-150.4982370473762)**(-247.4292834291528))),-0.2460310314640884
0,13,((x0) + (x1)) - (((17.990856581834187) - (x1)) / ((x0) / (-488.3238007472344))),-61255.683458381165
0,14,((x0) - (x1)) + (((7.147721461456822) / (x1)) - ((-7.389534607856503) / (x0))),-0.07170146741312786
0,15,(abs(x1)**(abs(5.359901673233586)**(-6.588012016016341))) * (((x0) / (x0)) + (x1)),-44973.99457978991
0,16,((8.318231812452526) * (8.9123762874138)) - (((-32.30176512682876) + (-32.72660116214217)) + (x0)),-25533.098451473597
0,17,((x0) + (x0)) - ((2.00172759774674) / (0.007233346001059324)),-102380.9294566954
0,18,((x1) + ((-1.0019158131603976) * (x0))) + (abs(0.0998527197597745)**((x0) - (x1))),-0.08162435135733398
0,19,abs(((0.5074038506684193) / (0.9711349999451417)) * (-0.0682184930818488))**((x1) + ((x0) * (x1))),-0.3068868325690608
0,20,((-0.27432755264396697) + (0.27539767337659665)) * ((-0.7632761563633295) + (x0)),-0.24576591940764717
0,21,((x1) * (x0)) - ((44918.50077240822) - (x0)),-7256710875.417942
0,22,((x1) - (x0)) * (abs((-0.0023747735126868896) + (x0))**(0.6199761390742238)),-0.3068868325690608
0,23,((x0) / (x1)) / ((0.7189605783848292) - (-1.1663087676993156)),-0.025533074884624272
0,24,(((-905.863911047688) + (x1)) / (x1)) - ((x1) - ((x1) + (x0))),-44052.69678881514
0,25,((x1) - (x1)) * ((x1) - (-0.1615591479180336)),-0.3068868325690608
0,26,(((x0) + (x1)) / (x1)) - (((x0) - (-7.104106183166351)) / (x0)),-0.18986623462425428
0,27,((0.2186063950910158) + ((x0) / (x1))) / ((x0) / ((165.56800351274512) / (x0))),-0.143103879176401
0,28,(abs((x0) / (x0))**((x1) + (x0))) + ((-7.104099842181662) / (x0)),-0.1898662346242649
0,29,(abs((0.6262708401019901) - (x1))**(-0.7866446558186411)) * ((x0) / (abs(x0)**(0.3617368635137464))),-0.00484385047628653
0,30,((-0.7691666624469735) - (x1)) / (abs((-0.34946458913937906) + (x1))**((x1) + (0.38455887046124304))),-0.3068868325690608
0,31,((abs(0.0016201738749700681)**(-0.5485604643073335)) + ((x0) + (x0))) / ((x1) / (0.1882562813268111)),-0.003796140961449646
0,32,(((194.24554178661023) - (x0)) + ((x0) / (x0))) / ((179.56401084759403) + (x1)),-0.1203514354692751
