generation,individual_index,expression,fitness
0,0,((x1) + ((1.015744882086034) * (x1))) - ((x0) + (x0)),-14.053448088962075
0,1,((x0) + (x0)) * (((x1) * (x0)) / (x0)),-36946100739.38951
0,2,((x0) - (abs(x1)**(-1.4811855308488318))) / ((-1.1279251786457685) / ((-0.25659080670845136) + (0.23888415540333868))),-14.054273095944032
0,3,((abs(-0.9622743519196877)**(x0)) + (x0)) + (((-822.6281993859793) + (x0)) / (x0)),-42930.82453415826
0,4,((x1) + (abs(-0.2969791493902144)**(x1))) + ((x0) * (-0.9842551244444332)),-14.053448066954497
0,5,(abs((x0) - (10.31887457447489))**(-0.7029732694832186)) * ((x1) + (abs(x1)**(-0.6882829212339429))),-1.1684402276256107
0,6,((0.02606276653202838) * (x1)) * ((0.6041138575165387) / ((x0) / (x0))),-14.053448088962966
0,7,abs(abs(0.6576556343291144)**(x1))**(((x0) + (x1)) * (x1)),-25.15785605248619
0,8,(((-0.22704351969620862) * (x0)) / (x0)) / ((-0.8185872075850198) + (abs(x1)**(x1))),-25.15785605248619
0,9,((x0) / (x0)) * (((6.421760540800254) * (22.362735782890763)) - (x1)),-25606.061477161235
0,10,(((-0.7010153546491693) / (0.01942811072267636)) - (x0)) / (abs((x0) + (x1))**(x0)),-25.15785605248619
0,11,((x0) + ((x1) / (x1))) * (((x0) + (-254.68412237299233)) - (177.75476827575525)),-846537385.36287
0,12,abs(((x0) / (x1)) * (x1))**((x1) / ((x1) * (x0))),-15.56190993106179
0,13,abs((x0) - ((x1) - (1.0842070418223628)))**(abs(x0)**(0.5040474594528213)),-8.1428215570033
0,14,(((x0) - (x1)) / (x1)) + ((x0) * (x1)),-9236295699.828726
0,15,((abs(x1)**(0.4822731670944758)) + (x1)) + ((x0) + ((x0) * (-2.031861288399929))),-1.617890930984366
0,16,abs((x0) / (x1))**(abs(0.7991557914960243)**((x0) * (x1))),-16.207883676795582
0,17,abs(((0.2964289454989464) - (0.1859820239224872)) / (x1))**(((-0.8112101521080173) / (x1)) / (x1)),-16.171995580309094
0,18,((-0.7650164649894493) * ((x1) / (x0))) / ((x0) + (abs(x0)**(x1))),-25.15785605248619
0,19,abs((x1) * ((-385.4331278217826) - (x1)))**((-1.5631759205435347) / (-10.52542153295692)),-1.2983771659912215
0,20,(((x0) - (x0)) + (4.890571061976197)) + ((x0) * (0.0006089100665683931)),-0.39788578079214615
0,21,(abs(abs(x0)**(-0.9406451178464712))**(x1)) / (((x1) + (0.7141394626755866)) / (-0.046883099544907214)),-25.15785605248619
0,22,(((3019.3930458276755) + (3019.5859963347943)) + (x0)) + (((x0) * (x1)) / (-6.541745005010361)),-165403502.91350538
0,23,((x1) / (x0)) * ((x0) * (0.01574487555604)),-14.05344808896451
0,24,((x1) / (x0)) / (((x0) / (x1)) / (x0)),-43408.274378704424
0,25,((291.2461523841295) - ((x0) + (x1))) + ((x0) / (-12.033580071242024)),-111047.30715856314
0,26,((abs(x0)**(0.2659366136575769)) / (x0)) / ((abs(x0)**(x0)) - (x1)),-25.15785605248619
0,27,abs((x1) - ((-3200.0654361211136) - (x0)))**(((x1) / (x1)) / (x0)),-14.483979996383452
0,28,((x0) * (x0)) / ((-44.62105111071996) - ((x0) * (-8.607987696459123))),-479.5902690111475
0,29,(((x1) + (-133.65815061652546)) - ((x0) / (x1))) + ((x0) / (x0)),-25543.769846600662
0,30,abs((-228.20263266205987) - (x0))**(((-0.15416790497111163) - (-0.4246404544505505)) + ((x0) - (x0))),-0.5683564172034878
0,31,((x1) * ((-461.64870118009026) + (x0))) / ((642.7018224951278) + (x1)),-1626.4752469295358
0,32,(((0.026712053921729945) * (x1)) + ((x1) / (1.166577188963303))) + ((-0.8681757795102354) * (x1)),-14.053448088964625
0,33,(abs(-1.0035736691797852)**(x1)) / (abs((x1) + (-0.6631429160399898))**(abs(-0.018477896679903072)**(x1))),-11.587056858862741
0,34,((x1) * (x1)) / (((1971.9029142497545) + (x1)) / ((x0) / (x1))),-1356.932430490092
0,35,(((x1) - (-5438.95973253984)) - (-5439.06986780685)) * ((x0) / (abs(-2.0035874053195175)**(x1))),-20.604001838390566
0,36,(abs(5.352297427375672)**(3.363740819447162)) - ((x1) + (x1)),-102360.73217263451
0,37,(((x1) * (x1)) * (x0)) / ((x1) - (abs(-0.045999680550169675)**(x0))),-9236295699.828726
0,38,((x0) / (3.4733835583641923)) * ((-1000.064855273336) - ((x1) + (-1435.581498252481))),-69028970.19701253
0,39,abs((-4.9749863626429125) - (abs(0.4325470922043314)**(x1)))**((x0) / (x0)),-0.4073686474667157
0,40,((x0) * ((x0) + (x1))) - (((x1) / (x0)) * (x1)),-36868539582.52678
0,41,(((1.808918024621663) - (-1.5492998870194394)) / (x1)) * ((15.997369819209007) - (-15.45264977101344)),-12.744042929865435
