generation,individual_index,expression,fitness
0,0,((x0) + ((x0) * (104.61601346350145))) / ((x1) * (x0)),-12.744042929865495
0,1,((-64.25285838221575) / (-1.4023757630596907)) / ((x1) * (x0)),-24.67128113216111
0,2,abs((x0) * (x0))**(((x1) - (0.8875650505202983)) / ((x0) * (-0.14510126896940156))),-25.15785605248618
0,3,(abs(-0.2866301470593823)**(-1.104403443557674)) + ((x0) / (x1)),-0.4073684832346892
0,4,((0.7541356520116518) / (x1)) / ((0.00669349456022779) / (0.937417424144881)),-12.744042929868687
0,5,(abs(abs(x1)**(x1))**(-0.6453500022126823)) - ((-143.6081250826788) + (x0)),-25606.061477161533
0,6,((4.8905705736967215) - (x1)) - (((-1.499942805127469) * (x0)) * (0.6670980467884109)),-0.3978857807893303
0,7,abs((x1) * (x1))**(abs((-0.20817580977135308) / (x0))**(x0)),-16.207883676795582
0,8,(abs((-0.6749851873968642) * (x1))**((0.7151259292366328) - (x0))) * ((0.025908927799692227) + (x0)),-25.15785605248606
0,9,(((-0.20559628857832957) - (-0.7264944720266773)) / (-0.31286131282368146)) * ((x0) - (x0)),-25.15785605248619
0,10,(((-90.23700725483891) * (-475.0085242256473)) + (1935.2923722755493)) - ((x0) * (x0)),-7230296167.255015
0,11,((1.615753632676063) * (3.0790500071237425)) + (((x1) / (-0.33383911786998066)) / (abs(x1)**(x0))),-0.4073684832346409
0,12,((abs(-0.1635573129585119)**(x0)) + (x0)) - ((x1) + (-4.974986194917573)),-0.40736848323471553
0,13,((x0) * (x0)) * ((x1) + ((-986.2785277663274) + (x1))),-133948047633738.88
0,14,abs((x1) + (abs(-0.10975790775201522)**(x1)))**(abs(x0)**(abs(-0.247659179704939)**(x0))),-43408.274379053546
0,15,abs((x1) / (x1))**((x0) - (x1)),-16.207883676795582
0,16,((x1) / (x1)) - ((abs(-0.36842048230180385)**(x0)) + ((-1.9889507496883994) - (1.9860355070557263))),-0.4073684684399719
0,17,((2.484086879095404e-05) * (x0)) / ((x0) / ((x0) * (x1))),-19.455416941790013
0,18,(abs(0.4173181884288495)**((-0.5015153505931647) * (x1))) * ((-0.6610409702369606) / (0.2854861537019959)),-7.212207885016877e+192
0,19,abs((-44815.30292767804) + ((x1) * (x1)))**((x1) / (x1)),-7229678662.572958
0,20,(((x0) * (x0)) / ((x1) * (-1.0006093070698727))) + ((x0) - (-4.890567475273837)),-0.39788578079214787
0,21,((x0) / (x0)) + ((abs(x1)**(0.07928306555108529)) - (-2.568978937780017)),-0.3947494620316816
0,22,((x0) - (-44652.312815143494)) - ((x1) * (x1)),-7203937861.019429
0,23,((x0) - (abs(-0.3512472985638667)**(x1))) - ((x1) * (0.9842551095460161)),-14.053448361815613
0,24,((x1) * (0.5407071715119492)) - (((-0.459901751183676) * (x0)) + ((-4.890569382533782) + (x0))),-0.3978857807878408
0,25,((abs(-0.3077683557785156)**(x0)) + (x0)) - ((x1) / (x0)),-43141.95805281205
0,26,(((1.0157448755364138) * (x1)) - (x0)) - (abs(-0.27588095059309176)**(x0)),-14.053448096251637
0,27,((-2.0481503314335443) / (-1.7134765841063009)) * ((3.1620589230469722) + ((x0) / (x0))),-0.407368483234639
0,28,(((x0) - (67.62359742846594)) + (-67.03449498515712)) + (abs(0.45641982854740837)**((x0) - (x1))),-25543.769846605486
0,29,(abs(0.4376495900720776)**((-0.6565557841699503) * (x1))) * ((x0) + ((0.4826970346546464) / (x0))),-2.829382846106378e+243
0,30,((x0) * ((x0) + (-439.20840598957824))) - (((x1) + (-272376.9286763949)) / (x1)),-753668156.6166126
0,31,(((x0) / (-1.257843719750457)) - ((-0.8152862931814541) * (x0))) + ((72.63893378983107) / (x0)),-6.714617191278573
0,32,((9.654093770310638) + (10.081106790984016)) * ((5.351657415783157) / (x1)),-12.744042929865577
0,33,(abs(4.4195504029212005)**(2.2848031511201286)) + (((x0) / (-4.531931458424973)) / ((x1) / (x0))),-1285.4497697490526
0,34,(((-0.24692547478292154) + (x0)) - (x1)) / (abs(x0)**(abs(x0)**(0.6240344483139225))),-25.157856248683387
0,35,abs(((-0.4035822665610853) - (x1)) * ((x1) + (x1)))**((x1) - (x0)),-16.207883676795582
0,36,(((x1) * (x0)) * (-0.0018236279255056302)) - (((-113.06136537840064) / (-2.174091137842637)) - (x0)),-1498.779248513533
0,37,((x1) / (x1)) * (((x1) - (66.59728242200015)) - (67.06087535640421)),-25543.76984660053
0,38,(((127.25734552361708) - (x0)) / (x0)) + (abs(abs(x0)**(-0.45105471254473134))**(x0)),-18.08547346985679
0,39,abs((x1) / (x0))**(((x1) * (x0)) - (x1)),-16.207883676795582
0,40,((x0) * ((x1) - (x0))) * (abs((-0.20087821369112024) + (x0))**(-0.7979546848583621)),-25.15785605248619
0,41,(((x1) / (x0)) * (x0)) - (((0.002075649751307396) * (x1)) * (x0)),-3613.0762978129137
0,42,((x1) + ((x1) + (x0))) - ((x0) * (2.9842551095551397)),-14.053448088964425
0,43,(abs(x0)**(1.0376589830945449)) / (((x0) + (x1)) / (8.277073702688387)),-0.4155299930534113
0,44,(((x1) + (x0)) + ((-1691.503831112892) / (x1))) / ((x1) / (x0)),-173194.45728581987
0,45,(abs(x1)**(-0.8429817296554183)) - (((x0) + (-4.978527090687127)) - (x0)),-0.41745994318202573
0,46,abs((abs(x1)**(x0)) - ((x0) - (x0)))**((-0.5122297147588846) * (x1)),-25.15785605248619
0,47,abs(((x0) + (x1)) * ((x0) - (x0)))**((0.16588806383179167) + (x0)),-25.15785605248619
0,48,abs(abs(abs(x1)**(x1))**(x1))**(((x1) * (-0.8561928566476478)) * (x1)),-25.15785605248619
0,49,abs((abs(x0)**(x1)) + (x1))**((0.5799965165708376) - (x0)),-25.15785605248619
0,50,abs((x0) - (0.8658527014908803))**((0.9834909722298) - (abs((x1) - (-0.8280982211772214))**(x1))),-25.15785605248619
0,51,(((84.91224264843115) - ((x0) - (85.62705682395224))) - ((x1) + (x1))) / (x1),-31.641061362535048
0,52,abs(abs(0.0015013796398333946)**((0.24322789940006292) / ((-1.9711954904951563) * (x0))))**((x0) + (x1)),-0.407368483241551
