generation,individual_index,expression,fitness
0,0,((x1) - (x1)) / ((x0) - ((-0.3925573220334395) + (x1))),-0.3068868325690608
0,1,((104.09332855172205) - (abs(0.4361327227057611)**(x1))) * (((1.9363651592024658) / (x0)) / (x1)),-0.14310371570996516
0,2,abs((0.7093994828442779) + (x1))**(abs(x1)**((-2.387268436052499) + (-1.6025859142379324))),-0.24603661743494523
0,3,(((x0) / (x1)) + ((x0) / (-16.560508370479518))) - ((x0) * (x0)),-9239037593.262583
0,4,((abs(x0)**(-0.08896732555912683)) / ((0.16422034405374875) + (0.2842419412388241))) - ((x1) / (x1)),-0.0014452600138411653
0,5,((46.691263840223066) + ((x1) - (-46.02663278788737))) - (((x1) + (x0)) - (46.44575218953402)),-25533.098451478738
0,6,(abs(x1)**(-1.2264474352804058)) * (((x0) + (5.162255360475022)) + (5.746701233739941)),-0.009751262923644023
0,7,((x1) - ((x0) * (x1))) + (((14967.180410734454) + (14966.392426075203)) - (-14735.117129425551)),-7203906414.340062
0,8,((0.5309644759140095) * ((x1) / (1.0010116259005832))) / (((x0) / (x1)) * (x0)),-0.025533074884542973
0,9,((x0) + ((x1) * (x0))) - (((x1) * (435.1369690945472)) - (x0)),-833094922.0724952
0,10,(((x1) + (-161.0858527599618)) * (x1)) * (((x1) + (-250.55188143423408)) + (-250.8262585365114)),-6365564421562.501
0,11,((x1) * (abs(-0.08424005613487728)**(x1))) / ((0.0356043260439034) - (x1)),-0.3068868325690608
0,12,abs(abs((x0) - (x1))**(x1))**(((-0.3045342099182968) / (x1)) + (0.9363851592469576)),-0.3068868325690608
0,13,((abs(x0)**(-1.219486821644872)) / (-0.19252842211973503)) / (abs(x0)**(1.6655489730375714)),-0.30757955140991305
0,14,((abs(-0.45061754465720716)**(x0)) / (-0.3895562871612763)) / (((x1) * (x1)) + (x1)),-0.3068868529565289
0,15,(((x1) - (29.313341621885755)) - (29.11458703321712)) * ((-457.38479140104596) + (x1)),-425548481.92335653
0,16,((abs(1.1179062553885628)**(-0.18696429168559286)) - (0.4311325725756331)) / ((x1) / ((x0) - (-1.6729838555861896))),-0.021330916094132683
0,17,abs((x1) / ((-0.4914654976798992) + (x0)))**(((x0) / (x0)) / (-0.03599370365562526)),-0.17775195683295844
0,18,(((4.815496385799777) / (x1)) / (x0)) + ((0.6071565660537577) - ((x1) * (0.000702916971785779))),-0.008085019761320396
0,19,abs((-0.7536058963850312) * (0.9035014853543244))**((x1) + ((x1) - (-0.10888005146445034))),-0.3068840333168561
0,20,((x1) * (x0)) / (((x0) - (7.566757856903345)) - (x1)),-161328139.64928228
0,21,(((x1) * (-0.01855455747646099)) + (10.364653624520757)) * (((0.05892630520263044) - (x0)) + (x1)),-0.01587869689448564
0,22,abs((x1) - (abs(0.41315195412046735)**(0.5711718690934817)))**(abs((x0) + (0.6841012464413387))**(0.5478252564902497)),-1.985581809448022e+163
0,23,abs((-0.6743374144749315) - (-0.8364283342029145))**(((0.1313552300453396) - (0.4258200868313422)) * (-1.1833857866572932)),-0.025533074889295303
0,24,(abs(0.2951409133282809)**(x0)) + (((x1) + (-276.735763444001)) + (x1)),-102380.92945559965
0,25,(((x1) / (1.701663182011132)) * (0.0020064616147106302)) * ((x1) / (x1)),-0.2446088894219169
0,26,((0.005514657349841912) + ((x0) * (-1.001043657783418e-05))) * (((x1) - (x1)) + (x1)),-0.16236936594567353
0,27,((-0.7601106247440746) + (0.7601121987502103)) * ((x0) * (x1)),-0.28381076844242076
0,28,(abs(x1)**(-0.15423568780964292)) * ((x1) / (x1)),-0.005465980182566672
0,29,(abs(x1)**(0.07096674120467943)) / ((abs(x0)**(0.9062886054817682)) / ((x1) * (0.24218630025605112))),-0.06532324462528523
0,30,((x0) + (-138.85318143583635)) + (abs((x1) - (22.013638398629418))**(-0.29420941367267484)),-25577.98467366073
0,31,(((x0) / (-223.60550475469987)) / (1445.8530348669085)) - (abs((-0.3730965914508484) * (0.1099768432005015))**(x0)),-0.30721399844702496
0,32,(abs((x1) * (-1.1724516283239412))**(1.7373303651827843)) / ((x0) * ((x1) / (1.1873231694174629))),-0.0013086969806281417
0,33,(((1.952125532445711e-09) * (x0)) * ((37.64736784434151) + (x0))) / ((1.0147940884856517) / (x0)),-0.291312219600887
0,34,((1.525310790987681) - (x1)) / ((1.741247205562709) + ((-1.8776353312522274) * (x0))),-0.027936427341030856
0,35,(((x1) * (x0)) / (x1)) + (((-0.8733780852983095) * (x1)) / (0.874409113553769)),-0.24460888942397466
0,36,(((x0) - (x1)) * (x1)) + ((x0) / (x0)),-0.2460310314640884
0,37,((abs(x0)**(-0.17193399616202582)) + (0.17271647089417175)) * (abs(0.7912914326489925)**((x0) / (x1))),-0.007881902533251927
0,38,((x1) - (-0.3766025640852441)) + (((6.387013175451091) / (x1)) - (x1)),-0.0037961369145476983
0,39,(((x0) + (x0)) * (x1)) + (abs(x1)**((x0) - (x1))),-36947139505.80102
0,40,abs((abs(0.7914079719494258)**(x1)) * (x1))**(abs((0.3901096187299409) / (-0.2689884352002698))**(x1)),-0.3068868325690608
0,41,(abs((0.028323844054703704) * (x1))**(-0.028045278952855468)) - ((0.0017794441027606865) * (x0)),-0.08125794812745386
0,42,abs(((x0) * (x0)) / (0.9411135887392497))**((abs(x0)**(0.49613929381792543)) - (x0)),-0.3068868325690608
0,43,((x1) / (-9.04664649879895)) * ((x1) * (x1)),-27855442777134.664
0,44,(((-0.3552018929004858) * (1.104017769551238)) * (-2.5331230886609575)) - (abs((x1) + (x0))**(-0.15790316875717753)),-0.058145061950284
0,45,((x0) + (x0)) - ((x0) * ((x0) / (x1))),-44688.330823849145
0,46,((x0) + (x0)) / (((x0) + (x0)) - ((x1) + (-157.24882226699305))),-0.40357848508394867
0,47,((x1) * ((x0) + (x1))) - (abs((0.03759738286628456) / (x1))**(x1)),-36946960331.22851
0,48,((x0) - (x1)) + (((-136076.50171511006) / (x0)) + ((x1) * (x1))),-9219607320.709457
0,49,((x0) * ((x0) + (-7.10410632673207))) / ((x1) * (x1)),-0.18986623462425511
0,50,((x1) - (x1)) * ((x1) + (x1)),-0.3068868325690608
0,51,abs((abs(-0.19548928030377)**(x0)) / (x0))**(abs(0.7708234555931825)**(-0.5809384771068491)),-0.30688683256905536
0,52,((16.656974453240878) + ((-0.6084762604188922) * ((x1) - (x0)))) / ((x0) + (5.164966844791712)),-0.06132425837284972
0,53,((((x1) - (x1)) - ((-17.00695431809646) - (x1))) * (0.37605215031154593)) / (x0),-0.0037962940658999756
0,54,abs(((-0.7588674779870916) - (x1)) * (x1))**((x1) * (-0.5694053731533244)),-0.3068868325690608
0,55,(abs(0.6302734956163198)**(-0.9707566454656471)) * (abs(x1)**(-0.2626687780706993)),-0.0013086969808535022
0,56,((x0) / (x0)) + (((x1) / (x1)) + (x1)),-45244.741708932015
0,57,(((x1) / (-6.608812463811692)) - (-44848.27530347868)) - ((x1) * (x1)),-7234258441.503643
0,58,((((x0) - (x0)) / ((x0) * (0.3963177995653502))) / (x1)) + (x1),-44688.330823849145
0,59,((x0) * (-1.0008101044224307)) + ((x0) - (-0.6427352352812513)),-0.008749855817755855
0,60,((x1) * (x0)) * ((((-0.6524668113797899) * (x1)) * (-2.4280545543185104e-06)) / (x1)),-0.28381048616881
0,61,(abs(((x0) - (x0)) * (x1))**(x0)) + ((x1) * (0.0011791151012843781)),-0.24460888942340073
0,62,abs(abs(0.8635878617694925)**(0.5287569899499416))**(abs(x0)**(x0)),-0.3068868325690608
0,63,abs((x1) / (x1))**((x0) + (x0)),-0.2460310314640884
0,64,((x1) / (-5.877101014600575)) + ((x0) - (x0)),-1315.1322049589255
0,65,((x0) / (abs(abs(x1)**(x0))**(abs(0.022041016427755356)**(-0.5204845964230855)))) / (x0),-0.3068868325690608
0,66,((x0) + (x1)) / ((685.4133744696123) * (885.8609311081634)),-0.3065393682335812
0,67,((x0) - (((-58.62250174026363) + (x0)) * ((x0) - (455.20197330643913)))) + (x1),-425555480.73473144
0,68,((0.0015721589076575953) * (x0)) / ((0.5428645783392335) + (((x0) * (0.7904705386674081)) / (x1))),-0.24460888942206094
