generation,individual_index,expression,fitness
0,0,(((15.537252715985257) * (x0)) - (x0)) / ((x1) * (x1)),-0.07170146741311705
0,1,(((1.091709410226801) * (253.61692450443107)) / ((x0) + (2.354943662423835))) / ((x0) + (3.0417665310520086)),-0.13428304090509455
0,2,abs((x0) / (x1))**(abs(x0)**(x0)),-0.2460310314640884
0,3,abs((x1) - ((1.1358467681989228) * (x1)))**((-0.4085584149326039) - (-0.11292811853312448)),-0.001789349635257828
0,4,((-0.3307259035374541) / ((x1) * (x1))) / (abs((0.9024552861701298) - (-0.8843843702100509))**(x0)),-0.30688690485168213
0,5,((160.62083682229198) / ((1063.144878889213) * (128.1631054926625))) * ((x1) + ((x0) - (x1))),-0.2446088935954926
0,6,abs((x1) + (-0.699769133950845))**((x1) - (x1)),-0.2460310314640884
0,7,((x0) * ((-1.2716154616284848e-06) * (x1))) - ((-0.2213237065118353) + (-0.36572368352963724)),-0.013928372739241995
0,8,(abs(x0)**((x0) - (x0))) * (abs(x0)**(-0.15423550519274312)),-0.005465980182383642
0,9,((x1) / (70.17425917433172)) * ((x0) + ((x1) / (297.0492685014369))),-1887934.5024874688
0,10,(((-0.29861473238543323) + (0.9413490301179412)) + (x0)) + ((x0) / ((2.002940144379521) / (-2.0045627219666966))),-0.008749855814474815
0,11,((x0) * ((0.9979010759585398) * (x0))) - (((x0) * (x0)) - (x0)),-3995.997952524371
0,12,abs(((x0) * (x1)) - (x1))**(abs(0.20328321736384702)**(x1)),-0.24603103148412137
0,13,(((x0) + (x1)) * (-12.81928528619802)) * (((-0.5670071388137499) / (x1)) / (x1)),-0.07170146741311717
0,14,abs((x0) - ((0.4152424606598104) + (x1)))**((x0) * (x0)),-0.3068868325690608
0,15,(((x0) - (x0)) + (x1)) / ((-337.75434086221287) - (x0)),-0.585365881347294
0,16,(abs(x0)**(-2.308860368444709)) / (((0.05238522554217869) * (0.5318346667961752)) - ((x0) * (x1))),-0.30688946716687676
0,17,(((x1) - (x1)) / (x0)) + (abs(0.08546770068607623)**((x1) * (x0))),-0.3068868325690608
0,18,((x1) - ((-4395.69476882281) / (x1))) - (((243.96648250734987) - (x0)) + (x0)),-15319.702902641158
0,19,(abs((x1) - (x1))**(x1)) / ((-0.31749752954514787) - (0.3569280947379747)),-0.3068868325690608
0,20,((1.439638517000044) - ((x1) * (0.00181366470618223))) / ((1.8710541548893993) - (-0.35955597656415045)),-0.008755162401066198
0,21,(((x1) + (-5.651201787118797)) + (abs(x1)**(-3.967961852009096))) / ((x0) + (5.713181694284886)),-0.17924351560959081
0,22,((x0) - ((x1) - (x0))) + ((x1) - (276.7360552366601)),-102380.92945669744
0,23,((x1) / (5.351704966253626)) + ((x1) - (x1)),-1544.5520716166427
0,24,((x0) * (x1)) * (((x1) + (-247.1306313678275)) + (-246.00866589187427)),-33487000574762.496
0,25,((abs(x1)**(0.00017096640427435348)) * (x0)) - (((x0) / (x0)) * (x1)),-0.2596736450186813
