generation,individual_index,expression,fitness
0,0,(((1.1162920272077297) / (0.7508921548804964)) - (-2.0673015357342015)) + ((-0.4882716517773554) * ((-1.1179540790814082) - (1.792441562777915))),-0.4073684832346388
0,1,(((x1) + (-0.7238307918255718)) - ((-0.7411501276475498) + (x0))) * ((x1) + (127.02787150399608)),-7.679069137847233
0,2,((5397.09185185281) + (5396.078844202209)) / ((x0) * ((x0) - (-97.47393272612541))),-14.889767495885433
0,3,(((-0.35087376969677436) + (-0.9387628553785485)) / (0.09931494647832018)) * (((-0.38312384964328716) / (x1)) * (x0)),-0.4073684832350218
0,4,((-0.7677714254827281) + ((x0) - (x0))) / (abs(abs(x1)**(x0))**(x0)),-25.15785605248619
0,5,((x1) / (3.5145207071896665)) + ((66.38865391091844) / (-0.8295618201974342)),-4137.552816956775
0,6,(((x0) / (x1)) * ((x1) * (x1))) * (abs(x1)**(-0.5321561891516527)),-13059581.916603595
0,7,abs(abs(-0.8919202620789066)**(-0.03118847055605208))**(((x0) / (x1)) * (x0)),-11.587056858783091
0,8,(((-4.6645701833292454) * (28.653907692386053)) + (x1)) / ((x1) / (x0)),-25543.769846600506
0,9,((x0) / (x0)) + ((x0) + (x1)),-176924.2902107486
0,10,((x1) * (x0)) + (((-53.07192251760772) + (x1)) * ((-977.4680306903041) + (x0))),-1704226766.087444
0,11,abs((0.4229105327803786) * ((x1) + (x0)))**((10.093360934429032) / (x0)),-9.204440481697423
0,12,((x1) / ((x1) / (x1))) + ((-0.9842551244468617) * (x1)),-14.053448088964517
0,13,(abs(x0)**(0.3002797840825974)) - (((-14.999552060304406) / (x0)) / ((0.1218381875543068) * (2.6329232515593577))),-0.9260066633785606
0,14,(((-272.2912804863844) + (x1)) + (x1)) - (abs(abs(0.3343343542467079)**(x0))**(x0)),-102236.14891151407
0,15,((abs(0.18825161238778176)**(x1)) / (x1)) * ((-0.960780469153298) / (x0)),-25.15785605248629
0,16,(((x1) / (0.20100557686658216)) * (x1)) / ((x1) * (x0)),-0.4073684832346633
0,17,abs((x1) / ((x1) + (x1)))**((x0) + ((x1) - (x0))),-25.157798778759595
0,18,((x1) * (x1)) - (abs(x0)**(1.9999961216846855)),-19.83349255777226
0,19,(abs((-0.11476322705878536) + (x1))**((0.03901918222672651) - (-1.961051194178459))) - ((x0) * (x0)),-423.9161051057522
0,20,((-0.9173907148223163) * (abs(0.47267360873924485)**(x0))) / (((-0.7853217730655818) + (x0)) / (0.6514925189195289)),-25.15785708893457
0,21,(abs(x0)**((0.27340281195472627) - (x1))) / (((x0) - (0.613786057650364)) / (0.36468681008699244)),-25.15785605248619
0,22,(((x0) + (x1)) * (x0)) / (((x0) / (x0)) + (x0)),-175300.72809766847
0,23,(((x0) * (-0.0019120903179879944)) + (0.10482674124911184)) * (((x1) - (1064.7125067373936)) + (x1)),-8657.280362540812
0,24,((-1.4218685678211804) + ((-0.28317751874625574) / (1.3579305283285312))) / ((-0.3277204406617221) - ((x1) - (x1))),-0.4073684832346398
0,25,(((-304.4997275378913) - (305.3079996511125)) - (x0)) / ((-76.03450022650529) - (x0)),-3.841417876953767
0,26,((0.000608909935146287) * (x0)) + ((x0) * ((4.890571067536097) / (x0))),-0.3978857807922342
0,27,(abs(x1)**(1.30477314169865)) / ((x1) - ((122.25670637927139) / (x0))),-1.5891610353291912
0,28,abs((abs(3.831380548497327)**(x0)) + (x0))**(((x0) / (x1)) / (x1)),-1.7152023388941466
0,29,((442.7752838270397) / (x0)) - ((x0) / (7.15733961990997)),-1087.007766314686
0,30,abs(abs(x1)**(x0))**((-0.499017855027601) / (0.12847867032808602)),-25.15785605248619
0,31,(((4.9749860889833695) * (x0)) / (x1)) + ((x0) - (x1)),-0.4073684832346485
0,32,((x0) / ((1.857985836775967) / (x1))) + (abs(0.7705887360072436)**(x1)),-2675435683.7496886
0,33,((x0) / ((1.558259531138228) * (-0.6421326476900755))) + ((x1) - (-4.890566184739464)),-0.39788578080318115
0,34,((0.01574487576017808) * (x1)) - (abs(-0.14410254905696984)**((x0) / (0.5055125082828786))),-14.053448088964378
0,35,abs(((0.9619101257974101) - (0.21401044233530087)) / ((-0.4840205102505408) - (0.9252862590241819)))**((x1) + (x1)),-25.157856042050202
0,36,((x1) * ((0.20455786587876956) - (0.18881297963448573))) - (abs(0.388776429345417)**((0.5442579243872212) + (x0))),-14.05344883699554
0,37,abs((29.959279226779312) / ((x1) / (50.34027562855546)))**((x1) / ((x0) - (-48.71543946454983))),-2.29503374755895
0,38,abs((abs(0.4982609683678791)**(-0.03193584056787835)) + (x1))**((-0.11698769684128173) + (abs(-0.986364664258973)**(x1))),-9.669811726543408
0,39,((x1) + (x1)) * (((x0) - (502.0680185267031)) * ((162.8830022798805) - (x1))),-25436465071593.656
0,40,((x1) - (1.7768656243296657)) - (abs(1.0123504719275642)**(x1)),-8419.234062455222
0,41,((-66.8547872581668) - (66.80337061189584)) + ((abs(10.840855776870784)**(-51.433147226318916)) + (x0)),-25543.76984660054
0,42,abs(abs(x0)**(-0.5226399798239063))**(((x0) * (x1)) / (x1)),-25.157856051355573
