generation,individual_index,expression,fitness
0,0,((6.387173700813822) / (x0)) - ((0.21769910605269022) * ((-1.7718814219030343) - (-0.041982325296193924))),-0.0037961369120399257
0,1,((x1) + (-58.40421689861172)) * ((457.35113114410404) - (x0)),-425554653.6869297
0,2,((abs(0.8024902271339542)**(0.3613433919852973)) * (x0)) * ((x1) - (x1)),-0.3068868325690608
0,3,(((x0) * (x1)) - (44647.315801201265)) + ((x1) - ((x1) + (x1))),-7203942850.862209
0,4,(((x1) / (x1)) + (x0)) / (((5.637083330474452) + (x1)) - (x1)),-1399.7745062435488
0,5,((x0) - (x1)) + ((x0) + ((0.5304278930442877) - (x1))),-0.025533074884543424
0,6,(((x1) / (x1)) + ((x1) + (x0))) / ((258.3704694627616) + (x1)),-0.30914221448151713
0,7,(abs((x1) * (0.19006513864837157))**(-0.25862389534700614)) * ((x1) / (x1)),-0.0013181277598163313
0,8,((x0) * (x1)) * ((-0.3433651536354265) / (abs(x0)**(x1))),-0.3068868325690608
0,9,((x1) / ((16.208818440695424) * (x1))) + (((x0) + (x0)) + (x1)),-402877.58478620194
0,10,((1.0163852853712706e-06) * (x1)) * (((x0) / (1.0553208846726148)) + ((0.5962336984763318) * (x0))),-0.28381158755251407
0,11,((0.0011791149392340605) * (x0)) - (abs(0.06925857702660076)**((x0) - (-0.3781178808518795))),-0.2446088894235069
0,12,((x0) + (x1)) + (((-138.89659624569822) + (x0)) - ((x0) - (-137.83912413495432))),-102380.92945668583
0,13,((x1) - (x0)) * ((x1) / (x0)),-0.3068868325690608
0,14,((433.1386973970183) - (x0)) * ((x1) + (x1)),-3332280358.4134407
0,15,(((0.0029826009955902784) * (1.617289605125156)) * (x1)) / (abs(0.15382765855272149)**(-0.7525842916710952)),-0.2446088894214095
0,16,(((x0) * (x1)) + (x0)) - ((x1) + (x1)),-9197966702.084038
0,17,((x1) * (x0)) + ((x1) + (-44914.78517133278)),-7256710987.763539
